Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,89.80608,116.69383377092525,106.92360495554175
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,86.7409,116.69518520045891,105.9023269164574
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,83.1351,116.69653662999256,104.70084512166784
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,79.26359,116.69788805952624,103.41079114262743
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,75.542816,116.69923948905989,102.17098435596552
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,72.171394,116.70059091859355,101.04762756116253
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,69.21274,116.70194234812722,100.06185926733394
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,66.65689,116.70329377766087,99.21036068785929
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,64.43593,116.70464520719455,98.47049032290181
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,62.474396,116.7059966367282,97.81709660182374
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,61.006924,116.70734806626186,97.32838971953095
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,60.23786,116.70869949579553,97.07248618196434
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,60.22976,116.71005092532918,97.07023585281216
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,60.926113,116.71140235486286,97.30280430010835
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,62.22532,116.71275378439651,97.73632336996299
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,64.00735,116.71410521393017,98.33078324588853
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,66.18425,116.71545664346384,99.0568679793986
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,68.49391,116.7168080729975,99.8272057443214
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,70.896164,116.71815950253115,100.62840695325457
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,73.469925,116.71951093206482,101.4867777585419
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,76.19915,116.72086236159848,102.39696995461698
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,79.074265,116.72221379113213,103.3557919114342
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,82.02863,116.7235652206658,104.34103191838165
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,84.94325,116.72491665019946,105.31302221015982
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,87.71902,116.72626807973313,106.23872750844839
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,90.23419,116.72761950926679,107.07756960686716
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,92.314766,116.72897093880044,107.77154476192656
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,93.81782,116.73032236833411,108.27301249104197
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,94.6536,116.73167379786777,108.55205793825631
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,94.74683,116.73302522740144,108.58358548182484
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,93.97709,116.7343766569351,108.32745433398709
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,92.221466,116.73572808646875,107.74269718924181
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,89.562325,116.73707951600242,106.8567671522439
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,86.18991,116.73843094553608,105.73307975033715
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,82.32368,116.73978237506974,104.44478561828718
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,78.31076,116.74113380460341,103.10759723981793
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,74.5239,116.74248523413706,101.84576184800233
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,71.13745,116.74383666367072,100.7173950841164
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,68.198,116.74518809320439,99.7380278522943
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,65.66043,116.74653952273805,98.89262261591489
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,63.431236,116.74789095227172,98.15000821205501
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,61.53946,116.74924238180537,97.51986634237483
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,60.27987,116.75059381133903,97.10045343591078
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,59.787216,116.7519452408727,96.93668628139989
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,60.072937,116.75329667040636,97.03237703297621
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,61.03901,116.75464809994003,97.35485153699393
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,62.570824,116.75599952947368,97.86590687190359
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,64.53895,116.75735095900734,98.52239881163096
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,66.83503,116.75870238854101,99.28820980246509
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,69.18456,116.76005381807467,100.07183797266121
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,71.63938,116.76140524760832,100.89056135770107
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,74.2707,116.762756677142,101.76811754710293
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,77.04845,116.76410810667565,102.69448405958421
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,79.96559,116.7654595362093,103.6673161278923
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,82.9141,116.76681096574298,104.65060300983971
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,85.80304,116.76816239527663,105.6140331209538
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,88.49736,116.7695138248103,106.51259049036867
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,90.86439,116.77086525434396,107.30205006111817
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,92.72784,116.77221668387762,107.92365023652262
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,93.961464,116.77356811341129,108.33530981947915
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,94.50364,116.77491954294494,108.51648539364662
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,94.25292,116.77627097247861,108.43336348246252
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,93.0975,116.77762240201227,108.04867449364171
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,91.01131,116.77897383154593,107.35372600368157
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,88.09693,116.7803252610796,106.38271804513421
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,84.553825,116.78167669061325,105.20213316194491
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,80.63666,116.78302812014691,103.8968610839314
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,76.74558,116.78437954968058,102.60028651568349
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,73.15877,116.78573097921424,101.40513203207102
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,69.98704,116.78708240874789,100.34833916141427
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,67.242615,116.78843383828156,99.43398200039293
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,64.86925,116.78978526781522,98.64331004038071
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,62.754047,116.79113669734889,97.93869383598376
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,61.063705,116.79248812688255,97.37569699600733
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,60.07545,116.7938395564162,97.0467292901455
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,59.87232,116.79519098594987,96.97946889019188
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,60.419052,116.79654241548353,97.16216398543683
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,61.59857,116.7978938450172,97.55578767972149
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,63.295494,116.79924527455086,98.12187892364807
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,65.40061,116.80059670408451,98.82403533277648
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,67.72028,116.80194813361818,99.59770968624082
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,70.09819,116.80329956315184,100.39079576252418
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,72.6151,116.8046509926855,101.2302151517958
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,75.30138,116.80600242221917,102.1260920605987
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,78.13147,116.80735385175282,103.06990699837293
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,81.091255,116.80870528128648,104.05695262869274
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,84.032616,116.81005671082015,105.03785659641493
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,86.87712,116.8114081403538,105.98647550961233
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,89.48313,116.81275956988748,106.85559613179413
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,91.69875,116.81411099942113,107.59458725771941
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,93.36997,116.81546242895479,108.1521106915874
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,94.38327,116.81681385848846,108.49032717965461
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,94.67876,116.81816528802212,108.58927313956427
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,94.15297,116.81951671755579,108.41446116490363
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,92.678154,116.82086814708944,107.92330651853074
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,90.29507,116.8222195766231,107.12939460897424
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,87.149734,116.82357100615677,106.08140097334353
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,83.44194,116.82492243569043,104.84592005337038
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,79.463036,116.82627386522408,103.52006895517457
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,75.63184,116.82762529475775,102.24345542615193
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,72.15905,116.82897672429141,101.08630804296263
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,69.111725,116.83032815382506,100.07098347471474
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,66.48196,116.83167958335873,99.19484449403194
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,64.193375,116.83303101289239,98.43243435449499
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,62.180126,116.83438244242606,97.76180201647169
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,60.70133,116.83573387195972,97.26931985545036
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,59.950127,116.83708530149337,97.01936978874869
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,59.98105,116.83843673102704,97.03012757727164
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,60.72774,116.8397881605607,97.2794756062731
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,62.074787,116.84113959009437,97.72894138226349
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,63.901035,116.84249101962803,98.33814124842314
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,66.11655,116.84384244916168,99.07709549894152
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,68.43864,116.84519387869535,99.85157602509467
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,70.84429,116.84654530822901,100.65391147068141
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,73.418335,116.84789673776267,101.51237637183455
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,76.147095,116.84924816729634,102.42241343688745
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,79.020706,116.85059959683,103.38073439679711
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,81.97795,116.85195102636365,104.36693316432395
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,84.894775,116.85330245589732,105.33965842110861
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,87.66854,116.85465388543098,106.26469741894145
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,90.17713,116.85600531496465,107.10134479486673
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,92.24516,116.8573567444983,107.791139041723
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,93.73148,116.85870817403196,108.28702968343605
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,94.547264,116.86005960356563,108.55940703983008
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,94.61562,116.86141103309929,108.58264397467462
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,93.82363,116.86276246263296,108.31909705535251
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,92.04939,116.86411389216661,107.7281346697218
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,89.388275,116.86546532170027,106.8415459616627
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,86.021385,116.86681675123393,105.7196997869695
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,82.16824,116.8681681807676,104.43576966859142
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,78.18129,116.86951961030125,103.10723556665211
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,74.424484,116.87087103983492,101.85541756985604
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,71.067444,116.87222246936858,100.73685457794278
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,68.15459,116.87357389890224,99.76635270256598
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,65.63915,116.8749253284359,98.9283250906983
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,63.428425,116.87627675796956,98.19186633665937
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,61.557,116.87762818750323,97.56850827028325
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,60.318596,116.87897961703689,97.15615764002364
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,59.843,116.88033104657055,96.99807565600425
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,60.1416,116.88168247610422,97.09806048513592
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,61.115032,116.88303390563787,97.42298783949543
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,62.651516,116.88438533517153,97.93559957088947
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,64.621185,116.8857367647052,98.5926064947477
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,66.91623,116.88708819423886,99.35807161969642
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,69.26767,116.88843962377251,100.14233557277014
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,71.72777,116.88979105330618,100.9628188048152
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,74.36515,116.89114248283984,101.84239678376782
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,77.14744,116.89249391237351,102.7702764594978
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,80.06826,116.89384534190717,103.74433431719392
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,83.01627,116.89519677144082,104.72745589559315
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,85.90421,116.8965482009745,105.69055285647939
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,88.59513,116.89789963050815,106.5879759892406
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,90.953735,116.89925106004182,107.3746279428026
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,92.80831,116.90060248957548,107.99327045626045
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,94.03071,116.90195391910913,108.40118654963364
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,94.56205,116.9033053486428,108.57875087705632
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,94.298775,116.90465677817646,108.49144297140607
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,93.126854,116.90600820771012,108.10125318912823
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,91.02288,116.90735963724379,107.40037920274885
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,88.08975,116.90871106677744,106.42312022694887
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,84.53006,116.9100624963111,105.23700657585592
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,80.59952,116.91141392584477,103.92727638830463
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,76.70099,116.91276535537843,102.62821718057107
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,73.11053,116.9141167849121,101.4318470800966
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,69.93651,116.91546821444575,100.37429126998673
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,67.1904,116.91681964397941,99.4593720769016
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,64.81469,116.91817107351308,98.66791937551568
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,62.698624,116.91952250304674,97.96301452569226
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,61.009754,116.9208739325804,97.40050851009737
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,60.03023,116.92222536211406,97.07445141824921
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,59.839523,116.92357679164772,97.01133250796029
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,60.39977,116.92492822118139,97.19853148911021
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,61.591858,116.92627965071505,97.59634499255827
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,63.299706,116.9276310802487,98.16607800080777
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,65.41472,116.92898250978237,98.8715328515052
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,67.736336,116.93033393931603,99.6458557035047
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,70.11568,116.93168536884968,100.439419888512
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,72.6345,116.93303679838336,101.27947760379276
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,75.321945,116.93438822791701,102.17574361171673
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,78.153656,116.93573965745068,103.12009769337119
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,81.114006,116.93709108698434,104.10733151542279
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,84.05443,116.938442516518,105.08792267796916
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,86.895706,116.93979394605167,106.03546584653766
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,89.497696,116.94114537558532,106.90324623841347
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,91.70671,116.94249680511899,107.64003501245072
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,93.36898,116.94384823465265,108.194575353057
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,94.37224,116.9451996641863,108.5294450800565
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,94.65568,116.94655109371998,108.62437543531121
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,94.11694,116.94790252325363,108.44524776647738
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,92.6286,116.94925395278729,107.9495841479365
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,90.23455,116.95060538232096,107.15201775839955
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,87.08285,116.95195681185461,106.10190060795765
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,83.37105,116.95330824138827,104.86508454394152
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,79.39514,116.95465967092194,103.54023289642932
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,75.572556,116.9560111004556,102.26648801975044
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,72.11073,116.95736252998927,101.11299765967311
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,69.07437,116.95871395952292,100.10132757140569
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,66.45387,116.96006538905658,99.22827849550805
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,64.17297,116.96141681859025,98.46842928940208
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,62.16765,116.96276824812391,97.80043799345236
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,60.70031,116.96411967765758,97.31177561595969
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,59.960796,116.96547110719123,97.06572162673199
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,60.0024,116.96682253672489,97.0800397993695
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,60.7572,116.96817396625856,97.33208990560077
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,62.11057,116.96952539579222,97.7836639376133
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,63.94118,116.97087682532587,98.39431847499691
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,66.159584,116.97222825485954,99.13423657235774
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,68.481155,116.9735796843932,99.90854416556817
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,70.888084,116.97493111392686,100.71130431411716
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,73.465065,116.97628254346053,101.57074832090181
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,76.1967,116.97763397299418,102.48174414653413
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,79.073166,116.97898540252785,103.44101623762867
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,82.02973,116.98033683206151,104.4269886664511
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,84.944855,116.98168826159517,105.39914680490892
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,87.71413,116.98303969112884,106.32268789828214
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,90.217354,116.9843911206625,107.1575474527556
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,92.27708,116.98574255019616,107.84457222939703
