Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,117.77708,116.71140235486286,116.25312549761811
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,117.77708,116.71275378439651,116.25357597412966
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,117.77708,116.71410521393017,116.25402645064112
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,117.77708,116.71545664346384,116.25447692715251
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,117.77708,116.7168080729975,116.25492740366384
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,117.77708,116.71815950253115,116.25537788017515
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,117.77708,116.71951093206482,116.25582835668644
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,117.77708,116.72086236159848,116.25627883319771
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,117.77708,116.72221379113213,116.25672930970893
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,117.77708,116.7235652206658,116.25717978622019
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,117.77708,116.72491665019946,116.25763026273142
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,117.77707,116.72626807973313,116.25807819611116
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,117.77708,116.72761950926679,116.25853121575388
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,117.77707,116.72897093880044,116.2589791491336
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,117.77707,116.73032236833411,116.25942962564483
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.73167379786777,116.25988264528756
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.73302522740144,116.26033057866728
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.7343766569351,116.2607810551785
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.73572808646875,116.26123407482123
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.73707951600242,116.26167946506943
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.73843094553608,116.26213248471215
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.73978237506974,116.26258296122337
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.74113380460341,116.26303343773459
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.74248523413706,116.26348391424581
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.74383666367072,116.26393439075703
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.74518809320439,116.26438486726825
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.74653952273805,116.26483534377947
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.74789095227172,116.2652883634222
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.74924238180537,116.26573883993342
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.75059381133903,116.26618931644464
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.7519452408727,116.26663979295587
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.75329667040636,116.26709026946709
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.75464809994003,116.26754074597831
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.75599952947368,116.26799122248953
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.75735095900734,116.26844169900075
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.75870238854101,116.26889217551197
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.76005381807467,116.26934265202318
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.76140524760832,116.2697931285344
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.762756677142,116.27024360504565
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.76410810667565,116.27069408155687
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.7654595362093,116.27114455806809
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.76681096574298,116.2715950345793
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.76816239527663,116.27204296795901
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.7695138248103,116.27249090133871
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.77086525434396,116.27294392098145
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.77221668387762,116.27339439749267
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.77356811341129,116.27384233087237
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.77491954294494,116.2742953505151
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.77627097247861,116.27474582702632
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.77762240201227,116.27519630353754
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.77897383154593,116.27564423691724
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.7803252610796,116.27609725655999
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.78167669061325,116.27654518993971
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.78302812014691,116.27699566645093
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.78437954968058,116.27744614296215
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.78573097921424,116.27789661947337
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.78708240874789,116.27834709598459
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.78843383828156,116.2787975724958
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.78978526781522,116.27925313527004
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.79113669734889,116.27970361178127
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.79248812688255,116.28015154516099
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.7938395564162,116.28060456480371
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.79519098594987,116.28105504131493
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.79654241548353,116.28150297469465
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.7978938450172,116.28195599433737
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.79924527455086,116.28240647084858
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.80059670408451,116.2828569473598
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.80194813361818,116.28330742387102
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.80329956315184,116.28375790038224
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.8046509926855,116.28420837689346
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.80600242221917,116.28465885340468
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.80735385175282,116.2851093299159
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.80870528128648,116.28555980642712
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.81005671082015,116.28601028293836
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.8114081403538,116.28646075944958
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.81275956988748,116.2869112359608
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.81411099942113,116.28736171247202
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.81546242895479,116.28780710272021
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.81681385848846,116.28825757923143
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.81816528802212,116.28870805574265
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.81951671755579,116.2891610753854
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.82086814708944,116.28960900876511
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.8222195766231,116.29005948527633
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.82357100615677,116.29050996178755
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.82492243569043,116.29096043829877
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.82627386522408,116.29141091480999
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.82762529475775,116.2918613913212
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.82897672429141,116.29231186783242
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.83032815382506,116.29276234434364
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.83167958335873,116.29321282085486
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.83303101289239,116.29366329736608
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.83438244242606,116.29411886014032
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.83573387195972,116.29456933665153
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.83708530149337,116.29501727003124
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.83843673102704,116.29547028967399
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.8397881605607,116.2959207661852
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.84113959009437,116.29637124269642
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.84249101962803,116.29682171920764
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.84384244916168,116.29727219571886
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.84519387869535,116.29772267223008
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.84654530822901,116.2981731487413
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.84789673776267,116.29862362525252
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.84924816729634,116.29907410176376
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.85059959683,116.29952457827498
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.85195102636365,116.2999750547862
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.85330245589732,116.30042553129742
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.85465388543098,116.30087600780864
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.85600531496465,116.30132648431986
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.8573567444983,116.30177696083108
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.85870817403196,116.3022274373423
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.86005960356563,116.30267791385351
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.86141103309929,116.3031233041017
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.86276246263296,116.30357378061292
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.86411389216661,116.30402425712414
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.86546532170027,116.30447473363536
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.86681675123393,116.3049277532781
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.8681681807676,116.30538077292084
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.86951961030125,116.30582870630055
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.87087103983492,116.30627663968026
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.87222246936858,116.30672711619148
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.87357389890224,116.3071775927027
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.8749253284359,116.30762806921392
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.87627675796956,116.30807854572514
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.87762818750323,116.30852902223637
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.87897961703689,116.30897949874759
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.88033104657055,116.30942997525881
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.88168247610422,116.30988045177003
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.88303390563787,116.31033601454426
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.88438533517153,116.31078649105548
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.8857367647052,116.3112369675667
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.88708819423886,116.31168744407792
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.88843962377251,116.31213792058914
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.88979105330618,116.31258839710036
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.89114248283984,116.31303887361157
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.89249391237351,116.3134893501228
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.89384534190717,116.31393982663401
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.89519677144082,116.31439030314523
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.8965482009745,116.31484077965648
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.89789963050815,116.3152912561677
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.89925106004182,116.31574173267892
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.90060248957548,116.31619220919013
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.90195391910913,116.31664268570135
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.9033053486428,116.31709316221257
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.90465677817646,116.31754363872379
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.90600820771012,116.31798902897198
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.90735963724379,116.31843950548323
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.90871106677744,116.31889252512595
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.9100624963111,116.31934300163717
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.91141392584477,116.31979347814838
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.91276535537843,116.32024649779112
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.9141167849121,116.32069697430234
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.91546821444575,116.32114490768204
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.91681964397941,116.32159284106176
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.91817107351308,116.32204586070448
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.91952250304674,116.32249888034721
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.9208739325804,116.32294935685843
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.92222536211406,116.32339983336965
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.92357679164772,116.32385030988087
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.92492822118139,116.3243007863921
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.92627965071505,116.32474871977182
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.9276310802487,116.32520173941454
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.92898250978237,116.32565221592576
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.93033393931603,116.32609760617396
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.93168536884968,116.32654808268518
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.93303679838336,116.32700110232791
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.93438822791701,116.32745157883913
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.93573965745068,116.32790459848188
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.93709108698434,116.32835253186158
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.938442516518,116.3288030083728
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.93979394605167,116.32925602801554
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.94114537558532,116.32970650452675
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.94249680511899,116.33015698103797
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.94384823465265,116.33060745754919
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.9451996641863,116.33105793406041
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.94655109371998,116.33150841057163
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.94790252325363,116.33195888708285
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.94925395278729,116.33240682046255
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.95060538232096,116.33285475384226
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.95195681185461,116.33330777348499
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.95330824138827,116.33375824999621
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.95465967092194,116.33420618337594
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.9560111004556,116.33466174615018
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.95736252998927,116.3351122226614
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.95871395952292,116.3355601560411
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.96006538905658,116.33600808942082
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.96141681859025,116.33646110906353
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.96276824812391,116.33691412870627
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.96411967765758,116.3373646052175
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.96547110719123,116.33781508172872
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.96682253672489,116.33826555823994
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.96817396625856,116.33871603475116
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.96952539579222,116.33916651126238
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.97087682532587,116.3396169877736
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.97222825485954,116.34006746428481
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.9735796843932,116.34051794079603
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,117.77708,116.97493111392686,116.34096841730725
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.97628254346053,116.34141380755545
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.97763397299418,116.34186428406667
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.97898540252785,116.34231730370941
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,117.77707,116.98033683206151,116.34276778022063
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.98168826159517,116.34321571360033
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.98303969112884,116.34366619011156
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.9843911206625,116.34411666662278
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,117.77706,116.98574255019616,116.344567143134
