Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,57.90899,116.66139946211737,96.28042821433071
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,57.89924,116.66275089165103,96.27762868431721
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,58.070984,116.66410232118469,96.33532767610696
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,58.392075,116.66545375071836,96.44280844334286
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,58.80207,116.66680518025201,96.57992430516096
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,59.27025,116.66815660978568,96.73643407590014
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,59.766293,116.66950803931934,96.90223262599686
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,60.267914,116.670859468853,97.0698901992178
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,60.723003,116.67221089838667,97.22203720909958
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,61.112705,116.67356232792032,97.35238830735575
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,61.412373,116.67491375745398,97.4527279085214
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,61.615818,116.67626518698765,97.52099353356455
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,61.700184,116.6776166165213,97.54956596092127
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,61.6959,116.67896804605496,97.54858847093347
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,61.637077,116.68031947558863,97.52943140480566
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,61.567833,116.68167090512229,97.50680042065363
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,61.479244,116.68302233465596,97.4777213262871
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,61.40243,116.68437376418962,97.45256755521574
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,61.37385,116.68572519372327,97.4434914614178
2025-05-11 04:40:14.332000700+00:00,114.270897415106,61.402985,116.68707662325694,97.45365288583452
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,61.504997,116.6884280527906,97.48810757393655
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,61.677437,116.68977948232427,97.5460379089631
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,61.94246,116.69113091185793,97.63482914483446
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,62.290146,116.69248234139158,97.75117521059705
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,62.721546,116.69383377092525,97.89542578684058
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,63.244114,116.69518520045891,98.0700655130557
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,63.85334,116.69653662999256,98.27359139852331
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,64.536064,116.69788805952624,98.50161654139045
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,65.27634,116.69923948905989,98.74882452523634
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,66.057655,116.70059091859355,99.00971455660523
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,66.8719,116.70194234812722,99.28158074357093
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,67.69585,116.70329377766087,99.55667925068481
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,68.50979,116.70464520719455,99.82844371238748
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,69.32883,116.7059966367282,100.10190698593833
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,70.123505,116.70734806626186,100.36725004057587
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,70.87343,116.70869949579553,100.61767508577293
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,71.58996,116.71005092532918,100.85696884434861
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,72.26572,116.71140235486286,101.08267210813244
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,72.879326,116.71275378439651,101.28765902263227
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,73.402504,116.71410521393017,101.46250219933904
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,73.8299,116.71545664346384,101.60541890306398
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,74.12781,116.7168080729975,101.70517103566254
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,74.27613,116.71815950253115,101.75506253186785
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,74.24822,116.71951093206482,101.74621023331405
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,74.03284,116.72086236159848,101.67486556415474
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,73.62273,116.72221379113213,101.53861254945502
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,73.00729,116.7235652206658,101.333918779547
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,72.208176,116.72491665019946,101.06799657539419
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,71.254265,116.72626807973313,100.75047677602652
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,70.15113,116.72761950926679,100.3832158674466
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,68.94102,116.72897093880044,99.9802951688276
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,67.67156,116.73032236833411,99.55759399332061
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,66.35472,116.73167379786777,99.1190974280024
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,65.07515,116.73302522740144,98.69302406011259
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,63.8717,116.7343766569351,98.29232478686795
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,62.76401,116.73572808646875,97.92354562877631
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,61.889812,116.73707951600242,97.63259646742945
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,61.290016,116.73843094553608,97.433114845552
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,61.011696,116.73978237506974,97.34079188456322
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,61.048218,116.74113380460341,97.35341633161481
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,61.41487,116.74248523413706,97.47608462225362
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,62.097282,116.74383666367072,97.70400549671406
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,63.075485,116.74518809320439,98.03052357983336
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,64.34301,116.74653952273805,98.45348229609067
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,65.87407,116.74789095227172,98.9642858609808
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,67.61443,116.74924238180537,99.54485769572769
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,69.45361,116.75059381133903,100.1583681697975
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,71.24306,116.7519452408727,100.75529996955093
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,72.93613,116.75329667040636,101.32010693206475
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,74.52627,116.75464809994003,101.85060450737154
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,75.952644,116.75599952947368,102.32651376480725
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,77.222595,116.75735095900734,102.75028119688487
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,78.30339,116.75870238854101,103.11099676942473
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,79.12269,116.76005381807467,103.38454650944506
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,79.61171,116.76140524760832,103.54800408637946
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,79.63852,116.762756677142,103.5573911270183
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,79.18067,116.76410810667565,103.4052257384579
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,78.17031,116.7654595362093,103.06888930904465
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,76.55764,116.76681096574298,102.53178281941003
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,74.47214,116.76816239527663,101.83706575441734
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,72.00334,116.7695138248103,101.01458430547284
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,69.28869,116.77086525434396,100.11015044360515
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,66.47675,116.77221668387762,99.17328911184813
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,63.752087,116.77356811341129,98.26551738987303
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,61.2399,116.77491954294494,97.42857188046302
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,59.066956,116.77627097247861,96.70470798522945
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,57.406578,116.77762240201227,96.1516992942602
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,56.285213,116.77897383154593,95.77836157293613
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,55.65208,116.7803252610796,95.56776773792393
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,55.481777,116.78167669061325,95.51145043285963
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,55.669304,116.78302812014691,95.57440981033113
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,56.12396,116.78437954968058,95.72641185137685
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,56.761322,116.78573097921424,95.93931680583404
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,57.508423,116.78708240874789,96.1888008923713
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,58.296104,116.78843383828156,96.45181189541246
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,59.08582,116.78978526781522,96.71550064300116
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,59.838516,116.79113669734889,96.96685011650133
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,60.5221,116.79248812688255,97.19516136164862
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,61.08778,116.7938395564162,97.38417232399968
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,61.484993,116.79519098594987,97.51702712790348
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,61.692326,116.79654241548353,97.58658847477602
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,61.707973,116.7978938450172,97.5922549140151
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,61.56302,116.79924527455086,97.54438716339416
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,61.34136,116.80059670408451,97.47095076856749
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,61.090614,116.80194813361818,97.38781995642312
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,60.82603,116.80329956315184,97.30007590371883
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,60.577213,116.8046509926855,97.21758723228083
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,60.35351,116.80600242221917,97.14347054977513
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,60.190826,116.80735385175282,97.08969256152398
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,60.090405,116.80870528128648,97.05666906952933
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,60.094597,116.81005671082015,97.05851699680555
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,60.19483,116.8114081403538,97.09237913510061
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,60.38358,116.81275956988748,97.15574541361379
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,60.654377,116.81411099942113,97.24646179995574
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,61.022366,116.81546242895479,97.36957513860888
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,61.473072,116.81681385848846,97.52026110909797
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,61.975143,116.81816528802212,97.68806871248093
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,62.517647,116.81951671755579,97.86935364130336
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,63.062935,116.82086814708944,98.05156681312708
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,63.63387,116.8222195766231,98.24232872152307
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,64.19112,116.82357100615677,98.42852825198936
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,64.7235,116.82492243569043,98.60644098842897
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,65.215546,116.82627386522408,98.77090564544149
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,65.671326,116.82762529475775,98.923282798385
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,66.08849,116.82897672429141,99.0627891627543
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,66.46797,116.83032815382506,99.18973245746213
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,66.80807,116.83167958335873,99.30354810731319
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,67.13545,116.83303101289239,99.4131269000679
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,67.431244,116.83438244242606,99.51217458523797
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,67.70121,116.83573387195972,99.60261377024528
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,67.9385,116.83708530149337,99.68216072299349
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,68.11532,116.83843673102704,99.74155081539014
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,68.24205,116.8397881605607,99.78424524942089
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,68.34223,116.84113959009437,99.81808958579539
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,68.39175,116.84249101962803,99.8350449858092
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,68.38639,116.84384244916168,99.83371018400011
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,68.32513,116.84519387869535,99.81373931448269
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,68.20663,116.84654530822901,99.77468987237411
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,68.03345,116.84789673776267,99.71741380673039
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,67.80714,116.84924816729634,99.64242737324814
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,67.52755,116.85059959683,99.54968225242862
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,67.20592,116.85195102636365,99.4429219338552
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,66.84326,116.85330245589732,99.32248719715028
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,66.44805,116.85465388543098,99.1912009182904
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,66.035614,116.85600531496465,99.05417224848001
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,65.61712,116.8573567444983,98.91512433225034
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,65.204346,116.85870817403196,98.77798376465348
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,64.85391,116.86005960356563,98.66162312462825
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,64.605484,116.86141103309929,98.57926415289728
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,64.496895,116.86276246263296,98.54351823862073
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,64.54511,116.86411389216661,98.5600413062778
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,64.75346,116.86546532170027,98.62994216120698
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,65.141685,116.86681675123393,98.75979988462575
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,65.71626,116.8681681807676,98.95177613831798
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,66.50063,116.86951961030125,99.21368342228362
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,67.50389,116.87087103983492,99.54855314928312
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,68.703445,116.87222246936858,99.94885510691414
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,70.04976,116.87357389890224,100.39807674227951
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,71.46393,116.8749253284359,100.86991698929855
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,72.93003,116.87627675796956,101.35906833250898
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,74.44354,116.87762818750323,101.86402269492517
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,75.936356,116.87897961703689,102.36207754155357
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,77.389824,116.88033104657055,102.84701745898276
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,78.72499,116.88168247610422,103.29252357921143
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,79.91171,116.88303390563787,103.68854798964192
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,80.862885,116.88438533517153,104.00605575781981
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,81.45533,116.8857367647052,104.20398802550942
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,81.564995,116.88708819423886,104.24099347435136
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,81.12087,116.88843962377251,104.0934031793782
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,80.107445,116.88979105330618,103.75604441109776
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,78.54323,116.89114248283984,103.2350893496858
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,76.446594,116.89249391237351,102.53666185581942
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,73.93535,116.89384534190717,101.70003042315095
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,71.15866,116.89519677144082,100.77491835897206
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,68.267204,116.8965482009745,99.811549967482
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,65.37142,116.89789963050815,98.84673962042551
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,62.663338,116.89925106004182,97.94449539478829
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,60.25345,116.90060248957548,97.1416494642357
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,58.26269,116.90195391910913,96.47851427790512
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,56.81178,116.9033053486428,95.99532726255437
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,55.884823,116.90465677817646,95.68679234681298
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,55.440006,116.90600820771012,95.53897062687237
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,55.417522,116.90735963724379,95.53192649482241
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,55.737038,116.90871106677744,95.63888204742413
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,56.28011,116.9100624963111,95.82035643954407
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,56.969254,116.91141392584477,96.05052162756245
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,57.73622,116.91276535537843,96.30662802855284
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,58.51716,116.9141167849121,96.56739090333879
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,59.280838,116.91546821444575,96.8224012146482
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,59.992565,116.91681964397941,97.0600940719374
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,60.616558,116.91817107351308,97.26854218842259
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,61.102535,116.91952250304674,97.43098505588432
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,61.405533,116.9208739325804,97.53243472876598
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,61.519505,116.92222536211406,97.57087577534556
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,61.461483,116.92357679164772,97.55198573672006
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,61.27581,116.92492822118139,97.49054529322804
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,61.053646,116.92627965071505,97.41694105172168
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,60.80231,116.9276310802487,97.33361314688524
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,60.56373,116.92898250978237,97.25453608636847
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,60.33508,116.93033393931603,97.17877018307826
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,60.149525,116.93168536884968,97.11736915812463
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,60.004025,116.93303679838336,97.0693195736007
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,59.95179,116.93438822791701,97.05235850022585
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,59.992363,116.93573965745068,97.06633335010947
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,60.113552,116.93709108698434,97.10718019909791
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,60.310947,116.938442516518,97.17342911717815
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,60.589367,116.93979394605167,97.26668609189899
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,60.945942,116.94114537558532,97.38599490581255
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,61.374924,116.94249680511899,97.52943930932572
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,61.838768,116.94384823465265,97.68450455227575
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,62.338432,116.9451996641863,97.85150979766718
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,62.82839,116.94655109371998,98.0152789082116
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,63.329365,116.94790252325363,98.18272157222282
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,63.81301,116.94925395278729,98.34438751300813
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,64.27378,116.95060538232096,98.49842787395944
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,64.69689,116.95195681185461,98.63991533777535
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,65.084724,116.95330824138827,98.7696433614871
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,65.44253,116.95465967092194,98.88936161957385
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,65.76737,116.9560111004556,98.9980935495356
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,66.06613,116.95736252998927,99.09813051286322
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,66.36035,116.95871395952292,99.19665431294214
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,66.64717,116.96006538905658,99.29271127545597
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,66.94384,116.96141681859025,99.39205142074974
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,67.255,116.96276824812391,99.49622097278179
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,67.56654,116.96411967765758,99.60052022452089
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,67.86784,116.96547110719123,99.70140405064149
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,68.15899,116.96682253672489,99.79890296872172
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,68.43159,116.96817396625856,99.89021953410013
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,68.672516,116.96952539579222,99.97097956057878
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,68.89979,116.97087682532587,100.04718738165381
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,69.08461,116.97222825485954,100.10924521900488
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,69.22261,116.9735796843932,100.1556958582765
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,69.30618,116.97493111392686,100.18400379735283
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,69.327736,116.97628254346053,100.19163862038097
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,69.28009,116.97763397299418,100.17620724060964
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,69.15796,116.97898540252785,100.13594726790211
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,68.962524,116.98033683206151,100.0712528876425
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,68.691185,116.98168826159517,99.98125689198575
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,68.345314,116.98303969112884,99.86641704460375
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,67.93044,116.9843911206625,99.72857711584153
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,67.45325,116.98574255019616,99.56996234577072
