Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,104.94302,116.66680518025201,111.96024199314924
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,105.012375,116.66815660978568,111.98380956418139
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,105.11993,116.66950803931934,112.02011058620194
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,105.24723,116.670859468853,112.06299576969305
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,105.37328,116.67221089838667,112.10546387535935
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,105.47759,116.67356232792032,112.14068405320536
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,105.54266,116.67491375745398,112.1628249035572
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,105.55714,116.67626518698765,112.16809970421885
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,105.51798,116.6776166165213,112.15549883242193
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,105.43074,116.67896804605496,112.12686860195561
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,105.309044,116.68031947558863,112.08675358905045
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,105.1725,116.68167090512229,112.04168964184504
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,105.04332,116.68302233465596,111.99907981627733
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,104.94271,116.68437376418962,111.96599401802497
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,104.887276,116.68572519372327,111.94796610131039
2025-05-11 04:40:14.332000700+00:00,114.270897415106,104.886314,116.68707662325694,111.94809614348425
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,104.94005,116.6884280527906,111.96645789538837
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,105.03828,116.68977948232427,111.9996511902131
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,105.16499,116.69113091185793,112.04234053806363
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,105.29991,116.69248234139158,112.08776375226371
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,105.42199,116.69383377092525,112.12890687611467
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,105.511765,116.69518520045891,112.15928238113838
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,105.55468,116.69653662999256,112.17403797241654
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,105.54334,116.69788805952624,112.17070935551806
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,105.47885,116.69923948905989,112.14966274138219
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,105.37112,116.70059091859355,112.11420165784222
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,105.2374,116.70194234812722,112.07007866837561
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,105.09938,116.70329377766087,112.0245238958671
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,104.97984,116.70464520719455,111.98512858787576
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,104.8985,116.7059966367282,111.95846419622478
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,104.869125,116.70734806626186,111.94912361642223
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,104.896675,116.70869949579553,111.95875734081851
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,104.97534,116.71005092532918,111.98543004633429
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,105.09163,116.71140235486286,112.02464293332775
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,105.22701,116.71275378439651,112.07022127849164
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,105.36067,116.71410521393017,112.11522487593409
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,105.47151,116.71545664346384,112.15262196702882
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,105.54183,116.7168080729975,112.17651248667165
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,105.56025,116.71815950253115,112.1831020826491
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,105.522964,116.71951093206482,112.17112427546898
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,105.435425,116.72086236159848,112.14239486102974
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,105.31138,116.72221379113213,112.1014965623131
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,105.17087,116.7235652206658,112.055110185797
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,105.03688,116.72491665019946,112.01089818672232
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,104.93151,116.72626807973313,111.97622547394319
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,104.87242,116.72761950926679,111.95697939690622
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,104.86956,116.72897093880044,111.95647619910103
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,104.923035,116.73032236833411,111.97475148436878
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,105.02241,116.73167379786777,112.00832624880319
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,105.15204,116.73302522740144,112.0519870728079
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,105.29089,116.7343766569351,112.09872254280872
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,105.417946,116.73572808646875,112.1415237883629
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,105.51298,116.73707951600242,112.17365151096787
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,105.56086,116.73843094553608,112.19006268083847
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,105.55343,116.73978237506974,112.18803614725853
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,105.4911,116.74113380460341,112.16770923932965
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,105.383385,116.74248523413706,112.13225578517681
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,105.24751,116.74383666367072,112.08741563261901
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,105.10552,116.74518809320439,112.04053588858987
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,104.98082,116.74653952273805,111.99941888056333
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,104.89399,116.74789095227172,111.9709259773545
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,104.85977,116.74924238180537,111.9599705090415
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,104.883934,116.75059381133903,111.9684750830462
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,104.96078,116.7519452408727,111.99453998013036
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,105.07696,116.75329667040636,112.0337172632822
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,105.21429,116.75464809994003,112.07994410698092
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,105.35172,116.75599952947368,112.12620655452078
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,105.46752,116.75735095900734,112.1652566810971
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,105.54341,116.75870238854101,112.19100368674243
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,105.567184,116.76005381807467,112.19937856104012
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,105.53421,116.76140524760832,112.18883762316331
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,105.44919,116.762756677142,112.16094744212246
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,105.32542,116.76410810667565,112.1201406961402
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,105.18283,116.7654595362093,112.07306258785324
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,105.04473,116.76681096574298,112.0274798408944
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,104.93389,116.76816239527663,111.99098370282229
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,104.868904,116.7695138248103,111.96977178512778
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,104.86067,116.77086525434396,111.96747822273926
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,104.909996,116.77221668387762,111.98437004446532
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,105.00703,116.77356811341129,112.01716406752602
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,105.13628,116.77491954294494,112.06069773495521
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,105.27703,116.77627097247861,112.1080664447021
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,105.40808,116.77762240201227,112.15220029116774
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,105.5087,116.77897383154593,112.18618958603834
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,105.5629,116.7803252610796,112.20470646879959
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,105.56156,116.78167669061325,112.20471189729648
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,105.504074,116.78302812014691,112.18599987787671
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,105.399124,116.78437954968058,112.15146703733063
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,105.26344,116.78573097921424,112.1066904630606
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,105.118996,116.78708240874789,112.0589918306851
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,104.98957,116.78843383828156,112.01630062425362
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,104.8965,116.78978526781522,111.98572743946926
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,104.855606,116.79113669734889,111.97254673108466
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,104.87373,116.79248812688255,111.97903968806463
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,104.94624,116.7938395564162,112.00366008645085
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,105.060074,116.79519098594987,112.04205408509749
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,105.197685,116.79654241548353,112.08837502466208
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,105.337585,116.7978938450172,112.13545890367982
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,105.458046,116.79924527455086,112.176062883609
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,105.540054,116.80059670408451,112.2038494807257
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,105.57053,116.80194813361818,112.21445976762102
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,105.54387,116.80329956315184,112.20602199950333
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,105.46364,116.8046509926855,112.17972890505102
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,105.34233,116.80600242221917,112.13974359054662
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,105.199455,116.80735385175282,112.09256884326226
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,105.05829,116.80870528128648,112.04596375743624
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,104.94212,116.81005671082015,112.00769251356986
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,104.8704,116.8114081403538,111.98423501075166
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,104.855156,116.81275956988748,111.97960431050507
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,104.898285,116.81411099942113,111.99443110944468
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,104.990944,116.81546242895479,112.0257679181499
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,105.118,116.81681385848846,112.06856916370408
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,105.25935,116.81816528802212,112.1161387808403
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,105.39378,116.81951671755579,112.16139923456508
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,105.50005,116.82086814708944,112.1972729898849
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,105.56122,116.8222195766231,112.21811175171513
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,105.56727,116.82357100615677,112.22057893151411
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,105.5163,116.82492243569043,112.20403874640424
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,105.41596,116.82627386522408,112.17104450042196
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,105.28216,116.82762529475775,112.12689353650349
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,105.13652,116.82897672429141,112.07879817561236
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,105.002975,116.83032815382506,112.03473367816525
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,104.90352,116.83167958335873,112.00203189230668
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,104.85504,116.83303101289239,111.9863233112007
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,104.86563,116.83438244242606,111.9903036542484
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,104.932076,116.83573387195972,112.01290226308383
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,105.04202,116.83708530149337,112.05000180779166
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,105.17866,116.83843673102704,112.09599722652295
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,105.320206,116.8397881605607,112.14363042194692
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,105.4451,116.84113959009437,112.18571196128367
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,105.53357,116.84249101962803,112.21565259078967
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,105.57158,116.84384244916168,112.2287729484858
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,105.55242,116.84519387869535,112.22283762177436
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,105.4784,116.84654530822901,112.19861463637152
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,105.36093,116.84789673776267,112.15990851701685
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,105.21887,116.84924816729634,112.11300588480412
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,105.0753,116.85059959683,112.06559971255233
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,104.95392,116.85195102636365,112.02558896673281
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,104.87495,116.85330245589732,111.9997154889797
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,104.851715,116.85465388543098,111.9924221300417
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,104.887566,116.85600531496465,112.00482278152037
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,104.974724,116.8573567444983,112.0343259924066
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,105.09859,116.85870817403196,112.07606420898942
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,105.23982,116.86005960356563,112.12359313602148
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,105.37714,116.86141103309929,112.16981489345717
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,105.48877,116.86276246263296,112.20747647022881
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,105.55705,116.86411389216661,112.23068797375826
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,105.57102,116.86546532170027,112.23579492406505
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,105.527466,116.86681675123393,112.2217266627833
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,105.43282,116.8681681807676,112.19062959290783
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,105.30198,116.86951961030125,112.14746536401539
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,105.15609,116.87087103983492,112.09928607978442
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,105.01904,116.87222246936858,112.05405428497403
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,104.91342,116.87357389890224,112.01929764885504
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,104.857086,116.8749253284359,112.00096964229334
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,104.85945,116.87627675796956,112.0022084895728
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,104.91874,116.87762818750323,112.02242164105148
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,105.02383,116.87897961703689,112.05790121098717
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,105.15846,116.88033104657055,112.10323032926271
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,105.30096,116.88168247610422,112.15117887299398
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,105.42988,116.88303390563787,112.19460318576823
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,105.524796,116.88438533517153,112.22669276140054
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,105.57071,116.8857367647052,112.24244780334145
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,105.55973,116.88708819423886,112.23923871360917
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,105.49277,116.88843962377251,112.21736812485346
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,105.38008,116.88979105330618,112.18025654895582
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,105.23969,116.89114248283984,112.13391086254387
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,105.09439,116.89249391237351,112.0859273994392
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,104.968124,116.89384534190717,112.04428904945303
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,104.88185,116.89519677144082,112.01598179484445
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,104.85015,116.8965482009745,112.00586555992992
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,104.87805,116.89789963050815,112.01561626837473
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,104.95897,116.89925106004182,112.04303919768542
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,105.07896,116.90060248957548,112.08348550346096
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,105.21945,116.90195391910913,112.13076774673651
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,105.3591,116.9033053486428,112.17776770241439
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,105.47581,116.90465677817646,112.21712046164045
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,105.551254,116.90600820771012,112.24271996565818
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,105.57333,116.90735963724379,112.25053026476057
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,105.53767,116.90871106677744,112.23909160146059
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,105.449356,116.9100624963111,112.21010533073873
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,105.322205,116.91141392584477,112.16817197749735
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,105.17671,116.91276535537843,112.12012493610492
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,105.03665,116.9141167849121,112.07388860434791
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,104.92512,116.91546821444575,112.03716104130835
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,104.860886,116.91681964397941,112.01620089363337
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,104.854706,116.91817107351308,112.01459143362115
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,104.90632,116.91952250304674,112.03224619480034
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,105.00601,116.9208739325804,112.06592777075817
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,105.137665,116.92222536211406,112.11026252461313
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,105.28048,116.92357679164772,112.15831787986785
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,105.4129,116.92492822118139,112.20290949000538
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,105.51411,116.92627965071505,112.23709460600229
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,105.568054,116.9276310802487,112.25552756542366
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,105.56566,116.92898250978237,112.2551794986406
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,105.50642,116.93033393931603,112.23588255897344
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,105.39931,116.93168536884968,112.20063001220991
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,105.26139,116.93303679838336,112.15510830040733
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,105.11498,116.93438822791701,112.10675608323366
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,104.984215,116.93573965745068,112.06361728565635
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,104.8907,116.93709108698434,112.0328965992444
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,104.85029,116.938442516518,112.01987610814494
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,104.869576,116.93979394605167,112.02675562111449
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,104.94348,116.94114537558532,112.05184141256711
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,105.05889,116.94249680511899,112.09076183943641
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,105.198074,116.94384823465265,112.13760666409216
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,105.33937,116.9451996641863,112.18515593617629
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,105.46089,116.94655109371998,112.22611341138543
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,105.54349,116.94790252325363,112.25409582962841
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,105.57401,116.94925395278729,112.26472137531282
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,105.54684,116.95060538232096,112.25611321738393
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,105.4656,116.95195681185461,112.22948442957222
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,105.34295,116.95330824138827,112.18905152392199
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,105.19859,116.95465967092194,112.14138340912463
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,105.05605,116.9560111004556,112.09432055962674
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,104.938835,116.95736252998927,112.05569836361191
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,104.86659,116.95871395952292,112.032067927851
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,104.85144,116.96006538905658,112.02746774518253
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,104.89488,116.96141681859025,112.04239881251407
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,104.98829,116.96276824812391,112.07398484810732
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,105.11624,116.96411967765758,112.11708618317975
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,105.25872,116.96547110719123,112.165029640648
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,105.39429,116.96682253672489,112.21066902096781
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,105.501564,116.96817396625856,112.246878469647
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,105.563484,116.96952539579222,112.26796900149675
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,105.56996,116.97087682532587,112.27057859666031
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,105.51898,116.97222825485954,112.25403586841894
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,105.4182,116.9735796843932,112.22089157767755
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,105.28354,116.97493111392686,112.17645578302991
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,105.13681,116.97628254346053,112.1279967543328
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,105.00209,116.97763397299418,112.08354061463308
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,104.90158,116.97898540252785,112.05048787662606
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,104.85236,116.98033683206151,112.0345326117636
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,104.86263,116.98168826159517,112.03840614328783
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,104.928925,116.98303969112884,112.06095388949308
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,105.03912,116.9843911206625,112.09813735754075
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,105.17636,116.98574255019616,112.14433368366134
