Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,107.44393,116.70059091859355,112.8051399716443
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,107.432686,116.70194234812722,112.80184187231441
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,107.42197,116.70329377766087,112.79871924905721
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,107.41177,116.70464520719455,112.79577210187317
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,107.40206,116.7059966367282,112.79298517197348
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,107.39281,116.70734806626186,112.79035082996388
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,107.38399,116.70869949579553,112.78786144645001
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,107.37557,116.71005092532918,112.78550684890591
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,107.36753,116.71140235486286,112.78327686480561
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,107.35986,116.71275378439651,112.78117149414919
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,107.35255,116.71410521393017,112.77918310754217
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,107.34558,116.71545664346384,112.77731170498454
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,107.33895,116.7168080729975,112.77555220021333
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,107.33264,116.71815950253115,112.7738995069655
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,107.32662,116.71951093206482,112.77234345271508
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,107.3209,116.72086236159848,112.77088658059354
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,107.31547,116.72221379113213,112.76952634746935
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,107.31036,116.7235652206658,112.76827546900013
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,107.30558,116.72491665019946,112.76713140205435
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,107.301094,116.72626807973313,112.76608651723745
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,107.29689,116.72761950926679,112.76513572828644
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,107.29293,116.72897093880044,112.76426631954375
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,107.28921,116.73032236833411,112.7634757478779
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,107.28569,116.73167379786777,112.76275384076281
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,107.28237,116.73302522740144,112.76209805506703
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,107.27923,116.7343766569351,112.76150076139595
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,107.27624,116.73572808646875,112.76095433035509
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,107.27342,116.73707951600242,112.76046639133897
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,107.270744,116.73843094553608,112.76002422869003
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,107.2682,116.73978237506974,112.75962784240828
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,107.2658,116.74113380460341,112.75927723249372
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,107.26351,116.74248523413706,112.75896476955181
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,107.261345,116.74383666367072,112.75869299671406
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,107.259285,116.74518809320439,112.75845682771747
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,107.25733,116.74653952273805,112.75825626256203
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,107.25549,116.74789095227172,112.75809384437923
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,107.25376,116.74924238180537,112.75796703003759
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,107.25212,116.75059381133903,112.75787073327406
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,107.25058,116.7519452408727,112.7578074972202
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,107.249115,116.75329667040636,112.75776969248142
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,107.24772,116.75464809994003,112.75775477592623
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,107.24642,116.75599952947368,112.75777292008068
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,107.24518,116.75735095900734,112.7578088661557
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,107.244026,116.75870238854101,112.75787532980884
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,107.24291,116.76005381807467,112.75795450911954
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,107.24187,116.76140524760832,112.75805657661384
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,107.240875,116.762756677142,112.75817644602871
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,107.23994,116.76410810667565,112.75831411736415
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,107.23906,116.7654595362093,112.75847213375168
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,107.23822,116.76681096574298,112.75864286579674
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,107.23742,116.76816239527663,112.75882631349937
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,107.23667,116.7695138248103,112.75902756312257
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,107.235954,116.77086525434396,112.75923898527181
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,107.23529,116.77221668387762,112.75946820934162
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,107.23465,116.77356811341129,112.75970506280596
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,107.23405,116.77491954294494,112.75995463192787
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,107.23349,116.77627097247861,112.76021945983882
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,107.23296,116.77762240201227,112.76049446027582
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,107.23246,116.77897383154593,112.76077709010735
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,107.23198,116.7803252610796,112.76106734933343
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,107.23153,116.78167669061325,112.76136778108554
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,107.2311,116.78302812014691,112.76167584223218
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,107.2307,116.78437954968058,112.76199153277334
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,107.23032,116.78573097921424,112.76231739584055
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,107.22997,116.78708240874789,112.76265088830229
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,107.22964,116.78843383828156,112.76298946702705
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,107.22933,116.78978526781522,112.76333821827785
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,107.22903,116.79113669734889,112.76368696952868
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,107.22875,116.79248812688255,112.76404589330552
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,107.22848,116.7938395564162,112.76440481708237
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,107.22822,116.79519098594987,112.76476882712223
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,107.22798,116.79654241548353,112.76514046655662
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,107.22775,116.7978938450172,112.76551464912252
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,107.22754,116.79924527455086,112.76589391795146
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,107.22733,116.80059670408451,112.7662757299119
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,107.22714,116.80194813361818,112.76666262813535
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,107.22697,116.80329956315184,112.76705461262183
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,107.2268,116.8046509926855,112.76744914023982
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,107.22664,116.80600242221917,112.76784621098932
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,107.22649,116.80735385175282,112.76824582487033
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,107.22634,116.80870528128648,112.76864798188285
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,107.22621,116.81005671082015,112.76905522515841
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,107.226074,116.8114081403538,112.76945992530244
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,107.22597,116.81275956988748,112.76987479797252
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,107.22585,116.81411099942113,112.77028712751108
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,107.225746,116.81546242895479,112.77070200018115
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,107.22564,116.81681385848846,112.77111687285122
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,107.225525,116.81816528802212,112.77152920238979
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,107.22543,116.81951671755579,112.7719491613229
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,107.22534,116.82086814708944,112.77236912025599
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,107.225266,116.8222195766231,112.77279416545211
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,107.2252,116.82357100615677,112.77322175377974
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,107.22512,116.82492243569043,112.77364679897585
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,107.22505,116.82627386522408,112.77407438730347
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,107.22499,116.82762529475775,112.77450451876261
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,107.22493,116.82897672429141,112.77493465022174
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,107.22487,116.83032815382506,112.77536478168088
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,107.22481,116.83167958335873,112.77579491314002
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,107.22476,116.83303101289239,112.77623013086217
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,107.22472,116.83438244242606,112.77666534858433
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,107.22467,116.83573387195972,112.77710056630649
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,107.224625,116.83708530149337,112.77753578402864
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,107.22459,116.83843673102704,112.77797354488233
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,107.22455,116.8397881605607,112.77841130573599
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,107.2245,116.84113959009437,112.77884652345814
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,107.224464,116.84249101962803,112.77928428431181
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,107.22443,116.84384244916168,112.77972204516549
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,107.224396,116.84519387869535,112.78016234915066
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,107.22437,116.84654530822901,112.78060519626735
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,107.22434,116.84789673776267,112.78104550025252
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,107.22431,116.84924816729634,112.78148580423772
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,107.22428,116.85059959683,112.78192610822289
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,107.22425,116.85195102636365,112.78236641220808
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,107.22423,116.85330245589732,112.78280925932476
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,107.224205,116.85465388543098,112.78325210644145
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,107.22419,116.85600531496465,112.78369749668964
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,107.224174,116.8573567444983,112.78414288693784
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,107.22417,116.85870817403196,112.78459082031755
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,107.22415,116.86005960356563,112.78503621056575
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,107.22413,116.86141103309929,112.78547905768244
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,107.22411,116.86276246263296,112.78592444793064
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,107.2241,116.86411389216661,112.78636983817883
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,107.2241,116.86546532170027,112.78682031469005
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,107.22409,116.86681675123393,112.78726824806976
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,107.22408,116.8681681807676,112.78771618144948
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,107.22406,116.86951961030125,112.78815902856617
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,107.224045,116.87087103983492,112.78860441881437
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,107.22403,116.87222246936858,112.78904980906258
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,107.22402,116.87357389890224,112.78949774244228
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,107.224014,116.8749253284359,112.78994567582198
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,107.22401,116.87627675796956,112.7903936092017
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,107.22399,116.87762818750323,112.79083899944992
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,107.22399,116.87897961703689,112.79128947596114
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,107.22399,116.88033104657055,112.79173995247235
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,107.22399,116.88168247610422,112.79219042898357
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,107.22399,116.88303390563787,112.79264090549479
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,107.223976,116.88438533517153,112.79308629574298
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,107.22397,116.8857367647052,112.7935342291227
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,107.22396,116.88708819423886,112.7939821625024
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,107.22396,116.88843962377251,112.79443263901362
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,107.22396,116.88979105330618,112.79488311552484
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,107.22396,116.89114248283984,112.79533359203606
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,107.22395,116.89249391237351,112.79578152541576
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,107.22394,116.89384534190717,112.79622691566396
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,107.22393,116.89519677144082,112.79667484904367
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,107.22392,116.8965482009745,112.7971227824234
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.89789963050815,112.7975707158031
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.89925106004182,112.79802119231432
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.90060248957548,112.79847166882554
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.90195391910913,112.79892214533676
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.9033053486428,112.79937262184798
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.90465677817646,112.7998230983592
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.90600820771012,112.80027357487042
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,107.22392,116.90735963724379,112.80072659451316
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,107.22392,116.90871106677744,112.80117707102438
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,107.22392,116.9100624963111,112.8016275475356
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.91141392584477,112.80207548091532
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.91276535537843,112.80252595742654
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.9141167849121,112.80297643393776
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.91546821444575,112.80342691044898
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.91681964397941,112.8038773869602
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.91817107351308,112.80432786347141
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,107.223915,116.91952250304674,112.80477833998263
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.9208739325804,112.80522627336234
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.92222536211406,112.80567674987356
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.92357679164772,112.80612722638477
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.92492822118139,112.806577702896
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.92627965071505,112.80702817940723
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.9276310802487,112.80747865591844
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.92898250978237,112.80792913242966
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.93033393931603,112.80837960894088
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.93168536884968,112.8088300854521
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.93303679838336,112.80928056196332
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.93438822791701,112.80973103847454
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.93573965745068,112.81018151498579
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.93709108698434,112.810631991497
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.938442516518,112.81108246800822
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.93979394605167,112.81153294451944
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.94114537558532,112.81198342103066
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.94249680511899,112.81243389754188
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.94384823465265,112.8128843740531
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.9451996641863,112.81333485056432
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.94655109371998,112.81378532707554
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.94790252325363,112.81423580358675
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.94925395278729,112.81468628009797
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.95060538232096,112.81513675660919
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.95195681185461,112.81558723312041
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.95330824138827,112.81603770963163
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.95465967092194,112.81648818614286
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.9560111004556,112.81693866265408
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.95736252998927,112.8173891391653
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.95871395952292,112.81783961567652
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96006538905658,112.81829009218774
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96141681859025,112.81874056869896
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96276824812391,112.81919104521018
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96411967765758,112.81964152172141
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96547110719123,112.82009199823263
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96682253672489,112.82054247474385
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96817396625856,112.82099295125506
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.96952539579222,112.82144342776628
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.97087682532587,112.8218939042775
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.97222825485954,112.82234438078872
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.9735796843932,112.82279485729994
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.97493111392686,112.82324533381116
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.97628254346053,112.82369581032238
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.97763397299418,112.8241462868336
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.97898540252785,112.82459676334481
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.98033683206151,112.82504723985603
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.98168826159517,112.82549771636725
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.98303969112884,112.8259481928785
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.9843911206625,112.82639866938972
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,107.22391,116.98574255019616,112.82684914590094
