Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,98.43405,116.68572519372327,109.79689137393409
2025-05-11 04:40:14.332000700+00:00,114.270897415106,101.19235,116.68707662325694,110.71677544442827
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,103.640396,116.6884280527906,111.53324052885192
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,105.678375,116.68977948232427,112.21301738080554
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,107.22145,116.69113091185793,112.72782637790738
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,108.230125,116.69248234139158,113.06450172833793
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,108.58873,116.69383377092525,113.18448701527483
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,108.19802,116.69518520045891,113.05470118403552
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,106.75995,116.69653662999256,112.57579425903764
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,104.06266,116.69788805952624,111.67714856450243
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,99.730705,116.69923948905989,110.23361405567255
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,93.733986,116.70059091859355,108.23515807874065
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,86.349495,116.70194234812722,105.77411156632483
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,78.378944,116.70329377766087,103.11771186380331
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,70.7472,116.70464520719455,100.5742475453953
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,64.37201,116.7059966367282,98.44963444362061
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,59.61307,116.70734806626186,96.86377230823537
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,56.55623,116.70869949579553,95.84527518342918
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,55.094334,116.71005092532918,95.35842733026983
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,55.21474,116.71140235486286,95.39901350827893
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,56.73018,116.71275378439651,95.9046100114018
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,59.559467,116.71410521393017,96.84815664880193
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,62.86726,116.71545664346384,97.95120467983806
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,66.201965,116.7168080729975,99.06322360727712
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,69.811844,116.71815950253115,100.26696693046812
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,73.34993,116.71951093206482,101.44677938614608
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,76.86896,116.72086236159848,102.620239099311
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,80.28927,116.72221379113213,103.76079323386257
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,83.82778,116.7235652206658,104.94074810490508
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,87.02664,116.72491665019946,106.00748530423533
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,90.44485,116.72626807973313,107.14733753449006
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,93.629456,116.72761950926679,108.20932416415883
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,96.72235,116.72897093880044,109.24073980994088
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,99.715996,116.73032236833411,110.23907185790394
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,102.22308,116.73167379786777,111.07521823692167
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,104.58122,116.73302522740144,111.86171505946156
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,106.36855,116.7343766569351,112.45794241178658
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,107.71506,116.73572808646875,112.90722762543972
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,108.448875,116.73707951600242,113.15228412001734
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,108.51983,116.73843094553608,113.17638571957544
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,107.75677,116.73978237506974,112.92248235494083
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,105.78338,116.74113380460341,112.26513660749372
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,102.5037,116.74248523413706,111.17236096909608
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,97.50666,116.74383666367072,109.50713151396667
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,90.85937,116.74518809320439,107.29181762687112
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,83.11107,116.74653952273805,104.70950188837583
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,75.080185,116.74789095227172,102.03299110186622
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,67.88241,116.74924238180537,99.63418264689956
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,62.1332,116.75059381133903,97.7182309424212
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,58.07048,116.7519452408727,96.36444100145197
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,55.70235,116.75329667040636,95.57551490122165
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,54.92919,116.75464809994003,95.318245702033
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,55.690437,116.75599952947368,95.57244475439057
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,57.885944,116.75735095900734,96.30473091408864
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,60.944324,116.75870238854101,97.32464143291757
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,64.28646,116.76005381807467,98.43913737044767
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,67.684525,116.76140524760832,99.57227573351487
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,71.30686,116.762756677142,100.7801719904623
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,74.88749,116.76410810667565,101.97416494744228
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,78.33272,116.7654595362093,103.12302494950688
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,81.74636,116.76681096574298,104.26135638711837
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,85.234795,116.76816239527663,105.42461814292646
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,88.52553,116.7695138248103,106.52197973190512
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,91.958725,116.77086525434396,107.6668292155778
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,95.003044,116.77221668387762,108.68205274303303
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,98.05212,116.77356811341129,109.69886064141924
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,100.86115,116.77491954294494,110.63565653622474
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,103.326775,116.77627097247861,111.45798099548335
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,105.436005,116.77762240201227,112.16150815249587
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,107.02989,116.77897383154593,112.69325440537428
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,108.12474,116.7803252610796,113.05865442615635
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,108.568054,116.78167669061325,113.20687610221184
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,108.286644,116.78302812014691,113.11352317296134
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,107.02561,116.78437954968058,112.69362961464184
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,104.51002,116.78573097921424,111.85554859701243
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,100.4125,116.78708240874789,110.49015943322416
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,94.63201,116.78843383828156,108.56378088955309
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,87.40426,116.78978526781522,106.15498047088202
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,79.46836,116.79113669734889,103.51013167167712
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,71.70001,116.79248812688255,100.92113258357244
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,65.12466,116.7938395564162,98.72979788348862
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,60.129204,116.79519098594987,97.06509739971337
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,56.84258,116.79654241548353,95.9700062400755
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,55.180286,116.7978938450172,95.41635922309713
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,55.099533,116.79924527455086,95.38989192413635
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,56.414948,116.80059670408451,95.82881387688455
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,59.134026,116.80194813361818,96.73562370805071
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,62.408936,116.80329956315184,97.82771084227677
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,65.75555,116.8046509926855,98.94369832643774
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,69.33124,116.80600242221917,100.13604587733046
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,72.881325,116.80735385175282,101.31985867887424
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,76.42899,116.80870528128648,102.50286530772921
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,79.85082,116.81005671082015,103.64392552545138
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,83.32583,116.8114081403538,104.80271136980114
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,86.562836,116.81275956988748,105.88216422668346
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,89.968636,116.81411099942113,107.01788132510222
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,93.22747,116.81546242895479,108.10461008123583
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,96.289246,116.81681385848846,109.1256522935869
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,99.31663,116.81816528802212,110.135230069089
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,101.906425,116.81951671755579,110.99894653681118
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,104.310616,116.82086814708944,111.80079370114792
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,106.16767,116.8222195766231,112.42026273234664
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,107.57756,116.82357100615677,112.89067628258833
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,108.39214,116.82492243569043,113.16265436733522
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,108.56672,116.82627386522408,113.2212967790678
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,107.90265,116.82762529475775,113.00039054578083
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,106.07946,116.82897672429141,112.3931114283793
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,102.96882,116.83032815382506,111.35668141172646
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,98.16412,116.83167958335873,109.75556684510616
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,91.70417,116.83303101289239,107.6026995522489
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,84.05905,116.83438244242606,105.05477712430047
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,76.0417,116.83573387195972,102.38277785309033
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,68.71756,116.83708530149337,99.94184751091666
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,62.78831,116.83843673102704,97.96588171748975
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,58.515575,116.8397881605607,96.54208699543325
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,55.944813,116.84113959009437,95.68561659385203
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,54.9596,116.84249101962803,95.3576623258971
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,55.54117,116.84384244916168,95.55196935961861
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,57.545692,116.84519387869535,96.22059457978217
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,60.54097,116.84654530822901,97.21947085788844
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,63.86983,116.84789673776267,98.32954174659041
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,67.234116,116.84924816729634,99.45142039489527
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,70.85161,116.85059959683,100.65770176333358
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,74.42088,116.85195102636365,101.84791054062605
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,77.90824,116.85330245589732,103.01081371489117
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,81.307434,116.85465388543098,104.14432846142192
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,84.84548,116.85600531496465,105.32412820144225
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,88.11616,116.8573567444983,106.41480389768003
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,91.556694,116.85870817403196,107.56209987386573
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,94.597824,116.86005960356563,108.57626037234961
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,97.678856,116.86141103309929,109.60372144863295
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,100.54553,116.86276246263296,110.55973070199964
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,103.01113,116.86411389216661,111.38204753186373
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,105.19613,116.86546532170027,112.1108305279062
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,106.83868,116.86681675123393,112.65879687355805
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,108.00562,116.8681681807676,113.04822948711355
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,108.5327,116.86951961030125,113.2243722040219
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,108.358574,116.87087103983492,113.16678079007089
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,107.270775,116.87222246936858,112.80463157582689
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,104.9305,116.87357389890224,112.02498917717536
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,101.091064,116.8749253284359,110.74562906612147
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,95.54765,116.87627675796956,108.89827579100508
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,88.48419,116.87762818750323,106.54423916627934
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,80.60233,116.87897961703689,103.9174033675627
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,72.70594,116.88033104657055,101.2857229033187
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,65.92604,116.88168247610422,99.0262068474406
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,60.679344,116.88303390563787,97.27775849989582
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,57.164246,116.88438533517153,96.10650945248126
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,55.29375,116.8857367647052,95.48346164814939
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,55.010487,116.88708819423886,95.38949073794186
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,56.14761,116.88843962377251,95.76898225042312
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,58.728046,116.88979105330618,96.629578295782
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,61.951283,116.89114248283984,97.70444080028801
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,65.31052,116.89249391237351,98.82463589553295
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,68.82679,116.89384534190717,99.99717753822256
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,72.40817,116.89519677144082,101.19142226522206
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,76.01552,116.8965482009745,102.39432126875153
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,79.4078,116.89789963050815,103.52553193813384
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,82.826965,116.89925106004182,104.66570460295885
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,86.11657,116.90060248957548,105.76268980847398
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,89.50749,116.90195391910913,106.89344780044745
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,92.856026,116.9033053486428,108.01007615374903
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,95.90347,116.90465677817646,109.02634236512353
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,98.92511,116.90600820771012,110.03400516259829
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,101.61871,116.90735963724379,110.9323234776512
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,104.03089,116.90871106677744,111.73683330067934
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,105.96841,116.9100624963111,112.38312219678691
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,107.43607,116.91141392584477,112.87279488195698
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,108.33006,116.91276535537843,113.17124187946429
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,108.58239,116.9141167849121,113.25580134441952
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,108.02376,116.91546821444575,113.07004118860652
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,106.36075,116.91681964397941,112.51615511726618
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,103.4202,116.91817107351308,111.53642167450657
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,98.80271,116.91952250304674,109.99771046888888
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,92.5229,116.9208739325804,107.90489159725557
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,84.97347,116.92222536211406,105.38886512471079
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,76.97643,116.92357679164772,102.72363566958138
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,69.52788,116.92492822118139,100.24123448186737
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,63.420807,116.92627965071505,98.2059946507614
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,58.957096,116.9276310802487,96.71854153230191
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,56.19228,116.92898250978237,95.79738658075324
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,55.008987,116.93033393931603,95.40340626095912
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,55.401646,116.93168536884968,95.5347428153512
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,57.218136,116.93303679838336,96.14069001630902
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,60.147408,116.93438822791701,97.11756439215293
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,63.467205,116.93573965745068,98.22461404062055
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,66.807144,116.93709108698434,99.33837755627565
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,70.43338,116.938442516518,100.54757335342488
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,73.99308,116.93979394605167,101.73459050067179
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,77.497505,116.94114537558532,102.90318266012571
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,80.900764,116.94249680511899,104.0380528957515
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,84.45224,116.94384823465265,105.22232854723018
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,87.70598,116.9451996641863,106.30735849151483
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,91.10538,116.94655109371998,107.44094190259636
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,94.21789,116.94790252325363,108.4788959394917
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,97.32194,116.94925395278729,109.51402964354197
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,100.23388,116.95060538232096,110.48512729615997
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,102.70279,116.95195681185461,111.30854784509957
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,104.95448,116.95330824138827,112.0595628968061
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,106.6509,116.95465967092194,112.62548629405302
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,107.89423,116.9560111004556,113.0403807402908
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,108.50396,116.95736252998927,113.2440732008515
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,108.43432,116.95871395952292,113.22130997293563
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,107.516106,116.96006538905658,112.91568948590519
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,105.34282,116.96141681859025,112.19171114975364
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,101.756134,116.96276824812391,110.99659989937685
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,96.44788,116.96411967765758,109.22763356680605
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,89.547,116.96547110719123,106.92778853143575
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,81.70799,116.96682253672489,104.31523750241313
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,73.70916,116.96817396625856,101.64941041137877
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,66.72307,116.96952539579222,99.32116368330014
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,61.245842,116.97087682532587,97.49587207403663
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,57.504726,116.97222825485954,96.24928402719172
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,55.426674,116.9735796843932,95.55705033011895
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,54.945164,116.97493111392686,95.396997419179
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,55.92534,116.97628254346053,95.72417290179374
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,58.354527,116.97763397299418,96.53435263652436
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,61.519787,116.97898540252785,97.5898898846827
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,64.88012,116.98033683206151,98.71045119086516
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,68.35689,116.98168826159517,99.86982449859381
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,71.957695,116.98303969112884,101.07054403841886
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,75.56989,116.9843911206625,102.27506047358894
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,78.97311,116.98574255019616,103.40991545042567
