Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,62.204456,116.6776166165213,97.71765678123377
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,60.341633,116.67896804605496,97.0971660974797
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,59.512787,116.68031947558863,96.82133458270279
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,59.68315,116.68167090512229,96.87857318676691
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,60.615273,116.68302233465596,97.18973075621874
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,62.043396,116.68437376418962,97.66622239123461
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,64.02722,116.68572519372327,98.32794809593929
2025-05-11 04:40:14.332000700+00:00,114.270897415106,66.50922,116.68707662325694,99.15573011565222
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,69.28453,116.6884280527906,100.0812853693467
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,72.18258,116.68977948232427,101.04775197960112
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,75.141975,116.69113091185793,102.0346679102967
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,77.93711,116.69248234139158,102.96683021954887
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,80.61376,116.69383377092525,103.85949769642717
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,83.18137,116.69518520045891,104.71581873774646
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,85.332886,116.69653662999256,105.43343992961054
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,86.468445,116.69788805952624,105.81241010014696
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,86.18961,116.69923948905989,105.71991674935744
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,84.50453,116.70059091859355,105.15867339856487
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,81.45354,116.70194234812722,104.14212558406571
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,77.42389,116.70329377766087,102.79936011819784
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,73.09057,116.70464520719455,101.35537038881978
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,68.83473,116.7059966367282,99.93720870306072
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,64.93309,116.70734806626186,98.63711189767223
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,62.00417,116.70869949579553,97.66125545890118
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,60.25425,116.71005092532918,97.0783993049606
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,59.519073,116.71140235486286,96.83379108599702
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,59.771317,116.71275378439651,96.91832257650596
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,60.75264,116.71410521393017,97.24588080041326
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,62.228645,116.71545664346384,97.73833312832438
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,64.26816,116.7168080729975,98.41862114959484
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,66.78925,116.71815950253115,99.25943671806577
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,69.57012,116.71951093206482,100.18684337133487
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,72.473915,116.72086236159848,101.15522495949979
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,75.425255,116.72221379113213,102.13945534323757
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,78.20422,116.7235652206658,103.06622875676055
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,80.8781,116.72491665019946,103.95797053372752
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,83.41336,116.72626807973313,104.80350869741324
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,85.491646,116.72761950926679,105.4967209130195
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,86.512566,116.72897093880044,105.83747798946563
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,86.0802,116.73032236833411,105.69380666015003
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,84.209206,116.73167379786777,105.07059228070422
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,81.06068,116.73302522740144,104.02153307297067
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,76.98267,116.7343766569351,102.66264923958606
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,72.62824,116.73572808646875,101.21162266531603
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,68.39006,116.73707951600242,99.79934578587022
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,64.57543,116.73843094553608,98.52825339535669
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,61.76035,116.73978237506974,97.59034302185164
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,60.136337,116.74113380460341,97.04945616722678
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,59.528812,116.74248523413706,96.84739835312928
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,59.86576,116.74383666367072,96.9601649612323
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,60.91006,116.74518809320439,97.30871546419208
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,62.43111,116.74653952273805,97.81618244054054
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,64.535934,116.74789095227172,98.5182409391058
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,67.10012,116.74924238180537,99.37342011434748
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,69.90352,116.75059381133903,100.30833663496678
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,72.82196,116.7519452408727,101.28160103563165
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,75.76788,116.75329667040636,102.26402579599704
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,78.516136,116.75464809994003,103.18056056205904
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,81.1779,116.75599952947368,104.06826638931896
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,83.69189,116.75735095900734,104.9067117592221
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,85.6683,116.75870238854101,105.56596553976978
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,86.55861,116.76005381807467,105.86318674788907
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,85.96162,116.76140524760832,105.6646397268417
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,83.91581,116.762756677142,104.98315457509773
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,80.6244,116.76410810667565,103.88646760043707
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,76.49382,116.7654595362093,102.51005904781418
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,72.12502,116.76681096574298,101.05424375691003
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,67.90404,116.76816239527663,99.6476990958887
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,64.18204,116.7695138248103,98.40748286504315
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,61.495186,116.77086525434396,97.51231617439942
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,59.99456,116.77221668387762,97.01255811412678
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,59.50961,116.77356811341129,96.85135825087563
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,59.92742,116.77491954294494,96.99107950985756
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,61.05186,116.77627097247861,97.36634306620276
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,62.624134,116.77762240201227,97.89088462751215
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,64.79302,116.77897383154593,98.61429780137037
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,67.396965,116.7803252610796,99.48272923491287
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,70.21816,116.78167669061325,100.42357888134596
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,73.15695,116.78302812014691,101.4036258137491
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,76.08882,116.78437954968058,102.3813661258723
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,78.8148,116.78573097921424,103.29047494792388
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,81.46764,116.78708240874789,104.17520785444812
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,83.94479,116.78843383828156,105.00137498541898
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,85.82214,116.78978526781522,105.6276087464354
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,86.584114,116.79113669734889,105.88204939628649
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,85.83418,116.79248812688255,105.6325227609813
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,83.622314,116.7938395564162,104.89568380878158
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,80.21003,116.79519098594987,103.7587060016014
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,76.029495,116.79654241548353,102.36564502384829
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,71.64623,116.7978938450172,100.9050079556004
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,67.44621,116.79924527455086,99.50545181996968
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,63.808544,116.80059670408451,98.29334609327452
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,61.245407,116.80194813361818,97.43941755163796
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,59.8546,116.80329956315184,96.97626532632626
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,59.46978,116.8046509926855,96.84844279258357
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,59.964653,116.80600242221917,97.01385095138646
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,61.160328,116.80735385175282,97.41285972664441
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,62.777687,116.80870528128648,97.95242992361462
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,64.99645,116.81005671082015,98.69246881972221
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,67.63603,116.8114081403538,99.57277922054983
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,70.475624,116.81275956988748,100.51976035705455
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,73.42857,116.81411099942113,101.50452734154102
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,76.351715,116.81546242895479,102.4793583112163
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,79.0589,116.81681385848846,103.38220340035774
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,81.712296,116.81816528802212,104.26711941235072
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,84.141685,116.81951671755579,105.0773665400664
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,85.94076,116.82086814708944,105.67750777178594
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,86.57409,116.8222195766231,105.88906868123986
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,85.691605,116.82357100615677,105.5953576790727
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,83.339775,116.82492243569043,104.8118649793144
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,79.8307,116.82627386522408,103.64262500579305
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,75.625916,116.82762529475775,102.24147941296833
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,71.25082,116.82897672429141,100.78356349543658
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,67.06671,116.83032815382506,99.38931233213661
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,63.512672,116.83167958335873,98.20508314149288
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,61.053753,116.83303101289239,97.3858937762886
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,59.753365,116.83438244242606,96.95288147407261
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,59.45048,116.83573387195972,96.85237090118603
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,60.025013,116.83708530149337,97.04433189608919
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,61.25512,116.83843673102704,97.45481782385367
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,62.923702,116.8397881605607,98.01146260578481
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,65.17762,116.84113959009437,98.76321898032664
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,67.83739,116.84249101962803,99.65025850713083
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,70.69323,116.84384244916168,100.60265651375272
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,73.666626,116.84519387869535,101.59423909068711
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,76.56241,116.84654530822901,102.55995039076605
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,79.26604,116.84789673776267,103.46161038062361
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,81.91612,116.84924816729634,104.34542267354111
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,84.307884,116.85059959683,105.14312707664737
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,86.02261,116.85195102636365,105.71515398951927
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,86.54661,116.85330245589732,105.89026928129742
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,85.55185,116.85465388543098,105.55913355582295
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,83.09171,116.85600531496465,104.73953856114277
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,79.49816,116.8573567444983,103.5421384924066
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,75.27574,116.85870817403196,102.1351157226613
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,70.90945,116.86005960356563,100.68013457889258
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,66.74743,116.86141103309929,99.29324578131525
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,63.274117,116.86276246263296,98.13592546518323
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,60.904976,116.86411389216661,97.3466624000278
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,59.679783,116.86546532170027,96.93871520197847
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,59.453804,116.86681675123393,96.86383939471689
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,60.095116,116.8681681807676,97.07806041973073
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,61.349678,116.86951961030125,97.49669835555186
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,63.066647,116.87087103983492,98.06947167752206
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,65.35619,116.87222246936858,98.83310447621751
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,68.03611,116.87357389890224,99.72686041334072
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,70.90746,116.8749253284359,100.6844286063233
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,73.89647,116.87627675796956,101.681214430328
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,76.75844,116.87762818750323,102.63565457155278
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,79.464096,116.87897961703689,103.53799103439212
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,82.108315,116.88033104657055,104.41984765917807
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,84.46463,116.88168247610422,105.20573667328695
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,86.0961,116.88303390563787,105.75001039198567
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,86.51501,116.88438533517153,105.89009659033934
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,85.41792,116.8857367647052,105.52485238504717
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,82.86021,116.88708819423886,104.67273073834876
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,79.19004,116.88843962377251,103.44979254298498
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,74.94578,116.88979105330618,102.03548878772536
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,70.58417,116.89114248283984,100.58206912670403
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,66.452446,116.89249391237351,99.20527910435457
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,63.063038,116.89384534190717,98.07592687700837
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,60.78687,116.89519677144082,97.31765441243886
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,59.63412,116.8965482009745,96.93385551964671
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,59.482258,116.89789963050815,96.88368496344309
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,60.18226,116.89925106004182,97.11746902760079
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,61.46748,116.90060248957548,97.54632653739651
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,63.23604,116.90195391910913,98.13629651464015
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,65.56336,116.9033053486428,98.91252162900945
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,68.26732,116.90465677817646,99.81429097352196
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,71.14811,116.90600820771012,100.77500502018292
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,74.12855,116.90735963724379,101.76893490750145
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,76.97561,116.90871106677744,102.71840576975485
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,79.67677,116.9100624963111,103.61924432813457
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,82.314735,116.91141392584477,104.49901558508198
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,84.6332,116.91276535537843,105.27228812376768
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,86.16881,116.9141167849121,105.78460739503801
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,86.47113,116.91546821444575,105.88583200078101
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,85.26544,116.91681964397941,105.48438631843806
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,82.60566,116.91817107351308,104.59824265839329
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,78.86078,116.91952250304674,103.35039957614799
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,74.59746,116.9208739325804,101.92974307837535
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,70.2483,116.92222536211406,100.48047380797902
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,66.15083,116.92357679164772,99.11510244611134
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,62.851578,116.92492822118139,98.01580113225799
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,60.672188,116.92627965071505,97.28978829089812
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,59.59837,116.9276310802487,96.93229936514696
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,59.521503,116.92898250978237,96.90712779169074
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,60.273346,116.93033393931603,97.15819243446172
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,61.595222,116.93168536884968,97.59926841959924
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,63.417294,116.93303679838336,98.20707592125694
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,65.78151,116.93438822791701,98.99559834804485
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,68.50761,116.93573965745068,99.90474786020063
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,71.3869,116.93709108698434,100.86496345308554
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,74.365105,116.938442516518,101.8581482028715
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,77.19819,116.93979394605167,102.80296004819782
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,79.895035,116.94114537558532,103.70235919414263
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,82.52194,116.94249680511899,104.57844545353146
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,84.80862,116.94384823465265,105.34112076321325
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,86.241615,116.9451996641863,105.81923745879999
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,86.41883,116.94655109371998,105.87875979403516
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,85.10001,116.94790252325363,105.43960455765576
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,82.34076,116.94925395278729,104.52030354897818
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,78.519966,116.95060538232096,103.24715630820424
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,74.23954,116.95195681185461,101.82079810958525
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,69.90686,116.95330824138827,100.37702200325141
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,65.84899,116.95465967092194,99.02484949392282
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,62.63839,116.9560111004556,97.95509936822049
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,60.561028,116.95736252998927,97.26309582454941
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,59.566216,116.95871395952292,96.93194229715438
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,59.566444,116.96006538905658,96.93246906761091
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,60.37075,116.96141681859025,97.20102155421328
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,61.73256,116.96276824812391,97.65540828967632
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,63.60893,116.96411967765758,98.28131525829367
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,66.0119,116.96547110719123,99.0827567931545
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,68.7501,116.96682253672489,99.99593971188578
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,71.62987,116.96817396625856,100.95631297892434
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,74.60255,116.96952539579222,101.94765650149675
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,77.42527,116.97087682532587,102.88901477423194
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,80.11965,116.97222825485954,103.78759248869888
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,82.72857,116.9735796843932,104.65768204398614
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,84.98472,116.97493111392686,105.41018228449475
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,86.315636,116.97628254346053,105.85427188047213
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,86.35517,116.97763397299418,105.86790086447031
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,84.92281,116.97898540252785,105.39089874495289
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,82.069145,116.98033683206151,104.44012648383391
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,78.17565,116.98168826159517,103.1427457428972
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,73.88108,116.98303969112884,101.71167257845792
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,69.57104,116.9843911206625,100.2754419433155
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,65.55876,116.98574255019616,98.93846718789312
