Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,74.08564,116.63707373051146,101.6643405338068
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,76.32682,116.63842516004512,102.41190845808944
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,78.45572,116.63977658957879,103.12203240251654
2025-04-07 04:40:14.332000700+00:00,114.270687889774,80.265335,116.64112801911244,103.72571699729808
2025-04-08 04:40:14.332000700+00:00,114.270748996861,81.3522,116.6424794486461,104.08847727154925
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,81.643936,116.64383087817977,104.1861864393005
2025-04-10 04:40:14.332000700+00:00,114.270822944178,81.1974,116.64518230771343,104.037802735331
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,79.72881,116.6465337372471,103.5487305240767
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,77.345924,116.64788516678075,102.754889864307
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,73.94336,116.64923659631441,101.62115563938619
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,70.01907,116.65058802584808,100.31351339293273
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,65.972275,116.65193945538174,98.96503279021198
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,62.48257,116.6532908849154,97.8022498472133
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,59.819397,116.65464231444906,96.914976679831
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,57.95947,116.65599374398272,96.29545176051774
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,56.812553,116.65734517351639,95.9135975506933
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,56.337715,116.65869660305005,95.75576893334409
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,56.450886,116.6600480325837,95.79394318139121
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,56.993122,116.66139946211737,95.97513926372851
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,57.852814,116.66275089165103,96.26215372907632
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,58.9332,116.66410232118469,96.62273332592792
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,60.1028,116.66545375071836,97.01304973566056
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,61.302643,116.66680518025201,97.41344837335758
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,62.564373,116.66815660978568,97.83447561032396
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,63.849056,116.66950803931934,98.26315384995519
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,64.873634,116.670859468853,98.60513037255764
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,65.51298,116.67221089838667,98.81869527998174
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,65.69359,116.67356232792032,98.87934931606344
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,65.39899,116.67491375745398,98.7815993176197
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,64.6126,116.67626518698765,98.51992160363291
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,63.442154,116.6776166165213,98.1302226483399
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,62.083355,116.67896804605496,97.67774013312423
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,60.762505,116.68031947558863,97.23790715350357
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,59.597675,116.68167090512229,96.85008121288996
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,58.632126,116.68302233465596,96.52868186705858
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,57.91555,116.68437376418962,96.29027380318122
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,57.512566,116.68572519372327,96.15639607364112
2025-05-11 04:40:14.332000700+00:00,114.270897415106,57.386482,116.68707662325694,96.11481875904416
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,57.546032,116.6884280527906,96.168452473432
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,57.909702,116.68977948232427,96.29012639976713
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,58.423363,116.69113091185793,96.46179701999722
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,58.979218,116.69248234139158,96.64753242902152
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,59.48221,116.69383377092525,96.81564647979305
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,59.859524,116.69518520045891,96.9418687967471
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,60.097828,116.69653662999256,97.02175398600703
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,60.21352,116.69788805952624,97.060768508757
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,60.19315,116.69923948905989,97.05442882414586
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,60.06679,116.70059091859355,97.01275995658897
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,59.833683,116.70194234812722,96.93550759293616
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,59.512516,116.70329377766087,96.82890240538859
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,59.121487,116.70464520719455,96.69900976259908
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,58.706345,116.7059966367282,96.5610795526701
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,58.31339,116.70734806626186,96.43054476917287
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,57.976013,116.70869949579553,96.31853669872866
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,57.70445,116.71005092532918,96.22846568069302
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,57.496254,116.71140235486286,96.15951791298271
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,57.352104,116.71275378439651,96.11191846273643
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,57.25489,116.71410521393017,96.07996435754217
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,57.202446,116.71545664346384,96.06293334805095
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,57.170845,116.7168080729975,96.05285017384614
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,57.145363,116.71815950253115,96.04480659111265
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,57.117825,116.71951093206482,96.03607763443709
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,57.08347,116.72086236159848,96.02507638975696
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,57.03242,116.72221379113213,96.00851077333198
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,56.963005,116.7235652206658,95.98582256779571
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,56.87657,116.72491665019946,95.95746190742544
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,56.78051,116.72626807973313,95.92589181508902
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,56.682564,116.72761950926679,95.8936935692695
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,56.58792,116.72897093880044,95.862596499394
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,56.502712,116.73032236833411,95.83464401163116
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,56.42894,116.73167379786777,95.8105036780024
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,56.367878,116.73302522740144,95.79060020147001
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,56.32099,116.7343766569351,95.77542186328397
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,56.2877,116.73572808646875,95.76477538544948
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,56.266212,116.73707951600242,95.75806313206162
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,56.254482,116.73843094553608,95.75460354387558
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,56.249622,116.73978237506974,95.75343404561465
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,56.248566,116.74113380460341,95.75353229841168
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,56.248642,116.74248523413706,95.754008206238
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,56.24798,116.74383666367072,95.75423743030781
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,56.24539,116.74518809320439,95.753825785237
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,56.239845,116.74653952273805,95.75242740514015
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,56.231285,116.74789095227172,95.75002448809668
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,56.220104,116.74924238180537,95.74674800537939
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,56.20684,116.75059381133903,95.74277724775975
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,56.192505,116.7519452408727,95.7384491801629
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,56.178116,116.75329667040636,95.73410331064548
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,56.16456,116.75464809994003,95.73003464246268
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,56.152493,116.75599952947368,95.72646315649018
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,56.14227,116.75735095900734,95.72350583677745
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,56.134335,116.75870238854101,95.72131145651782
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,56.128674,116.76005381807467,95.71987492944832
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,56.12509,116.76140524760832,95.7191314057154
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,56.123234,116.762756677142,95.71896262970385
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,56.12272,116.76410810667565,95.71924144483812
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,56.123013,116.7654595362093,95.71978983191248
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,56.123646,116.76681096574298,95.72045138833907
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,56.124233,116.76816239527663,95.72109768597659
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,56.12449,116.7695138248103,95.7216333573934
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,56.12423,116.77086525434396,95.72199736743327
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,56.123386,116.77221668387762,95.72216682791259
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,56.121998,116.77356811341129,95.72215445448892
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,56.120163,116.77491954294494,95.72199330787187
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,56.11803,116.77627097247861,95.72173297912593
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,56.115788,116.77762240201227,95.72143577497309
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,56.113632,116.77897383154593,95.72116781683262
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,56.11172,116.7803252610796,95.72098123890049
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,56.11013,116.78167669061325,95.72090147249179
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,56.10892,116.78302812014691,95.7209488626586
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,56.1081,116.78437954968058,95.72112595253246
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,56.107635,116.78573097921424,95.72142129802154
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,56.107475,116.78708240874789,95.72181836877104
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,56.10753,116.78843383828156,95.72228664720284
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,56.107716,116.78978526781522,95.72279943043605
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,56.10795,116.79113669734889,95.72332747245837
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,56.108166,116.79248812688255,95.72385042821763
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,56.10831,116.7938395564162,95.72434922422754
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,56.10835,116.79519098594987,95.72481241639632
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,56.108284,116.79654241548353,95.7252412762897
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,56.108112,116.7978938450172,95.72563453234193
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,56.107853,116.79924527455086,95.72599854238179
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,56.107536,116.80059670408451,95.72634347893533
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,56.107197,116.80194813361818,95.72668078609433
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,56.10687,116.80329956315184,95.7270219079506
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,56.10657,116.8046509926855,95.72737320233291
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,56.106327,116.80600242221917,95.7277422986358
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,56.10614,116.80735385175282,95.72813046842502
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,56.10602,116.80870528128648,95.72854152639782
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,56.10596,116.81005671082015,95.72897165785697
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,56.10595,116.8114081403538,95.72941831967093
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,56.10598,116.81275956988748,95.72987896870819
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,56.10603,116.81411099942113,95.73034597557422
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,56.106083,116.81546242895479,95.73081425400602
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,56.106136,116.81681385848846,95.73128253243782
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,56.106174,116.81816528802212,95.73174572460658
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,56.10619,116.81951671755579,95.73220128738085
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,56.10619,116.82086814708944,95.73265176389206
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,56.106167,116.8222195766231,95.73309461100875
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,56.106133,116.82357100615677,95.73353364342817
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,56.106087,116.82492243569043,95.73396886115033
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,56.106033,116.82627386522408,95.73440153574097
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,56.10598,116.82762529475775,95.73483421033161
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,56.10593,116.82897672429141,95.73526815648802
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,56.105892,116.83032815382506,95.73570591734169
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,56.105865,116.83167958335873,95.73614749289261
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.83303101289239,95.7365903400093
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,56.105835,116.83438244242606,95.73703827338902
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.83573387195972,95.73749002146599
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.83708530149337,95.73794176954296
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,56.105854,116.83843673102704,95.73839606075147
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,56.105865,116.8397881605607,95.73885035195995
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,56.105877,116.84113959009437,95.73930464316844
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,56.10589,116.84249101962803,95.73975893437692
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,56.105892,116.84384244916168,95.74021068245389
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,56.105892,116.84519387869535,95.74066115896511
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,56.10589,116.84654530822901,95.74111036391058
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,56.105885,116.84789673776267,95.74155956885603
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,56.105877,116.84924816729634,95.74200750223577
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,56.105865,116.85059959683,95.74245416404972
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,56.105858,116.85195102636365,95.74290209742942
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,56.10585,116.85330245589732,95.74335003080914
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.85465388543098,95.74379796418884
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.85600531496465,95.74424716913431
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,56.105835,116.8573567444983,95.74469637407977
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,56.105835,116.85870817403196,95.74514685059098
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,56.105835,116.86005960356563,95.7455973271022
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.86141103309929,95.74604907517919
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.86276246263296,95.74650082325616
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.86411389216661,95.74695129976737
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,56.105846,116.86546532170027,95.74740304784434
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,56.105846,116.86681675123393,95.74785352435556
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,56.105846,116.8681681807676,95.74830400086681
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,56.105846,116.86951961030125,95.74875447737803
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,56.105846,116.87087103983492,95.74920495388925
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,56.105846,116.87222246936858,95.74965543040047
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,56.105846,116.87357389890224,95.75010590691168
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.8749253284359,95.75055511185714
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.87627675796956,95.75100558836836
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.87762818750323,95.75145479331384
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.87897961703689,95.75190526982506
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.88033104657055,95.75235574633628
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.88168247610422,95.7528062228475
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.88303390563787,95.75325669935872
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.88438533517153,95.75370717586993
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.8857367647052,95.75415765238115
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.88708819423886,95.75460812889237
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.88843962377251,95.75505987696936
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.88979105330618,95.75550908191481
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.89114248283984,95.75596082999179
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.89249391237351,95.75641130650301
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.89384534190717,95.75686178301423
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.89519677144082,95.75731225952545
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.8965482009745,95.75776146447093
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,56.105843,116.89789963050815,95.7582132125479
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.89925106004182,95.75866241749337
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.90060248957548,95.75911289400459
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.90195391910913,95.7595633705158
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9033053486428,95.76001384702703
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.90465677817646,95.76046432353824
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.90600820771012,95.76091480004946
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.90735963724379,95.7613652765607
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.90871106677744,95.76181575307191
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9100624963111,95.76226622958313
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.91141392584477,95.76271670609435
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.91276535537843,95.76316718260557
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9141167849121,95.76361765911679
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.91546821444575,95.76406813562801
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.91681964397941,95.76451861213923
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.91817107351308,95.76496908865045
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.91952250304674,95.76541956516166
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9208739325804,95.76587004167288
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.92222536211406,95.7663205181841
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.92357679164772,95.76677099469532
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.92492822118139,95.76722147120655
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.92627965071505,95.76767194771777
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9276310802487,95.76812242422899
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.92898250978237,95.76857290074021
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.93033393931603,95.76902337725143
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.93168536884968,95.76947385376265
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.93303679838336,95.76992433027387
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.93438822791701,95.77037480678509
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.93573965745068,95.77082528329633
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.93709108698434,95.77127575980755
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.938442516518,95.77172623631877
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.93979394605167,95.77217671282999
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.94114537558532,95.77262718934121
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.94249680511899,95.77307766585243
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.94384823465265,95.77352814236365
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9451996641863,95.77397861887486
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.94655109371998,95.77442909538608
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.94790252325363,95.7748795718973
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.94925395278729,95.77533004840852
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.95060538232096,95.77578052491974
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.95195681185461,95.77623100143096
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.95330824138827,95.77668147794218
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.95465967092194,95.77713195445341
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9560111004556,95.77758243096463
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.95736252998927,95.77803290747585
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.95871395952292,95.77848338398707
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96006538905658,95.77893386049828
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96141681859025,95.7793843370095
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96276824812391,95.77983481352072
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96411967765758,95.78028529003196
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96547110719123,95.78073576654317
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96682253672489,95.78118624305439
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96817396625856,95.78163671956561
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.96952539579222,95.78208719607683
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.97087682532587,95.78253767258805
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.97222825485954,95.78298814909927
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9735796843932,95.78343862561049
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.97493111392686,95.7838891021217
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.97628254346053,95.78433957863292
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.97763397299418,95.78479005514414
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.97898540252785,95.78524053165536
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.98033683206151,95.78569100816658
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.98168826159517,95.7861414846778
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.98303969112884,95.78659196118905
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.9843911206625,95.78704243770026
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,56.10584,116.98574255019616,95.78749291421148
