Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,70.78095,116.68167090512229,100.57784025626562
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,67.25212,116.68302233465596,99.40201357278774
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,63.59793,116.68437376418962,98.18440069527107
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,60.23074,116.68572519372327,97.06245406721207
2025-05-11 04:40:14.332000700+00:00,114.270897415106,57.48285,116.68707662325694,96.14694105315222
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,55.396034,116.6884280527906,95.45178656970478
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,54.048,116.68977948232427,95.00289241132312
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,53.44532,116.69113091185793,94.80244948581753
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,53.574917,116.69248234139158,94.8460988657891
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,54.320606,116.69383377092525,95.0951124730385
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,55.426003,116.69518520045891,95.46402837316312
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,56.753704,116.69653662999256,95.90704603922968
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,58.286957,116.69788805952624,96.41858075444384
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,60.054733,116.69923948905989,97.00829006071812
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,61.99488,116.70059091859355,97.6554563372042
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,63.91892,116.70194234812722,98.29725279150387
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,65.67546,116.70329377766087,98.88321733662231
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,67.159996,116.70464520719455,99.37851288556458
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,68.25607,116.7059966367282,99.74432235052166
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,68.94631,116.70734806626186,99.9748524779131
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,69.15994,116.70869949579553,100.04651317984845
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,68.92304,116.71005092532918,99.96799687983038
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,68.12178,116.71140235486286,99.70136005572358
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,66.731476,116.71275378439651,99.2383756770919
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,64.90201,116.71410521393017,98.62900356245753
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,62.85059,116.71545664346384,97.9456479374878
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,60.853138,116.7168080729975,97.28028115325695
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,59.036892,116.71815950253115,96.67531628552996
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,57.605724,116.71951093206482,96.19871089452823
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,56.605606,116.72086236159848,95.86578861916776
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,56.019188,116.72221379113213,95.67076637839382
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,55.8914,116.7235652206658,95.62862067367136
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,56.211983,116.72491665019946,95.73593226468455
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,56.850357,116.72626807973313,95.94917418406688
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,57.68848,116.72761950926679,96.22899910108917
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,58.663666,116.72897093880044,96.5545113756961
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,59.7255,116.73032236833411,96.90890599486683
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,60.771755,116.73167379786777,97.25810881105905
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,61.678974,116.73302522740144,97.56096559860543
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,62.331455,116.7343766569351,97.77890976815051
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,62.65781,116.73572808646875,97.88814523815131
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,62.618267,116.73707951600242,97.87541466404404
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,62.18963,116.73843094553608,97.73298565447128
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,61.47689,116.73978237506974,97.49585678527937
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,60.580475,116.74113380460341,97.19750202497418
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,59.5992,116.74248523413706,96.87086128444439
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,58.6197,116.74383666367072,96.54481182199076
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,57.710846,116.74518809320439,96.24231048575784
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,56.962273,116.74653952273805,95.9932365278615
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,56.398983,116.74789095227172,95.80592379026139
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,56.055798,116.74924238180537,95.69197912517104
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,55.86644,116.75059381133903,95.62931034915948
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,55.84778,116.7519452408727,95.62354032599625
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,55.930195,116.75329667040636,95.65146298064873
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,56.095226,116.75464809994003,95.70692393486178
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,56.3021,116.75599952947368,95.7763326938437
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,56.501514,116.75735095900734,95.84325427020843
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,56.63873,116.75870238854101,95.8894429669345
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,56.711533,116.76005381807467,95.91416127588387
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,56.704044,116.76140524760832,95.9121156688176
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,56.59807,116.762756677142,95.8772407770834
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,56.39435,116.76410810667565,95.80978455600348
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,56.13366,116.7654595362093,95.72333877193527
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,55.855167,116.76681096574298,95.63095859048751
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,55.576653,116.76816239527663,95.53857077964521
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,55.30487,116.7695138248103,95.44842728236085
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,55.064247,116.77086525434396,95.36866993416504
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,54.862633,116.77221668387762,95.301915617382
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,54.712784,116.77356811341129,95.25241644789712
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,54.613533,116.77491954294494,95.21978332658932
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,54.564327,116.77627097247861,95.2038318764241
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,54.552135,116.77762240201227,95.20021842878168
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,54.568977,116.77897383154593,95.20628286810215
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,54.604103,116.7803252610796,95.21844192208734
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,54.649384,116.78167669061325,95.23398588411288
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,54.695652,116.78302812014691,95.24985918166902
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,54.73884,116.78437954968058,95.26470505409496
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,54.77031,116.78573097921424,95.27564594808665
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,54.789215,116.78708240874789,95.28239830448068
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,54.797424,116.78843383828156,95.2855851904971
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,54.792007,116.78978526781522,95.28423004363593
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,54.77465,116.79113669734889,95.27889489596096
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,54.747414,116.79248812688255,95.27026639297999
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,54.713085,116.7938395564162,95.2592740492601
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,54.673866,116.79519098594987,95.24665155824202
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,54.635746,116.79654241548353,95.23439527816144
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,54.601738,116.7978938450172,95.22350974596498
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,54.573086,116.79924527455086,95.21440949208882
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,54.551487,116.80059670408451,95.20766036329405
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,54.536865,116.80194813361818,95.20323692826555
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,54.52918,116.80329956315184,95.20112519978004
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,54.52767,116.8046509926855,95.20107340781794
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,54.531254,116.80600242221917,95.2027178845733
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,54.53849,116.80735385175282,95.20558052132215
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,54.54832,116.80870528128648,95.20930782278454
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,54.55902,116.81005671082015,95.21332504123914
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,54.569218,116.8114081403538,95.21717441301404
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,54.577995,116.81275956988748,95.22055076232799
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,54.584652,116.81411099942113,95.22322012108204
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,54.58882,116.81546242895479,95.22506041896371
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,54.590427,116.81681385848846,95.22604622465786
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,54.589657,116.81816528802212,95.22623984488654
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,54.586845,116.81951671755579,95.22575317743618
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,54.58244,116.82086814708944,95.22473499550013
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,54.577106,116.8222195766231,95.22340782308557
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,54.57143,116.82357100615677,95.22196620975303
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,54.56595,116.82492243569043,95.22058944627402
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,54.561222,116.82627386522408,95.21946445281453
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,54.55745,116.82762529475775,95.21865735079386
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,54.554787,116.82897672429141,95.21822027440794
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,54.553288,116.83032815382506,95.21817102557736
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,54.552887,116.83167958335873,95.21848798768428
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,54.553432,116.83303101289239,95.2191202980985
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,54.554695,116.83438244242606,95.21999166287469
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,54.556427,116.83573387195972,95.22101943023877
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,54.558384,116.83708530149337,95.22212221998241
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,54.560383,116.83843673102704,95.22323899694938
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,54.562195,116.8397881605607,95.22429346719433
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,54.563667,116.84113959009437,95.22523476808705
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,54.564716,116.84249101962803,95.22603492518095
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,54.565296,116.84384244916168,95.22667867968697
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,54.56543,116.84519387869535,95.22717366099961
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,54.56516,116.84654530822901,95.22753385634222
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,54.564575,116.84789673776267,95.22778978329289
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,54.56377,116.84924816729634,95.22797195942978
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,54.562855,116.85059959683,95.22811726015975
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,54.56192,116.85195102636365,95.22825620306094
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,54.561085,116.85330245589732,95.22842820667177
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,54.560387,116.85465388543098,95.22864598664978
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,54.55986,116.85600531496465,95.22892098708678
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,54.55954,116.8573567444983,95.22926465207456
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,54.559406,116.85870817403196,95.22967062378434
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,54.55945,116.86005960356563,95.23013508751887
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,54.55963,116.86141103309929,95.23064659918634
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,54.55991,116.86276246263296,95.23118989999769
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,54.56025,116.86411389216661,95.23175354586112
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,54.560604,116.86546532170027,95.23232227798758
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,54.560936,116.86681675123393,95.2328833807195
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,54.561226,116.8681681807676,95.23343049622814
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,54.561447,116.86951961030125,95.23395472355315
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,54.561584,116.87087103983492,95.23445097643156
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,54.561646,116.87222246936858,95.23492179799486
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,54.561634,116.87357389890224,95.23536845980881
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,54.561558,116.8749253284359,95.23579350500493
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,54.561436,116.87627675796956,95.23620329141198
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,54.561287,116.87762818750323,95.23660417685876
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,54.561134,116.87897961703689,95.23700379073978
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,54.560986,116.88033104657055,95.23740467618654
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,54.56086,116.88168247610422,95.23781319102784
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,54.560757,116.88303390563787,95.23822933526367
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,54.56069,116.88438533517153,95.23865819515704
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,54.560658,116.8857367647052,95.23909722757647
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,54.560658,116.88708819423886,95.23954770408768
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,54.56068,116.88843962377251,95.24000580999343
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,54.560722,116.88979105330618,95.24047027372796
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,54.560776,116.89114248283984,95.24093855215976
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,54.560837,116.89249391237351,95.24140937372306
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,54.560898,116.89384534190717,95.24188019528636
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,54.560947,116.89519677144082,95.2423472021524
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,54.56099,116.8965482009745,95.24281166588695
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,54.561016,116.89789963050815,95.24327104335845
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,54.561035,116.89925106004182,95.24372787769845
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,54.561035,116.90060248957548,95.24417835420967
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,54.561028,116.90195391910913,95.24462628758937
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,54.561012,116.9033053486428,95.24507167783757
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,54.56099,116.90465677817646,95.24551452495426
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,54.560963,116.90600820771012,95.24595610050518
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,54.560936,116.90735963724379,95.24639767605613
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,54.560917,116.90871106677744,95.24684179473859
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,54.560898,116.9100624963111,95.24728591342102
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,54.560886,116.91141392584477,95.24773257523498
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,54.56088,116.91276535537843,95.24818050861468
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,54.560875,116.9141167849121,95.24862971356015
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,54.56088,116.91546821444575,95.24908146163712
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,54.560883,116.91681964397941,95.2495332097141
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,54.560894,116.91817107351308,95.24998750092259
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,54.560905,116.91952250304674,95.25044179213107
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,54.560913,116.9208739325804,95.25089481177379
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.92222536211406,95.25134783141652
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,54.56093,116.92357679164772,95.25180085105926
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,54.560932,116.92492822118139,95.25225259913624
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,54.560932,116.92627965071505,95.25270307564746
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,54.560936,116.9276310802487,95.25315482372444
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,54.560936,116.92898250978237,95.25360530023566
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,54.560932,116.93033393931603,95.25405450518112
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,54.560932,116.93168536884968,95.25450498169234
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,54.56093,116.93303679838336,95.2549541866378
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,54.56093,116.93438822791701,95.25540466314902
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.93573965745068,95.2558538680945
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.93709108698434,95.25630307303997
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,54.560917,116.938442516518,95.25675227798543
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,54.560913,116.93979394605167,95.2572014829309
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,54.560913,116.94114537558532,95.25765195944211
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,54.560913,116.94249680511899,95.25810243595333
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,54.560917,116.94384823465265,95.2585541840303
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,54.560917,116.9451996641863,95.25900466054152
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,54.560917,116.94655109371998,95.25945513705274
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.94790252325363,95.25990688512972
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.94925395278729,95.26035736164094
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.95060538232096,95.26080910971791
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.95195681185461,95.26125958622913
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.95330824138827,95.26171006274035
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.95465967092194,95.26216053925158
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.9560111004556,95.2626110157628
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.95736252998927,95.26306149227402
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.95871395952292,95.26351196878524
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.96006538905658,95.26396244529646
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.96141681859025,95.26441292180768
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,54.560925,116.96276824812391,95.2648633983189
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.96411967765758,95.26531260326438
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.96547110719123,95.2657630797756
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.96682253672489,95.26621355628681
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.96817396625856,95.26666403279803
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.96952539579222,95.26711450930925
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.97087682532587,95.26756498582047
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.97222825485954,95.26801546233169
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.9735796843932,95.26846593884291
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.97493111392686,95.26891641535413
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.97628254346053,95.26936689186535
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.97763397299418,95.26981736837656
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.97898540252785,95.27026784488778
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.98033683206151,95.270718321399
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.98168826159517,95.27116879791022
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.98303969112884,95.27161927442147
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.9843911206625,95.27206975093269
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,54.56092,116.98574255019616,95.2725202274439
