Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,90.53375,116.64383087817977,107.14945853402706
2025-04-10 04:40:14.332000700+00:00,114.270822944178,92.88257,116.64518230771343,107.93285787042214
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,94.87778,116.6465337372471,108.5983851668176
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,96.768234,116.64788516678075,109.22899315613643
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,98.68878,116.64923659631441,109.86962976047994
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,100.5645,116.65058802584808,110.49532186461242
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,102.247345,116.65193945538174,111.05672285368854
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,103.51483,116.6532908849154,111.47967014547176
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,104.22356,116.65464231444906,111.71636319513048
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,104.09481,116.65599374398272,111.67389897528011
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,103.00242,116.65734517351639,111.31021925479486
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,101.04502,116.65869660305005,110.65820423607846
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,98.08535,116.6600480325837,109.67209793602989
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,93.93722,116.66139946211737,108.28983780091926
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,88.528946,116.66275089165103,106.48753112979246
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,82.18401,116.66410232118469,104.37300416943378
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,75.65191,116.66545375071836,102.19608653985978
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,69.37779,116.66680518025201,100.10516488540185
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,63.738834,116.66815660978568,98.225962731906
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,58.978573,116.66950803931934,96.63965938380936
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,55.2225,116.670859468853,95.38808554223537
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,52.66385,116.67221089838667,94.5356523722669
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,51.514706,116.67356232792032,94.15305511643778
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,51.846405,116.67491375745398,94.26407205524991
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,53.59771,116.67626518698765,94.84829074425791
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,56.662,116.6776166165213,95.87017092104497
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,60.24638,116.67896804605496,97.06541510057214
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,64.15838,116.68031947558863,98.36986516131607
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,68.061516,116.68167090512229,99.67136137442968
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,71.80252,116.68302233465596,100.91881349954555
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,75.360985,116.68437376418962,102.10541865995206
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,78.70511,116.68572519372327,103.2205770835695
2025-05-11 04:40:14.332000700+00:00,114.270897415106,81.95712,116.68707662325694,104.30503228036577
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,85.05466,116.6884280527906,105.33799415027119
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,87.86172,116.68977948232427,106.27413137413237
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,90.45758,116.69113091185793,107.13986963148811
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,92.74824,116.69248234139158,107.90387245587699
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,94.714455,116.69383377092525,108.55972861276831
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,96.55829,116.69518520045891,109.1747903970889
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,98.33009,116.69653662999256,109.76584247681107
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,100.02837,116.69788805952624,110.33238639816129
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,101.54655,116.69923948905989,110.83889461394078
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,102.65692,116.70059091859355,111.20946990735393
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,103.19657,116.70194234812722,111.38980370499671
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,102.870255,116.70329377766087,111.2814819036796
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,101.67073,116.70464520719455,110.88209107159973
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,99.59987,116.7059966367282,110.19225427597739
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,96.49682,116.70734806626186,109.15835467517873
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,92.12311,116.70869949579553,107.70090160758282
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,86.56754,116.71005092532918,105.849497123971
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,80.238594,116.71140235486286,103.74029794227958
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,73.86915,116.71275378439651,101.6175998185307
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,67.849075,116.71410521393017,99.61135931603826
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,62.54292,116.71545664346384,97.84309107306723
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,58.133995,116.7168080729975,96.37390018198415
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,54.72646,116.71815950253115,95.23850547416929
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,52.55637,116.71951093206482,94.51559271012069
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,51.794125,116.72086236159848,94.26196146055774
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,52.449474,116.72221379113213,94.48086184755073
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,54.472485,116.7235652206658,95.15564907536407
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,57.647667,116.72491665019946,96.21449366605174
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,61.252773,116.72626807973313,97.41664626048289
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,65.13939,116.72761950926679,98.71263532138539
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,68.97546,116.72897093880044,99.99177486446563
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,72.62951,116.73032236833411,101.21024291910186
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,76.17801,116.73167379786777,102.39352674929147
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,79.56188,116.73302522740144,103.52193488774931
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,82.70787,116.7343766569351,104.57104818571236
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,85.73108,116.73572808646875,105.57923486827826
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,88.51808,116.73707951600242,106.50868619928167
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,91.059,116.73843094553608,107.35610882341659
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,93.235695,116.73978237506974,108.08212489237572
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,95.16646,116.74113380460341,108.72616311709658
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,96.9921,116.74248523413706,109.3351620758669
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,98.71085,116.74383666367072,109.9085292190448
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,100.35334,116.74518809320439,110.45647521964456
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,101.73179,116.74653952273805,110.91640852493181
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,102.677765,116.74789095227172,111.2321844205511
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,102.94293,116.74924238180537,111.32102397583837
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,102.35004,116.75059381133903,111.12384261641209
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,100.902466,116.7519452408727,110.6417694926629
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,98.515816,116.75329667040636,109.84666994069106
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,95.02119,116.75464809994003,108.68224411511893
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,90.2482,116.75599952947368,107.09169880305593
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,84.37561,116.75735095900734,105.13461957579112
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,77.98068,116.75870238854101,103.00342739279712
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,71.721115,116.76005381807467,100.91735544906095
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,65.9239,116.76140524760832,98.98539981798753
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,60.92443,116.762756677142,97.31936164703784
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,56.873096,116.76410810667565,95.96936732984788
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,53.861217,116.7654595362093,94.96585815059738
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,52.14716,116.76681096574298,94.39495598632084
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,51.868977,116.76816239527663,94.30267880169924
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,52.980736,116.7695138248103,94.67371567347413
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,55.452515,116.77086525434396,95.49809243986165
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,58.80719,116.77221668387762,96.61676801402912
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,62.50569,116.77356811341129,97.85005235284503
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,66.40587,116.77491954294494,99.15056183000729
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,70.226006,116.77627097247861,100.42439131449377
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,73.848595,116.77762240201227,101.63237149478103
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,77.30298,116.77897383154593,102.78428325465813
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,80.65415,116.7803252610796,103.90179153146234
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,83.7712,116.78167669061325,104.94125873160637
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,86.658356,116.78302812014691,105.90409374994702
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,89.40503,116.78437954968058,106.82010208778637
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,91.89505,116.78573097921424,107.65055948161529
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,93.95421,116.78708240874789,108.33739606652495
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,95.80946,116.78843383828156,108.95626491868721
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,97.58328,116.78978526781522,109.54798838510727
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,99.277374,116.79113669734889,110.11313612724352
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,100.860985,116.79248812688255,110.6414567819774
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,102.10612,116.7938395564162,111.05695140725163
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,102.87236,116.79519098594987,111.31281621074852
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,102.857414,116.79654241548353,111.30828469263083
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,101.98173,116.7978938450172,111.01683962063946
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,100.245705,116.79924527455086,110.43861578074443
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,97.51163,116.80059670408451,109.52770710605121
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,93.595345,116.80194813361818,108.2227300312929
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,88.42644,116.80329956315184,106.50021145262833
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,82.26594,116.8046509926855,104.44716207155493
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,75.83683,116.80600242221917,102.30457665939427
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,69.65063,116.80735385175282,100.24295946826226
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,64.07851,116.80870528128648,98.38603638927218
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,59.359398,116.81005671082015,96.81345067193575
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,55.618687,116.8114081403538,95.56699741106091
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,53.032673,116.81275956988748,94.70544328959035
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,51.815613,116.81411099942113,94.30020706973113
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,52.0409,116.81546242895479,94.37575367661344
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,53.66314,116.81681385848846,94.91695020618455
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,56.580338,116.81816528802212,95.88980007641322
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,60.09386,116.81951671755579,97.06142492019335
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,63.932854,116.82086814708944,98.34153975420782
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,67.828896,116.8222195766231,99.64067085409143
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,71.55328,116.82357100615677,100.88258403812218
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,75.11417,116.82492243569043,102.06999537075319
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,78.50842,116.82627386522408,103.2018647111967
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,81.760025,116.82762529475775,104.28618257865844
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,84.87608,116.82897672429141,105.32531917170611
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,87.69865,116.83032815382506,106.26662403867958
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,90.30565,116.83167958335873,107.13607526795772
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,92.599884,116.83303101289239,107.90127082096633
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,94.578896,116.83438244242606,108.56139180935907
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,96.430275,116.83573387195972,109.17896875071403
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,98.192604,116.83708530149337,109.76686226107942
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,99.87597,116.83843673102704,110.32843436031202
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,101.379074,116.8397881605607,110.82991989134797
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,102.47205,116.84113959009437,111.19469684490997
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,103.0097,116.84249101962803,111.37436179896025
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,102.69254,116.84384244916168,111.26909429858345
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,101.51965,116.84519387869535,110.87858153860378
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,99.47203,116.84654530822901,110.19649112156031
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,96.38606,116.84789673776267,109.16828559221216
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,92.035194,116.84924816729634,107.71844666035751
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,86.50137,116.85059959683,105.87429010154972
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,80.195885,116.85195102636365,103.77291104925234
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,73.84333,116.85330245589732,101.6558434186672
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,67.84159,116.85465388543098,99.65571406119405
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,62.553036,116.85600531496465,97.89331282261737
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,58.158474,116.8573567444983,96.42890937660256
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,54.762222,116.85870817403196,95.29727596029151
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,52.598534,116.86005960356563,94.57649688358008
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,51.83633,116.86141103309929,94.32287962124038
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,52.487137,116.86276246263296,94.54026557341892
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,54.50028,116.86411389216661,95.2117632606235
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,57.663853,116.86546532170027,96.26673847671805
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,61.258976,116.86681675123393,97.46556338356781
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,65.13518,116.8681681807676,98.7580810699586
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,68.9691,116.86951961030125,100.0365059930844
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,72.61873,116.87087103983492,101.25349903144458
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,76.16653,116.87222246936858,102.43654889353523
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,79.555984,116.87357389890224,103.56681860425869
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,82.70569,116.8749253284359,104.6171704072673
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,85.72791,116.87627675796956,105.62502902586836
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,88.5145,116.87762818750323,106.55434302777023
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,91.05322,116.87897961703689,107.40103323003014
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,93.228294,116.88033104657055,108.12650761197756
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,95.15942,116.88168247610422,108.7706653638794
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,96.984985,116.88303390563787,109.37963889133464
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,98.70052,116.88438533517153,109.95193537614664
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,100.34007,116.8857367647052,110.49890227111489
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,101.71276,116.88708819423886,110.95691551211178
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,102.651726,116.88843962377251,111.270354269873
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,102.90958,116.88979105330618,111.35675496204176
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,102.31189,116.89114248283984,111.15797651602695
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,100.86022,116.89249391237351,110.67453773065665
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,98.467186,116.89384534190717,109.87730957761057
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,94.96284,116.89519677144082,108.7096438024942
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,90.18122,116.8965482009745,107.11622220869293
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,84.30276,116.89789963050815,105.15718477016509
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,77.91,116.89925106004182,103.02671737965157
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,71.65299,116.90060248957548,100.94149738497138
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,65.86442,116.90195391910913,99.01242312189926
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,60.875664,116.9033053486428,97.34995550759017
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,56.836052,116.90465677817646,96.00386871196598
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,53.83984,116.90600820771012,95.00558185327212
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,52.142704,116.90735963724379,94.4403203546857
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,51.877937,116.90871106677744,94.35251526682516
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,53.004005,116.9100624963111,94.72832178174785
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,55.488686,116.91141392584477,95.55699898351948
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,58.84771,116.91276535537843,96.67712414264788
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,62.54909,116.9141167849121,97.91136851360898
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,66.45246,116.91546821444575,99.21294229130835
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,70.27027,116.91681964397941,100.48599612068415
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,73.888596,116.91817107351308,101.69255469045709
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,77.34058,116.91952250304674,102.84366790703992
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,80.69212,116.9208739325804,103.9612982541566
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,83.807465,116.92222536211406,105.0001957928423
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,86.69218,116.92357679164772,105.96221700909962
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,89.43431,116.92492822118139,106.87671218369029
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,91.92333,116.92627965071505,107.70683642729135
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,93.97708,116.9276310802487,108.39186993196012
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,95.83039,116.92898250978237,109.01009028558722
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,97.60286,116.93033393931603,109.60136361772994
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,99.295975,116.93168536884968,110.16618583903283
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,100.877174,116.93303679838336,110.69370286420941
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,102.11704,116.93438822791701,111.10744272874147
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,102.87649,116.93573965745068,111.3610416020626
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,102.85226,116.93709108698434,111.35341509289674
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,101.96701,116.938442516518,111.0587834771228
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,100.22131,116.93979394605167,110.47733494647257
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,97.475525,116.94114537558532,109.56252256491086
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,93.54471,116.94249680511899,108.25270082462521
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,88.363434,116.94384823465265,106.52605982978226
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,82.19646,116.9451996641863,104.4708513300565
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,75.7682,116.94655109371998,102.328550748625
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,69.58806,116.94790252325363,100.26895280391227
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,64.02527,116.94925395278729,98.41513997475943
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,59.31681,116.95060538232096,96.84610446901154
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,55.587242,116.95195681185461,95.60336545170765
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,53.014584,116.95330824138827,94.74626308194608
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,51.813457,116.95465967092194,94.34633819224638
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,52.053535,116.9560111004556,94.42681465956163
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,53.689964,116.95736252998927,94.97274141374213
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,56.618004,116.95871395952292,95.9492050738471
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,60.132786,116.96006538905658,97.12124953432641
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,63.974766,116.96141681859025,98.4023600043272
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,67.865425,116.96276824812391,99.69969692493022
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,71.588394,116.96411967765758,100.94113708650006
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,75.14738,116.96547110719123,102.12791517938497
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,78.54024,116.96682253672489,103.25931912676208
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,81.79071,116.96817396625856,104.34326061076028
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,84.90616,116.96952539579222,105.38219375328713
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,87.72573,116.97087682532587,106.3225017127085
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,90.33089,116.97222825485954,107.19133750416113
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,92.61887,116.9735796843932,107.9544502324627
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,94.59707,116.97493111392686,108.61429910578381
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,96.448166,116.97628254346053,109.23178195127291
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,98.20942,116.97763397299418,109.81931688009531
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,99.89141,116.97898540252785,110.38043121565602
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,101.390625,116.98033683206151,110.88061974962166
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,102.47801,116.98168826159517,111.24353258778653
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,103.00669,116.98303969112884,111.4202093623121
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,102.67917,116.9843911206625,111.31148574621263
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,101.49649,116.98574255019616,110.9177101485051
