Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-10-01 00:00:00+00:00,62.451198829288515,72.18769,-38.11828755825667,32.17353400196504
2025-10-02 00:00:00+00:00,62.451198829288515,72.21305,-39.541335850026826,31.70763794051561
2025-10-03 00:00:00+00:00,62.451198829288515,72.237206,-40.96438414179701,31.241340064287527
2025-10-04 00:00:00+00:00,62.451198829288515,72.26024,-42.38743243356717,30.774668347727424
2025-10-05 00:00:00+00:00,62.451198829288515,72.28219,-43.81048072533736,30.30763550649283
2025-10-06 00:00:00+00:00,62.451198829288515,72.303116,-45.233529017107514,29.84026188563585
2025-10-07 00:00:00+00:00,62.451198829288515,72.32305,-46.6565773088777,29.372557657682506
2025-10-08 00:00:00+00:00,62.451198829288515,72.34207,-48.07962560064789,28.90454825394791
2025-10-09 00:00:00+00:00,62.451198829288515,72.36021,-49.502673892418045,28.43624384695812
2025-10-10 00:00:00+00:00,62.451198829288515,72.377495,-50.92572218418823,27.967657152370663
2025-10-11 00:00:00+00:00,62.451198829288515,72.393974,-52.34877047595839,27.49880088584311
2025-10-12 00:00:00+00:00,62.451198829288515,72.40969,-53.771818767728575,27.029690306164508
2025-10-13 00:00:00+00:00,62.451198829288515,72.424675,-55.19486705949873,26.560335585860912
2025-10-14 00:00:00+00:00,62.451198829288515,72.43895,-56.61791535126892,26.09074435432684
2025-10-15 00:00:00+00:00,62.451198829288515,72.45257,-58.04096364303908,25.620934413482882
2025-10-16 00:00:00+00:00,62.451198829288515,72.46555,-59.464011934809264,25.15091339272355
2025-10-17 00:00:00+00:00,62.451198829288515,72.477936,-60.88706022657942,24.680691464574902
2025-10-18 00:00:00+00:00,62.451198829288515,72.48973,-62.31010851834961,24.210273715299945
2025-10-19 00:00:00+00:00,62.451198829288515,72.50099,-63.733156810119766,23.739677946819267
2025-10-20 00:00:00+00:00,62.451198829288515,72.51173,-65.15620510188995,23.26890670226436
2025-10-21 00:00:00+00:00,62.451198829288515,72.52196,-66.57925339366011,22.797967611029776
