Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,70.33904,116.6357223009778,100.4149433915289
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,73.65257,116.63707373051146,101.51998475988101
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,77.00373,116.63842516004512,102.63754525821965
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,80.26055,116.63977658957879,103.72364322201524
2025-04-07 04:40:14.332000700+00:00,114.270687889774,83.52,116.64112801911244,104.81060418398427
2025-04-08 04:40:14.332000700+00:00,114.270748996861,86.79342,116.6424794486461,105.90221577659482
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,90.03884,116.64383087817977,106.98448813607784
2025-04-10 04:40:14.332000700+00:00,114.270822944178,93.31084,116.64518230771343,108.07561401462787
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,96.39545,116.6465337372471,109.10427505939572
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,99.13577,116.64788516678075,110.01817264018591
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,101.54704,116.64923659631441,110.82238346327942
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,103.51089,116.65058802584808,111.47745127948872
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,105.180855,116.65193945538174,112.03455946257526
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,106.38185,116.6532908849154,112.4353433632452
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,106.79635,116.65464231444906,112.5739605462047
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,106.161,116.65599374398272,112.36262985093116
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,104.23529,116.65734517351639,111.72117659122064
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,101.20121,116.65869660305005,110.71026722435971
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,97.06636,116.6600480325837,109.33243474836712
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,91.74692,116.66139946211737,107.55973780498827
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,85.41935,116.66275089165103,105.45099904564533
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,78.60051,116.66410232118469,103.17850292838561
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,71.62353,116.66545375071836,100.8532927573077
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,65.23108,116.66680518025201,98.7229271331232
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,59.986603,116.66815660978568,96.9752188659392
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,56.218792,116.66950803931934,95.71973242254633
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,54.060577,116.670859468853,95.0007780572907
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,53.401947,116.67221089838667,94.78168508711065
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,53.744244,116.67356232792032,94.89623443772685
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,54.735023,116.67491375745398,95.22694487832933
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,56.06868,116.67626518698765,95.67194746219411
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,57.724716,116.6776166165213,96.22441006695969
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,59.82033,116.67896804605496,96.92339900763595
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,62.435246,116.68031947558863,97.79548746559668
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,65.40963,116.68167090512229,98.78739937898696
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,68.57806,116.68302233465596,99.84399202737758
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,71.79492,116.68437376418962,100.91673101753669
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,75.02287,116.68572519372327,101.99316517764503
2025-05-11 04:40:14.332000700+00:00,114.270897415106,78.276115,116.68707662325694,103.07802981861447
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,81.49754,116.6884280527906,104.15228960111754
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,84.725624,116.68977948232427,105.22876699424955
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,88.01884,116.69113091185793,106.32695510105191
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,91.27024,116.69248234139158,107.41120684715304
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,94.50612,116.69383377092525,108.49028332061336
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,97.49471,116.69518520045891,109.48693181554593
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,100.147255,116.69653662999256,110.3715629968306
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,102.38626,116.69788805952624,111.11834882085009
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,104.26408,116.69923948905989,111.74473771289911
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,105.78686,116.70059091859355,112.25278198010784
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,106.71534,116.70194234812722,112.56272647517899
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,106.80134,116.70329377766087,112.59184313007934
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,105.69897,116.70464520719455,112.22483653465311
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,103.292984,116.7059966367282,111.42329268743572
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,99.86505,116.70734806626186,110.281098917529
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,95.33065,116.70869949579553,108.7700824140607
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,89.592445,116.71005092532918,106.857797905221
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,83.03881,116.71140235486286,104.6737035005478
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,76.14302,116.71275378439651,102.3755572770268
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,69.22853,116.71410521393017,100.07117783817368
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,63.204376,116.71545664346384,98.06357676032309
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,58.44942,116.7168080729975,96.47904213958508
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,55.248466,116.71815950253115,95.41250780367774
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,53.638012,116.71951093206482,94.87614009374698
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,53.431538,116.72086236159848,94.80776580219185
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,54.037834,116.72221379113213,95.01031512513862
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,55.166504,116.7235652206658,95.38698884790638
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,56.60372,116.72491665019946,95.86651189521841
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,58.409332,116.72626807973313,96.4688325906424
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,60.688026,116.72761950926679,97.2288477847643
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,63.464108,116.72897093880044,98.15465862301055
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,66.543465,116.73032236833411,99.18156148192737
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,69.724594,116.73167379786777,100.2423884436274
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,72.932,116.73302522740144,101.31197395024931
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,76.18332,116.7343766569351,102.39619772184517
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,79.43059,116.73572808646875,103.479071090609
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,82.666756,116.73707951600242,104.55824420302515
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,85.878876,116.73843094553608,105.6294013649205
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,89.13865,116.73978237506974,106.71644292622989
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,92.4267,116.74113380460341,107.81290933291689
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,95.62377,116.74248523413706,108.87905143947368
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,98.45617,116.74383666367072,109.82363440296406
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,100.99022,116.74518809320439,110.6687682087396
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,103.07566,116.74653952273805,111.36436588170265
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,104.83615,116.74789095227172,111.95164649737403
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,106.1959,116.74924238180537,112.40534658732925
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,106.832466,116.75059381133903,112.61798578454359
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,106.503265,116.7519452408727,112.50870267951187
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,104.92732,116.75329667040636,111.9838388249684
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,102.13496,116.75464809994003,111.0535006255356
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,98.28024,116.75599952947368,109.76904662206636
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,93.26676,116.75735095900734,108.098336718532
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,87.161385,116.75870238854101,106.06366146262134
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,80.42021,116.76005381807467,103.81705434229012
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,73.45057,116.76140524760832,101.49429060574795
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,66.826935,116.762756677142,99.28686296946621
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,61.229076,116.76410810667565,97.42136063632574
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,57.031662,116.7654595362093,96.02267298010584
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,54.44867,116.76681096574298,95.16212593871342
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,53.4208,116.76816239527663,94.81995302248374
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,53.560295,116.7695138248103,94.86690211553143
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,54.40993,116.77086525434396,95.15056461800293
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,55.6688,116.77221668387762,95.57063815156168
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,57.230362,116.77356811341129,96.09160915623045
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,59.214737,116.77491954294494,96.753517966075
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,61.68936,116.77627097247861,97.5788433205159
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,64.578606,116.77762240201227,98.5423751568904
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,67.73047,116.77897383154593,99.59344666611646
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,70.93381,116.7803252610796,100.66167668364334
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,74.141426,116.78167669061325,101.73133339794752
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,77.41579,116.78302812014691,102.82323742670484
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,80.63568,116.78437954968058,103.89698603960927
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,83.871635,116.78573097921424,104.97608794434315
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,87.14373,116.78708240874789,106.06723666304187
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,90.36066,116.78843383828156,107.13999599778877
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,93.65064,116.78978526781522,108.23710835987941
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,96.72799,116.79113669734889,109.26334110364326
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,99.460266,116.79248812688255,110.17455055232244
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,101.84319,116.7938395564162,110.96931000913965
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,103.783516,116.79519098594987,111.61653477764305
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,105.39975,116.79654241548353,112.15572986271548
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,106.53353,116.7978938450172,112.53410748359518
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,106.84743,116.79924527455086,112.63919001983948
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,106.07786,116.80059670408451,112.38311736402648
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,104.00138,116.80194813361818,111.69140882361062
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,100.8399,116.80329956315184,110.63803137857235
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,96.57518,116.8046509926855,109.2169094877333
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,91.11638,116.80600242221917,107.39775954106744
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,84.70602,116.80735385175282,105.26142260302788
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,77.85985,116.80870528128648,102.9798169068503
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,70.88213,116.81005671082015,100.65436253717013
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,64.590454,116.8114081403538,98.55758655290661
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,59.48913,116.81275956988748,96.85759503316132
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,55.89725,116.81411099942113,95.66075318179168
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,53.911205,116.81546242895479,94.99918837916879
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,53.402687,116.81681385848846,94.83013278268196
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,53.83152,116.81816528802212,94.97352759513068
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,54.87515,116.81951671755579,95.32185430251756
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,56.241577,116.82086814708944,95.77778090411016
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,57.92647,116.8222195766231,96.33986290121057
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,60.076954,116.82357100615677,97.05714077029991
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,62.753387,116.82492243569043,97.94973576788861
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,65.763306,116.82627386522408,98.95349231536336
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,68.93397,116.82762529475775,100.0108301006311
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,72.15056,116.82897672429141,101.08347753759153
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,75.37696,116.83032815382506,102.15939544167436
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,78.64285,116.83167958335873,103.24847659445511
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,81.86019,116.83303101289239,104.32137325830358
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,85.08044,116.83438244242606,105.3952388552575
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,88.36571,116.83573387195972,106.4907795620747
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,91.64014,116.83708530149337,107.58270647901561
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,94.855095,116.83843673102704,108.65480968583284
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,97.800896,116.8397881605607,109.63719375609406
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,100.41988,116.84113959009437,110.51064024497508
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,102.60448,116.84249101962803,111.23928845504749
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,104.45044,116.84384244916168,111.85505977303006
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,105.92711,116.84519387869535,112.34773335338242
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,106.76648,116.84654530822901,112.62797407240667
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,106.73352,116.84789673776267,112.61743822079289
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,105.4822,116.84924816729634,112.20078206888616
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,102.93442,116.85059959683,111.3519715794143
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,99.368324,116.85195102636365,110.16372424098411
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,94.68392,116.85330245589732,108.60270722888856
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,88.829666,116.85465388543098,106.65173914664327
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,82.21181,116.85600531496465,104.4462366609149
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,75.29054,116.8573567444983,102.1395989212803
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,68.467415,116.85870817403196,99.86567348226417
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,62.5686,116.86005960356563,97.89985224043228
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,57.974644,116.86141103309929,96.36898405239272
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,54.95564,116.86276246263296,95.3630995883115
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,53.525597,116.86411389216661,94.88686930920748
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,53.435883,116.86546532170027,94.8574151022877
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,54.118546,116.86681675123393,95.08541990008798
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,55.29942,116.8681681807676,95.47949500021576
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,56.780018,116.86951961030125,95.973478293296
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,58.646126,116.87087103983492,96.59596475003183
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,60.98274,116.87222246936858,97.37528612701504
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,63.77097,116.87357389890224,98.30514690219162
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,66.88715,116.8749253284359,99.34432545690923
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,70.06852,116.87627675796956,100.40523125568608
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,73.276505,116.87762818750323,101.47501004030278
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,76.534256,116.87897961703689,102.56137767176192
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,79.78101,116.88033104657055,103.64408065071454
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,83.01721,116.88168247610422,104.72326393565675
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,86.24266,116.88303390563787,105.79886394830078
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,89.48982,116.88438533517153,106.88170171322345
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,92.78597,116.8857367647052,107.98086892557451
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,95.951416,116.88708819423886,109.03646720888912
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,98.74844,116.88843962377251,109.96926021469721
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,101.248,116.88979105330618,110.80289652291417
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,103.27869,116.89114248283984,111.48024214102695
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,105.00482,116.89249391237351,112.05607103550692
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,106.298096,116.89384534190717,112.48761282061189
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,106.84091,116.89519677144082,112.66900201782623
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,106.37367,116.8965482009745,112.51370603437653
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,104.631935,116.89789963050815,111.9335773889802
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,101.72608,116.89925106004182,110.96541010832995
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,97.73536,116.90060248957548,109.63561969942451
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,92.57545,116.90195391910913,107.91609947281073
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,86.3598,116.9033053486428,105.84466833718001
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,79.571,116.90465677817646,103.58218444682926
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,72.59041,116.90600820771012,101.25577131656964
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,66.066864,116.90735963724379,99.08170702257307
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,60.636623,116.90871106677744,97.27207728871645
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,56.641945,116.9100624963111,95.94096826612285
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,54.259705,116.91141392584477,95.14733864416401
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,53.40681,116.91276535537843,94.86349117756
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,53.642662,116.9141167849121,94.94255875001848
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,54.56261,116.91546821444575,95.24965875248999
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,55.85406,116.91681964397941,95.68059272916396
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,57.460255,116.91817107351308,96.21644105316868
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,59.498455,116.91952250304674,96.89629165581921
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,62.04237,116.9208739325804,97.74471373063773
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,64.968864,116.92222536211406,98.72066240661184
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,68.12463,116.92357679164772,99.77303599917123
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,71.34126,116.92492822118139,100.84569615178924
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,74.55494,116.92627965071505,101.9173721125127
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,77.812256,116.9276310802487,103.00359478547574
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,81.0465,116.92898250978237,104.08212702875129
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,84.27469,116.93033393931603,105.15864002560755
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,87.566376,116.93168536884968,106.25631950602502
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,90.791046,116.93303679838336,107.33166011925499
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,94.05255,116.93438822791701,108.41927897141726
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,97.092445,116.93573965745068,109.43302748259646
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,99.78925,116.93709108698434,110.33241391288372
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,102.10035,116.938442516518,111.10322978653035
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,104.01587,116.93979394605167,111.7421868344934
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,105.585976,116.94114537558532,112.26600614645383
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,106.62656,116.94249680511899,112.61331687280229
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,106.83862,116.94384823465265,112.68445623277705
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,105.913345,116.9451996641863,112.37648080596796
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,103.68846,116.94655109371998,111.63530327141147
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,100.397766,116.94790252325363,110.53885535111279
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,96.00452,116.94925395278729,109.07488932371776
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,90.40908,116.95060538232096,107.21019443483185
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,83.92431,116.95195681185461,105.04905433517119
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,77.04857,116.95330824138827,102.75759146125922
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,70.082054,116.95465967092194,100.43587040863635
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,63.906307,116.9560111004556,98.37773857923936
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,58.96307,116.95736252998927,96.73044328752142
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,55.557003,116.95871395952292,95.59553813252222
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,53.756767,116.96006538905658,94.99591002626977
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,53.40956,116.96141681859025,94.88062513087344
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,53.934826,116.96276824812391,95.05616385404807
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,55.018448,116.96411967765758,95.41782165681256
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,56.412865,116.96547110719123,95.88307773635113
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,58.139507,116.96682253672489,96.45907574907653
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,60.354004,116.96817396625856,97.19769176310403
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,63.0826,116.96952539579222,98.10767415082944
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,66.140755,116.97087682532587,99.12750964727881
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,69.3244,116.97222825485954,100.18917584237727
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,72.53574,116.9735796843932,101.26007360485853
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,75.76526,116.97493111392686,102.33702910659763
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,79.02361,116.97628254346053,103.42359764544608
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,82.25669,116.97763397299418,104.50174078960053
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,85.45452,116.97898540252785,105.56813466617685
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,88.74031,116.98033683206151,106.66384830593677
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,92.01821,116.98168826159517,107.75693234771491
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,95.224915,116.98303969112884,108.82628388623787
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,98.1181,116.9843911206625,109.79113052160325
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,100.698296,116.98574255019616,110.6516451867538
