Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,105.08811,116.68302233465596,112.01401054137499
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,105.98351,116.68437376418962,112.31292801867602
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,105.69573,116.68572519372327,112.2174515749432
2025-05-11 04:40:14.332000700+00:00,114.270897415106,104.064445,116.68707662325694,111.67413984465612
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,101.0737,116.6884280527906,110.67767513985451
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,96.637985,116.68977948232427,109.1995540425894
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,90.96229,116.69113091185793,107.3081054102967
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,84.4223,116.69248234139158,105.12856066795382
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,77.610085,116.69383377092525,102.85827190703914
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,71.15662,116.69518520045891,100.70756627599515
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,65.81433,116.69653662999256,98.92725503377721
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,62.01025,116.69788805952624,97.65967852259162
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,59.81448,116.69923948905989,96.92820557788934
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,59.09991,116.70059091859355,96.69046635714234
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,59.614346,116.70194234812722,96.8623951051432
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,61.148693,116.70329377766087,97.37429475971801
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,63.484432,116.70464520719455,98.15332494814595
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,66.44776,116.7059966367282,99.1415518630542
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,69.826515,116.70734806626186,100.26825356026988
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,73.4092,116.70869949579553,101.4629331627586
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,77.06084,116.71005092532918,102.68059504470669
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,80.62468,116.71140235486286,103.86899311236421
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,84.25417,116.71275378439651,105.07927482666872
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,88.1079,116.71410521393017,106.36430171919581
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,91.94002,116.71545664346384,107.64212392015382
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,95.503204,116.7168080729975,108.83030327850109
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,98.77097,116.71815950253115,109.92001004163347
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,101.60947,116.71951093206482,110.86662496720076
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,103.872734,116.72086236159848,111.62149794940865
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,105.422935,116.72221379113213,112.13868223125841
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,105.99048,116.7235652206658,112.32831371769805
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,105.286606,116.72491665019946,112.09413996732127
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,103.259415,116.72626807973313,111.41886005646272
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,99.80085,116.72761950926679,110.26645561354034
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,94.93993,116.72897093880044,108.64660071081978
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,88.95312,116.73032236833411,106.65144571858103
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,82.21767,116.73167379786777,104.40674594688261
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,75.46605,116.73302522740144,102.15665727951364
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,69.24646,116.7343766569351,100.08391134489204
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,64.32418,116.73572808646875,98.44360203543322
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,61.01224,116.73707951600242,97.34007276544378
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,59.27117,116.73843094553608,96.7601666440546
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,58.98755,116.73978237506974,96.66607620666609
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,59.841084,116.74113380460341,96.95103824933942
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,61.654247,116.74248523413706,97.5558766449587
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,64.23426,116.74383666367072,98.41633154651875
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,67.34344,116.74518809320439,99.45317423494403
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,70.789856,116.74653952273805,100.60243096552426
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,74.4387,116.74789095227172,101.81916206133887
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,78.05305,116.74924238180537,103.02439565959487
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,81.65157,116.75059381133903,104.22435480309828
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,85.367424,116.7519452408727,105.4634222229689
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,89.280235,116.75329667040636,106.7681431259124
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,93.06256,116.75464809994003,108.02936885063326
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,96.51707,116.75599952947368,109.18132130061453
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,99.68084,116.75735095900734,110.23636263812836
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,102.333336,116.75870238854101,111.12097856060312
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,104.38488,116.76005381807467,111.80527710026537
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,105.71979,116.76140524760832,112.25069675402268
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,105.97983,116.762756677142,112.33782732493496
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,104.90793,116.76410810667565,111.98097799675868
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,102.53671,116.7654595362093,111.1910231998324
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,98.710434,116.76681096574298,109.91604744750248
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,93.490974,116.76816239527663,108.1766780794499
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,87.28091,116.7695138248103,106.1071059729533
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,80.4876,116.77086525434396,103.8431216350114
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,73.783325,116.77221668387762,101.60881309866454
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,67.83236,116.77356811341129,99.62560828139321
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,63.305077,116.77491954294494,98.11696451962318
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,60.41109,116.77627097247861,97.15275308003739
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,59.04035,116.77762240201227,96.69629056216384
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,59.08455,116.77897383154593,96.7114733995149
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,60.21572,116.7803252610796,97.08898126941807
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,62.204174,116.78167669061325,97.75224938305495
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,64.94433,116.78302812014691,98.66608461501863
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,68.142456,116.78437954968058,99.73257767372387
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,71.65922,116.78573097921424,100.90528207683013
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,75.34376,116.78708240874789,102.13391248498198
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,78.94111,116.78843383828156,103.33347998623277
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,82.5416,116.78978526781522,104.53409525766587
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,86.32833,116.79113669734889,105.79678836926826
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,90.24631,116.79248812688255,107.10323097224432
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,93.95288,116.7938395564162,108.33920594419824
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,97.3151,116.79519098594987,109.46039667542952
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,100.40532,116.79654241548353,110.49091968205141
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,102.93964,116.7978938450172,111.33614249742982
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,104.79288,116.79924527455086,111.95433996287333
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,105.874466,116.80059670408451,112.31532002109027
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,105.8246,116.80194813361818,112.29914859004941
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,104.44824,116.80329956315184,111.84081305581844
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,101.765755,116.8046509926855,110.94710103639868
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,97.598976,116.80600242221917,109.55862532475885
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,92.1271,116.80735385175282,107.73511645068413
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,85.72106,116.80870528128648,105.60022146821098
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,78.92359,116.81005671082015,103.3348485804644
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,72.357796,116.8114081403538,101.14670042416311
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,66.7335,116.81275956988748,99.2723848687733
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,62.60649,116.81411099942113,97.89716650169727
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,60.102318,116.81546242895479,97.06289255193896
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,59.096333,116.81681385848846,96.72801460844693
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,59.418022,116.81816528802212,96.83569495352911
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,60.75632,116.81951671755579,97.28224502924282
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,62.926357,116.82086814708944,98.00604094439336
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,65.79306,116.8222195766231,98.96205909872033
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,69.09787,116.82357100615677,100.06411276533572
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,72.64783,116.82492243569043,101.24788233364382
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,76.34721,116.82627386522408,102.48146167571493
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,79.91916,116.82762529475775,103.67256054903605
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,83.50667,116.82897672429141,104.86884741063841
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,87.31692,116.83032815382506,106.1393809966874
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,91.19273,116.83167958335873,107.4317702549369
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,94.83599,116.83303101289239,108.64663977848586
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,98.13226,116.83438244242606,109.7458476809411
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,101.101814,116.83573387195972,110.73614851959424
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,103.48749,116.83708530149337,111.5318235037552
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,105.164665,116.83843673102704,112.09133312333284
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,105.954124,116.8397881605607,112.35493667601594
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,105.52768,116.84113959009437,112.21323881675242
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,103.752975,116.84249101962803,111.62212130009958
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,100.597916,116.84384244916168,110.57088517179308
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,96.01045,116.84519387869535,109.04218118866889
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,90.21613,116.84654530822901,107.11119194756942
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,83.60198,116.84789673776267,104.90692542375513
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,76.81789,116.84924816729634,102.64601064554631
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,70.42861,116.85059959683,100.51670292300155
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,65.2415,116.85195102636365,98.78811643255312
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,61.605675,116.85330245589732,97.57662487211773
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,59.575558,116.85465388543098,96.9003696703249
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,59.013664,116.85600531496465,96.7135223257912
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,59.653046,116.8573567444983,96.92709993853289
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,61.292904,116.85870817403196,97.47416983032731
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,63.728146,116.86005960356563,98.28636753991145
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,66.75803,116.86141103309929,99.29678073411473
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,70.16902,116.86276246263296,100.43422716196058
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,73.766975,116.86411389216661,101.6339955706007
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,77.398735,116.86546532170027,102.84503259496348
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,80.97043,116.86681675123393,104.03604754494476
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,84.62935,116.8681681807676,105.25613811748464
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,88.51383,116.86951961030125,106.55141637312998
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,92.33428,116.87087103983492,107.82535012600839
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,95.85679,116.87222246936858,108.999969507142
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,99.08484,116.87357389890224,110.07643672763108
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,101.86372,116.8749253284359,111.0031821667074
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,104.06542,116.87627675796956,111.73753207762617
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,105.54165,116.87762818750323,112.23005815635095
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,106.01378,116.87897961703689,112.38788524012129
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,105.18419,116.88033104657055,112.11180576871584
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,103.055595,116.88168247610422,111.40272509695232
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,99.473274,116.88303390563787,110.20906851779948
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,94.495346,116.88438533517153,108.55020960710367
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,88.432686,116.8857367647052,106.52977334451982
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,81.670746,116.88708819423886,104.27624382021725
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,74.93161,116.88843962377251,102.0303157159993
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,68.79569,116.88979105330618,99.98546030465245
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,63.990746,116.89114248283984,98.38426181469231
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,60.80936,116.89249391237351,97.32425061110912
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,59.186348,116.89384534190717,96.78369690671214
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,59.00922,116.89519677144082,96.72510477051178
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,59.94581,116.8965482009745,97.03775134280751
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,61.80665,116.89789963050815,97.6584817672354
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,64.44238,116.89925106004182,98.53751042978178
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,67.58014,116.90060248957548,99.58387968884507
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,71.04992,116.90195391910913,100.7409234881102
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,74.718346,116.9033053486428,101.96418280251204
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,78.324066,116.90465677817646,103.16654011902978
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,81.923996,116.90600820771012,104.3669671987311
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,85.66394,116.90735963724379,105.6140658279116
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,89.59086,116.90871106677744,106.92348898101788
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,93.34565,116.9100624963111,108.17553654411763
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,96.76467,116.91141392584477,109.31566088944396
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,99.91309,116.91276535537843,110.36558544635882
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,102.52239,116.9141167849121,111.2358021582216
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,104.51226,116.91546821444575,111.89954202275366
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,105.78418,116.91681964397941,112.32396558276098
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,105.95559,116.91817107351308,112.38155259491673
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,104.79503,116.91952250304674,111.99514953545788
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,102.331215,116.9208739325804,111.17432875138968
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,98.40488,116.92222536211406,109.86599982930063
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,93.09641,116.92357679164772,108.09696228904754
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,86.82924,116.92492822118139,106.00835484319549
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,80.02725,116.92627965071505,103.74147642159473
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,73.35668,116.9276310802487,101.5184034402609
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,67.48796,116.92898250978237,99.56261358067185
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,63.07321,116.93033393931603,98.09148100868047
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,60.29314,116.93168536884968,97.16524106567671
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,59.028305,116.93303679838336,96.74407975629926
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,59.154915,116.93438822791701,96.78673350022585
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,60.354538,116.93573965745068,97.18705834604047
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,62.386543,116.93709108698434,97.86484392590455
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,65.17585,116.938442516518,98.7950632826241
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,68.41097,116.93979394605167,99.87388798602335
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,71.93636,116.94114537558532,101.0494686708679
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,75.62385,116.94249680511899,102.27908072778276
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,79.21133,116.94384823465265,103.47535741685908
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,82.811455,116.9451996641863,104.67585061797968
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,86.606155,116.94655109371998,105.94120130201043
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,90.515785,116.94790252325363,107.2448617191141
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,94.20765,116.94925395278729,108.47593353351594
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,97.55199,116.95060538232096,109.59116316448679
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,100.6075,116.95195681185461,110.6101174658678
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,103.102425,116.95330824138827,111.44221009325793
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,104.90561,116.95465967092194,112.04372207286161
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,105.906395,116.9560111004556,112.37776782525174
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,105.75348,116.95736252998927,112.32724631689968
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,104.264694,116.95871395952292,111.8314351967312
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,101.44326,116.96006538905658,110.89140766624372
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,97.15648,116.96141681859025,109.46293103907657
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,91.59544,116.96276824812391,107.60970313017111
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,85.135414,116.96411967765758,105.45681040599875
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,78.32775,116.96547110719123,103.18803989455425
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,71.81722,116.96682253672489,101.01831418291442
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,66.32281,116.96817396625856,99.18729289835794
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,62.353767,116.96952539579222,97.8647300692051
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,59.994316,116.97087682532587,97.07869678106788
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,59.130898,116.97222825485954,96.79134106454524
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,59.53132,116.9735796843932,96.92526525524916
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,60.955074,116.97493111392686,97.40030094701103
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,63.204384,116.97628254346053,98.15052127012056
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,66.112274,116.97763397299418,99.12026851990652
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,69.449326,116.97898540252785,100.23306946028492
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,73.01229,116.98033683206151,101.42117506781828
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,76.69378,116.98168826159517,102.64878822336595
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,80.25709,116.98303969112884,103.8370082718173
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,83.86455,116.9843911206625,105.0399454223194
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,87.687515,116.98574255019616,106.31471840859625
