Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-26 00:00:00+00:00,113.67002239844759,158.85716,153.72233301591422,142.08317262998258
2025-04-27 00:00:00+00:00,113.67002239844759,160.85814,154.53816441401474,143.02210861684944
2025-04-28 00:00:00+00:00,113.67002239844759,162.96979,155.35399581211527,143.99793526940638
2025-04-29 00:00:00+00:00,113.67002239844759,165.20096,156.1698272102158,145.0136026202055
2025-04-30 00:00:00+00:00,113.67002239844759,167.5673,156.98565860831633,146.07432917510621
2025-05-01 00:00:00+00:00,113.67002239844759,170.08209,157.80149000641686,147.18453489667357
2025-05-02 00:00:00+00:00,113.67002239844759,172.76321,158.61732140451738,148.35018597143105
2025-05-03 00:00:00+00:00,113.67002239844759,175.6298,159.4331528026179,149.5776605732067
2025-05-04 00:00:00+00:00,113.67002239844759,178.69635,160.24898420071844,150.87178556560744
2025-05-05 00:00:00+00:00,113.67002239844759,181.9917,161.06481559881897,152.24217907200554
2025-05-06 00:00:00+00:00,113.67002239844759,185.54507,161.8806469969195,153.6985812860859
2025-05-07 00:00:00+00:00,113.67002239844759,189.38715,162.69647839502002,155.25121559652044
2025-05-08 00:00:00+00:00,113.67002239844759,193.5519,163.51230979312055,156.91140911105657
2025-05-09 00:00:00+00:00,113.67002239844759,198.08476,164.32814119122108,158.6943087209703
2025-05-10 00:00:00+00:00,113.67002239844759,203.03752,165.1439725893216,160.6171721166913
2025-05-11 00:00:00+00:00,113.67002239844759,208.48044,165.95980398742213,162.70342153943054
2025-05-12 00:00:00+00:00,113.67002239844759,214.48396,166.77563538552266,164.9765402655552
2025-05-13 00:00:00+00:00,113.67002239844759,221.13927,167.5914667836232,167.46691871661474
2025-05-14 00:00:00+00:00,113.67002239844759,228.55894,168.40729818172372,170.2120884274399
2025-05-15 00:00:00+00:00,113.67002239844759,236.88959,169.22312957982425,173.26091312687186
2025-05-16 00:00:00+00:00,113.67002239844759,246.30737,170.03896097792477,176.67211880774911
2025-05-17 00:00:00+00:00,113.67002239844759,257.03278,170.8547923760253,180.51919688445972
2025-05-18 00:00:00+00:00,113.67002239844759,269.35303,171.67062377412583,184.89789117210782
2025-05-19 00:00:00+00:00,113.67002239844759,283.61887,172.48645517222636,189.92511451249027
2025-05-20 00:00:00+00:00,113.67002239844759,300.28867,173.30228657032688,195.75365824675296
2025-05-21 00:00:00+00:00,113.67002239844759,319.93936,174.1181179684274,202.57583397971356
2025-05-22 00:00:00+00:00,113.67002239844759,343.29538,174.93394936652794,210.63311713454914
2025-05-23 00:00:00+00:00,113.67002239844759,371.48947,175.74978076462847,220.3030915328743
2025-05-24 00:00:00+00:00,113.67002239844759,405.86917,176.565612162729,232.03493523458488
2025-05-25 00:00:00+00:00,113.67002239844759,448.02228,177.38144356082952,246.3579145971028
2025-05-26 00:00:00+00:00,113.67002239844759,500.07352,178.19727495893005,263.9802714010269
2025-05-27 00:00:00+00:00,113.67002239844759,565.0144,179.01310635703058,285.8991776841177
2025-05-28 00:00:00+00:00,113.67002239844759,645.2323,179.8289377551311,312.91041998608875
2025-05-29 00:00:00+00:00,113.67002239844759,741.4064,180.64476915323164,345.24038787399724
2025-05-30 00:00:00+00:00,113.67002239844759,851.8709,181.46060055133216,382.333844531437
2025-05-31 00:00:00+00:00,113.67002239844759,974.3373,182.2764319494327,423.42791154043925
2025-06-01 00:00:00+00:00,113.67002239844759,1115.5566,183.09226334753322,470.7729754569936
2025-06-02 00:00:00+00:00,113.67002239844759,1301.4794,183.90809474563375,533.019162420423
2025-06-03 00:00:00+00:00,113.67002239844759,1569.2595,184.72392614373427,622.551156675519
2025-06-04 00:00:00+00:00,113.67002239844759,1956.5533,185.5397575418348,751.9210415556149
2025-06-05 00:00:00+00:00,113.67002239844759,2502.3315,186.35558893993533,934.119051435711
2025-06-06 00:00:00+00:00,113.67002239844759,3239.0217,187.17142033803586,1179.9543904173695
2025-06-07 00:00:00+00:00,113.67002239844759,4182.3027,187.9872517361364,1494.6533361698612
2025-06-08 00:00:00+00:00,113.67002239844759,5356.1855,188.8030831342369,1886.2195508025613
2025-06-09 00:00:00+00:00,113.67002239844759,6763.2583,189.61891453233744,2355.5157459040115
2025-06-10 00:00:00+00:00,113.67002239844759,8046.2666,190.43474593043797,2783.4571232971284
2025-06-11 00:00:00+00:00,113.67002239844759,9390.479,191.2505773285385,3231.7997051173293
2025-06-12 00:00:00+00:00,113.67002239844759,10323.561,192.06640872663903,3543.0989926666957
