Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,100.93903,116.69518520045891,110.63503870844958
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,96.89958,116.69653662999256,109.28900531860795
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,91.48967,116.69788805952624,107.4861517586756
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,85.065506,116.69923948905989,105.34521429574416
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,78.1959,116.70059091859355,103.05579609957398
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,71.63832,116.70194234812722,100.87038689591468
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,66.29314,116.70329377766087,99.08910926370565
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,62.404682,116.70464520719455,97.79340826113423
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,59.936703,116.7059966367282,96.97119892726319
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,58.731575,116.70734806626186,96.56994016508759
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,58.557358,116.70869949579553,96.51231823355938
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,59.335964,116.71005092532918,96.77230418166958
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,61.114346,116.71140235486286,97.36554844073335
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,63.66878,116.71275378439651,98.21747749390505
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,66.50101,116.71410521393017,99.1620032369367
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,69.61293,116.71545664346384,100.1997614527059
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,72.82869,116.7168080729975,101.27213168833181
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,75.96753,116.71815950253115,102.31886207206968
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,79.0728,116.71951093206482,103.3544026771617
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,82.2258,116.72086236159848,104.40585311298287
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,85.37084,116.72221379113213,105.45465106263862
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,88.49858,116.7235652206658,106.49768119002879
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,91.52494,116.72491665019946,107.5069181859085
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,94.40449,116.72626807973313,108.46721770213328
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,97.07873,116.72761950926679,109.35908154941274
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,99.53487,116.72897093880044,110.1782448962039
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,101.601494,116.73032236833411,110.86757120686228
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,103.156555,116.73167379786777,111.38637546348417
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,104.14412,116.73302522740144,111.71601396896676
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,104.618,116.7343766569351,111.87442342985298
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,104.3504,116.73572808646875,111.78567611176784
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,102.86456,116.73707951600242,111.2908466403624
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,99.91038,116.73843094553608,110.30656862159367
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,95.43924,116.73978237506974,108.8166397646088
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,89.687546,116.74113380460341,106.89985899925803
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,83.07136,116.74248523413706,104.69491345933045
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,76.21106,116.74383666367072,102.40859788359558
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,69.90491,116.74518809320439,100.3069975788568
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,65.02437,116.74653952273805,98.68060174189145
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,61.57415,116.74789095227172,97.53097948484147
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,59.504177,116.74924238180537,96.84143896403823
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,58.62264,116.75059381133903,96.54804331017836
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,58.726402,116.7519452408727,96.58308164679703
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,59.771954,116.75329667040636,96.93204922332451
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,61.80131,116.75464809994003,97.60895233655448
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,64.48,116.75599952947368,98.50230010107026
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,67.39237,116.75735095900734,99.47354016905284
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,70.55916,116.75870238854101,100.52958604351328
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,73.76031,116.76005381807467,101.59708618229662
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,76.863,116.76140524760832,102.63176720893806
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,79.96086,116.762756677142,103.6648384333334
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,83.135185,116.76410810667565,104.72339692172613
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,86.29502,116.7654595362093,105.77712600338059
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,89.38622,116.76681096574298,106.80797707396732
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,92.37378,116.76816239527663,107.80427970298506
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,95.19487,116.7695138248103,108.745093745577
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,97.82136,116.77086525434396,109.62104013273274
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,100.181404,116.77221668387762,110.40817273815021
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,102.12122,116.77356811341129,111.05522965997393
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,103.52208,116.77491954294494,111.52263214250729
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,104.36201,116.77627097247861,111.80305851013179
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,104.64592,116.77762240201227,111.89814653954015
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,104.09477,116.77897383154593,111.71488119573887
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,102.16688,116.7803252610796,111.07270014148838
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,98.78194,116.78167669061325,109.94483691764152
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,93.92078,116.78302812014691,108.32490063471265
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,87.8629,116.78437954968058,106.30605891558584
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,81.10154,116.78573097921424,104.05272266927805
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,74.321205,116.78708240874789,101.79306165490385
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,68.36407,116.78843383828156,99.80779944424059
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,63.88398,116.78978526781522,98.314887493994
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,60.839058,116.79113669734889,97.3003640121719
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,59.134533,116.79248812688255,96.73263949071763
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,58.54762,116.7938395564162,96.5374519463955
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,58.922745,116.79519098594987,96.66294438457665
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,60.256454,116.79654241548353,97.10796476668683
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,62.508587,116.7978938450172,97.85912604845521
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,65.2555,116.79924527455086,98.77521449493713
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,68.23709,116.80059670408451,99.76952839511371
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,71.41869,116.80194813361818,100.83051303096738
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,74.61247,116.80329956315184,101.89555650471168
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,77.710655,116.8046509926855,102.92873454063044
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,80.834496,116.80600242221917,103.97046512781874
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,84.00932,116.80735385175282,105.02919146289116
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,87.17108,116.80870528128648,106.08356141368624
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,90.24335,116.81005671082015,107.10810043186414
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,93.19554,116.8114081403538,108.09261564633108
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,95.94824,116.81275956988748,109.01063305806366
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,98.48176,116.81411099942113,109.85558884463347
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,100.719635,116.81546242895479,110.60199828517464
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,102.5348,116.81681385848846,111.20750298124966
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,103.77799,116.81816528802212,111.62235165112025
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,104.491745,116.81951671755579,111.8607197098255
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,104.58826,116.82086814708944,111.89334079994349
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,103.730835,116.8222195766231,111.60798398478805
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,101.400604,116.82357100615677,110.83169089033572
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,97.60401,116.82492243569043,109.56661046271283
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,92.399826,116.82627386522408,107.8323324439441
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,86.10668,116.82762529475775,105.73506817843058
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,79.27113,116.82897672429141,103.45700252131549
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,72.632126,116.83032815382506,101.24445047504025
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,67.05865,116.83167958335873,99.38707471864132
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,62.949535,116.83303101289239,98.01782126652297
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,60.262985,116.83438244242606,97.12275502957391
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,58.873344,116.83573387195972,96.6599919033833
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,58.54503,116.83708530149337,96.55100380160677
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,59.163074,116.83843673102704,96.7574695470796
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,60.777035,116.8397881605607,97.2959067789619
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,63.222492,116.84113959009437,98.11150974163849
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,66.007576,116.84249101962803,99.04032147506702
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,69.087296,116.84384244916168,100.06734513273058
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,72.30765,116.84519387869535,101.14124633352566
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,75.47328,116.84654530822901,102.19690819512802
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,78.59812,116.84789673776267,103.23897193254419
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,81.73645,116.84924816729634,104.2855319264708
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,84.89222,116.85059959683,105.33790551903019
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,88.0279,116.85195102636365,106.38358304632266
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,91.05683,116.85330245589732,107.39367707752137
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,93.957245,116.85465388543098,108.36093205842712
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,96.66479,116.85600531496465,109.26389667474955
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,99.15173,116.8573567444983,110.09332918657977
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,101.27587,116.85870817403196,110.80182562256364
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,102.92981,116.86005960356563,111.35358886356055
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,104.00986,116.86141103309929,111.71405520921239
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,104.57129,116.86276246263296,111.90164964731214
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,104.449066,116.86411389216661,111.86135915702648
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,103.19891,116.86546532170027,111.44509210424083
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,100.46398,116.86681675123393,110.53389859881845
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,96.215775,116.8681681807676,109.11828004456798
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,90.6352,116.86951961030125,107.25853917586436
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,84.11471,116.87087103983492,105.08549213447192
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,77.23294,116.87222246936858,102.79202018666673
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,70.76171,116.87357389890224,100.63539414543708
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,65.63632,116.8749253284359,98.92738158890792
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,61.95687,116.87627675796956,97.70134840249597
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,59.682125,116.87762818750323,96.94355023195317
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,58.641243,116.87897961703689,96.59704000493248
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,58.602886,116.88033104657055,96.58470488777509
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,59.517517,116.88168247610422,96.89003232758382
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,61.428493,116.88303390563787,97.52747494073242
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,64.0589,116.88438533517153,98.40472722591876
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,66.943504,116.8857367647052,99.36671283833493
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,70.081604,116.88708819423886,100.4131965383162
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,73.28315,116.88843962377251,101.4808289199381
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,76.403435,116.88979105330618,102.52137440784254
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,79.49808,116.89114248283984,103.55337243074048
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,82.650894,116.89249391237351,104.60476183140536
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,85.79319,116.89384534190717,105.65264425371736
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,88.90605,116.89519677144082,106.69071527466217
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,91.91184,116.8965482009745,107.6930959879898
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,94.76958,116.89789963050815,108.64612469122629
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,97.43166,116.89925106004182,109.53393733000964
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,99.84743,116.90060248957548,110.33964242484768
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,101.85021,116.90195391910913,111.00768781102687
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,103.33373,116.9033053486428,111.50264512347559
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,104.25098,116.90465677817646,111.80884358582665
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,104.637856,116.90600820771012,111.93825371809959
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,104.24341,116.90735963724379,111.80722175239077
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,102.54712,116.90871106677744,111.24224254140199
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,99.39562,116.9100624963111,110.19219405551087
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,94.73583,116.91141392584477,108.63938118566792
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,88.83613,116.91276535537843,106.67326366901507
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,82.144714,116.9141167849121,104.44324285239479
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,75.310074,116.91546821444575,102.16547982792945
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,69.15977,116.91681964397941,100.11582807055395
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,64.47634,116.91817107351308,98.55513657929173
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,61.225742,116.91952250304674,97.47205408664604
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,59.332794,116.9208739325804,96.84152184627901
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,58.59231,116.92222536211406,96.59514487934946
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,58.81917,116.92357679164772,96.67121537132293
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,59.985897,116.92492822118139,97.06057423406463
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,62.116577,116.92627965071505,97.7712514053187
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,64.83918,116.9276310802487,98.67923616324266
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,67.77601,116.92898250978237,99.65862951084763
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,70.9554,116.93033393931603,100.71887663856329
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,74.164185,116.93168536884968,101.78892245198857
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,77.25684,116.93303679838336,102.82025926069379
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,80.362305,116.93438822791701,103.8558634440735
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,83.54274,116.93573965745068,104.9164589808061
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,86.7073,116.93709108698434,105.97176226086549
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,89.80121,116.938442516518,107.00351614313843
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,92.76432,116.93979394605167,107.99167057879679
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,95.54855,116.94114537558532,108.92019875306191
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,98.133644,116.94249680511899,109.78234610864213
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,100.43841,116.94384823465265,110.55105118313513
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,102.325714,116.9451996641863,111.18060373077265
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,103.65114,116.94655109371998,111.6228622720625
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,104.42973,116.94790252325363,111.88284440547477
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,104.624794,116.94925395278729,111.94831512531282
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,103.9364,116.95060538232096,111.71930138877065
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,101.82366,116.95195681185461,111.01550534428577
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,98.25245,116.95330824138827,109.8255515646121
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,93.23988,116.95465967092194,108.155146836859
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,87.0705,116.9560111004556,106.09913725070747
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,80.267876,116.95736252998927,103.83204520605983
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,73.54857,116.95871395952292,101.59272670063746
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,67.76912,116.96006538905658,99.6666940228518
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,63.456715,116.96141681859025,98.2296762885069
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,60.57476,116.96276824812391,97.26947536731304
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,59.01253,116.96411967765758,96.74918279165956
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,58.542336,116.96547110719123,96.59290134474956
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,59.02845,116.96682253672489,96.75538998857849
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,60.489555,116.96817396625856,97.2428755806496
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,62.82861,116.96952539579222,98.02301075971616
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,65.58767,116.97087682532587,98.94314787156266
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,68.61717,116.97222825485954,99.95343263762466
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,71.817986,116.9735796843932,101.02082087862156
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,75.00118,116.97493111392686,102.08233702896091
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,78.10635,116.97628254346053,103.11784457334322
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,81.239716,116.97763397299418,104.16274898865652
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,84.40443,116.97898540252785,105.21810313134613
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,87.55083,116.98033683206151,106.26735375841072
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,90.60262,116.98168826159517,107.28506955474616
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,93.5344,116.98303969112884,108.26277934929125
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,96.27921,116.9843911206625,109.17816716304206
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,98.78243,116.98574255019616,110.013024174384
