Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-28 00:00:00+00:00,113.67002239844759,180.05675,155.35399581211527,149.69358854902876
2025-04-29 00:00:00+00:00,113.67002239844759,183.51256,156.1698272102158,151.11746919735393
2025-04-30 00:00:00+00:00,113.67002239844759,187.20776,156.98565860831633,152.62114822621297
2025-05-01 00:00:00+00:00,113.67002239844759,191.16724,157.80149000641686,154.21291624432982
2025-05-02 00:00:00+00:00,113.67002239844759,195.41972,158.61732140451738,155.90235577123573
2025-05-03 00:00:00+00:00,113.67002239844759,199.99774,159.4331528026179,157.7003056334281
2025-05-04 00:00:00+00:00,113.67002239844759,204.93866,160.24898420071844,159.61922208904494
2025-05-05 00:00:00+00:00,113.67002239844759,210.28555,161.06481559881897,161.67346365859407
2025-05-06 00:00:00+00:00,113.67002239844759,216.0878,161.8806469969195,163.8794894892109
2025-05-07 00:00:00+00:00,113.67002239844759,222.40315,162.69647839502002,166.2565510864293
2025-05-08 00:00:00+00:00,113.67002239844759,229.29825,163.51230979312055,168.82686016086126
2025-05-09 00:00:00+00:00,113.67002239844759,236.84909,164.32814119122108,171.61575138861352
2025-05-10 00:00:00+00:00,113.67002239844759,245.14534,165.1439725893216,174.6531116511965
2025-05-11 00:00:00+00:00,113.67002239844759,254.29138,165.95980398742213,177.97373607393573
2025-05-12 00:00:00+00:00,113.67002239844759,264.41055,166.77563538552266,181.61873692082864
2025-05-13 00:00:00+00:00,113.67002239844759,275.64474,167.5914667836232,185.6354113517059
2025-05-14 00:00:00+00:00,113.67002239844759,288.16647,168.40729818172372,190.08126465628106
2025-05-15 00:00:00+00:00,113.67002239844759,302.1775,169.22312957982425,195.0235474042156
2025-05-16 00:00:00+00:00,113.67002239844759,317.91022,170.03896097792477,200.53973355384286
2025-05-17 00:00:00+00:00,113.67002239844759,335.6485,170.8547923760253,206.7244377698764
2025-05-18 00:00:00+00:00,113.67002239844759,355.73456,171.67062377412583,213.69173475934738
2025-05-19 00:00:00+00:00,113.67002239844759,378.57544,172.48645517222636,221.57730567459964
2025-05-20 00:00:00+00:00,113.67002239844759,404.6639,173.30228657032688,230.54540629362796
2025-05-21 00:00:00+00:00,113.67002239844759,434.6132,174.1181179684274,240.80044335471356
2025-05-22 00:00:00+00:00,113.67002239844759,469.2011,174.93394936652794,252.60169420160642
2025-05-23 00:00:00+00:00,113.67002239844759,509.40195,175.74978076462847,266.2739167281868
2025-05-24 00:00:00+00:00,113.67002239844759,556.4905,176.565612162729,282.24203769226716
2025-05-25 00:00:00+00:00,113.67002239844759,612.1714,177.38144356082952,301.07428422600907
2025-05-26 00:00:00+00:00,113.67002239844759,678.733,178.19727495893005,323.5334228495946
2025-05-27 00:00:00+00:00,113.67002239844759,759.2779,179.01310635703058,350.65367394062815
2025-05-28 00:00:00+00:00,113.67002239844759,857.725,179.8289377551311,383.74131191317207
2025-05-29 00:00:00+00:00,113.67002239844759,978.20953,180.64476915323164,424.1747750810285
2025-05-30 00:00:00+00:00,113.67002239844759,1123.7422,181.46060055133216,472.9576034832599
2025-05-31 00:00:00+00:00,113.67002239844759,1293.1349,182.2764319494327,529.6937806810643
2025-06-01 00:00:00+00:00,113.67002239844759,1479.0516,183.09226334753322,591.9379738293894
2025-06-02 00:00:00+00:00,113.67002239844759,1671.1863,183.90809474563375,656.2547988136521
2025-06-03 00:00:00+00:00,113.67002239844759,1859.4635,184.72392614373427,719.2858165062481
2025-06-04 00:00:00+00:00,113.67002239844759,2038.8824,185.5397575418348,779.3640754097815
2025-06-05 00:00:00+00:00,113.67002239844759,2215.506,186.35558893993533,838.5105716180027
2025-06-06 00:00:00+00:00,113.67002239844759,2427.1228,187.17142033803586,909.3214151569528
2025-06-07 00:00:00+00:00,113.67002239844759,2732.424,187.9872517361364,1011.3604488000697
2025-06-08 00:00:00+00:00,113.67002239844759,3144.3152,188.8030831342369,1148.9294303598533
2025-06-09 00:00:00+00:00,113.67002239844759,3688.5645,189.61891453233744,1330.6177966852617
2025-06-10 00:00:00+00:00,113.67002239844759,4411.846,190.43474593043797,1571.9836532450452
2025-06-11 00:00:00+00:00,113.67002239844759,5434.0513,191.2505773285385,1912.9906230860786
2025-06-12 00:00:00+00:00,113.67002239844759,6663.0557,192.06640872663903,2322.930698395862
