Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,68.58578,116.73032236833411,99.86233235595081
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,69.94461,116.73167379786777,100.3157272701248
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,71.779884,116.73302522740144,100.9279356608613
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,73.93223,116.7343766569351,101.64583405403918
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,76.351776,116.73572808646875,102.45280054210639
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,79.03602,116.73707951600242,103.347998434796
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,82.03592,116.73843094553608,104.34841585059758
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,85.25839,116.73978237506974,105.42302404195254
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,88.55556,116.74113380460341,106.5225294907945
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,91.84809,116.74248523413706,107.62049125880962
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,95.07373,116.74383666367072,108.6961548497414
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,98.08557,116.74518809320439,109.7005522663568
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,100.74269,116.74653952273805,110.58670932652687
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,102.98718,116.74789095227172,111.33532366208756
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,104.727234,116.74924238180537,111.91579122844253
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,105.892654,116.75059381133903,112.30471521569594
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,105.9877,116.7519452408727,112.33684802456395
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,104.63162,116.75329667040636,111.88527213388767
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,101.54353,116.75464809994003,110.85635961397962
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,96.61946,116.75599952947368,109.21545266861584
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,90.20745,116.75735095900734,107.07856641417003
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,83.43954,116.75870238854101,104.82304561789478
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,77.28654,116.76005381807467,102.7724961350961
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,72.43591,116.76140524760832,101.1560719167831
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,69.242744,116.762756677142,100.0921328465821
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,67.81316,116.76410810667565,99.61605642693446
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,67.85686,116.7654595362093,99.63107141760584
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,68.853264,116.76681096574298,99.963657412509
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,70.34642,116.76816239527663,100.46182670005537
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,72.26294,116.7695138248103,101.10111689824627
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,74.49214,116.77086525434396,101.84463479826009
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,76.9779,116.77221668387762,102.6736705815747
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,79.76883,116.77356811341129,103.60443162530596
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,82.836655,116.77491954294494,104.62749054094479
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,86.0784,116.77627097247861,105.70852268249507
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,89.3736,116.77762240201227,106.80737200340734
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,92.659035,116.77897383154593,107.90296865911778
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,95.84791,116.7803252610796,108.96637689930088
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,98.76921,116.78167669061325,109.94059497428215
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,101.3193,116.78302812014691,110.79107444249259
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,103.44159,116.78437954968058,111.49895544065095
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,105.07363,116.78573097921424,112.04341989421295
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,106.00792,116.78708240874789,112.35529971235827
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,105.76347,116.78843383828156,112.27426825527574
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,104.01833,116.78978526781522,111.69300537322577
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,100.499565,116.79113669734889,110.52053307955471
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,95.15903,116.79248812688255,108.74080421443182
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,88.58811,116.7938395564162,106.55094961688705
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,81.926865,116.79519098594987,104.33098434225894
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,76.05538,116.79654241548353,102.37427386906313
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,71.58246,116.7978938450172,100.88374991930482
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,68.79841,116.79924527455086,99.95618373321838
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,67.753456,116.80059670408451,99.6083167455369
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,68.073006,116.80194813361818,99.7152837422304
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,69.20293,116.80329956315184,100.09237453856583
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,70.824875,116.8046509926855,100.63347442913955
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,72.833786,116.80600242221917,101.30356194992162
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,75.144196,116.80735385175282,102.0741489417323
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,77.69348,116.80870528128648,102.92436138113415
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,80.561226,116.81005671082015,103.88072667291232
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,83.694145,116.8114081403538,104.92548358659802
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,86.967186,116.81275956988748,106.01694765360402
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,90.26319,116.81411099942113,107.1160665464564
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,93.534225,116.81546242895479,108.20686176987516
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,96.67835,116.81681385848846,109.25535454374966
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,99.497154,116.81816528802212,110.19540564688849
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,101.92961,116.81951671755579,111.00667511347133
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,103.9316,116.82086814708944,111.67445601397344
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,105.41637,116.8222195766231,112.16982785685836
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,106.084435,116.82357100615677,112.3929676440792
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,105.4715,116.82492243569043,112.18910547817507
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,103.29028,116.82627386522408,111.4624848283842
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,99.315735,116.82762529475775,110.13808585828083
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,93.54296,116.82897672429141,108.2142784205668
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,86.84103,116.83032815382506,105.98075062559364
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,80.30307,116.83167958335873,103.80188235617386
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,74.748344,116.83303101289239,101.95075761702753
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,70.68895,116.83438244242606,100.59807648139683
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,68.34852,116.83573387195972,99.81838322011508
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,67.69579,116.83708530149337,99.60125862338411
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,68.28437,116.83843673102704,99.79790152339795
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,69.53976,116.8397881605607,100.21681411742219
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,71.28166,116.84113959009437,100.79789966473419
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,73.36684,116.84249101962803,101.49340832809436
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,75.72732,116.84384244916168,102.28068589200792
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,78.32329,116.84519387869535,103.14645975312202
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,81.26183,116.84654530822901,104.12642530531683
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,84.45367,116.84789673776267,105.19082028052595
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,87.74855,116.84924816729634,106.28956533304631
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,91.04299,116.85059959683,107.38816288393905
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,94.29669,116.85195102636365,108.47318011256614
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,97.3801,116.85330245589732,109.50143210274923
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,100.11896,116.85465388543098,110.41483627392192
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,102.459785,116.85600531496465,111.19556273106464
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,104.33908,116.8573567444983,111.82244499061623
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,105.66819,116.85870817403196,112.26593186442562
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,106.07468,116.86005960356563,112.40187784468033
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,105.09628,116.86141103309929,112.07619713629572
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,102.49118,116.86276246263296,111.20828009978611
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,98.06323,116.86411389216661,109.7327479102817
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,91.93481,116.86546532170027,107.69038985407808
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,85.16265,116.86681675123393,105.43345507668305
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,78.78269,116.8681681807676,103.30725251771251
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,73.564415,116.86951961030125,101.56827733504404
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,69.929214,116.87087103983492,100.3569943113925
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,68.04506,116.87222246936858,99.72939303009122
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,67.76519,116.87357389890224,99.63655381340583
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,68.57032,116.8749253284359,99.90538095821131
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,69.93008,116.87627675796956,100.35908359129805
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,71.76641,116.87762818750323,100.9716454773145
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,73.91944,116.87897961703689,101.68977275232832
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,76.33881,116.88033104657055,102.49668074837079
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,79.022194,116.88168247610422,103.39159126719971
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,82.022736,116.88303390563787,104.39222230604817
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,85.245,116.88438533517153,105.46676183285236
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,88.54269,116.8857367647052,106.56644021463701
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,91.83603,116.88708819423886,107.66467155459225
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,95.06252,116.88843962377251,108.7406199762532
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,98.07485,116.88979105330618,109.74518015328526
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,100.73277,116.89114248283984,110.63160424226392
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,102.97775,116.89249391237351,111.38038133824129
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,104.718925,116.89384534190717,111.96122274492829
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,105.886925,116.89519677144082,112.35100631063221
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,105.98578,116.8965482009745,112.38440814212392
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,104.63455,116.89789963050815,111.93444968308826
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,101.5532,116.89925106004182,110.90778274830392
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,96.63602,116.90060248957548,109.26917225069404
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,90.22787,116.90195391910913,107.1335728207925
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,83.46031,116.9033053486428,104.87817155169824
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,77.30507,116.90465677817646,102.82687438823551
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,72.450485,116.90600820771012,101.2091302846686
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,69.25253,116.90735963724379,100.14359667101057
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,67.81789,116.90871106677744,99.66583161204001
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,67.85801,116.9100624963111,99.67965641716451
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,68.85275,116.91141392584477,100.01168800939838
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,70.34395,116.91276535537843,100.50920371214659
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,72.25945,116.9141167849121,101.1481556738466
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,74.487816,116.91546821444575,101.89139382939429
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,76.97269,116.91681964397941,102.72013460945368
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,79.76257,116.91817107351308,103.65054724416802
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,82.83005,116.91952250304674,104.67348917575737
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,86.07144,116.9208739325804,105.75440433325817
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,89.36666,116.92222536211406,106.85326128356496
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,92.651985,116.92357679164772,107.94881979230274
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,95.8412,116.92492822118139,109.01234247340382
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,98.7635,116.92627965071505,109.98689115548144
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,101.31472,116.9276310802487,110.83774955028694
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,103.43811,116.92898250978237,111.54599675938279
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,105.071106,116.93033393931603,112.0907791043836
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,106.00764,116.93168536884968,112.40340660319299
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,105.76629,116.93303679838336,112.3234076575037
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,104.02465,116.93438822791701,111.74331207281699
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,100.5094,116.93573965745068,110.57201216277224
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,95.17217,116.93709108698434,108.79338701672486
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,88.60228,116.938442516518,106.60387319880249
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,81.93966,116.93979394605167,104.3834501605025
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,76.06527,116.94114537558532,102.42577075420122
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,71.58902,116.94249680511899,100.93413799910438
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,68.80142,116.94384823465265,100.0053892568656
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,67.75341,116.9451996641863,99.65650247344843
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,68.07083,116.94655109371998,99.76275993645054
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,69.19971,116.94790252325363,100.13950232376904
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,70.8207,116.94925395278729,100.68028432290396
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,72.82864,116.95060538232096,101.35004886598419
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,75.138565,116.95195681185461,102.12047309737822
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,77.68736,116.95330824138827,102.9705227763634
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,80.55445,116.95465967092194,103.92666935883166
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,83.6868,116.9560111004556,104.97123553765408
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,86.95972,116.95736252998927,106.06265891455593
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,90.25559,116.95871395952292,107.16173457417261
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,93.52686,116.96006538905658,108.2526086346682
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,96.671364,116.96141681859025,109.30122602198672
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,99.49108,116.96276824812391,110.24158230090679
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,101.92444,116.96411967765758,111.05315185700788
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,103.92757,116.96547110719123,111.72131168410503
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,105.413765,116.96682253672489,112.21716163571391
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,106.08416,116.96817396625856,112.44107707804544
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,105.47436,116.96952539579222,112.23826013919206
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,103.29686,116.97087682532587,111.51287799444678
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,99.32666,116.97222825485954,110.18992860930435
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,93.55772,116.9735796843932,108.26739782360853
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,86.85665,116.97493111392686,106.03415994562756
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,80.31773,116.97628254346053,103.85497124163749
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,74.76027,116.97763397299418,102.00293351827891
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,70.69725,116.97898540252785,100.64904439518075
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,68.35285,116.98033683206151,99.8680287055136
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,67.69666,116.98168826159517,99.64974952707689
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,68.28281,116.98303969112884,99.8455811681389
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,69.53706,116.9843911206625,100.26411737869961
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,71.278,116.98574255019616,100.84487994830978
