Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,61.17226,116.65464231444906,97.36593111708686
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,57.783802,116.65599374398272,96.23689615749039
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,55.60603,116.65734517351639,95.51142291893875
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,54.563026,116.65869660305005,95.16420602644304
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,54.441975,116.6600480325837,95.12430613712037
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,55.151726,116.66139946211737,95.36134048646613
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,56.565357,116.66275089165103,95.83300155825926
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,58.497276,116.66410232118469,96.47742514925149
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,60.919888,116.66545375071836,97.2854127625974
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,63.636013,116.66680518025201,98.19123844293766
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,66.60194,116.66815660978568,99.18033005164882
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,69.602165,116.66950803931934,100.18085684271234
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,72.53624,116.670859468853,101.15933213443914
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,75.39005,116.67221089838667,102.11105367841924
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,78.18508,116.67356232792032,103.04318039109599
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,81.004196,116.67491375745398,103.983335767815
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,83.817665,116.67626518698765,104.92160922570322
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,86.63201,116.6776166165213,105.86017514264329
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,89.12265,116.67896804605496,106.69083853196862
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,91.125565,116.68031947558863,107.35892715268977
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,92.285965,116.68167090512229,107.74617776033462
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,92.26543,116.68302233465596,107.73978212747524
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,90.7689,116.68437376418962,107.241389729288
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,87.84927,116.68572519372327,106.26863209659034
2025-05-11 04:40:14.332000700+00:00,114.270897415106,83.28524,116.68707662325694,104.74773807056759
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,77.5241,116.6884280527906,102.82780890857197
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,71.49625,116.68977948232427,100.81897441205554
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,65.98222,116.69113091185793,98.98141727960008
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,61.39044,116.69248234139158,97.45127388409965
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,57.961163,116.69383377092525,96.30863125152156
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,55.735203,116.69518520045891,95.56709513545154
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,54.62899,116.69653662999256,95.198808073328
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,54.45075,116.69788805952624,95.13984463994188
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,55.112175,116.69923948905989,95.36077063119338
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,56.483437,116.70059091859355,95.81830830660523
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,58.383495,116.70194234812722,96.45211169856766
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,60.791924,116.70329377766087,97.25537157246215
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,63.49594,116.70464520719455,98.15716126202942
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,66.44996,116.7059966367282,99.1422842849292
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,69.45513,116.70734806626186,100.14445900460582
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,72.39073,116.70869949579553,101.12344290803856
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,75.24844,116.71005092532918,102.07646398188116
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,78.047264,116.71140235486286,103.00985462359468
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,80.85624,116.71275378439651,103.94663017334841
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,83.67641,116.71410521393017,104.88713649702784
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,86.493515,116.71545664346384,105.82662302497152
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,89.00931,116.7168080729975,106.66567111704275
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,91.04214,116.71815950253115,107.34373135511004
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,92.2433,116.71951093206482,107.74456991348983
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,92.28408,116.72086236159848,107.75861342792427
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,90.86292,116.72221379113213,107.28534462546413
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,88.00909,116.7235652206658,106.33451641545196
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,83.52023,116.72491665019946,104.83868240709991
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,77.80051,116.72626807973313,102.93255736277781
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,71.75738,116.72761950926679,100.91863151686066
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,66.20969,116.72897093880044,99.06985154496692
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,61.56429,116.73032236833411,97.52183629271839
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,58.08223,116.73167379786777,96.36160027630969
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,55.80508,116.73302522740144,95.60300101934111
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,54.6531,116.7343766569351,95.21945771126575
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,54.44051,116.73572808646875,95.14904509980495
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,55.06625,116.73707951600242,95.35807559340601
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,56.410473,116.73843094553608,95.80660041073754
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,58.287743,116.73978237506974,96.43280746887312
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,60.677807,116.74113380460341,97.22994602521833
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,63.373844,116.74248523413706,98.12907559922303
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,66.320274,116.74383666367072,99.11166947783386
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,69.32503,116.74518809320439,100.11370432527606
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,72.26204,116.74653952273805,101.09315870803728
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,75.11696,116.74789095227172,102.04524899574642
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,77.91848,116.74924238180537,102.97953990601415
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,80.727394,116.75059381133903,103.91629511071547
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,83.5506,116.7519452408727,104.85781360073582
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,86.37018,116.75329667040636,105.79812410328871
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,88.91186,116.75464809994003,106.64580104057467
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,90.97418,116.75599952947368,107.33369302506115
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,92.21642,116.75735095900734,107.74822380349293
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,92.32116,116.75870238854101,107.78358638937915
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,90.968864,116.76005381807467,107.33327189193204
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,88.17782,116.76140524760832,106.40337365425056
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,83.75906,116.762756677142,104.93090593821621
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,78.07721,116.76410810667565,103.0374049987118
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,72.024345,116.7654595362093,101.02023411698735
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,66.43667,116.76681096574298,99.15812559284753
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,61.73808,116.76816239527663,97.59237962770835
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,58.205254,116.7695138248103,96.41522161422934
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,55.878784,116.77086525434396,95.64018228361165
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,54.678566,116.77221668387762,95.24056002656168
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,54.43155,116.77356811341129,95.15867153416013
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,55.023224,116.77491954294494,95.35634694556718
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,56.34302,116.77627097247861,95.79672992736812
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,58.197895,116.77762240201227,96.41547162295485
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,60.566242,116.77897383154593,97.20537115545567
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,63.256985,116.7803252610796,98.10273579619216
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,66.19173,116.78167669061325,99.08143359732902
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,69.19335,116.78302812014691,100.08242576085196
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,72.1305,116.78437954968058,101.06192591998037
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,74.98665,116.78573097921424,102.01442565186268
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,77.79315,116.78708240874789,102.95037722700671
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,80.60137,116.78843383828156,103.88690100674059
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,83.42469,116.78978526781522,104.82845764373359
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,86.24729,116.79113669734889,105.76977522636462
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,88.814156,116.79248812688255,106.62584704076646
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,90.90402,116.7938395564162,107.32291973000554
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,92.18512,116.79519098594987,107.75040267721988
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,92.35012,116.79654241548353,107.80585345890688
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,91.05858,116.7978938450172,107.37578991767721
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,88.32678,116.79924527455086,106.46564163930562
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,83.97384,116.80059670408451,105.01511097568012
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,78.3301,116.80194813361818,103.13431552120176
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,72.26954,116.80329956315184,101.11457861978329
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,66.646805,116.8046509926855,99.2407844063531
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,61.899464,116.80600242221917,97.65878783086237
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,58.321213,116.80735385175282,96.46648801237033
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,55.949852,116.80870528128648,95.67648489594535
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,54.704643,116.81005671082015,95.26186579237846
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,54.42291,116.8114081403538,95.16840478003877
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,54.981857,116.81275956988748,95.3551714288319
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,56.28088,116.81411099942113,95.78862946352996
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,58.116207,116.81546242895479,96.400855656187
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,60.462948,116.81681385848846,97.18355304025032
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,63.13958,116.81816528802212,98.07621415925827
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,66.07338,116.81951671755579,99.05459788365363
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,69.071014,116.82086814708944,100.05425998939661
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,72.00366,116.8222195766231,101.03225970093388
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,74.86466,116.82357100615677,101.98637686445682
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,77.6775,116.82492243569043,102.92443923875449
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,80.4835,116.82627386522408,103.86022296721883
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,83.306564,116.82762529475775,104.80169568087199
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,86.13131,116.82897672429141,105.74372788345742
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,88.720985,116.83032815382506,106.60740366107541
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,90.831856,116.83167958335873,107.31147759136267
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,92.14825,116.83303101289239,107.7507250649442
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,92.36704,116.83438244242606,107.82410746691114
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,91.13067,116.83573387195972,107.4124333096333
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,88.45395,116.83708530149337,106.52064389763541
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,84.159035,116.83843673102704,105.08945629227816
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,78.55512,116.8397881605607,103.22193598428417
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,72.48738,116.84113959009437,101.19980599611439
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,66.833565,116.84249101962803,99.31565106491077
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,62.04419,116.84384244916168,97.71964310636339
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,58.42586,116.84519387869535,96.51398421804714
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,56.01398,116.84654530822901,95.71047453017034
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,54.72694,116.84789673776267,95.28191143653181
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,54.416363,116.84924816729634,95.17883611551702
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,54.945995,116.85059959683,95.35583078148136
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,56.223522,116.85195102636365,95.78212354314883
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,58.04321,116.85330245589732,96.38913631620953
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,60.370808,116.85465388543098,97.16545298331319
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,63.03242,116.85600531496465,98.0531079479429
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,65.96732,116.8573567444983,99.03185915484148
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,68.96211,116.85870817403196,100.0305726725311
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,71.88982,116.86005960356563,101.00692443484961
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,74.75492,116.86141103309929,101.96240980312514
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,77.57285,116.86276246263296,102.90217098927178
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,80.37809,116.86411389216661,103.83770040458508
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,83.20079,116.86546532170027,104.77905104792573
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,86.02611,116.86681675123393,105.72127398537445
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,88.63614,116.8681681807676,106.59173483786225
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,90.76477,116.86951961030125,107.30172917830576
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,92.11343,116.87087103983492,107.75173155504484
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,92.380875,116.87222246936858,107.84133150665372
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,91.19431,116.87357389890224,107.44626145500739
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,88.567215,116.8749253284359,106.57101257035323
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,84.32509,116.87627675796956,105.15742089191654
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,78.75724,116.87762818750323,103.30192196657231
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,72.683334,116.87897961703689,101.27773712814212
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,67.00129,116.88033104657055,99.38417261034995
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,62.174618,116.88168247610422,97.7757325534139
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,58.518646,116.88303390563787,96.55752585422526
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,56.06995,116.88438533517153,95.74174428524493
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,54.748558,116.8857367647052,95.30173074198076
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,54.408443,116.88708819423886,95.18880968732337
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,54.910877,116.88843962377251,95.35673808945307
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,56.168617,116.88979105330618,95.77643523954828
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,57.97524,116.89114248283984,96.37909289989739
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,60.287018,116.89249391237351,97.1501363838142
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,62.93545,116.89384534190717,98.03339808875967
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,65.87034,116.89519677144082,99.01214420939523
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,68.863,116.8965482009745,100.01014819339345
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,71.788086,116.89789963050815,100.98562766160389
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,74.65529,116.89925106004182,101.94181239104479
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,77.47686,116.90060248957548,102.8827866509219
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,80.28304,116.90195391910913,103.8186314145425
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,83.10603,116.9033053486428,104.76007869688054
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,85.93186,116.90465677817646,105.70247202414045
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,88.5606,116.90600820771012,106.57916863509178
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,90.70524,116.90735963724379,107.29449846544416
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,92.08369,116.90871106677744,107.75443177073141
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,92.395256,116.9100624963111,107.85873865186504
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,91.25434,116.91141392584477,107.47888415604552
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,88.66747,116.91276535537843,106.6170452038458
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,84.47298,116.9141167849121,105.21933029542863
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,78.939186,116.91546821444575,103.37518390914688
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,72.85841,116.91681964397941,101.34871025235732
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,67.150856,116.91817107351308,99.44664150279432
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,62.294636,116.91952250304674,97.82835189751843
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,58.604534,116.9208739325804,96.59876849951793
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,56.123573,116.92222536211406,95.77223202738007
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,54.769833,116.92357679164772,95.32143560651173
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,54.402527,116.92492822118139,95.19945083115122
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,54.880817,116.92627965071505,95.35933149361621
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,56.11773,116.9276310802487,95.77208589468798
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,57.91501,116.92898250978237,96.37162949050258
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,60.21345,116.93033393931603,97.1382275805392
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,62.849327,116.93168536884968,98.01730329101851
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,65.78251,116.93303679838336,98.9954810217615
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,68.769684,116.93438822791701,99.99165649420371
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,71.698074,116.93573965745068,100.96823713835818
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,74.56731,116.93709108698434,101.92509834078085
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,77.390564,116.938442516518,102.86663463272176
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,80.197586,116.93979394605167,103.8027591408085
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,83.020386,116.94114537558532,104.74414284485879
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,85.84702,116.94249680511899,105.6868057440588
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,88.49209,116.94384823465265,106.56894465644241
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,90.650734,116.9451996641863,107.28894367624791
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,92.05543,116.94655109371998,107.757625353931
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,92.40538,116.94790252325363,107.87472672969352
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,91.30476,116.94925395278729,107.50830505451204
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,88.75213,116.95060538232096,106.65787713339955
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,84.60163,116.95195681185461,105.27482846440296
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,79.10167,116.95330824138827,103.4419583232384
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,73.01884,116.95465967092194,101.41479802094103
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,67.288506,116.9560111004556,99.50513802381944
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,62.410217,116.95736252998927,97.87949241064968
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,58.692833,116.95871395952292,96.64081477436793
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,56.177307,116.96006538905658,95.80275664492211
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,54.795395,116.96141681859025,95.34256971095157
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,54.40271,116.96276824812391,95.21212520862163
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,54.85828,116.96411967765758,95.36443242544863
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,56.074963,116.96547110719123,95.77044371332052
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,57.861637,116.96682253672489,96.36645235633564
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,60.149338,116.96817396625856,97.1294697172056
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,62.773712,116.96952539579222,98.00471165693295
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,65.70383,116.97087682532587,98.98186704880875
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,68.6864,116.97222825485954,99.97650901295019
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,71.61827,116.9735796843932,100.95424932507338
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,74.48911,116.97493111392686,101.91164712824475
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,77.31421,116.97628254346053,102.85379631487967
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,80.1213,116.97763397299418,103.78994371115
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,82.94403,116.97898540252785,104.73130452701669
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,85.77113,116.98033683206151,105.67412255723885
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,88.4294,116.98168826159517,106.56066108713549
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,90.600006,116.98303969112884,107.28464773714933
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,92.02654,116.9843911206625,107.76061040034675
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,92.40945,116.98574255019616,107.88869556110275
