Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,81.9788,116.7803252610796,104.34334019682693
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,81.72445,116.78167669061325,104.25900775504387
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,81.61382,116.78302812014691,104.22258282465405
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,81.6239,116.78437954968058,104.22639277789052
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,81.72493,116.78573097921424,104.26051940186268
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,81.87462,116.78708240874789,104.31086611860827
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,82.057915,116.78843383828156,104.37241532965726
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,82.248276,116.78978526781522,104.43631948048488
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,82.43393,116.79113669734889,104.4986545191706
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,82.61026,116.79248812688255,104.55788185115057
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,82.78523,116.7938395564162,104.61665650572168
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,82.97754,116.79519098594987,104.68120915508446
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,83.20091,116.79654241548353,104.75611743595766
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,83.46677,116.7978938450172,104.84518587308087
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,83.80056,116.79924527455086,104.95690089630432
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,84.200294,116.80059670408451,105.0905962051723
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,84.6662,116.80194813361818,105.24634809363015
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,85.19249,116.80329956315184,105.42222886799293
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,85.75839,116.8046509926855,105.61131358115779
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,86.3302,116.80600242221917,105.80236667811171
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,86.88042,116.80735385175282,105.98622271289116
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,87.36413,116.80870528128648,106.1479102702943
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,87.74569,116.81005671082015,106.2755478399045
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,87.988625,116.8114081403538,106.35697670997041
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,88.06524,116.81275956988748,106.38296531310924
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,87.9637,116.81411099942113,106.34956925234832
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,87.69624,116.81546242895479,106.26086771063036
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,87.29933,116.81681385848846,106.12901431344368
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,86.80899,116.81816528802212,105.96601772778041
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,86.25999,116.81951671755579,105.78346700393358
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,85.707504,116.82086814708944,105.59975661211797
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,85.19545,116.8222195766231,105.42952227417607
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,84.76105,116.82357100615677,105.28517192874718
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,84.43353,116.82492243569043,105.17645085577924
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,84.2245,116.82627386522408,105.10722461516805
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,84.140564,116.82762529475775,105.07969555880167
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,84.17531,116.82897672429141,105.09172745621133
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,84.31008,116.83032815382506,105.13710235085405
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,84.524605,116.83167958335873,105.20906059917517
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,84.78246,116.83303101289239,105.29546383447546
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,85.043915,116.83438244242606,105.38306488471714
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,85.28102,116.83573387195972,105.46255080230908
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,85.467636,116.83708530149337,105.5252062755651
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,85.59089,116.83843673102704,105.56674104162711
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,85.64796,116.8397881605607,105.58621414183625
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,85.65463,116.84113959009437,105.58888985841908
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,85.62109,116.84249101962803,105.57816072881052
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,85.572495,116.84384244916168,105.56241145760038
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,85.5259,116.84519387869535,105.54733102997749
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,85.500336,116.84654530822901,105.5392594727973
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,85.5063,116.84789673776267,105.54169867814966
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,85.553345,116.84924816729634,105.55783010355412
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,85.63582,116.85059959683,105.58577183169295
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,85.74645,116.85195102636365,105.62310025823672
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,85.874176,116.85330245589732,105.66612529936383
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,86.00303,116.85465388543098,105.70952672395447
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,86.11428,116.85600531496465,105.74706114415058
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,86.19363,116.8573567444983,105.77396018837014
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,86.229454,116.85870817403196,105.78635321045427
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,86.215195,116.86005960356563,105.78205057417252
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,86.15314,116.86141103309929,105.76181521897801
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,86.05063,116.86276246263296,105.72809618051527
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,85.921196,116.86411389216661,105.68540243095227
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,85.77827,116.86546532170027,105.63820988174734
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,85.63705,116.86681675123393,105.59158699400075
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,85.512634,116.8681681807676,105.55056662497162
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,85.41842,116.86951961030125,105.5196119704607
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,85.36364,116.87087103983492,105.50180276272714
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,85.34969,116.87222246936858,105.49760439483731
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,85.37567,116.87357389890224,105.5067142341415
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,85.43702,116.8749253284359,105.52761403112798
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,85.52322,116.87627675796956,105.55679680744389
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,85.62249,116.87762818750323,105.59033851116867
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,85.721954,116.87897961703689,105.62394379318118
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,85.808975,116.88033104657055,105.65340122770021
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,85.87273,116.88168247610422,105.67510211111248
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,85.9067,116.88303390563787,105.68687715223957
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,85.90992,116.88438533517153,105.6884008302482
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,85.884315,116.8857367647052,105.68031655741045
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,85.83669,116.88708819423886,105.66489280703365
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,85.77644,116.88843962377251,105.6452601740071
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,85.71178,116.88979105330618,105.62415506783604
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,85.65311,116.89114248283984,105.60504886303215
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,85.60845,116.89249391237351,105.5906143908129
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,85.58335,116.89384534190717,105.58269796465486
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,85.58128,116.89519677144082,105.58245925252675
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,85.60107,116.8965482009745,105.5895040690445
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,85.6387,116.89789963050815,105.6024998132966
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,85.6892,116.89925106004182,105.61978327727526
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,85.7449,116.90060248957548,105.63880115694404
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,85.79826,116.90195391910913,105.6570382952391
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,85.841774,116.9033053486428,105.67199225075423
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,85.86963,116.90465677817646,105.68172770040998
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,85.878944,116.90600820771012,105.68528334049542
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,85.86881,116.90735963724379,105.68235653836082
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,85.84126,116.90871106677744,105.67362376698793
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,85.80039,116.9100624963111,105.66045068799785
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,85.751976,116.91141392584477,105.64476245194396
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,85.70233,116.91276535537843,105.6286647717169
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,85.6576,116.9141167849121,105.61420486818254
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,85.62296,116.91546821444575,105.60310952763648
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,85.60224,116.91681964397941,105.5966528589654
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,85.59699,116.91817107351308,105.59535366099745
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,85.60672,116.91952250304674,105.59904663018445
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,85.62945,116.9208739325804,105.6070730954652
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,85.66136,116.92222536211406,105.61816149108449
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,85.69791,116.92357679164772,105.6307935675306
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,85.733986,116.92492822118139,105.6432705129546
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,85.76485,116.92627965071505,105.65400795642546
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,85.78694,116.9276310802487,105.66182334179085
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,85.79791,116.92898250978237,105.66593084141404
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,85.79704,116.93033393931603,105.66609140093307
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,85.78529,116.93168536884968,105.66262545491826
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,85.764946,116.93303679838336,105.6562933996912
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,85.73925,116.93438822791701,105.64817860927532
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,85.71215,116.93573965745068,105.63959588266157
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,85.68723,116.93709108698434,105.63174049165976
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,85.667694,116.938442516518,105.6256780083728
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,85.65594,116.93979394605167,105.62220951922647
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,85.653,116.94114537558532,105.62168089010618
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,85.65872,116.94249680511899,105.62403871525021
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,85.67203,116.94384823465265,105.6289244131156
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,85.69066,116.9451996641863,105.63558521677525
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,85.71189,116.94655109371998,105.64311322827996
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,85.732765,116.94790252325363,105.65052171260368
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,85.75054,116.94925395278729,105.65689768553416
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,85.763016,116.95060538232096,105.66150618206491
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,85.768814,116.95195681185461,105.66388943852405
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,85.76746,116.95330824138827,105.66388978075793
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,85.75946,116.95465967092194,105.66167251231474
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,85.746155,116.9560111004556,105.65768776747178
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,85.729485,116.95736252998927,105.65258150163275
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,85.71179,116.95871395952292,105.64713445617132
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,85.6954,116.96006538905658,105.64211974306664
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,85.682274,116.96141681859025,105.63819603337994
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,85.67389,116.96276824812391,105.63585160836122
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,85.671,116.96411967765758,105.63533823803
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,85.67372,116.96547110719123,105.63669661249044
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,85.68136,116.96682253672489,105.6396927636436
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,85.69265,116.96817396625856,105.64390707479022
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,85.70594,116.96952539579222,105.6487876863926
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,85.719406,116.97087682532587,105.65372679001969
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,85.73132,116.97222825485954,105.65814963795019
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,85.74026,116.9735796843932,105.6615781214601
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,85.745255,116.97493111392686,105.66369434911064
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,85.74589,116.97628254346053,105.66435590553722
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,85.74236,116.97763397299418,105.66363145529063
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,85.73537,116.97898540252785,105.6617498802068
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,85.72602,116.98033683206151,105.65908502061775
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,85.71568,116.98168826159517,105.65608955393236
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,85.70572,116.98303969112884,105.653218700691
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,85.69742,116.9843911206625,105.65090225011888
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,85.691734,116.98574255019616,105.64945809365484
