Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,105.46554,116.66545375071836,112.13396292332332
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,105.44853,116.66680518025201,112.12874480076643
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,105.43726,116.66815660978568,112.125439101128
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,105.43096,116.66950803931934,112.1237889716186
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,105.42831,116.670859468853,112.12335445296128
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,105.42777,116.67221089838667,112.12362692060674
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,105.42781,116.67356232792032,112.1240901200999
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,105.42713,116.67491375745398,112.12431426309496
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,105.42489,116.67626518698765,112.12401706261728
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,105.42063,116.6776166165213,112.123048474349
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,105.4144,116.67896804605496,112.1214212142603
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,105.40654,116.68031947558863,112.11925226662207
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,105.39769,116.68167090512229,112.11675271150649
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,105.38855,116.68302233465596,112.11415651712367
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,105.379776,116.68437376418962,112.11168239286222
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,105.371864,116.68572519372327,112.10949564232601
2025-05-11 04:40:14.332000700+00:00,114.270897415106,105.365135,116.68707662325694,112.107703077078
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,105.359665,116.6884280527906,112.1063301284613
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,105.355385,116.68977948232427,112.10535390831205
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,105.35207,116.69113091185793,112.10470066583055
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,105.34948,116.69248234139158,112.1042864776869
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,105.34733,116.69383377092525,112.10401979115373
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,105.34541,116.69518520045891,112.10383194168526
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,105.34355,116.69653662999256,112.10366189412878
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,105.34165,116.69788805952624,112.10347913090868
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,105.339676,116.69923948905989,112.10327093636916
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,105.3376,116.70059091859355,112.10302968111695
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,105.335464,116.70194234812722,112.1027680808105
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,105.33329,116.70329377766087,112.10249376484497
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,105.33115,116.70464520719455,112.10222962140442
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,105.32906,116.7059966367282,112.10198582301514
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,105.32708,116.70734806626186,112.10177508533498
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,105.32522,116.70869949579553,112.1016050377586
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,105.32351,116.71005092532918,112.10148585281216
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,105.321945,116.71140235486286,112.10141498736421
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,105.32055,116.71275378439651,112.10140007080935
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,105.319305,116.71410521393017,112.10143601688462
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,105.31822,116.71545664346384,112.10152536872152
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,105.317245,116.7168080729975,112.10165032439953
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,105.31639,116.71815950253115,112.10181597018165
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,105.3156,116.71951093206482,112.10200196101586
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,105.314865,116.72086236159848,112.10220829690213
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,105.31416,116.72221379113213,112.1024248053144
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,105.31348,116.7235652206658,112.10264639998972
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,105.312805,116.72491665019946,112.10287308092803
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,105.31215,116.72626807973313,112.10310484812938
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,105.31151,116.72761950926679,112.10334170159372
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,105.31088,116.72897093880044,112.1035836413211
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,105.310295,116.73032236833411,112.10383829670603
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,105.30973,116.73167379786777,112.10410058148547
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,105.30923,116.73302522740144,112.10438321131703
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,105.30875,116.7343766569351,112.10467347054309
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,105.30831,116.73572808646875,112.10497898855822
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,105.307915,116.73707951600242,112.10529722223089
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,105.30756,116.73843094553608,112.10563071469262
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,105.307236,116.73978237506974,112.1059718365489
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,105.306946,116.74113380460341,112.10632567406272
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,105.306656,116.74248523413706,112.10667951157654
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,105.30639,116.74383666367072,112.1070409784849
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,105.30614,116.74518809320439,112.10740753165628
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,105.30591,116.74653952273805,112.10778171422218
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,105.30568,116.74789095227172,112.10815589678809
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,105.30547,116.74924238180537,112.10853770874853
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,105.305275,116.75059381133903,112.10892206384047
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,105.30508,116.7519452408727,112.10930641893243
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,105.3049,116.75329667040636,112.10969840341892
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,105.304726,116.75464809994003,112.1100903879054
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,105.30457,116.75599952947368,112.1104900017864
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,105.30443,116.75735095900734,112.11089215879893
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,105.3043,116.75870238854101,112.11129940207447
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,105.30418,116.76005381807467,112.11170918848153
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,105.30406,116.76140524760832,112.11212151802009
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,105.30396,116.762756677142,112.11253893382168
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,105.303856,116.76410810667565,112.11295380649176
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,105.303764,116.7654595362093,112.11337376542485
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,105.303665,116.76681096574298,112.11379118122643
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,105.30357,116.76816239527663,112.11421114015953
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,105.30349,116.7695138248103,112.11463364222413
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,105.303406,116.77086525434396,112.11505614428874
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,105.30334,116.77221668387762,112.11548373261637
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,105.30327,116.77356811341129,112.115911320944
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,105.303215,116.77491954294494,112.11634399553463
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,105.30316,116.77627097247861,112.11677667012528
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,105.30311,116.77762240201227,112.11720934471593
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,105.303055,116.77897383154593,112.11764201930657
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,105.303,116.7803252610796,112.11807469389724
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,105.30296,116.78167669061325,112.1185124547509
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,105.30292,116.78302812014691,112.11894767247306
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,105.30289,116.78437954968058,112.11938797645824
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,105.302864,116.78573097921424,112.11983082357493
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,105.30283,116.78708240874789,112.1202711275601
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,105.30282,116.78843383828156,112.1207165178083
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,105.302795,116.78978526781522,112.12115936492499
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,105.30277,116.79113669734889,112.1216022120417
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,105.30275,116.79248812688255,112.12204505915838
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,105.30271,116.7938395564162,112.12248282001205
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,105.30267,116.79519098594987,112.12292058086571
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,105.302635,116.79654241548353,112.12335834171938
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,105.302605,116.7978938450172,112.12379864570455
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,105.30258,116.79924527455086,112.12424149282124
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,105.30256,116.80059670408451,112.12468433993793
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,105.30255,116.80194813361818,112.12513227331765
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,105.30255,116.80329956315184,112.12558274982887
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,105.30255,116.8046509926855,112.12603322634008
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,105.30254,116.80600242221917,112.12648115971979
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,105.30254,116.80735385175282,112.126931636231
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,105.302536,116.80870528128648,112.12737956961071
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,105.30253,116.81005671082015,112.12782750299044
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,105.30251,116.8114081403538,112.12827289323864
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,105.30249,116.81275956988748,112.12871574035533
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,105.30248,116.81411099942113,112.12916367373504
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,105.302475,116.81546242895479,112.12961160711474
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,105.302475,116.81681385848846,112.13006208362596
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,105.30247,116.81816528802212,112.13051001700568
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,105.30246,116.81951671755579,112.1309579503854
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,105.30245,116.82086814708944,112.13140588376511
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,105.30245,116.8222195766231,112.13185636027633
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,105.302444,116.82357100615677,112.13230429365603
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,105.302444,116.82492243569043,112.13275477016725
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,105.30244,116.82627386522408,112.13320270354696
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,105.30243,116.82762529475775,112.13365063692667
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,105.30242,116.82897672429141,112.13409857030638
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,105.302414,116.83032815382506,112.13454650368608
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,105.302414,116.83167958335873,112.1349969801973
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,105.30241,116.83303101289239,112.13544491357702
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,105.30241,116.83438244242606,112.13589539008824
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,105.30241,116.83573387195972,112.13634586659946
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,105.30241,116.83708530149337,112.13679634311067
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,105.30241,116.83843673102704,112.13724681962191
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,105.30241,116.8397881605607,112.13769729613313
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,105.30241,116.84113959009437,112.13814777264434
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,105.3024,116.84249101962803,112.13859570602405
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,105.3024,116.84384244916168,112.13904618253527
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.84519387869535,112.13949411591499
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.84654530822901,112.13993950616317
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.84789673776267,112.14038998267439
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.84924816729634,112.14084045918564
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.85059959683,112.14129347882836
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.85195102636365,112.1417464984711
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.85330245589732,112.14219697498231
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.85465388543098,112.14264490836202
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.85600531496465,112.14309792800475
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.8573567444983,112.14354840451597
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.85870817403196,112.14399888102719
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.86005960356563,112.1444493575384
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.86141103309929,112.14489983404962
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.86276246263296,112.14534776742933
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.86411389216661,112.14579570080905
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.86546532170027,112.14624617732026
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.86681675123393,112.14669919696298
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.8681681807676,112.14714967347423
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.86951961030125,112.14760269311695
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.87087103983492,112.14805316962817
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.87222246936858,112.14850364613939
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.87357389890224,112.1489515795191
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.8749253284359,112.14940459916183
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.87627675796956,112.14985507567305
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.87762818750323,112.15030300905278
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.87897961703689,112.150753485564
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.88033104657055,112.15120396207521
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.88168247610422,112.15165443858643
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.88303390563787,112.15210491509765
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.88438533517153,112.15255539160887
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.8857367647052,112.15300586812009
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.88708819423886,112.15345634463131
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.88843962377251,112.15390682114253
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.88979105330618,112.15435475452223
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.89114248283984,112.15480523103345
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.89249391237351,112.15525570754467
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.89384534190717,112.1557087271874
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.89519677144082,112.15616174683014
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.8965482009745,112.15661222334137
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.89789963050815,112.15706269985259
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.89925106004182,112.15751063323229
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.90060248957548,112.15796110974351
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.90195391910913,112.15841158625473
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9033053486428,112.15886206276595
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.90465677817646,112.15930999614567
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.90600820771012,112.15976047265688
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.90735963724379,112.16021094916812
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.90871106677744,112.16066396881085
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9100624963111,112.16111444532207
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.91141392584477,112.16156746496479
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.91276535537843,112.16201794147601
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9141167849121,112.16246587485573
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.91546821444575,112.16291635136695
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.91681964397941,112.16336428474665
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.91817107351308,112.16381476125787
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.91952250304674,112.16426523776909
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9208739325804,112.16471825741182
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.92222536211406,112.16516873392304
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.92357679164772,112.16561921043426
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.92492822118139,112.16606968694549
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.92627965071505,112.16652016345671
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9276310802487,112.16697063996793
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.92898250978237,112.16742111647915
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.93033393931603,112.16787159299037
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.93168536884968,112.16832206950158
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.93303679838336,112.16877000288129
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.93438822791701,112.16922302252402
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.93573965745068,112.16967349903526
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.93709108698434,112.17012651867799
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,105.30239,116.938442516518,112.17057699518921
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.93979394605167,112.17102492856891
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.94114537558532,112.17147540508013
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.94249680511899,112.17192588159135
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.94384823465265,112.17237635810257
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9451996641863,112.17282683461379
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.94655109371998,112.1732747679935
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.94790252325363,112.17372524450472
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.94925395278729,112.17417572101594
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.95060538232096,112.17462874065866
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.95195681185461,112.17507921716988
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.95330824138827,112.1755296936811
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.95465967092194,112.17598017019235
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9560111004556,112.17643064670357
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.95736252998927,112.17688112321478
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.95871395952292,112.177331599726
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96006538905658,112.17778207623722
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96141681859025,112.17823255274844
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96276824812391,112.17868302925966
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96411967765758,112.17913350577089
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96547110719123,112.17958398228211
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96682253672489,112.18003445879333
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96817396625856,112.18048493530455
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.96952539579222,112.18093541181577
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.97087682532587,112.18138588832699
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.97222825485954,112.1818363648382
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9735796843932,112.18228684134942
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.97493111392686,112.18273731786064
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.97628254346053,112.18318779437186
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.97763397299418,112.18363827088308
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.97898540252785,112.1840887473943
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.98033683206151,112.18453922390552
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.98168826159517,112.18498970041674
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.98303969112884,112.18544017692797
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,105.30238,116.9843911206625,112.18589065343919
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,105.302376,116.98574255019616,112.1863385868189
