Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,78.488335,116.6776166165213,103.14561622337244
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,81.136475,116.67896804605496,104.02878001959884
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,83.54884,116.68031947558863,104.83335342222102
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,85.531395,116.68167090512229,105.49465442455988
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,86.956566,116.68302233465596,105.97016186787238
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,87.57568,116.68437376418962,106.17698492378669
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,87.2957,116.68572519372327,106.08410756045753
2025-05-11 04:40:14.332000700+00:00,114.270897415106,86.22936,116.68707662325694,105.7291121753853
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,84.48016,116.6884280527906,105.14649634753681
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,82.10601,116.68977948232427,104.35556244509591
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,79.347786,116.69113091185793,103.43660475925503
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,76.33756,116.69248234139158,102.43364743960096
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,73.28485,116.69383377092525,101.41652742054826
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,70.25681,116.69518520045891,100.40763188878812
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,67.58883,116.69653662999256,99.5187543623905
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,65.48388,116.69788805952624,98.81755485519254
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,63.991585,116.69923948905989,98.32057389453973
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,63.10826,116.70059091859355,98.02658314791383
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,62.671856,116.70194234812722,97.88156523046871
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,62.815548,116.70329377766087,97.92991304585082
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,63.573452,116.70464520719455,98.1829982066095
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,64.79588,116.7059966367282,98.59092574407634
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,66.46656,116.70734806626186,99.14826861560842
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,68.60518,116.70869949579553,99.86159191520001
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,71.10643,116.71005092532918,100.69579279861294
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,73.773445,116.71140235486286,101.58524830035249
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,76.58811,116.71275378439651,102.52392102621299
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,79.46302,116.71410521393017,103.48267431847967
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,82.12032,116.71545664346384,104.36889241380617
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,84.535416,116.7168080729975,105.1743737130714
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,86.56355,116.71815950253115,105.85086992525977
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,88.03449,116.71951093206482,106.34163361384789
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,88.72465,116.72086236159848,106.57213576679146
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,88.49746,116.72221379113213,106.4968568731855
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,87.48049,116.7235652206658,106.15831809188425
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,85.704865,116.72491665019946,105.56689285631866
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,83.28913,116.72626807973313,104.76209888702913
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,80.41344,116.72761950926679,103.80398460523956
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,77.271965,116.72897093880044,102.75727779415313
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,74.069336,116.73032236833411,101.6901852408792
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,70.90067,116.73167379786777,100.63441470908964
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,68.06215,116.73302522740144,99.68869056401884
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,65.773384,116.7343766569351,98.92621938932564
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,64.11715,116.73572808646875,98.37459161876654
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,63.035343,116.73707951600242,98.01444003432398
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,62.447594,116.73843094553608,97.81897401710148
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,62.487125,116.73978237506974,97.83260172953392
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,63.101856,116.74113380460341,98.03796248436545
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,64.20608,116.74248523413706,98.40648674220806
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,65.75602,116.74383666367072,98.92358455758647
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,67.74997,116.74518809320439,99.58868499747659
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,70.190315,116.74653952273805,100.40258406204119
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,72.80805,116.74789095227172,101.2756134773545
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,75.60162,116.74924238180537,102.20725444458837
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,78.482,116.75059381133903,103.16783116214776
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,81.23656,116.7519452408727,104.08646655483739
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,83.73805,116.75329667040636,104.92074881845798
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,85.90911,116.75464809994003,105.64488551323092
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,87.54944,116.75599952947368,106.19211180761323
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,88.51762,116.75735095900734,106.51528821592784
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,88.59638,116.75870238854101,106.54199398215259
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,87.82726,116.76005381807467,106.28607137109871
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,86.32215,116.76140524760832,105.78481794949795
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,84.12089,116.762756677142,105.05151395009773
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,81.386986,116.76410810667565,104.14066376742926
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,78.33582,116.7654595362093,103.12406000403162
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,75.15705,116.76681096574298,102.06491982299076
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,72.01149,116.76816239527663,101.01684989341474
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,69.07776,116.7695138248103,100.03939001022543
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,66.57562,116.77086525434396,99.2057950765804
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,64.71853,116.77221668387762,98.58721428274657
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,63.452515,116.77356811341129,98.16566005955076
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,62.691967,116.77491954294494,97.91259465674882
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,62.49992,116.77627097247861,97.84902942687984
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,62.93085,116.77762240201227,97.99312360049392
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,63.85138,116.77897383154593,98.30041688096021
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,65.23315,116.7803252610796,98.76145644845452
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,67.04574,116.78167669061325,99.36610410921054
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,69.33027,116.78302812014691,100.1280647989379
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,71.88649,116.78437954968058,100.98058894488271
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,74.61012,116.78573097921424,101.8889170255606
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,77.44582,116.78708240874789,102.834601164995
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,80.267044,116.78843383828156,103.77545844082262
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,82.81856,116.78978526781522,104.62641347462551
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,85.10711,116.79113669734889,105.38971439465888
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,86.93011,116.79248812688255,105.9978308867951
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,88.16322,116.7938395564162,106.40932007994043
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,88.52522,116.79519098594987,106.5304370603579
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,87.99875,116.79654241548353,106.3553962038613
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,86.72596,116.7978938450172,105.93158367988424
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,84.72343,116.79924527455086,105.26452317006733
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,82.13267,116.80059670408451,104.4013872207973
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,79.183655,116.80194813361818,103.41883344519265
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,76.02865,116.80329956315184,102.36761511880673
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,72.87396,116.8046509926855,101.31650360394424
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,69.81587,116.80600242221917,100.29759067713515
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,67.132935,116.80735385175282,99.40372861295627
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,65.09635,116.80870528128648,98.72531810720837
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,63.663994,116.81005671082015,98.24831598769096
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,62.74866,116.8114081403538,97.94365553280569
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,62.379696,116.81275956988748,97.82111762634166
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,62.64972,116.81411099942113,97.9115758848353
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,63.440014,116.81546242895479,98.17545791041879
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,64.70968,116.81681385848846,98.59912997506477
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,66.41946,116.81816528802212,99.1695063955864
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,68.59055,116.81951671755579,99.89365580601691
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,71.11797,116.82086814708944,100.7365796305099
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,73.81495,116.8222195766231,101.6360220096904
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,76.62479,116.82357100615677,102.57308493330447
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,79.498215,116.82492243569043,103.53134485805788
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,82.1562,116.82627386522408,104.41778929208863
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,84.56833,116.82762529475775,105.2222838563277
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,86.57976,116.82897672429141,105.8932106105082
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,88.03207,116.83032815382506,106.3777639719478
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,88.693375,116.83167958335873,106.59865054465043
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,88.439896,116.83303101289239,106.51460801985957
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,87.41087,116.83438244242606,106.17205109077183
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,85.62276,116.83573387195972,105.57646274892367
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,83.20087,116.83708530149337,104.7696164725052
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,80.32607,116.83843673102704,103.81180228023389
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,77.18962,116.8397881605607,102.7667688496813
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,73.991104,116.84113959009437,101.70104704429149
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,70.82926,116.84249101962803,100.64755007207224
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,68.00258,116.84384244916168,99.70577286710558
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,65.73144,116.84519387869535,98.94917632620144
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,64.090355,116.84654530822901,98.40259921482203
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,63.016586,116.84789673776267,98.0451268194257
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,62.440414,116.84924816729634,97.85352000427027
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,62.49117,116.85059959683,97.87088866315453
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,63.113937,116.85195102636365,98.0789286070323
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,64.2282,116.85330245589732,98.45080089750836
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,65.78639,116.85465388543098,98.97064783804952
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,67.78917,116.85600531496465,99.6386906810972
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,70.23629,116.8573567444983,100.45484804644305
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,72.85762,116.85870817403196,101.32907527669776
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,75.65118,116.86005960356563,102.26071115766861
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,78.53482,116.86141103309929,103.22237633551447
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,81.28604,116.86276246263296,104.13990037973402
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,83.78503,116.86411389216661,104.97334595308769
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,85.949425,116.86546532170027,105.69526249405203
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,87.581825,116.86681675123393,106.23984647479502
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,88.533966,116.8681681807676,106.55767722067475
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,88.59738,116.86951961030125,106.57926620630055
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,87.81511,116.87087103983492,106.3189592365227
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,86.2967,116.87222246936858,105.8132731366993
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,84.08424,116.87357389890224,105.07623836337326
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,81.34247,116.8749253284359,104.16276366898605
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,78.28615,116.87627675796956,103.14444074868737
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,75.10563,116.87762818750323,102.08471819053064
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,71.959274,116.87897961703689,101.03638377527754
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,69.03174,116.88033104657055,100.0609889148747
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,66.54087,116.88168247610422,99.23115018647054
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,64.6946,116.88303390563787,98.61617809625
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,63.438858,116.88438533517153,98.1980469280672
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,62.686993,116.8857367647052,97.94787560892412
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,62.506435,116.88708819423886,97.88814033510982
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,62.946926,116.88843962377251,98.03542105250646
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,63.87604,116.88979105330618,98.34557662748773
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,65.26529,116.89114248283984,98.80910973542798
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,67.08531,116.89249391237351,99.41623440627514
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,69.37628,116.89384534190717,100.1803414989973
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,71.93265,116.89519677144082,101.03291396444081
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,74.66064,116.8965482009745,101.94269417321117
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,77.49985,116.89789963050815,102.88954815314035
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,80.316666,116.89925106004182,103.82893804208646
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,82.86508,116.90060248957548,104.67886056449612
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,85.14425,116.90195391910913,105.43903343277167
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,86.956604,116.9033053486428,106.04360225645085
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,88.17535,116.90465677817646,106.45030018983056
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,88.519745,116.90600820771012,106.5655501658535
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,87.97778,116.90735963724379,106.38534675239077
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,86.69108,116.90871106677744,105.95689555653871
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,84.676384,116.9100624963111,105.2857812950942
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,82.077225,116.91141392584477,104.4198453580312
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,79.122826,116.91276535537843,103.43549613158018
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,75.96658,116.9141167849121,102.38386581788957
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,72.81446,116.91546821444575,101.3336087952146
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,69.7635,116.91681964397941,100.31707115323623
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,67.092606,116.91817107351308,99.42722469371229
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,65.06703,116.91952250304674,98.75248392673393
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,63.64717,116.9208739325804,98.27964745663057
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,62.742565,116.92222536211406,97.97856264464895
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,62.38451,116.92357679164772,97.8596614162448
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,62.66641,116.92492822118139,97.95407805893443
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,63.4657,116.92627965071505,98.2209584365687
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,64.74354,116.9276310802487,98.64735546662808
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,66.46051,116.92898250978237,99.22013006016404
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,68.64093,116.93033393931603,99.94738717730026
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,71.17074,116.93168536884968,100.79110700195601
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,73.87006,116.93303679838336,101.69133266564171
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,76.68112,116.93438822791701,102.62880249029746
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,79.55017,116.93573965745068,103.58560265756391
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,82.20097,116.93709108698434,104.46965400484335
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,84.60606,116.938442516518,105.27179871556682
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,86.60611,116.93979394605167,105.93893366066527
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,88.04456,116.94114537558532,106.41886869528196
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,88.68693,116.94249680511899,106.63344067244422
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,88.41368,116.94384823465265,106.54280889390986
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,87.36799,116.9451996641863,106.19469522247186
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,85.56334,116.94655109371998,105.59359591464063
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,83.12924,116.94790252325363,104.7826806278055
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,80.24784,116.94925395278729,103.82266408364615
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,77.1096,116.95060538232096,102.77703301718861
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,73.91222,116.95195681185461,101.71169013839385
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,70.749725,116.95330824138827,100.65797699999621
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,67.9321,116.95465967092194,99.71921849213244
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,65.67505,116.9560111004556,98.96731911512803
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,64.04918,116.95736252998927,98.42581300798041
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,62.984245,116.95871395952292,98.07128555887313
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,62.42134,116.96006538905658,97.8841012494143
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,62.48597,116.96141681859025,97.90609459295025
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,63.11898,116.96276824812391,98.11754869088075
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,64.246475,116.96411967765758,98.49383077139589
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,65.816216,116.96547110719123,99.01752801304383
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,67.83162,116.96682253672489,99.68977973874125
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,70.28876,116.96817396625856,100.50927623576028
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,72.91648,116.96952539579222,101.38563461022072
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,75.70959,116.97087682532587,102.31712044643245
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,78.59766,116.97222825485954,103.28026064055435
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,81.34697,116.9735796843932,104.1971489018963
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,83.84346,116.97493111392686,105.02976287124606
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,86.00176,116.97628254346053,105.74964745013358
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,87.62631,116.97763397299418,106.29161454855235
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,88.5635,116.97898540252785,106.60446075667164
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,88.61271,116.98033683206151,106.62131443142505
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,87.81911,116.98168826159517,106.35723091135424
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,86.28881,116.98303969112884,105.84758261263761
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,84.06552,116.9843911206625,105.1069365925668
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,81.31552,116.98574255019616,104.19072040241134
