Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,70.26126,116.7803252610796,100.43749455473709
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,73.28777,116.78167669061325,101.44678241324699
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,76.337135,116.78302812014691,102.46368695063062
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,79.34751,116.78437954968058,103.46759608599599
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,82.17442,116.78573097921424,104.4103505379304
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,84.81845,116.78708240874789,105.29214358442859
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,87.31348,116.78843383828156,106.12426927252835
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,89.60975,116.78978526781522,106.89014384165024
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,91.62189,116.79113669734889,107.56130710706122
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,93.29122,116.79248812688255,108.11820238744615
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,94.537025,116.7938395564162,108.5339208082933
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,95.326584,116.79519098594987,108.79755742168602
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,95.64857,116.79654241548353,108.90533567733137
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,95.54555,116.7978938450172,108.87144624905743
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,95.01425,116.79924527455086,108.69479813344624
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,93.78075,116.80059670408451,108.28408019361632
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,91.92574,116.80194813361818,107.66619621781633
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,89.40027,116.80329956315184,106.82482184488094
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,86.26029,116.8046509926855,105.77861348757055
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,82.658295,116.80600242221917,104.57839817225234
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,78.69403,116.80735385175282,103.25742734342502
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,74.5169,116.80870528128648,101.86550060232555
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,70.444534,116.81005671082015,100.50849614312716
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,66.84759,116.8114081403538,99.30996438086885
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,63.851963,116.81275956988748,98.31187334330129
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,61.462666,116.81411099942113,97.51589132469532
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,59.73352,116.81546242895479,96.93996011785693
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,58.717514,116.81681385848846,96.60174177112596
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,58.39789,116.81816528802212,96.49565029613979
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,58.772522,116.81951671755579,96.62097870233852
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,59.891617,116.82086814708944,96.99446079506068
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,61.672924,116.8222195766231,97.58868034505822
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,63.828796,116.82357100615677,98.30775493655968
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,66.4329,116.82492243569043,99.17623977586386
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,69.38505,116.82627386522408,100.16073973154175
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,72.40502,116.82762529475775,101.16784812634724
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,75.465706,116.82897672429141,102.18852667089232
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,78.4764,116.83032815382506,103.19254261778114
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,81.38618,116.83167958335873,104.16291802105017
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,84.08425,116.83303101289239,105.06272661116816
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,86.632965,116.83438244242606,105.91274831570672
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,88.991165,116.83573387195972,106.69926548329867
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,91.12848,116.83708530149337,107.41215390740103
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,92.91271,116.83843673102704,108.00734874833284
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,94.31305,116.8397881605607,108.47457829792349
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,95.249344,116.84113959009437,108.78712695965606
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,95.70366,116.84249101962803,108.93901583134958
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,95.74147,116.84384244916168,108.95207006762642
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,95.33983,116.84519387869535,108.81863992890327
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,94.32674,116.84654530822901,108.48139305840927
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,92.663956,116.84789673776267,107.92758328101424
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,90.336296,116.84924816729634,107.15214722188095
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,87.3656,116.85059959683,106.16236586652367
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,83.87778,116.85195102636365,105.00020851425886
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,79.99906,116.85330245589732,103.70775381905783
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,75.8607,116.85465388543098,102.32875127229431
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,71.68373,116.85600531496465,100.93687793695658
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,67.91272,116.8573567444983,99.68032462928811
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,64.71759,116.85870817403196,98.6157319742889
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,62.128635,116.86005960356563,97.75319747562109
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,60.19016,116.86141103309929,97.10748909796564
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,58.957523,116.86276246263296,96.6970610751279
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,58.43086,116.86411389216661,96.52195664034355
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,58.584145,116.86546532170027,96.5735024435963
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,59.46696,116.86681675123393,96.86822502500661
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,61.07329,116.8681681807676,97.40411912537853
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,63.172558,116.86951961030125,98.10432495263844
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,65.65614,116.87087103983492,98.93263721503833
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,68.51814,116.87222246936858,99.88708752878914
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,71.52143,116.87357389890224,100.88863409498134
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,74.58442,116.8749253284359,101.91008066524256
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,77.60616,116.87627675796956,102.91777906655847
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,80.5856,116.87762818750323,103.91137580364914
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,83.33072,116.87897961703689,104.82686534266035
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,85.91281,116.88033104657055,105.68801324755698
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,88.33744,116.88168247610422,106.49667346121014
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,90.55336,116.88303390563787,107.23576376926432
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,92.45159,116.88438533517153,107.86895808122476
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,93.96402,116.8857367647052,108.37355131896645
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,95.0462,116.88708819423886,108.7347297414412
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,95.64882,116.88843962377251,108.9360520034342
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,95.81543,116.88979105330618,108.99203938586989
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,95.54815,116.89114248283984,108.90339633617668
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,94.7541,116.89249391237351,108.63916277134676
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,93.28436,116.89384534190717,108.1497018505598
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,91.16213,116.89519677144082,107.44274215047596
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,88.37766,116.8965482009745,106.51503609215648
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,85.03368,116.89789963050815,105.40082694138904
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,81.2661,116.89925106004182,104.14541549976876
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,77.194786,116.90060248957548,102.78876199271878
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,72.97329,116.90195391910913,101.38204694188624
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,69.044754,116.9033053486428,100.0729855979222
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,65.6433,116.90465677817646,98.9396190374868
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,62.86575,116.90600820771012,98.0142183278815
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,60.720722,116.90735963724379,97.29965975084455
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,59.266445,116.90871106677744,96.8153512144977
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,58.524326,116.9100624963111,96.56842874585918
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,58.46299,116.91141392584477,96.5484337165924
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,59.1151,116.91276535537843,96.76625454425921
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,60.514957,116.9141167849121,97.23332387656471
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,62.49995,116.91546821444575,97.8954386800616
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,64.82525,116.91681964397941,98.67098859301488
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,67.61287,116.91817107351308,99.60064591767063
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,70.628685,116.91952250304674,100.60636830580295
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,73.65972,116.9208739325804,101.61716424129854
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,76.70657,116.92222536211406,102.63323208841523
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,79.70907,116.92357679164772,103.63451416893035
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,82.51896,116.92492822118139,104.57159489446502
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,85.14126,116.92627965071505,105.44614510242155
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,87.61181,116.9276310802487,106.2701124246359
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,89.89003,116.92898250978237,107.02996994460415
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,91.871994,116.93033393931603,107.69107512489141
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,93.49925,116.93168536884968,108.23394503499638
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,94.70328,116.93303679838336,108.63573726769249
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,95.4514,116.93438822791701,108.88556213385215
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,95.73939,116.93573965745068,108.98200819548708
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,95.60033,116.93709108698434,108.93610501395794
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,95.0157,116.938442516518,108.74168040908894
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,93.72929,116.93979394605167,108.31332585223429
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,91.81772,116.94114537558532,107.67658709941607
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,89.23447,116.94249680511899,106.81595359155229
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,86.04325,116.94384823465265,105.75266556301794
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,82.40332,116.9451996641863,104.53980579782994
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,78.40286,116.94655109371998,103.2067703531172
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,74.203545,116.94790252325363,101.80744818558544
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,70.15173,116.94925395278729,100.4572949226761
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,66.58791,116.95060538232096,99.269805437436
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,63.631104,116.95195681185461,98.2846525814277
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,61.28875,116.95330824138827,97.50431845100532
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,59.616013,116.95465967092194,96.94718988698922
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,58.65758,116.9560111004556,96.62816328220161
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,58.391987,116.95736252998927,96.5400822645722
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,58.827595,116.95871395952292,96.68573537780217
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,60.010136,116.96006538905658,97.08036615216496
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,61.836933,116.96141681859025,97.68974912379336
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,64.026634,116.96276824812391,98.420099960412
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,66.674904,116.96411967765758,99.30330698803
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,69.65265,116.96547110719123,100.29633914992534
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,72.68186,116.96682253672489,101.30652727698994
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,75.74042,116.96817396625856,102.32649628784361
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,78.752304,116.96952539579222,103.33090896324806
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,81.633835,116.97087682532587,104.29186969366553
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,84.31187,116.97222825485954,105.18499747730566
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,86.84534,116.9735796843932,106.02993800508641
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,89.1864,116.97493111392686,106.81074329930595
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,91.286095,116.97628254346053,107.51109154193045
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,93.04017,116.97763397299418,108.09623338400156
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,94.399315,116.97898540252785,108.54973256656747
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,95.29794,116.98033683206151,108.84972578803313
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,95.717636,116.98168826159517,108.99007392893236
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,95.72332,116.98303969112884,108.99241903841886
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,95.28629,116.9843911206625,108.84719385575039
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,94.21503,116.98574255019616,108.49055560748947
