Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,66.39892,116.70194234812722,99.12391930558265
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,69.38829,116.70329377766087,100.12082719990356
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,72.55342,116.70464520719455,101.17632121482889
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,75.80853,116.7059966367282,102.26180892278728
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,78.95338,116.70734806626186,103.31054075102509
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,81.97602,116.70869949579553,104.31853924186017
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,84.88999,116.71005092532918,105.2903133674606
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,87.40095,116.71140235486286,106.12774911415458
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,89.265854,116.71275378439651,106.74983502767783
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,90.04149,116.71410521393017,107.0088304260643
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,89.71291,116.71545664346384,106.89975585781657
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,88.399704,116.7168080729975,106.46246982309744
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,86.05758,116.71815950253115,105.68221198662046
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,82.829216,116.71951093206482,104.60654145076195
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,78.94188,116.72086236159848,103.31121301695423
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,74.66996,116.72221379113213,101.88769040996935
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,70.29877,116.7235652206658,100.43107657577097
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,66.40436,116.72491665019946,99.13339065905303
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,63.14448,116.72626807973313,98.0472157184907
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,60.700485,116.72761950926679,97.23300071852081
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,59.16299,116.72897093880044,96.72095297522408
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,58.538193,116.73032236833411,96.51313751138701
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,58.77621,116.73167379786777,96.59292733319445
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,59.706303,116.73302522740144,96.90340842900908
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,61.22196,116.7343766569351,97.40907741137967
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,63.299263,116.73572808646875,98.10196283458686
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,65.82514,116.73707951600242,98.94437294651475
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,68.747574,116.73843094553608,99.91896740495956
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,71.885956,116.73978237506974,100.96554520080672
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,75.12187,116.74113380460341,102.04463438988303
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,78.29561,116.74248523413706,103.10299705714947
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,81.357086,116.74383666367072,104.12394008737162
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,84.29395,116.74518809320439,105.10334615063414
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,86.92847,116.74653952273805,105.98196791213884
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,88.95057,116.74789095227172,106.6564525073024
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,89.99413,116.74924238180537,107.00475759807144
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,89.907745,116.75059381133903,106.97641219649022
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,88.819695,116.7519452408727,106.6141790589064
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,86.71704,116.75329667040636,105.91374503427829
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,83.6863,116.75464809994003,104.90394923393404
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,79.913216,116.75599952947368,103.64670419449475
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,75.6867,116.75735095900734,102.23831576312836
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,71.30031,116.75870238854101,100.77663601096118
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,67.284325,116.76005381807467,99.43842529362475
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,63.869793,116.76140524760832,98.30069853421475
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,61.23021,116.762756677142,97.42128781484382
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,59.486286,116.76410810667565,96.84043056226976
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,58.658653,116.7654595362093,96.56500340409673
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,58.71071,116.76681096574298,96.58280566690352
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,59.495247,116.76816239527663,96.8447688997624
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,60.884583,116.7695138248103,97.30833125371502
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,62.82124,116.77086525434396,97.95433404752767
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,65.26252,116.77221668387762,98.7685446457023
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,68.11162,116.77356811341129,99.718694524069
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,71.2073,116.77491954294494,100.75103841285234
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,74.440704,116.77627097247861,101.82929091166174
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,77.64797,116.77762240201227,102.89883064191645
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,80.7203,116.77897383154593,103.92339000514642
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,83.68031,116.7803252610796,104.91051192941156
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,86.424614,116.78167669061325,105.82572935335116
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,88.586296,116.78302812014691,106.5467405394978
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,89.89891,116.78437954968058,106.98472916298168
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,90.04099,116.78573097921424,107.03254037761138
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,89.16473,116.78708240874789,106.74090202762521
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,87.31661,116.78843383828156,106.12531449957913
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,84.44542,116.78978526781522,105.16870066538071
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,80.793846,116.79113669734889,103.95196008150783
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,76.64368,116.79248812688255,102.5690207671662
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,72.2734,116.7938395564162,101.11271210874902
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,68.14218,116.79519098594987,99.73608993307926
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,64.56923,116.79654241548353,98.54555631942121
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,61.76241,116.7978938450172,97.61040015734193
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,59.829155,116.79924527455086,96.96643255320537
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,58.802387,116.80059670408451,96.62462711947894
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,58.663937,116.80194813361818,96.57892738847063
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,59.30826,116.80329956315184,96.79415295043107
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,60.56949,116.8046509926855,97.21501231162654
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,62.377422,116.80600242221917,97.81810739059544
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,64.725174,116.80735385175282,98.60114173958387
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,67.47986,116.80870528128648,99.51982036550915
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,70.54888,116.81005671082015,100.54327855279513
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,73.76049,116.8114081403538,101.61426532487927
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,76.98559,116.81275956988748,102.68974835347382
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,80.068726,116.81411099942113,103.71791133405405
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,83.0438,116.81546242895479,104.71005339992074
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,85.87702,116.81681385848846,105.65491102161424
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,88.174324,116.81816528802212,106.42112891349005
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,89.72165,116.81951671755579,106.9373544347604
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,90.0933,116.82086814708944,107.06168847653855
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,89.40399,116.8222195766231,106.83236956421513
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,87.72538,116.82357100615677,106.27328278893599
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,85.027565,116.82492243569043,105.37446161831178
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,81.499214,116.82627386522408,104.19879515146363
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,77.43196,116.82762529475775,102.84349459037719
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,73.08141,116.82897672429141,101.39376247004596
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,68.832275,116.83032815382506,99.97783365375119
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,65.15482,116.83167958335873,98.75246676779496
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,62.20198,116.83303101289239,97.76863634017207
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,60.074234,116.83438244242606,97.0598379560062
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,58.87215,116.83573387195972,96.65959390330192
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,58.572083,116.83708530149337,96.5600217459427
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,59.08317,116.83843673102704,96.730835330771
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,60.237934,116.8397881605607,97.11620656330435
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,61.942722,116.84113959009437,97.68491977581817
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,64.2004,116.84249101962803,98.43792991419463
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,66.86052,116.84384244916168,99.3250864250483
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,69.89438,116.84519387869535,100.33682331920274
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,73.0921,116.84654530822901,101.40318159193792
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,76.341446,116.84789673776267,102.48674669247258
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,79.460236,116.84924816729634,103.526793726601
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,82.45319,116.85059959683,104.52489689272811
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,85.33786,116.85195102636365,105.48690285019636
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,87.76071,116.85330245589732,106.29497051420758
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,89.49586,116.85465388543098,106.87380284700134
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,90.092316,116.85600531496465,107.07307280186542
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,89.5935,116.8573567444983,106.9072507970941
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,88.1118,116.85870817403196,106.4138022460988
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,85.60537,116.86005960356563,105.5787755294134
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,82.23156,116.86141103309929,104.45462273444025
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,78.25913,116.86276246263296,103.13093075489678
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,73.95684,116.86411389216661,101.69728394136894
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,69.615524,116.86546532170027,100.25062901016531
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,65.82776,116.86681675123393,98.98849098569997
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,62.706177,116.8681681807676,97.9484141184612
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,60.382637,116.86951961030125,97.17435135034351
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,58.9949,116.87087103983492,96.71222273546476
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,58.517223,116.87222246936858,96.5534477481088
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,58.88258,116.87357389890224,96.67568370639084
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,59.91317,116.8749253284359,97.01966420202642
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,61.51295,116.87627675796956,97.55337502399662
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,63.67785,116.87762818750323,98.27545814007492
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,66.256676,116.87897961703689,99.13551758468509
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,69.22474,116.88033104657055,100.1253225126937
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,72.37814,116.88168247610422,101.17690773448487
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,75.63021,116.88303390563787,102.26138073296875
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,78.78135,116.88438533517153,103.31221064470132
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,81.81959,116.8857367647052,104.32540729634275
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,84.73478,116.88708819423886,105.29758832298417
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,87.27388,116.88843962377251,106.1444056818196
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,89.17659,116.88979105330618,106.77909281197667
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,90.01287,116.89114248283984,107.05830356273918
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,89.73943,116.89249391237351,106.96760820591707
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,88.479546,116.89384534190717,106.54809611732412
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,86.19192,116.89519677144082,105.78600386922596
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,83.01056,116.8965482009745,104.72600156660309
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,79.14979,116.89789963050815,103.43952831671457
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,74.89177,116.89925106004182,102.02063929534167
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,70.514824,116.90060248957548,100.5621079399844
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,66.59175,116.90195391910913,99.25486747818182
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,63.30308,116.9033053486428,98.15909475929915
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,60.816715,116.90465677817646,97.33075647848615
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,59.23083,116.90600820771012,96.80257892358462
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,58.56394,116.90735963724379,96.58073173163882
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,58.758884,116.90871106677744,96.64616430450421
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,59.658745,116.9100624963111,96.94656824170879
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,61.146366,116.91141392584477,97.44289248734435
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,63.19178,116.91276535537843,98.12514762083799
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,65.70094,116.9141167849121,98.96198573162656
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,68.6081,116.91546821444575,99.93148884078751
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,71.736916,116.91681964397941,100.9748775497206
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,74.97626,116.91817107351308,102.0551086048451
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,78.16224,116.91952250304674,103.11755299818576
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,81.22684,116.9208739325804,104.13953616919567
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,84.16519,116.92222536211406,105.11943814310273
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,86.825096,116.92357679164772,106.0065234462741
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,88.87945,116.92492822118139,106.69175785833221
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,89.984505,116.92627965071505,107.0605605890752
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,89.94882,116.9276310802487,107.0491168395122
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,88.90675,116.92898250978237,106.70221115554165
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,86.861,116.93033393931603,106.02074380571823
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,83.862206,116.93168536884968,105.0215960970081
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,80.11713,116.93303679838336,103.77368689334354
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,75.89782,116.93438822791701,102.36770172125449
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,71.513985,116.93573965745068,100.90687391814333
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,67.4705,116.93709108698434,99.55949521171185
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,64.02009,116.938442516518,98.4098093763741
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,61.341408,116.93979394605167,97.51736637957804
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,59.554153,116.94114537558532,96.92206541159055
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,58.68386,116.94249680511899,96.63241833357704
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,58.6944,116.94384823465265,96.6363821462699
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,59.449776,116.9451996641863,96.8886242589302
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,60.811512,116.94655109371998,97.3429868346439
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,62.72005,116.94790252325363,97.9796169172749
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,65.14287,116.94925395278729,98.78767313719432
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,67.973434,116.95060538232096,99.73164574912221
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,71.06434,116.95195681185461,100.76239763758004
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,74.2878,116.95330824138827,101.83733643603136
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,77.50356,116.95465967092194,102.90970667165719
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,80.57312,116.9560111004556,103.93334287814888
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,83.53564,116.95736252998927,104.92129894954941
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,86.30032,116.95871395952292,105.84331162088485
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,88.49052,116.96006538905658,106.57382648948591
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,89.85489,116.96141681859025,107.02906771713646
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,90.04689,116.96276824812391,107.09351864123882
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,89.21389,116.96411967765758,106.81630239004824
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,87.40319,116.96547110719123,106.21318637892925
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,84.56896,116.96682253672489,105.2688940168988
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,80.9403,116.96817396625856,104.05979045695169
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,76.81322,116.96952539579222,102.68454665856056
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,72.44247,116.97087682532587,101.22808032598975
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,68.28663,116.97222825485954,99.84325146493586
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,64.6898,116.9735796843932,98.6447578496502
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,61.855793,116.97493111392686,97.70054050999931
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,59.88502,116.97628254346053,97.04406705666027
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,58.81929,116.97763397299418,96.68927385031016
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,58.64632,116.97898540252785,96.63206772078297
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,59.261654,116.98033683206151,96.83762938300383
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,60.49794,116.98168826159517,97.25017524729174
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,62.285816,116.98303969112884,97.84658443351977
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,64.61347,116.9843911206625,98.62292017410977
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,67.34587,116.98574255019616,99.53417031289312
