Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-08 04:40:14.332000700+00:00,114.270748996861,101.217766,116.6424794486461,110.71033141787086
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,100.76768,116.64383087817977,110.56076682260128
2025-04-10 04:40:14.332000700+00:00,114.270822944178,100.34822,116.64518230771343,110.42140869236225
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,99.95685,116.6465337372471,110.29140884845822
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,99.58856,116.64788516678075,110.16910240906611
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,99.23062,116.64923659631441,110.05024296034973
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,98.867744,116.65058802584808,109.92973704609028
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,98.485146,116.65193945538174,109.80265638640338
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,98.066185,116.6532908849154,109.66345463033504
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,97.591064,116.65464231444906,109.50553250665392
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,97.044586,116.65599374398272,109.3238242072137
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,96.41142,116.65734517351639,109.11322065860345
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,95.6762,116.65869660305005,108.86859750593523
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,94.83239,116.6600480325837,108.58777786767051
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,93.87982,116.66139946211737,108.2707058225664
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,92.819496,116.66275089165103,107.91771454043699
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,91.611404,116.66410232118469,107.51546785351582
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,90.20878,116.66545375071836,107.04837637547176
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,88.56175,116.66680518025201,106.49981820571435
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,86.68665,116.66815660978568,105.87523565060717
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,84.62576,116.66950803931934,105.18872274847406
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,82.41791,116.670859468853,104.45322149804592
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,80.123344,116.67221089838667,103.68881755374476
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,77.837265,116.67356232792032,102.92724156866761
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,75.62407,116.67491375745398,102.18996011677335
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,73.49065,116.67626518698765,101.47926964643891
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,71.43815,116.6776166165213,100.7955541709636
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,69.503136,116.67896804605496,100.15100037685795
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,67.841545,116.68031947558863,99.59758732928482
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,66.46243,116.68167090512229,99.1383337255039
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,65.39676,116.68302233465596,98.78355959329555
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,64.64191,116.68437376418962,98.53239263863044
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,64.18668,116.68572519372327,98.38110208763851
2025-05-11 04:40:14.332000700+00:00,114.270897415106,64.01771,116.68707662325694,98.32522728768998
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,64.112305,116.6884280527906,98.35721005196389
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,64.43962,116.68977948232427,98.4667659566519
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,64.98544,116.69113091185793,98.64915714776414
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,65.71556,116.69248234139158,98.89298022361788
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,66.66745,116.69383377092525,99.2107270461993
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,67.80433,116.69518520045891,99.59013717850166
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,69.10196,116.69653662999256,100.02313109171992
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,70.51943,116.69788805952624,100.49607251469774
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,71.97916,116.69923948905989,100.98309779997594
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,73.433754,116.70059091859355,101.46841410087607
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,74.833664,116.70194234812722,101.93550123510738
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,76.18246,116.70329377766087,102.38554938821737
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,77.44131,116.70464520719455,102.80561656394998
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,78.59286,116.7059966367282,103.18991713811931
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,79.65138,116.70734806626186,103.5432093097816
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,80.61795,116.70869949579553,103.86584911734845
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,81.43037,116.71005092532918,104.13710495274705
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,82.1466,116.71140235486286,104.37629952919364
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,82.81117,116.71275378439651,104.59827456218305
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,83.45418,116.71410521393017,104.81306016239243
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,84.13398,116.71545664346384,105.04011128587648
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,84.86348,116.7168080729975,105.28372836801931
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,85.68413,116.71815950253115,105.55772824231707
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,86.61497,116.71951093206482,105.86845856501976
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,87.66383,116.72086236159848,106.2185311321886
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,88.77256,116.72221379113213,106.5885571091881
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,89.881516,116.7235652206658,106.95865938013294
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,90.93331,116.72491665019946,107.30970850980174
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,91.80137,116.72626807973313,107.59951140330516
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,92.43411,116.72761950926679,107.81087649163278
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,92.782776,116.72897093880044,107.92754807817005
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,92.834526,116.73032236833411,107.94524861571644
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,92.59125,116.73167379786777,107.864606257755
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,92.05274,116.73302522740144,107.6855548828665
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,91.19988,116.7343766569351,107.40171886035428
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,90.0022,116.73572808646875,107.00294092296576
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,88.45098,116.73707951600242,106.48631935764756
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,86.599106,116.73843094553608,105.86947806576684
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,84.51428,116.73978237506974,105.17498733947859
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,82.26745,116.74113380460341,104.42649321556662
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,79.94313,116.74248523413706,103.65217104803487
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,77.64391,116.74383666367072,102.8862157831724
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,75.44429,116.74518809320439,102.1534585570469
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,73.344986,116.74653952273805,101.45414096715187
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,71.34434,116.74789095227172,100.78770861081803
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,69.479225,116.74924238180537,100.16645498576675
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,67.87478,116.75059381133903,99.63208999190037
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,66.55018,116.7519452408727,99.19100706183609
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,65.53105,116.75329667040636,98.85174857431736
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,64.8166,116.75464809994003,98.6140475005356
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,64.39236,116.75599952947368,98.47308460627859
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,64.242165,116.75735095900734,98.42347099587575
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,64.340164,116.75870238854101,98.45658799663828
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,64.65862,116.76005381807467,98.56319132552579
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,65.181015,116.76140524760832,98.73777255968675
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,65.87894,116.762756677142,98.97086362050788
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,66.78876,116.76410810667565,99.2745876158993
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,67.86192,116.7654595362093,99.63276005692876
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,69.0715,116.76681096574298,100.03640368936446
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,70.37209,116.76816239527663,100.47038433758792
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,71.693085,116.7695138248103,100.91116531947023
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,72.9794,116.77086525434396,101.3403877686377
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,74.18672,116.77221668387762,101.74327863414631
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,75.306915,116.77356811341129,102.11712693780596
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,76.31558,116.77491954294494,102.45379974504635
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,77.19898,116.77627097247861,102.74871687601721
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,77.990395,116.77762240201227,103.01297147036696
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,78.72512,116.77897383154593,103.25833059759434
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,79.37565,116.7803252610796,103.47562372547276
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,79.99914,116.78167669061325,103.68390399527824
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,80.691765,116.78302812014691,103.91523012283113
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,81.486244,116.78437954968058,104.18050705604809
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,82.43304,116.78573097921424,104.49655506673899
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,83.57676,116.78708240874789,104.87824638797677
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,84.95112,116.78843383828156,105.33681657477445
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,86.57013,116.78978526781522,105.87693735971665
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,88.34368,116.79113669734889,106.46857181653388
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,90.25201,116.79248812688255,107.1051306914826
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,92.18167,116.7938395564162,107.74880270526596
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,93.98924,116.79519098594987,108.35177698548812
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,95.55246,116.79654241548353,108.87329984969465
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,96.79001,116.7978938450172,109.28626660224752
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,97.66022,116.79924527455086,109.57678665883687
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,98.14063,116.80059670408451,109.73737558342752
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,98.22473,116.80194813361818,109.76585899857805
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,97.96783,116.80329956315184,109.68067460773902
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,97.401985,116.8046509926855,109.49251119264868
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,96.55577,116.80600242221917,109.21089023768202
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,95.46874,116.80735385175282,108.84899787972059
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,94.16907,116.80870528128648,108.41622336030082
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,92.633354,116.81005671082015,107.9047694382118
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,90.8413,116.8114081403538,107.30786884050427
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,88.78877,116.81275956988748,106.6241431898996
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,86.519875,116.81411099942113,105.86829432965952
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,84.08734,116.81546242895479,105.05790038478402
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,81.556404,116.81681385848846,104.21470512968716
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,79.0181,116.81816528802212,103.36905320955124
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,76.556465,116.81951671755579,102.54895976109503
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,74.193985,116.82086814708944,101.76191684974818
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,71.92898,116.8222195766231,101.00736498657841
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,69.78199,116.82357100615677,100.29215282474327
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,67.947395,116.82492243569043,99.68107172573366
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,66.425644,116.82627386522408,99.17427173430868
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,65.246765,116.82762529475775,98.78176261609333
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,64.4044,116.82897672429141,98.50142594253946
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,63.89617,116.83032815382506,98.33246571348427
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,63.691498,116.83167958335873,98.26469160096553
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,63.768192,116.83303101289239,98.29070690698522
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,64.10191,116.83438244242606,98.40239777045933
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,64.67619,116.83573387195972,98.59427484202263
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,65.46464,116.83708530149337,98.85754015821483
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,66.47865,116.83843673102704,99.19599570064405
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,67.717255,116.8397881605607,99.60931340534536
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,69.141914,116.84113959009437,100.08465045819122
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,70.73322,116.84249101962803,100.61553713261911
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,72.40629,116.84384244916168,101.17367600431261
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,74.11831,116.84519387869535,101.74480010549831
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,75.82669,116.84654530822901,102.31471113295355
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,77.50917,116.84789673776267,102.87598822893091
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,79.13192,116.84924816729634,103.41735514831323
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,80.662895,116.85059959683,103.92813073875675
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,82.07051,116.85195102636365,104.39778643580833
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,83.2972,116.85330245589732,104.80713431222189
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,84.28076,116.85465388543098,105.1354376736615
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,85.07494,116.85600531496465,105.40061542474955
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,85.67447,116.8573567444983,105.60090771848081
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,86.13467,116.85870817403196,105.75475734456886
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,86.45875,116.86005960356563,105.86323496137955
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,86.70542,116.86141103309929,105.94590996588556
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,86.9179,116.86276246263296,106.01718665496189
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,87.13257,116.86411389216661,106.0891932227817
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,87.35965,116.86546532170027,106.16533746556895
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,87.581024,116.86681675123393,106.23957944598642
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,87.81781,116.8681681807676,106.31895855205495
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,87.95338,116.86951961030125,106.36459793237476
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,87.96525,116.87087103983492,106.3690055215162
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,87.790016,116.87222246936858,106.31104535349617
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,87.39233,116.87357389890224,106.1789325568954
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,86.76654,116.8749253284359,105.97078775752772
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,85.90621,116.87627675796956,105.6844620092668
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,84.82726,116.87762818750323,105.32526282757492
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,83.57243,116.87897961703689,104.90743683517337
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,82.19343,116.88033104657055,104.44821883430829
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,80.76706,116.88168247610422,103.97321307302654
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,79.353165,116.88303390563787,103.50236533176432
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,78.02627,116.88438533517153,103.06051691911539
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,76.83669,116.8857367647052,102.66444233052243
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,75.80477,116.88708819423886,102.32091901146073
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,74.92681,116.88843962377251,102.02871608627925
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,74.19422,116.88979105330618,101.78496998889723
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,73.59536,116.89114248283984,101.58579990062981
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,73.103096,116.89249391237351,101.42216244582592
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,72.69876,116.89384534190717,101.28783458167959
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,72.34457,116.89519677144082,101.17022017781971
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,72.01369,116.8965482009745,101.0603775838557
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,71.67141,116.89789963050815,100.94673555141509
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,71.29319,116.89925106004182,100.82111282642892
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,70.84498,116.90060248957548,100.67215941296617
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,70.31243,116.90195391910913,100.49509422378729
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,69.667625,116.9033053486428,100.28060939756413
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,68.96196,116.90465677817646,100.04583801128238
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,68.19576,116.90600820771012,99.79088941959698
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,67.40469,116.90735963724379,99.52765021918765
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,66.673744,116.90871106677744,99.28445089508038
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,66.06459,116.9100624963111,99.0818501224054
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,65.6157,116.91141392584477,98.93267037023823
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,65.3568,116.91276535537843,98.84681967894346
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,65.288475,116.9141167849121,98.8244964127789
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,65.40299,116.91546821444575,98.86311929326148
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,65.67908,116.91681964397941,98.95559806974013
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,66.12885,116.91817107351308,99.10597377818495
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,66.76383,116.91952250304674,99.31808400404513
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,67.5619,116.9208739325804,99.58455620907198
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,68.4795,116.92222536211406,99.89087419860402
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,69.50289,116.92357679164772,100.23245524965951
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,70.57578,116.92492822118139,100.5905361379546
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,71.657455,116.92627965071505,100.95154417061816
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,72.70789,116.9276310802487,101.30214062287808
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,73.672134,116.92898250978237,101.62400477533332
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,74.53483,116.93033393931603,101.9120198473849
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,75.29426,116.93168536884968,102.16561363444299
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,75.93813,116.93303679838336,102.38068915164432
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,76.49963,116.93438822791701,102.56830647792766
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,77.022064,116.93573965745068,102.74290042774619
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,77.48391,116.93709108698434,102.89729937024049
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,77.97371,116.938442516518,103.06101634658894
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,78.55669,116.93979394605167,103.25579258807413
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,79.28671,116.94114537558532,103.49958514629107
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,80.229164,116.94249680511899,103.81418611515255
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,81.437225,116.94384823465265,104.21732366441768
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,82.92984,116.9451996641863,104.71531238962682
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,84.7389,116.94655109371998,105.3187825804935
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,86.73325,116.94790252325363,105.98401780635368
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,88.893845,116.94925395278729,106.70466532469432
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,91.13988,116.95060538232096,107.45379337282013
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,93.34151,116.95195681185461,108.1881203955553
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,95.3663,116.95330824138827,108.86350271614204
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,97.087814,116.95465967092194,109.43779047292672
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,98.4595,116.9560111004556,109.89547056369575
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,99.440834,116.95736252998927,110.22303133073432
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,100.02065,116.95871395952292,110.41675471577418
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,100.19869,116.96006538905658,110.47655170921247
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,100.043625,116.96141681859025,110.42531303777447
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,99.60801,116.96276824812391,110.28055833443544
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,98.91818,116.96411967765758,110.05106648916933
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,98.01766,116.96547110719123,109.75134352411153
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,96.93056,116.96682253672489,109.389425734835
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,95.6832,116.96817396625856,108.97408946818216
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,94.29788,116.96952539579222,108.51276829755795
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,92.7665,116.97087682532587,108.00275887416683
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,91.06837,116.97222825485954,107.43716422535253
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,89.17957,116.9735796843932,106.80801672009291
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,87.11635,116.97493111392686,106.12072559911064
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,84.92418,116.97628254346053,105.39045301247081
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,82.65738,116.97763397299418,104.6353035133961
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,80.36952,116.97898540252785,103.87313497135263
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,78.1315,116.98033683206151,103.1275781643352
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,76.009796,116.98168826159517,102.4207939403256
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,73.99386,116.98303969112884,101.7492651484449
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,72.08359,116.9843911206625,101.11295872798347
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,70.273415,116.98574255019616,100.51001819293869
