Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,106.30898,116.75599952947368,112.44529326513276
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,106.301865,116.75735095900734,112.44337099994476
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,106.29485,116.75870238854101,112.4414843385979
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,106.288155,116.76005381807467,112.43970194564298
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,106.28201,116.76140524760832,112.43810520128831
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,106.276535,116.762756677142,112.43672970937507
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,106.271774,116.76410810667565,112.43559327182379
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,106.267654,116.7654595362093,112.43467045731938
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,106.26401,116.76681096574298,112.43390531696862
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,106.260635,116.76816239527663,112.43323172935224
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,106.25738,116.7695138248103,112.43259628870851
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,106.25409,116.77086525434396,112.43195067553874
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,106.250755,116.77221668387762,112.4312898035799
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,106.247406,116.77356811341129,112.43062384535806
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,106.24415,116.77491954294494,112.42998840471432
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,106.24111,116.77627097247861,112.4294267148844
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,106.23838,116.77762240201227,112.42896675031488
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,106.236,116.77897383154593,112.42862376979485
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,106.23396,116.7803252610796,112.4283952301928
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,106.23219,116.78167669061325,112.42825570019362
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,106.230606,116.78302812014691,112.42817720535066
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,106.22909,116.78437954968058,112.4281215986913
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,106.22757,116.78573097921424,112.42806599203196
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,106.22599,116.78708240874789,112.42799004032052
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,106.22437,116.78843383828156,112.42790137295152
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,106.22276,116.78978526781522,112.42781524871405
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,106.22123,116.79113669734889,112.4277545557917
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,106.21984,116.79248812688255,112.42774218236802
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,106.218636,116.7938395564162,112.42779084410058
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,106.21761,116.79519098594987,112.42790054098941
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,106.21675,116.79654241548353,112.42806364363996
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,106.215996,116.7978938450172,112.42826235013165
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,106.2153,116.79924527455086,112.42848140167541
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,106.2146,116.80059670408451,112.42869791008768
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,106.21387,116.80194813361818,112.4289042459739
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,106.2131,116.80329956315184,112.42909786620255
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,106.21231,116.8046509926855,112.42928640016821
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,106.21154,116.80600242221917,112.42948002039687
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,106.210846,116.80735385175282,112.42969907194065
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,106.210236,116.80870528128648,112.42994609793102
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,106.20971,116.81005671082015,112.43022109836805
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,106.20929,116.8114081403538,112.43053170264619
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,106.20893,116.81275956988748,112.43086265197643
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,106.2086,116.81411099942113,112.43120377383269
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,106.20829,116.81546242895479,112.43154998195199
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,106.207954,116.81681385848846,112.43188856067674
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,106.20759,116.81816528802212,112.43221696687546
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,106.20721,116.81951671755579,112.43254028681118
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,106.20683,116.82086814708944,112.4328661498784
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,106.20648,116.8222195766231,112.43319964234013
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,106.20616,116.82357100615677,112.43354330732791
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,106.2059,116.82492243569043,112.43390731736777
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,106.20569,116.82627386522408,112.4342865861967
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,106.20552,116.82762529475775,112.43468111381469
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,106.20537,116.82897672429141,112.4350807276957
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,106.205215,116.83032815382506,112.4354803415767
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,106.205055,116.83167958335873,112.4358774123262
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,106.20489,116.83303101289239,112.4362719399442
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,106.20471,116.83438244242606,112.43666392443068
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,106.20453,116.83573387195972,112.43705336578564
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,106.204346,116.83708530149337,112.43744280714061
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,106.20418,116.83843673102704,112.43783733475863
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,106.20405,116.8397881605607,112.43824457803417
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,106.20394,116.84113959009437,112.43865945070424
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,106.20386,116.84249101962803,112.43908195276884
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,106.20378,116.84384244916168,112.43950699796495
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,106.20372,116.84519387869535,112.4399371294241
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,106.20364,116.84654530822901,112.4403621746202
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,106.20357,116.84789673776267,112.44078721981633
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,106.20348,116.84924816729634,112.44120972188095
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,106.20339,116.85059959683,112.44162968081405
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,106.203316,116.85195102636365,112.44205472601016
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,106.20324,116.85330245589732,112.44247977120627
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,106.20317,116.85465388543098,112.44290735953389
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,106.20312,116.85600531496465,112.44334003412455
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,106.20307,116.8573567444983,112.4437752518467
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,106.20303,116.85870817403196,112.44421301270036
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,106.202995,116.86005960356563,112.44465077355403
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,106.202965,116.86141103309929,112.4450910775392
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,106.20293,116.86276246263296,112.44552883839287
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,106.202896,116.86411389216661,112.44596914237805
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,106.20286,116.86546532170027,112.44640690323172
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,106.20281,116.86681675123393,112.44684212095387
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,106.20277,116.8681681807676,112.44727733867605
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,106.20273,116.86951961030125,112.44771509952972
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,106.202705,116.87087103983492,112.4481579466464
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,106.202675,116.87222246936858,112.44859825063158
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,106.20266,116.87357389890224,112.44904364087978
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,106.20264,116.8749253284359,112.44948648799647
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,106.20263,116.87627675796956,112.44993442137617
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,106.202614,116.87762818750323,112.45037981162439
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,106.2026,116.87897961703689,112.45082520187259
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,106.202576,116.88033104657055,112.45126804898928
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,106.20255,116.88168247610422,112.45171089610596
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,106.20254,116.88303390563787,112.45215628635417
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,106.20251,116.88438533517153,112.45259659033934
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,106.2025,116.8857367647052,112.45304452371904
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,106.20249,116.88708819423886,112.45349245709876
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,106.20248,116.88843962377251,112.45393784734695
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,106.20247,116.88979105330618,112.45438578072667
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,106.20245,116.89114248283984,112.45483117097486
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,106.202446,116.89249391237351,112.45527910435457
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,106.20244,116.89384534190717,112.45572703773428
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,106.20244,116.89519677144082,112.4561775142455
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,106.20244,116.8965482009745,112.45662799075673
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,106.20244,116.89789963050815,112.45707846726795
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,106.20244,116.89925106004182,112.45752894377917
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,106.20243,116.90060248957548,112.45797687715888
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,106.20242,116.90195391910913,112.45842481053859
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,106.2024,116.9033053486428,112.45886765765528
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,106.202385,116.90465677817646,112.45931304790348
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,106.20236,116.90600820771012,112.45975589502017
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,106.202354,116.90735963724379,112.46020382839988
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,106.202354,116.90871106677744,112.4606543049111
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,106.202354,116.9100624963111,112.46110478142232
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,106.20236,116.91141392584477,112.46155780106506
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,106.20237,116.91276535537843,112.46201082070779
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,106.20237,116.9141167849121,112.46246129721901
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,106.20237,116.91546821444575,112.46291177373023
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,106.20236,116.91681964397941,112.46335970710993
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,106.20235,116.91817107351308,112.46380509735813
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.91952250304674,112.46425048760632
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.9208739325804,112.46469842098604
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.92222536211406,112.46514635436574
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.92357679164772,112.46559683087696
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.92492822118139,112.46604985051971
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.92627965071505,112.46650287016244
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,106.20234,116.9276310802487,112.46695588980516
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,106.20235,116.92898250978237,112.4674089094479
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,106.20235,116.93033393931603,112.46785938595912
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,106.20235,116.93168536884968,112.46830986247033
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,106.20234,116.93303679838336,112.46875779585004
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.93438822791701,112.46920572922976
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.93573965745068,112.46965366260947
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.93709108698434,112.47010159598919
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.938442516518,112.47055207250041
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.93979394605167,112.47100254901163
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.94114537558532,112.47145556865435
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.94249680511899,112.47190858829708
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,106.20234,116.94384823465265,112.47236160793982
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,106.20234,116.9451996641863,112.47281208445104
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.94655109371998,112.47326001783074
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.94790252325363,112.47371049434196
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.94925395278729,112.47415842772166
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.95060538232096,112.47460890423288
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.95195681185461,112.4750593807441
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.95330824138827,112.47550985725532
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.95465967092194,112.47596033376657
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.9560111004556,112.47641081027778
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.95736252998927,112.476861286789
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.95871395952292,112.47731176330022
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.96006538905658,112.47776223981144
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.96141681859025,112.47821271632266
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.96276824812391,112.47866319283388
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.96411967765758,112.47911366934511
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.96547110719123,112.47956414585633
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.96682253672489,112.48001462236755
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.96817396625856,112.48046255574725
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.96952539579222,112.48091303225847
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,106.20231,116.97087682532587,112.48136096563819
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,106.20231,116.97222825485954,112.48181144214941
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,106.20231,116.9735796843932,112.48226191866063
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.97493111392686,112.48271493830335
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.97628254346053,112.48316795794608
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.97763397299418,112.48362097758881
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,106.20234,116.97898540252785,112.48407399723153
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.98033683206151,112.48452193061125
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.98168826159517,112.48497240712247
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.98303969112884,112.48542034050219
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.9843911206625,112.4858708170134
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.98574255019616,112.48632129352463
