Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,56.06703,116.66275089165103,95.66689310895913
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,56.08575,116.66410232118469,95.6735832404787
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,56.096157,116.66545375071836,95.6775026063474
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,56.101757,116.66680518025201,95.67981978245588
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,56.1035,116.66815660978568,95.68085139360846
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,56.102642,116.66950803931934,95.68101578843175
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,56.10007,116.670859468853,95.68060924422105
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,56.097004,116.67221089838667,95.68003739220505
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,56.094067,116.67356232792032,95.67950877040914
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,56.091602,116.67491375745398,95.67913782063077
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,56.08975,116.67626518698765,95.67897031986013
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,56.088566,116.6776166165213,95.67902661359055
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,56.087975,116.67896804605496,95.67927999925378
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,56.087845,116.68031947558863,95.6796872438356
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,56.088036,116.68167090512229,95.68020129955988
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,56.088432,116.68302233465596,95.68078401956508
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,56.088917,116.68437376418962,95.68139598539152
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,56.089397,116.68572519372327,95.68200667951676
2025-05-11 04:40:14.332000700+00:00,114.270897415106,56.08984,116.68707662325694,95.68260465788855
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,56.090195,116.6884280527906,95.68317339018004
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,56.090466,116.68977948232427,95.68371414797677
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,56.090637,116.69113091185793,95.68422184502977
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,56.09073,116.69248234139158,95.68470283917777
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,56.090763,116.69383377092525,95.68516475982234
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,56.090755,116.69518520045891,95.68561269323148
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,56.090717,116.69653662999256,95.686050454106
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,56.09067,116.69788805952624,95.68648567184293
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,56.09062,116.69923948905989,95.68691834644403
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,56.090576,116.70059091859355,95.68735483573936
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,56.090538,116.70194234812722,95.68779259659827
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,56.090508,116.70329377766087,95.68823290058715
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,56.090492,116.70464520719455,95.68867829083801
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,56.090485,116.7059966367282,95.68912622421958
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,56.09048,116.70734806626186,95.68957542916637
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,56.090485,116.70869949579553,95.69002717724429
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,56.09049,116.71005092532918,95.69047892532193
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,56.090492,116.71140235486286,95.69093067339936
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,56.0905,116.71275378439651,95.69138369304243
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,56.090504,116.71410521393017,95.69183544111964
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,56.090508,116.71545664346384,95.69228718919679
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,56.09051,116.7168080729975,95.69273893727387
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,56.09051,116.71815950253115,95.69318941378516
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,56.09051,116.71951093206482,95.69363989029647
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,56.09051,116.72086236159848,95.69409036680774
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,56.09051,116.72221379113213,95.69454084331896
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,56.09051,116.7235652206658,95.69499131983021
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,56.09051,116.72491665019946,95.69544179634146
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,56.090508,116.72626807973313,95.69589100128694
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,56.090508,116.72761950926679,95.69634147779816
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,56.090508,116.72897093880044,95.69679195430938
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,56.090508,116.73032236833411,95.69724243082061
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.73167379786777,95.69769290733183
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.73302522740144,95.69814338384306
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.7343766569351,95.69859386035428
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.73572808646875,95.6990443368655
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.73707951600242,95.69949481337672
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.73843094553608,95.69994528988794
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.73978237506974,95.70039576639915
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.74113380460341,95.70084624291037
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.74248523413706,95.70129671942159
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.74383666367072,95.70174719593281
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.74518809320439,95.70219767244403
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.74653952273805,95.70264814895525
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.74789095227172,95.70309862546647
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.74924238180537,95.70354910197769
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.75059381133903,95.7039995784889
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.7519452408727,95.70445005500015
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.75329667040636,95.70490053151137
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.75464809994003,95.70535100802259
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.75599952947368,95.70580148453381
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.75735095900734,95.70625196104503
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.75870238854101,95.70670243755625
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.76005381807467,95.70715291406746
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.76140524760832,95.70760339057868
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.762756677142,95.70805386708992
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.76410810667565,95.70850434360113
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.7654595362093,95.70895482011235
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.76681096574298,95.70940529662357
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.76816239527663,95.70985577313479
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.7695138248103,95.71030624964601
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.77086525434396,95.71075672615723
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.77221668387762,95.71120720266845
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.77356811341129,95.71165767917967
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.77491954294494,95.71210815569088
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.77627097247861,95.7125586322021
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.77762240201227,95.71300910871332
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.77897383154593,95.71345958522454
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.7803252610796,95.71391006173577
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.78167669061325,95.71436053824699
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.78302812014691,95.71481101475821
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.78437954968058,95.71526149126943
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.78573097921424,95.71571196778065
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.78708240874789,95.71616244429187
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.78843383828156,95.71661292080309
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.78978526781522,95.7170633973143
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.79113669734889,95.71751387382555
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.79248812688255,95.71796435033677
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.7938395564162,95.71841482684799
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.79519098594987,95.71886530335921
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.79654241548353,95.71931577987043
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.7978938450172,95.71976625638165
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.79924527455086,95.72021673289287
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.80059670408451,95.72066720940408
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.80194813361818,95.7211176859153
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.80329956315184,95.72156816242652
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8046509926855,95.72201863893774
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.80600242221917,95.72246911544896
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.80735385175282,95.72291959196018
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.80870528128648,95.7233700684714
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.81005671082015,95.72382054498263
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8114081403538,95.72427102149385
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.81275956988748,95.72472149800507
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.81411099942113,95.72517197451629
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.81546242895479,95.7256224510275
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.81681385848846,95.72607292753872
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.81816528802212,95.72652340404994
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.81951671755579,95.72697388056118
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.82086814708944,95.7274243570724
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8222195766231,95.72787483358361
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.82357100615677,95.72832531009483
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.82492243569043,95.72877578660605
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.82627386522408,95.72922626311727
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.82762529475775,95.72967673962849
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.82897672429141,95.7301272161397
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.83032815382506,95.73057769265093
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.83167958335873,95.73102816916214
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.83303101289239,95.73147864567336
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.83438244242606,95.73192912218458
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.83573387195972,95.7323795986958
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.83708530149337,95.73283007520702
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.83843673102704,95.73328055171827
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8397881605607,95.73373102822949
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.84113959009437,95.7341815047407
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.84249101962803,95.73463198125192
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.84384244916168,95.73508245776314
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.84519387869535,95.73553293427436
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.84654530822901,95.73598341078558
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.84789673776267,95.7364338872968
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.84924816729634,95.73688436380803
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.85059959683,95.73733484031925
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.85195102636365,95.73778531683047
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.85330245589732,95.73823579334169
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.85465388543098,95.7386862698529
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.85600531496465,95.73913674636412
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8573567444983,95.73958722287534
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.85870817403196,95.74003769938656
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.86005960356563,95.74048817589778
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.86141103309929,95.740938652409
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.86276246263296,95.74138912892022
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.86411389216661,95.74183960543144
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.86546532170027,95.74229008194266
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.86681675123393,95.74274055845387
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8681681807676,95.74319103496511
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.86951961030125,95.74364151147633
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.87087103983492,95.74409198798755
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.87222246936858,95.74454246449876
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.87357389890224,95.74499294100998
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8749253284359,95.7454434175212
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.87627675796956,95.74589389403242
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.87762818750323,95.74634437054367
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.87897961703689,95.74679484705489
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.88033104657055,95.7472453235661
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.88168247610422,95.74769580007732
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.88303390563787,95.74814627658854
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.88438533517153,95.74859675309976
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8857367647052,95.74904722961098
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.88708819423886,95.7494977061222
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.88843962377251,95.74994818263342
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.88979105330618,95.75039865914464
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.89114248283984,95.75084913565586
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.89249391237351,95.75129961216707
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.89384534190717,95.75175008867829
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.89519677144082,95.75220056518951
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.8965482009745,95.75265104170074
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.89789963050815,95.75310151821196
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.89925106004182,95.75355199472318
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.90060248957548,95.7540024712344
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.90195391910913,95.75445294774562
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9033053486428,95.75490342425684
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.90465677817646,95.75535390076806
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.90600820771012,95.75580437727928
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.90735963724379,95.75625485379051
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.90871106677744,95.75670533030173
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9100624963111,95.75715580681295
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.91141392584477,95.75760628332417
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.91276535537843,95.75805675983538
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9141167849121,95.7585072363466
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.91546821444575,95.75895771285782
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.91681964397941,95.75940818936904
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.91817107351308,95.75985866588026
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.91952250304674,95.76030914239148
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9208739325804,95.7607596189027
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.92222536211406,95.76121009541392
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.92357679164772,95.76166057192513
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.92492822118139,95.76211104843638
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.92627965071505,95.7625615249476
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9276310802487,95.76301200145882
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.92898250978237,95.76346247797004
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.93033393931603,95.76391295448126
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.93168536884968,95.76436343099247
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.93303679838336,95.7648139075037
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.93438822791701,95.76526438401491
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.93573965745068,95.76571486052615
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.93709108698434,95.76616533703736
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.938442516518,95.76661581354858
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.93979394605167,95.7670662900598
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.94114537558532,95.76751676657102
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.94249680511899,95.76796724308224
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.94384823465265,95.76841771959346
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9451996641863,95.76886819610468
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.94655109371998,95.7693186726159
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.94790252325363,95.76976914912711
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.94925395278729,95.77021962563833
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.95060538232096,95.77067010214955
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.95195681185461,95.77112057866077
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.95330824138827,95.77157105517199
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.95465967092194,95.77202153168322
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9560111004556,95.77247200819444
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.95736252998927,95.77292248470566
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.95871395952292,95.77337296121688
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96006538905658,95.7738234377281
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96141681859025,95.77427391423932
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96276824812391,95.77472439075054
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96411967765758,95.77517486726178
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96547110719123,95.775625343773
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96682253672489,95.77607582028422
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96817396625856,95.77652629679544
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.96952539579222,95.77697677330666
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.97087682532587,95.77742724981788
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.97222825485954,95.7778777263291
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9735796843932,95.77832820284031
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.97493111392686,95.77877867935153
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.97628254346053,95.77922915586275
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.97763397299418,95.77967963237397
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.97898540252785,95.78013010888519
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.98033683206151,95.78058058539641
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.98168826159517,95.78103106190763
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.98303969112884,95.78148153841886
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.9843911206625,95.78193201493008
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,56.090508,116.98574255019616,95.7823824914413
