Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,101.38971,116.74789095227172,110.80283261391048
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,97.048775,116.74924238180537,109.35630483928237
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,91.578255,116.75059381133903,107.53324864261651
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,85.54125,116.7519452408727,105.52136493130223
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,79.41398,116.75329667040636,103.47939088795668
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,73.456955,116.75464809994003,101.49416682426607
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,68.06916,116.75599952947368,99.69868580256765
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,63.57867,116.75735095900734,98.2023062925066
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,60.060177,116.75870238854101,97.02992555156992
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,57.446884,116.76005381807467,96.15927846338387
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,55.787083,116.76140524760832,95.60646177884365
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,55.24943,116.762756677142,95.42769523468432
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,55.90736,116.76410810667565,95.64745520012782
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,57.611027,116.7654595362093,96.21579457230962
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,60.1397,116.76681096574298,97.05913674193607
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,62.95911,116.76816239527663,97.99939002402998
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,65.91165,116.7695138248103,98.98402095098065
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,68.90223,116.77086525434396,99.9813306600765
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,72.071,116.77221668387762,101.03803774872965
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,75.29548,116.77356811341129,102.11331478367185
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,78.62634,116.77491954294494,103.22405324439531
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,82.06539,116.77627097247861,104.37085330993648
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,85.50762,116.77762240201227,105.5187138613175
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,88.94342,116.77897383154593,106.66443055283521
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,92.27727,116.7803252610796,107.77616337797927
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,95.452705,116.78167669061325,108.83509316357252
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,98.48093,116.78302812014691,109.84495068354077
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,101.19789,116.78437954968058,110.75105606727855
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,103.45634,116.78573097921424,111.5043217903718
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,105.20419,116.78708240874789,112.08739098026193
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,106.37388,116.78843383828156,112.47773657802965
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,106.781784,116.78978526781522,112.6141555807453
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,106.22961,116.79113669734889,112.43054691419013
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,104.17517,116.79248812688255,111.74618548070787
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,100.850815,116.7938395564162,110.63851726418523
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,96.33096,116.79519098594987,109.13235051250633
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,90.77927,116.79654241548353,107.28223539656965
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,84.71618,116.7978938450172,105.26165671862123
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,78.64022,116.79924527455086,103.23678777781474
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,72.76213,116.80059670408451,101.2778749527309
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,67.50101,116.80194813361818,99.52461754349993
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,63.1663,116.80329956315184,98.08016623575008
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,59.794544,116.8046509926855,96.95669754315323
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,57.31451,116.80600242221917,96.13047006149388
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,55.816387,116.80735385175282,95.63154614835666
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,55.416767,116.80870528128648,95.49878993948376
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,56.19737,116.81005671082015,95.75944091648329
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,57.99227,116.8114081403538,96.3581923268324
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,60.574818,116.81275956988748,97.2194915480539
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,63.388783,116.81411099942113,98.15793030581511
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,66.33683,116.81546242895479,99.14106332830615
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,69.35142,116.81681385848846,100.14637627226529
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,72.523834,116.81816528802212,101.20429897778041
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,75.75412,116.81951671755579,102.28151133580207
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,79.07908,116.82086814708944,103.39028141273646
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,82.512665,116.8222195766231,104.53526059611617
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,85.94843,116.82357100615677,105.68096711510786
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,89.38454,116.82492243569043,106.826785531886
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,92.702965,116.82627386522408,107.93337868824749
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,95.8478,116.82762529475775,108.98210797335246
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,98.86586,116.82897672429141,109.98857804214883
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,101.54756,116.83032815382506,110.88292907204546
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,103.7223,116.83167958335873,111.60829155620642
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,105.403725,116.83303101289239,112.16921770003535
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,106.481445,116.83438244242606,112.52890839057652
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,106.79231,116.83573387195972,112.63298130361117
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,106.05873,116.83708530149337,112.3889045991328
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,103.8085,116.83843673102704,111.63927878169874
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,100.39591,116.8397881605607,110.50219924925813
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,95.721954,116.84113959009437,108.94466378420033
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,90.105415,116.84249101962803,107.07293459355661
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,84.024956,116.84384244916168,105.04656520515897
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,77.98101,116.84519387869535,103.03236724417019
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,72.165726,116.84654530822901,101.09438947768011
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,67.003815,116.84789673776267,99.3742029506106
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,62.792854,116.84924816729634,97.97099996439397
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,59.533188,116.85059959683,96.88489495994816
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,57.148727,116.85195102636365,96.0905252867198
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,55.761482,116.85330245589732,95.62856070382345
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,55.486576,116.85465388543098,95.53737579418559
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,56.375744,116.85600531496465,95.83421553257831
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,58.24989,116.8573567444983,96.45938117836037
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,60.88857,116.85870817403196,97.33939148966977
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,63.708378,116.86005960356563,98.27977828616797
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,66.65966,116.86141103309929,99.26398959641942
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,69.70102,116.86276246263296,100.27822638884861
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,72.88345,116.86411389216661,101.3394882260369
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,76.12409,116.86546532170027,102.42015161351817
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,79.46025,116.86681675123393,103.53265500750986
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,82.89542,116.8681681807676,104.67816061911225
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,86.316216,116.86951961030125,105.8188775140805
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,89.734955,116.87087103983492,106.95890776354094
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,93.058945,116.87222246936858,108.06735486277351
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,96.16869,116.87357389890224,109.10438828606208
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,99.15778,116.8749253284359,110.10120208451339
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,101.80219,116.87627675796956,110.98312228758711
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,103.925224,116.87762818750323,111.691249969502
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,105.54862,116.87897961703689,112.2328330550627
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,106.553276,116.88033104657055,112.5681681751286
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,106.78926,116.88168247610422,112.64728025238851
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,105.91195,116.88303390563787,112.35529349338542
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,103.48886,116.88438533517153,111.54804794531981
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,99.97671,116.8857367647052,110.37778054666826
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,95.14645,116.88708819423886,108.76814394635657
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,89.451065,116.88843962377251,106.8701340346842
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,83.34807,116.88979105330618,104.83625223580479
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,77.31768,116.89114248283984,102.82657341951001
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,71.55074,116.89249391237351,100.90471147740145
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,66.474525,116.89384534190717,99.21308940345693
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,62.37335,116.89519677144082,97.84648080810943
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,59.203735,116.8965482009745,96.79039365644684
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,56.904305,116.89789963050815,96.02436718390207
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,55.632988,116.89925106004182,95.60104548430651
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,55.487232,116.90060248957548,95.55291070487698
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,56.48974,116.90195391910913,95.8875299334227
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,58.45683,116.9033053486428,96.5436772788304
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,61.137383,116.90465677817646,97.43764556743473
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,63.993366,116.90600820771012,98.39009062198956
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,66.95684,116.90735963724379,99.37836585639468
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,70.03303,116.90871106677744,100.40421204416891
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,73.21073,116.9100624963111,101.46389713982076
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,76.45147,116.91141392584477,102.54459358801167
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,79.80629,116.91276535537843,103.66331748167784
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,83.24647,116.9141167849121,104.81049393068254
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,86.679886,116.91546821444575,105.95541716516902
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,90.07098,116.91681964397941,107.08623110603571
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,93.386,116.91817107351308,108.19169002574354
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,96.47353,116.91952250304674,109.22131785007377
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,99.436,116.9208739325804,110.20925611955374
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,102.02818,116.92222536211406,111.07376858743866
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,104.110054,116.92357679164772,111.76817607485482
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,105.67594,116.92492822118139,112.29058903509002
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,106.60927,116.92627965071505,112.60214841866504
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,106.755806,116.9276310802487,112.65144482209683
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,105.73861,116.92898250978237,112.31282974685024
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,103.154655,116.93033393931603,111.4519622708875
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,99.50748,116.93168536884968,110.2366865307646
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,94.53831,116.93303679838336,108.58074713504276
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,88.775154,116.93438822791701,106.66014658616335
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,82.656364,116.93573965745068,104.6210005050574
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,76.62485,116.93709108698434,102.61094530529908
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,70.91029,116.938442516518,100.70654450414104
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,65.92422,116.93979394605167,99.0449695289921
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,61.931858,116.94114537558532,97.71463361837766
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,58.86029,116.94249680511899,96.69122824975541
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,56.650345,116.94384823465265,95.95503016669632
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,55.4985,116.9451996641863,95.57153263498815
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,55.486816,116.94655109371998,95.56808830559116
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,56.603737,116.94790252325363,95.94084560583285
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,58.66789,116.94925395278729,96.62934667031607
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,61.393307,116.95060538232096,97.5382698437674
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,64.285,116.95195681185461,98.50261929692249
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,67.2645,116.95330824138827,99.49623637906522
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,70.35497,116.95465967092194,100.52684330902697
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,73.53278,116.9560111004556,101.58656400851997
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,76.77929,116.95736252998927,102.66918306413275
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,80.13829,116.95871395952292,103.78930059386663
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,83.587616,116.96006538905658,104.93952625755232
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,87.02304,116.96141681859025,106.08511833562603
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,90.42074,116.96276824812391,107.21813462838075
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,93.71039,116.96411967765758,108.31513509268495
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,96.77175,116.96547110719123,109.33603997593445
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,99.72595,116.96682253672489,110.32122403398864
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,102.259575,116.96817396625856,111.1662154243996
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,104.29384,116.96952539579222,111.84475377119077
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,105.80097,116.97087682532587,112.34758207566422
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,106.65614,116.97222825485954,112.63308962004653
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,106.705475,116.9735796843932,112.64998398490411
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,105.547646,116.97493111392686,112.264491366526
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,102.817635,116.97628254346053,111.35493818092785
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,99.02405,116.97763397299418,110.09085974712006
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,93.93456,116.97898540252785,108.39481516747894
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,88.09356,116.98033683206151,106.44826450466724
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,81.94957,116.98168826159517,104.40071846018236
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,75.91644,116.98303969112884,102.39012665967537
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,70.26556,116.9843911206625,100.50694829097175
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,65.372604,116.98574255019616,98.87641477903895
