Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,67.8668,116.90195391910913,99.67988324559718
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,68.374535,116.9033053486428,99.84957912412663
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,68.917145,116.90465677817646,100.0308996567902
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,69.47465,116.90600820771012,100.21718438216209
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,70.02764,116.90735963724379,100.40196611681135
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,70.55472,116.90871106677744,100.5781088337197
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,71.05355,116.9100624963111,100.74483687777649
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,71.51353,116.91141392584477,100.89861275305073
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,71.91906,116.91276535537843,101.03424084186663
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,72.2614,116.9141167849121,101.14880417238176
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,72.52971,116.91546821444575,101.23869149785132
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,72.72906,116.91681964397941,101.30559145759821
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,72.85226,116.91817107351308,101.34710842173963
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,72.8968,116.91952250304674,101.36240570000867
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,72.85774,116.9208739325804,101.34983788631807
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,72.74162,116.92222536211406,101.31158190124074
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,72.53968,116.92357679164772,101.24471822980274
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,72.25657,116.92492822118139,101.15079818222544
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,71.89181,116.92627965071505,101.02966154122363
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,71.45156,116.9276310802487,100.88336315705777
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,70.9368,116.92898250978237,100.71222600742966
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,70.37083,116.93033393931603,100.52401935910365
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,69.77514,116.93168536884968,100.32590721354455
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,69.17096,116.93303679838336,100.12496456261437
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,68.58098,116.93438822791701,99.92875467942507
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,68.02573,116.93573965745068,99.74412113087119
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,67.5225,116.93709108698434,99.57682919608685
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,67.0812,116.938442516518,99.43017985977254
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,66.715225,116.93979394605167,99.30863886086058
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,66.446236,116.94114537558532,99.21942614970904
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,66.27915,116.94249680511899,99.16418204614213
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,66.214,116.94384823465265,99.1429141795544
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,66.24319,116.9451996641863,99.15309467722447
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,66.36675,116.94655109371998,99.1947337116784
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,66.584175,116.94790252325363,99.26765834997347
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,66.88606,116.94925395278729,99.36873799722036
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,67.2666,116.95060538232096,99.49603478720815
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,67.7091,116.95195681185461,99.64398434819202
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,68.20185,116.95330824138827,99.808685516435
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,68.73639,116.95465967092194,99.98731541596057
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,69.29138,116.9560111004556,100.17276345106553
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,69.84959,116.95736252998927,100.3592821445364
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,70.38688,116.95871395952292,100.53883011453719
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,70.894745,116.96006538905658,100.70856922630232
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,71.37077,116.96141681859025,100.86769585027447
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,71.793076,116.96276824812391,101.00891374215028
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,72.157845,116.96411967765758,101.13095387930605
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,72.449356,116.96547110719123,101.22857486769878
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,72.67452,116.96682253672489,101.30408078447692
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,72.81888,116.96817396625856,101.35264985229674
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,72.88981,116.96952539579222,101.3767438224603
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,72.87761,116.97087682532587,101.37312783168636
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,72.78544,116.97222825485954,101.34285473642024
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,72.612495,116.9735796843932,101.28565750785333
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,72.354614,116.97493111392686,101.20014759618095
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,72.015045,116.97628254346053,101.08740837542655
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,71.600945,116.97763397299418,100.94982530294688
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,71.10705,116.97898540252785,100.78564361799977
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,70.55457,116.98033683206151,100.60193576931567
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,69.965996,116.98168826159517,100.40619382232428
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,69.36358,116.98303969112884,100.20583863477303
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,68.767654,116.9843911206625,100.00764765213711
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,68.19839,116.98574255019616,99.8183423709986
