Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,86.80078,116.73707951600242,105.93625272760198
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,90.32215,116.73843094553608,107.11049318214054
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,93.7562,116.73978237506974,108.25562749654239
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,97.13588,116.74113380460341,109.3826369126695
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,100.30108,116.74248523413706,110.43815381577576
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,103.08166,116.74383666367072,111.3654638300474
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,105.42527,116.74518809320439,112.14711853019143
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,107.23892,116.74653952273805,112.75211968622739
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,108.61369,116.74789095227172,113.21082720212662
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,109.508606,116.74924238180537,113.5095819185467
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,110.045364,116.75059381133903,113.68895186934178
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,110.16361,116.7519452408727,113.72881834113296
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,109.4866,116.75329667040636,113.50359895680434
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,107.69754,116.75464809994003,112.90769526664889
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,104.35261,116.75599952947368,111.79316822444265
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,99.36177,116.75735095900734,110.13000633523122
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,92.35347,116.75870238854101,107.79435655132578
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,84.13351,116.76005381807467,105.0548193365935
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,75.3708,116.76140524760832,102.1343662893417
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,66.7985,116.762756677142,99.2773847183269
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,58.985405,116.76410810667565,96.67347016391363
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,52.433113,116.7654595362093,94.48982335038579
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,47.429478,116.76681096574298,92.82239535806563
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,44.18445,116.76816239527663,91.74116935142256
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,42.600628,116.7695138248103,91.21367971359457
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,42.650833,116.77086525434396,91.23086526701009
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,44.278778,116.77221668387762,91.773964058951
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,47.34042,116.77356811341129,92.79496176650063
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,51.40867,116.77491954294494,94.15149515927162
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,56.05357,116.77627097247861,95.70024606099442
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,60.93107,116.77762240201227,97.3265294130753
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,65.65373,116.77897383154593,98.90120118271803
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,70.42677,116.7803252610796,100.49266524972406
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,74.956375,116.78167669061325,102.0029830764957
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,79.199615,116.78302812014691,103.41784700515535
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,83.24228,116.78437954968058,104.76585200640615
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,87.02567,116.78573097921424,106.02743376953846
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,90.52986,116.78708240874789,107.19594709191557
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,93.96116,116.78843383828156,108.34016333584215
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,97.33918,116.78978526781522,109.4666208924315
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,100.492065,116.79113669734889,110.51803318127997
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,103.23381,116.79248812688255,111.43239865616358
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,105.55451,116.7938395564162,112.20641633238183
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,107.3405,116.79519098594987,112.80219609356102
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,108.67921,116.79654241548353,113.24888222681052
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,109.55528,116.7978938450172,113.54135795153138
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,110.073006,116.79924527455086,113.71438278920796
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,110.15099,116.80059670408451,113.74082915601866
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,109.422844,116.80194813361818,113.49856316117571
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,107.54205,116.80329956315184,112.87208340087052
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,104.10173,116.8046509926855,111.72575958538955
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,98.97861,116.80600242221917,110.018502338919
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,91.88372,116.80735385175282,107.65399055550184
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,83.61095,116.80870528128648,104.89684978445446
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,74.84525,116.81005671082015,101.97540237278211
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,66.30945,116.8114081403538,99.13058459978161
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,58.55845,116.81275956988748,96.54736859273163
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,52.073307,116.81411099942113,94.38610515119272
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,47.178146,116.81546242895479,92.75483540268766
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,44.02293,116.81681385848846,91.70354714018521
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,42.53155,116.81816528802212,91.20687135530319
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,42.679924,116.81951671755579,91.25677938186327
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,44.406143,116.82086814708944,91.83263625078985
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,47.53461,116.8222195766231,92.87590924723922
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,51.638893,116.82357100615677,94.2444538501339
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,56.290455,116.82492243569043,95.7954249056653
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,61.192234,116.82627386522408,97.42980177377808
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,65.91701,116.82762529475775,99.00517671928344
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,70.67298,116.82897672429141,100.59095180110064
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,75.187004,116.83032815382506,102.09607655332802
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,79.41988,116.83167958335873,103.50748690939652
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,83.4607,116.83303101289239,104.8548764728218
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,87.221146,116.83438244242606,106.10880849637078
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,90.70973,116.83573387195972,107.27212111480908
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,94.13807,116.83708530149337,108.41535062370963
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,97.50825,116.83843673102704,109.53919384110628
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,100.65627,116.8397881605607,110.58898615518261
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,103.364555,116.84113959009437,111.49219745526153
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,105.66405,116.84249101962803,112.25914522588083
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,107.427704,116.84384244916168,112.84748124112902
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,108.735275,116.84519387869535,113.28378885468452
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,109.58952,116.84654530822901,113.56898868015406
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,110.09394,116.84789673776267,113.73757829647649
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,110.13769,116.84924816729634,113.75261108906845
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,109.36441,116.85059959683,113.49530247134139
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,107.40705,116.85195102636365,112.84329984319766
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,103.88657,116.85330245589732,111.67025788806825
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,98.65293,116.85465388543098,109.9261608385378
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,91.49013,116.85600531496465,107.5390100984149
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,83.17667,116.8573567444983,104.76830680702248
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,74.41173,116.85870817403196,101.84711116536964
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,65.908104,116.86005960356563,99.01302032108008
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,58.21391,116.86141103309929,96.4487391996909
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,51.790195,116.86276246263296,94.30795178150811
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,46.98217,116.86411389216661,92.70572713798352
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,43.902924,116.86546532170027,91.67976210749605
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,42.487747,116.86681675123393,91.20848712014008
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,42.720333,116.8681681807676,91.28646623231212
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,44.52454,116.86951961030125,91.88831899153818
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,47.72335,116.87087103983492,92.95503966051359
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,51.83956,116.87222246936858,94.32756044952481
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,56.482193,116.87357389890224,95.87555476962326
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,61.400913,116.8749253284359,97.51557866125493
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,66.14598,116.87627675796956,99.097718336578
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,70.892586,116.87762818750323,100.68037045290043
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,75.38743,116.87897961703689,102.1791017725106
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,79.60731,116.88033104657055,103.58617863248537
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,83.64659,116.88168247610422,104.93305702647706
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,87.38791,116.88303390563787,106.18061341932942
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,90.868225,116.88438533517153,107.34116928321043
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,94.289696,116.8857367647052,108.4821099737516
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,97.65516,116.88708819423886,109.6043815358748
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,100.79661,116.88843962377251,110.65198167058914
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,103.47645,116.88979105330618,111.54571217639723
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,105.75763,116.89114248283984,112.30655643139153
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,107.5027,116.89249391237351,112.88869737828036
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,108.78265,116.89384534190717,113.31579885576814
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,109.61786,116.89519677144082,113.59465102498768
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,110.111305,116.8965482009745,113.75958361819814
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,110.12393,116.89789963050815,113.7642429773591
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,109.3102,116.89925106004182,113.4934506763638
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,107.28538,116.90060248957548,112.81895913627346
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,103.69616,116.90195391910913,111.6230035662352
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,98.368904,116.9033053486428,109.84770229307195
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,91.14799,116.90465677817646,107.4411805202342
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,82.8013,116.90600820771012,104.65940189111392
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,74.039505,116.90735963724379,101.73925401964338
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,65.56588,116.90871106677744,98.91516276845277
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,57.920177,116.9100624963111,96.3670457909438
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,51.55098,116.91141392584477,94.2444303189687
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,46.818897,116.91276535537843,92.6675200064988
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,43.805042,116.9141167849121,91.6633521561871
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,42.455437,116.91546821444575,91.21393411259741
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,42.76122,116.91681964397941,91.31631202848037
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,44.632107,116.91817107351308,91.94039175710748
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,47.88357,116.91952250304674,93.02466384820202
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,52.008423,116.9208739325804,94.40006473364879
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,56.6477,116.92222536211406,95.94694134744843
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,61.574146,116.92357679164772,97.58954015973438
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,66.33614,116.92492822118139,99.17732304387908
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,71.08026,116.92627965071505,100.7591460993291
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,75.563385,116.9276310802487,102.25397116893929
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,79.769394,116.92898250978237,103.6564246158281
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,83.80618,116.93033393931603,105.00247140581588
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,87.533485,116.93168536884968,106.24535606608362
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,91.00396,116.93303679838336,107.4026312903162
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,94.41661,116.93438822791701,108.54063212083132
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,97.780014,116.93573965745068,109.66221703744672
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,100.91539,116.93709108698434,110.70779283947877
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,103.570465,116.938442516518,111.59326834040405
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,105.83537,116.93979394605167,112.34868809588663
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,107.56578,116.94114537558532,112.92594114401243
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,108.821976,116.94249680511899,113.34512330997677
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,109.641945,116.94384823465265,113.61889684557002
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,110.126884,116.9451996641863,113.78099384714635
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,110.111946,116.94655109371998,113.77646487216016
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,109.2626,116.94790252325363,113.49380123327425
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,107.17894,116.94925395278729,112.79969706297557
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,103.53591,116.95060538232096,111.58580478639435
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,98.13445,116.95195681185461,109.78576901616077
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,90.867226,116.95330824138827,107.3638104350548
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,82.496735,116.95465967092194,104.57409723562203
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,73.74089,116.9560111004556,101.6559330067296
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,65.294205,116.95736252998927,98.84082155290228
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,57.689354,116.95871395952292,96.30632177306585
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,51.36539,116.96006538905658,94.19878452781599
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,46.69238,116.96141681859025,92.64156441106549
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,43.732143,116.96276824812391,91.655269689009
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,42.435635,116.96411967765758,91.22355056916608
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,42.792606,116.96547110719123,91.34299162591817
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,44.707207,116.96682253672489,91.98164222653422
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,48.001545,116.96817396625856,93.08020544515155
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,52.14997,116.96952539579222,94.4634646069655
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,56.777462,116.97087682532587,96.00641208258155
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,61.70761,116.97222825485954,97.65024558521581
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,66.485596,116.9735796843932,99.24335760144056
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,71.22764,116.97493111392686,100.82448892511975
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,75.70048,116.97628254346053,102.31588585345389
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,79.892136,116.97763397299418,103.71355566997163
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,83.92742,116.97898540252785,105.05910146305185
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,87.64643,116.98033683206151,106.29922173936775
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,91.10776,116.98168826159517,107.45344774891934
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,94.51328,116.98303969112884,108.58907329460375
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,97.87603,116.9843911206625,109.71043950190925
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,101.00593,116.98574255019616,110.75418933551681
