Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,65.70685,116.64923659631441,98.87565189589661
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,66.74873,116.65058802584808,99.22340007099262
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,67.755455,116.65193945538174,99.55942620248412
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,68.54879,116.6532908849154,99.82432295715796
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,68.886284,116.65464231444906,99.93727231378283
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,68.79843,116.65599374398272,99.90843927882828
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,68.697,116.65734517351639,99.87507928083653
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,68.48286,116.65869660305005,99.80414946719826
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,68.089714,116.6600480325837,99.67355260725384
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,67.46969,116.66139946211737,99.46732803529426
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,66.73564,116.66275089165103,99.22309631533933
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,66.07955,116.66410232118469,99.00485027945983
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,65.507454,116.66545375071836,98.81460155450822
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,65.03733,116.66680518025201,98.65834430841618
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,64.67584,116.66815660978568,98.53829869992357
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,64.54341,116.66950803931934,98.49460552028397
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,64.69272,116.670859468853,98.54482509505112
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,65.13244,116.67221089838667,98.69184896650518
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,65.98663,116.67356232792032,98.97703099737855
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,67.24286,116.67491375745398,99.3962233410572
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,68.89139,116.67626518698765,99.94618350548838
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,70.750145,116.6776166165213,100.56621965761724
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,72.7474,116.67896804605496,101.23242127529545
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,74.995865,116.68031947558863,101.98236058367935
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,77.54385,116.68167090512229,102.83214069164973
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,80.23722,116.68302233465596,103.73038017028124
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,82.95204,116.68437376418962,104.63577093452888
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,85.65164,116.68572519372327,105.53608815127784
2025-05-11 04:40:14.332000700+00:00,114.270897415106,88.2591,116.68707662325694,106.40569196867956
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,90.68727,116.6884280527906,107.21553219551858
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,92.918015,116.68977948232427,107.9595638082144
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,94.95669,116.69113091185793,108.63957208510139
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,96.61868,116.69248234139158,109.19402087303195
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,97.77333,116.69383377092525,109.5793539586342
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,98.244606,116.69518520045891,109.73689621170479
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,98.11429,116.69653662999256,109.69390745890742
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,97.354385,116.69788805952624,109.4410569507329
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,95.88829,116.69923948905989,108.95280910368687
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,93.59581,116.70059091859355,108.1890994239555
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,90.45387,116.70194234812722,107.14223748185218
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,86.45489,116.70329377766087,105.80969286152465
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,81.80223,116.70464520719455,104.2592578196466
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,76.64989,116.7059966367282,102.54226037949302
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,71.23253,116.70734806626186,100.73692472319306
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,66.33812,116.70869949579553,99.10590547314273
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,62.524025,116.71005092532918,97.8349911018356
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,59.85402,116.71140235486286,96.94543964556733
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,58.226273,116.71275378439651,96.40330792806846
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,57.43378,116.71410521393017,96.13959443363267
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,57.20977,116.71545664346384,96.06537475430095
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,57.42087,116.7168080729975,96.13619240813976
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,58.05833,116.71815950253115,96.3491291517409
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,59.085026,116.71951093206482,96.69181137874047
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,60.42516,116.72086236159848,97.13897307758248
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,62.083252,116.72221379113213,97.69212105368679
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,64.10125,116.7235652206658,98.36523744409779
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,66.32137,116.72491665019946,99.10572901761424
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,68.48243,116.72626807973313,99.82653166697703
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,70.59806,116.72761950926679,100.5321925113268
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,72.79742,116.72897093880044,101.26576168087188
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,74.9127,116.73032236833411,101.97130554117217
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,77.13704,116.73167379786777,102.71320346641386
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,79.42699,116.73302522740144,103.47696977951364
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,81.72651,116.7343766569351,104.24392772265897
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,83.95587,116.73572808646875,104.98749902843451
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,86.22064,116.73707951600242,105.7428730075499
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,88.56696,116.73843094553608,106.52543051938012
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,91.096436,116.73978237506974,107.36903844624942
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,93.52149,116.74113380460341,108.17784107526715
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,95.63423,116.74248523413706,108.88253807277447
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,97.38108,116.74383666367072,109.46527156930522
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,98.84245,116.74518809320439,109.95284617097919
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,99.780655,116.74653952273805,110.26603061558937
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,100.17922,116.74789095227172,110.39933682533626
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,100.01959,116.74924238180537,110.34657736125503
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,99.28664,116.75059381133903,110.10270919356053
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,97.93158,116.7519452408727,109.65147408250665
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,95.88113,116.75329667040636,108.96844016367282
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,93.017815,116.75464809994003,108.01445338432467
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,89.298836,116.75599952947368,106.77524423355725
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,84.76088,116.75735095900734,105.26304263080414
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,79.564156,116.75870238854101,103.53125179465259
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,73.92158,116.76005381807467,101.65084289616381
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,68.47694,116.76140524760832,99.83641300158128
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,64.03208,116.762756677142,98.3552452326498
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,60.76796,116.76410810667565,97.26765503940192
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,58.60915,116.7654595362093,96.54850229529139
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,57.428776,116.76681096574298,96.15549472330001
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,56.938484,116.76816239527663,95.99251466799156
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,56.9301,116.7695138248103,95.99017024297284
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,57.330082,116.77086525434396,96.12394820361492
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,58.154167,116.77221668387762,96.39909375865803
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,59.302177,116.77356811341129,96.78221431980467
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,60.72557,116.77491954294494,97.25712921281979
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,62.384556,116.77627097247861,97.81057473531082
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,64.258224,116.77762240201227,98.43558143537348
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,66.16227,116.77897383154593,99.07071361354485
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,67.971375,116.7803252610796,99.67419906320062
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,69.81477,116.78167669061325,100.2891158889957
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,71.76963,116.78302812014691,100.94118532302645
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,73.815384,116.78437954968058,101.6235536258723
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,75.89891,116.78573097921424,102.31851297282623
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,78.01178,116.78708240874789,103.02325320356921
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,80.21553,116.78843383828156,103.75828721686429
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,82.490036,116.78978526781522,104.51690623178696
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,84.83959,116.79113669734889,105.30054203137763
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,87.33672,116.79248812688255,106.13336962377427
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,89.907234,116.7938395564162,106.99065705503808
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,92.31539,116.79519098594987,107.79382664776024
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,94.44389,116.79654241548353,108.50377775496808
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,96.321686,116.7978938450172,109.13015901761212
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,98.00984,116.79924527455086,109.69332820343323
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,99.17257,116.80059670408451,110.08135446526346
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,99.72461,116.80194813361818,110.2658183084739
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,99.77377,116.80329956315184,110.28265672443824
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,99.197815,116.8046509926855,110.09112111696508
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,98.02693,116.80600242221917,109.70127720057265
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,96.172066,116.80735385175282,109.08343900113987
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,93.507286,116.80870528128648,108.19562958995577
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,90.004234,116.81005671082015,107.02839614719618
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,85.69697,116.8114081403538,105.59309121192354
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,80.7083,116.81275956988748,103.93065157206105
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,75.20037,116.81411099942113,102.09512640159961
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,69.68158,116.81546242895479,100.25597981186735
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,64.99625,116.81681385848846,98.69465253772752
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,61.496464,116.81816528802212,97.52850882682013
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,59.10942,116.81951671755579,96.7332783035755
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,57.739292,116.82086814708944,96.27701923622278
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,57.129154,116.8222195766231,96.07409039958297
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,57.04608,116.82357100615677,96.04684998864302
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,57.37526,116.82492243569043,96.15702641730267
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,58.14432,116.82627386522408,96.41383090789266
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,59.280426,116.82762529475775,96.7929829123173
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,60.71148,116.82897672429141,97.27045110936888
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,62.41384,116.83032815382506,97.8383556060624
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,64.41194,116.83167958335873,98.50483950949418
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,66.48307,116.83303101289239,99.19566626774368
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,68.421,116.83438244242606,99.84209249295282
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,70.414764,116.83573387195972,100.50713189768669
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,72.49176,116.83708530149337,101.1999143240677
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,74.59434,116.83843673102704,101.90122387040316
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,76.75242,116.8397881605607,102.62103469847688
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,78.96396,116.84113959009437,103.35866524904408
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,81.215,116.84249101962803,104.10946159144072
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,83.46462,116.84384244916168,104.85978745450792
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,85.77332,116.84519387869535,105.6298047848603
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,88.20085,116.84654530822901,106.43943138848739
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,90.77625,116.84789673776267,107.29834896704939
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,93.18202,116.84924816729634,108.10072255960881
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,95.27776,116.85059959683,108.79975346011092
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,97.06237,116.85195102636365,109.39507291448672
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,98.62691,116.85330245589732,109.91703574044455
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,99.6036,116.85465388543098,110.24305028352478
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,100.03878,116.85600531496465,110.38856098139017
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,99.9268,116.8573567444983,110.351685916723
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,99.22716,116.85870817403196,110.11892106120297
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,97.91113,116.86005960356563,109.68069661095637
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,95.89687,116.86141103309929,109.00972730800795
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,93.06798,116.86276246263296,108.0672125949033
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,89.390495,116.86411389216661,106.84183553642102
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,84.90257,116.86546532170027,105.34631179011323
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,79.758224,116.86681675123393,103.6319795517807
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,74.14931,116.8681681807676,101.76279094951589
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,68.694336,116.86951961030125,99.94491765486826
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,64.21266,116.87087103983492,98.4514767332675
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,60.909443,116.87222246936858,97.35085426259447
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,58.711094,116.87357389890224,96.61852173943122
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,57.49667,116.8749253284359,96.21416417150884
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,56.984795,116.87627675796956,96.04398959715742
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,56.963528,116.87762818750323,96.03735109458337
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,57.35113,116.87897961703689,96.16700282434981
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,58.166634,116.88033104657055,96.4392873564437
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,59.313274,116.88168247610422,96.82195142548422
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,60.73869,116.88303390563787,97.2975402483496
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,62.41303,116.88438533517153,97.85610382300536
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,64.31276,116.8857367647052,98.48979786030759
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,66.26155,116.88708819423886,99.13984550478756
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,68.1049,116.88843962377251,99.75474452866206
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,69.98398,116.88979105330618,100.38155558053136
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,71.96475,116.89114248283984,101.04226403230298
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,74.030556,116.89249391237351,101.73131568475821
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,76.12875,116.89384534190717,102.43116547360667
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,78.26291,116.89519677144082,103.14300104126373
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,80.48207,116.8965482009745,103.88317218020985
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,82.75435,116.89789963050815,104.6410486007315
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,85.09468,116.89925106004182,105.42160975432604
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,87.58172,116.90060248957548,106.2510727837344
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,90.15355,116.90195391910913,107.10880017674953
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,92.560844,116.9033053486428,107.91168239561101
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,94.68358,116.90465677817646,108.61971089539696
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,96.5411,116.90600820771012,109.23933505761782
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,98.20478,116.90735963724379,109.79434587755354
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,99.31442,116.90871106677744,110.16467703033429
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,99.84546,116.9100624963111,110.34213963249654
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,99.85755,116.91141392584477,110.34662097245177
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,99.25513,116.91276535537843,110.14626324176898
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,98.05685,116.9141167849121,109.74728694012265
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,96.171684,116.91546821444575,109.11934996546199
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,93.47913,116.91681964397941,108.22228355557998
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,89.94493,116.91817107351308,107.04466650686334
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,85.60391,116.91952250304674,105.59811075778862
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,80.58061,116.9208739325804,103.92412784400035
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,75.04746,116.92222536211406,102.08019508076548
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,69.53037,116.92357679164772,100.24161560936004
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,64.87162,116.92492822118139,98.68914860540252
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,61.398945,116.92627965071505,97.53204064075163
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,59.039356,116.9276310802487,96.74596157624723
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,57.69257,116.92898250978237,96.29748321975063
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,57.096546,116.93033393931603,96.09925917640508
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,57.02129,116.93168536884968,96.07462420369755
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,57.35942,116.93303679838336,96.18778499718468
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,58.13466,116.93438822791701,96.44664815273235
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,59.272064,116.93573965745068,96.82623376107954
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,60.698395,116.93709108698434,97.30212775972616
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,62.392433,116.938442516518,97.86725769994182
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,64.369865,116.93979394605167,98.52685226011188
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,66.41161,116.94114537558532,99.20788541891477
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,68.32545,116.94249680511899,99.846280434814
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,70.29143,116.94384823465265,100.50205775458694
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,72.34573,116.9451996641863,101.18727690785597
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,74.43726,116.94655109371998,101.88490399976433
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,76.578354,116.94790252325363,102.59905127396435
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,78.77377,116.94925395278729,103.33130818765005
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,81.01288,116.95060538232096,104.0781270723644
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,83.27052,116.95195681185461,104.83112576664905
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,85.58672,116.95330824138827,105.60364299527616
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,88.02306,116.95465967092194,106.41620691579782
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,90.599655,116.9560111004556,107.27552122287544
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,93.00738,116.95736252998927,108.0785458571015
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,95.11224,116.95871395952292,108.78061834289007
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,96.913536,116.96006538905658,109.38149962587914
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,98.50611,116.96141681859025,109.91280846013775
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,99.51664,116.96276824812391,110.25010179146669
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,99.97682,116.96411967765758,110.40394633129172
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,99.89579,116.96547110719123,110.37738620803081
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,99.21995,116.96682253672489,110.15255592282328
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,97.93398,116.96817396625856,109.72435141072772
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,95.95148,116.96952539579222,109.06396662112566
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,93.15557,116.97087682532587,108.13244840867203
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,89.514175,116.97222825485954,106.91910036223403
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,85.06248,116.9735796843932,105.4356514043377
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,79.94957,116.97493111392686,103.7317994109596
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,74.35942,116.97628254346053,101.86886691221041
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,68.89064,116.97763397299418,100.04639054952891
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,64.36824,116.97898540252785,98.53937439192555
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,61.025597,116.98033683206151,97.42561028917244
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,58.78936,116.98168826159517,96.68064857492845
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,57.543186,116.98303969112884,96.2657077652255
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,57.01126,116.9843911206625,96.08884984126472
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,56.976643,116.98574255019616,96.07776085854742
