Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,107.953926,116.65599374398272,112.9602708421421
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,107.85427,116.65734517351639,112.92750339379226
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,107.75468,116.65869660305005,112.89475615665138
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,107.655464,116.6600480325837,112.86213598127728
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,107.55674,116.66139946211737,112.82967849916145
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,107.45859,116.66275089165103,112.79741170433674
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,107.36125,116.66410232118469,112.76541699088561
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,107.2652,116.66545375071836,112.73384949965795
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,107.16894,116.66680518025201,112.70221332697086
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,107.069626,116.66815660978568,112.66955988970221
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,106.96612,116.66950803931934,112.6355077216186
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,106.85236,116.670859468853,112.59804012190659
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,106.71877,116.67221089838667,112.55396037601038
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,106.56066,116.67356232792032,112.50170700242411
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,106.37414,116.67491375745398,112.43998300495694
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,106.1599,116.67626518698765,112.36901980919932
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,105.91613,116.6776166165213,112.28821469342454
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,105.65919,116.67896804605496,112.20301758877201
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,105.395905,116.68031947558863,112.11570714129654
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,105.14201,116.68167090512229,112.03152728832941
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,104.90761,116.68302233465596,111.95384259297003
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,104.69906,116.68437376418962,111.88477657010831
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,104.5227,116.68572519372327,111.82644001895362
2025-05-11 04:40:14.332000700+00:00,114.270897415106,104.37655,116.68707662325694,111.77817426848425
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,104.254524,116.6884280527906,111.7379498997829
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,104.14587,116.68977948232427,111.70218109743966
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,104.039276,116.69113091185793,111.66710148370164
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,103.92377,116.69248234139158,111.62904894920382
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,103.78632,116.69383377092525,111.58368491159644
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,103.618706,116.69518520045891,111.52826278885323
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,103.41676,116.69653662999256,111.46139911743607
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,103.18166,116.69788805952624,111.38348299646857
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,102.92046,116.69923948905989,111.29686682259963
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,102.64227,116.70059091859355,111.20458709485393
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,102.35676,116.70194234812722,111.10986596085608
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,102.07313,116.70329377766087,111.01577298033976
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,101.78387,116.70464520719455,110.9198031687677
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,101.49937,116.7059966367282,110.82542027125733
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,101.22148,116.70734806626186,110.73324226876598
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,100.95031,116.70869949579553,110.6433022220034
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,100.68341,116.71005092532918,110.55478632888638
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,100.40835,116.71140235486286,110.46354928505302
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,100.112915,116.71275378439651,110.36552208008669
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,99.778076,116.71410521393017,110.254359600869
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,99.38333,116.71545664346384,110.12322845303142
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,98.89506,116.7168080729975,109.96092105600759
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,98.28061,116.71815950253115,109.75655535006446
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,97.50525,116.71951093206482,109.49855245743514
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,96.52876,116.72086236159848,109.17350753192818
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,95.318756,116.72221379113213,108.77062243715034
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,93.83389,116.7235652206658,108.27611848657826
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,92.03785,116.72491665019946,107.6778878310908
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,89.90459,116.72626807973313,106.96725076284292
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,87.44152,116.72761950926679,106.14667920566274
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,84.70502,116.72897093880044,105.23496181514922
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,81.76484,116.73032236833411,104.25535298583362
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,78.714905,116.73167379786777,103.23915866660917
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,75.68659,116.73302522740144,102.23017158208525
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,72.78637,116.7343766569351,101.2638811324897
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,70.053345,116.73572808646875,100.35332340994493
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,67.4887,116.73707951600242,99.49889259983506
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,65.09757,116.73843094553608,98.70230022966659
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,62.959583,116.73978237506974,97.99008769144798
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,61.15736,116.74113380460341,97.38979709943708
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,59.834877,116.74248523413706,96.9494198883669
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,59.049316,116.74383666367072,96.68801682890808
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,58.79705,116.74518809320439,96.60437866202737
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,59.03662,116.74653952273805,96.68468601109718
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,59.734802,116.74789095227172,96.91786353838965
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,60.800713,116.74924238180537,97.27361746135269
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,62.13022,116.75059381133903,97.71723657800062
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,63.723682,116.7519452408727,98.24884168708023
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,65.58163,116.75329667040636,98.8686069930999
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,67.691025,116.75464809994003,99.57219009900565
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,69.900505,116.75599952947368,100.30913400406506
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,72.041306,116.75735095900734,101.02318463926768
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,73.977486,116.75870238854101,101.66902848736093
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,75.61677,116.76005381807467,102.21590637272631
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,76.908936,116.76140524760832,102.64707940376228
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,77.733475,116.762756677142,102.92237627513028
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,78.1186,116.76410810667565,103.05120148715582
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,78.065094,116.7654595362093,103.0338169823845
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,77.65526,116.76681096574298,102.89765552041915
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,77.01556,116.76816239527663,102.68487204917646
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,76.11893,116.7695138248103,102.38644608118898
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,75.03155,116.77086525434396,102.02443673917806
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,73.72723,116.77221668387762,101.59011345266845
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,72.29393,116.77356811341129,101.11279852797524
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,70.74728,116.77491954294494,100.59769775530026
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,69.12695,116.77627097247861,100.0580405047607
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,67.51155,116.77762240201227,99.52002357404535
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,65.94011,116.77897383154593,98.99666016709303
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,64.56744,116.7803252610796,98.53955296538162
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,63.35209,116.78167669061325,98.13488767854648
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,62.412506,116.78302812014691,97.82214388015535
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,61.800266,116.78437954968058,97.61851441078441
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,61.5055,116.78573097921424,97.52070972982493
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,61.532757,116.78708240874789,97.5302455436571
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,61.86515,116.78843383828156,97.6414939022484
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,62.452003,116.78978526781522,97.83756205454087
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,63.237984,116.79113669734889,98.10000593925524
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,64.17255,116.79248812688255,98.41197731013494
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,65.25982,116.7938395564162,98.77485200132715
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,66.4937,116.79519098594987,99.18659550762352
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,67.852425,116.79654241548353,99.63995481795637
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,69.25583,116.7978938450172,100.1082067064142
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,70.55898,116.79924527455086,100.54304184682515
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,71.639244,116.80059670408451,100.90357940015929
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,72.41282,116.80194813361818,101.1618881530377
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,72.8829,116.80329956315184,101.31903113443173
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,73.074036,116.8046509926855,101.38319468467341
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,72.95016,116.80600242221917,101.34235233484999
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,72.57252,116.80735385175282,101.21692288785862
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,71.959015,116.80870528128648,101.0128725302227
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,71.14619,116.81005671082015,100.74238031874565
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,70.19499,116.8114081403538,100.42576587419568
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,69.007126,116.81275956988748,100.03026094706105
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,67.66407,116.81411099942113,99.58302618187305
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,66.27967,116.81546242895479,99.12201018703011
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,64.92932,116.81681385848846,98.67234418811815
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,63.68429,116.81816528802212,98.25778484814174
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,62.614197,116.81951671755579,97.90153697056769
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,61.794212,116.82086814708944,97.62865930173386
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,61.302235,116.8222195766231,97.46511721436161
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,61.139423,116.82357100615677,97.41129726444053
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,61.251587,116.82492243569043,97.44913558885214
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,61.600918,116.82627386522408,97.56602969939657
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,62.16947,116.82762529475775,97.7559981507613
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,62.888638,116.82897672429141,97.99617056127317
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,63.70468,116.83032815382506,98.26863565570432
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,64.607,116.83167958335873,98.569859752821
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,65.588715,116.83303101289239,98.89754767643508
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,66.610176,116.83438244242606,99.23848531521844
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,67.6137,116.83573387195972,99.5734440518208
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,68.53022,116.83708530149337,99.87940091667838
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,69.281105,116.83843673102704,100.13014639644483
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,69.76885,116.8397881605607,100.29317927041699
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,70.04965,116.84113959009437,100.38722970216908
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,70.189,116.84249101962803,100.43413047571806
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,70.14421,116.84384244916168,100.41965022713163
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,69.8868,116.84519387869535,100.33429798961289
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,69.45378,116.84654530822901,100.19040795098739
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,68.89286,116.84789673776267,100.00388485572127
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,68.164444,116.84924816729634,99.76152985127548
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,67.337204,116.85059959683,99.48623366437523
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,66.45662,116.85195102636365,99.19315590195417
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,65.555176,116.85330245589732,98.89312521798361
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,64.68463,116.85465388543098,98.60339421663025
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,63.900623,116.85600531496465,98.34250868443378
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,63.233204,116.8573567444983,98.12048601641375
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,62.715702,116.85870817403196,97.9484358825734
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,62.355698,116.86005960356563,97.82888488406836
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,62.188534,116.86141103309929,97.77361407762059
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,62.167294,116.86276246263296,97.76698447600681
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,62.276173,116.86411389216661,97.80372798230319
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,62.495224,116.86546532170027,97.87719557917573
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,62.794685,116.86681675123393,97.97746651060231
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,63.137268,116.8681681807676,98.0921112213258
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,63.498753,116.86951961030125,98.21305654036631
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,63.856747,116.87087103983492,98.33283837674081
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,64.19551,116.87222246936858,98.4462102501433
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,64.49887,116.87357389890224,98.5477807217717
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,64.753586,116.8749253284359,98.6331361868897
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,64.946014,116.87627675796956,98.69772952635664
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,65.07008,116.87762818750323,98.73953640749028
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,65.13103,116.87897961703689,98.7603014185067
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,65.15049,116.88033104657055,98.767239423501
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,65.12707,116.88168247610422,98.75988248627523
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,65.06618,116.88303390563787,98.74003623020182
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,64.97856,116.88438533517153,98.71128138444742
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,64.872025,116.8857367647052,98.67621957254717
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,64.747116,116.88708819423886,98.63503389996986
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,64.612564,116.88843962377251,98.59063370916336
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,64.47699,116.88979105330618,98.54589273873448
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,64.3455,116.89114248283984,98.50251234366367
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,64.222374,116.89249391237351,98.46192176385978
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,64.11267,116.89384534190717,98.42580455238271
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,64.01883,116.89519677144082,98.39497451131581
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,63.94082,116.8965482009745,98.36942146813304
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,63.87843,116.89789963050815,98.34907548671782
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,63.832077,116.89925106004182,98.33407516773751
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,63.79587,116.90060248957548,98.32245721366604
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,63.77035,116.90195391910913,98.31440091527492
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,63.752514,116.9033053486428,98.30890555031478
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,63.7395,116.90465677817646,98.30501744446923
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,63.72824,116.90600820771012,98.30171553043682
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,63.717396,116.90735963724379,98.29855094550601
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,63.70555,116.90871106677744,98.2950532103473
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,63.69133,116.9100624963111,98.2907632897231
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,63.674038,116.91141392584477,98.28544975866596
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,63.65347,116.91276535537843,98.2790439526251
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,63.629505,116.9141167849121,98.2715064530621
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,63.602737,116.91546821444575,98.26303435266902
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,63.573517,116.91681964397941,98.25374463549535
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,63.542988,116.91817107351308,98.24401877126763
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,63.511642,116.91952250304674,98.2340207919683
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,63.48022,116.9208739325804,98.22399738135387
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,63.449368,116.92222536211406,98.21416343403696
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,63.41962,116.92357679164772,98.20469824078907
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,63.391483,116.92492822118139,98.1957696482899
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,63.36524,116.92627965071505,98.18747175240527
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,63.340996,116.9276310802487,98.17984142854215
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,63.318836,116.92898250978237,98.17290537958137
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,63.298717,116.93033393931603,98.16664961829962
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,63.2805,116.93168536884968,98.16102709676396
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,63.264008,116.93303679838336,98.15598059451541
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,63.249084,116.93438822791701,98.15145670579226
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,63.23545,116.93573965745068,98.14736260629438
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,63.222847,116.93709108698434,98.14361182955038
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,63.21112,116.938442516518,98.1401535129301
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,63.200115,116.93979394605167,98.13693552223754
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,63.189728,116.94114537558532,98.13392352519732
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,63.179825,116.94249680511899,98.13107301700802
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,63.17034,116.94384823465265,98.12836238105179
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,63.16126,116.9451996641863,98.12578525949986
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,63.152565,116.94655109371998,98.12333783765496
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,63.144253,116.94790252325363,98.12101757238558
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,63.136345,116.94925395278729,98.11883209308625
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,63.12887,116.95060538232096,98.11679030071726
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,63.121838,116.95195681185461,98.11489728154163
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,63.11526,116.95330824138827,98.11315557869086
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,63.109158,116.95465967092194,98.11157154999377
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,63.10332,116.9560111004556,98.11007653089952
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,63.09761,116.95736252998927,98.10862347347519
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,63.091953,116.95871395952292,98.10718821797144
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,63.086308,116.96006538905658,98.10575677716496
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,63.080616,116.96141681859025,98.1043100775694
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,63.074738,116.96276824812391,98.10280107125185
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,63.068565,116.96411967765758,98.10119415437116
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,63.062096,116.96547110719123,98.09948805536153
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,63.05524,116.96682253672489,98.09765352821064
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,63.047997,116.96817396625856,98.09568930135272
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,63.040268,116.96952539579222,98.09356358564389
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,63.031963,116.97087682532587,98.09124586350602
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,63.023064,116.97222825485954,98.08872977711034
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,63.013546,116.9735796843932,98.08600769706231
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,63.003365,116.97493111392686,98.08306436457288
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,62.99251,116.97628254346053,98.07989723651053
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,62.980976,116.97763397299418,98.076502498178
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,62.968697,116.97898540252785,98.0728598045232
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,62.955658,116.98033683206151,98.06896406928313
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,62.941833,116.98168826159517,98.06480639149747
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,62.927193,116.98303969112884,98.06037659864022
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,62.911686,116.9843911206625,98.05565816035651
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,62.895294,116.98574255019616,98.0506447188176
