Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,108.95581,116.63842516004512,113.2882385158694
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,108.9694,116.63977658957879,113.29325890398138
2025-04-07 04:40:14.332000700+00:00,114.270687889774,108.972336,116.64112801911244,113.2947172414387
2025-04-08 04:40:14.332000700+00:00,114.270748996861,108.95813,116.6424794486461,113.29045277610653
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,108.92264,116.64383087817977,113.27908703337602
2025-04-10 04:40:14.332000700+00:00,114.270822944178,108.864395,116.64518230771343,113.26013346449766
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,108.78478,116.6465337372471,113.2340536035038
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,108.68692,116.64788516678075,113.20188846049841
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,108.57488,116.64923659631441,113.16499668349427
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,108.45307,116.65058802584808,113.12484609556945
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,108.32583,116.65193945538174,113.0828840475362
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,108.19716,116.6532908849154,113.0404459023077
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,108.07052,116.65464231444906,112.99868385349636
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,107.94865,116.65599374398272,112.95851099513688
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,107.83283,116.65734517351639,112.92035719424798
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,107.7298,116.65869660305005,112.88646300479591
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,107.64444,116.6600480325837,112.85846115624473
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,107.58138,116.66139946211737,112.83789281394009
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,107.53937,116.66275089165103,112.82433838076902
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,107.51509,116.66410232118469,112.81669669466164
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,107.50385,116.66545375071836,112.8134011964353
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,107.50097,116.66680518025201,112.81289041030419
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,107.50251,116.66815660978568,112.81385462847174
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,107.50427,116.66950803931934,112.81489258896886
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,107.502426,116.670859468853,112.81472764225164
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,107.49421,116.67221089838667,112.81243917646611
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,107.477715,116.67356232792032,112.8073914099762
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,107.45144,116.67491375745398,112.79908334675382
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,107.41545,116.67626518698765,112.78753787560557
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,107.37039,116.6776166165213,112.77296862001958
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,107.3178,116.67896804605496,112.75588929287358
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,107.2595,116.68031947558863,112.73690515968848
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,107.19744,116.68167090512229,112.71666980541926
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,107.13359,116.68302233465596,112.69583681497524
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,107.06507,116.68437376418962,112.6734474278557
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,106.987045,116.68572519372327,112.64788929873878
2025-05-11 04:40:14.332000700+00:00,114.270897415106,106.89947,116.68707662325694,112.61914716887487
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,106.80068,116.6884280527906,112.58666917875426
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,106.690056,116.68977948232427,112.55024424848132
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,106.5674,116.69113091185793,112.50980879978238
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,106.432816,116.69248234139158,112.46539843650851
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,106.286606,116.69383377092525,112.41711234079565
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,106.12875,116.69518520045891,112.36494542638577
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,105.95889,116.69653662999256,112.30877562296992
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,105.77625,116.69788805952624,112.24834607426806
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,105.57966,116.69923948905989,112.18326513802931
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,105.36772,116.70059091859355,112.11306996432008
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,105.13828,116.70194234812722,112.03704084692379
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,104.88071,116.70329377766087,111.95163266051554
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,104.56708,116.70464520719455,111.8475400868992
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,104.1845,116.7059966367282,111.72046523382244
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,103.71216,116.70734806626186,111.56346789539357
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,103.10279,116.70869949579553,111.36079591503726
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,102.29502,116.71005092532918,111.09198979975226
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,101.20138,116.71140235486286,110.72789254677177
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,99.732544,116.71275378439651,110.23873171550336
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,97.7787,116.71410521393017,109.58790147098618
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,95.24407,116.71545664346384,108.74347534023845
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,92.1248,116.7168080729975,107.70416904184744
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,88.43522,116.71815950253115,106.47475857678972
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,84.30973,116.71951093206482,105.10004629288436
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,79.91615,116.72086236159848,103.63597091083443
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,75.382416,116.72221379113213,102.12517565980659
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,70.82084,116.7235652206658,100.60510052189727
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,66.53095,116.72491665019946,99.17558884020538
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,62.904613,116.72626807973313,97.9672596638032
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,60.232994,116.72761950926679,97.07717033522003
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,58.37745,116.72897093880044,96.45910579708281
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,57.24384,116.73032236833411,96.08168634968455
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,56.689022,116.73167379786777,95.89719775962675
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,56.645615,116.73302522740144,95.88317908940947
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,57.113445,116.7343766569351,96.03957311857368
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,58.3307,116.73572808646875,96.44577514130886
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,60.408585,116.73707951600242,97.13885384251084
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,63.12172,116.73843094553608,98.04368257423039
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,66.04331,116.73978237506974,99.01799728820906
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,69.077194,116.74113380460341,100.02974181175803
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,72.16691,116.74248523413706,101.06009697170025
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,75.30682,116.74383666367072,102.107185936981
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,78.3342,116.74518809320439,103.11676116935159
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,81.247856,116.74653952273805,104.08843102655942
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,83.98419,116.74789095227172,105.00099342120215
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,86.55776,116.74924238180537,105.85930064820165
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,89.01065,116.75059381133903,106.67738062096937
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,91.322815,116.7519452408727,107.4485525330275
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,93.494415,116.75329667040636,108.17286979013767
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,95.487946,116.75464809994003,108.83783035779472
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,97.30202,116.75599952947368,109.44297138606375
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,98.804504,116.75735095900734,109.94425092344737
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,99.90078,116.75870238854101,110.31012650982187
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,100.40803,116.76005381807467,110.47965962793465
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,100.11111,116.76140524760832,110.38113651232347
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,98.92679,116.762756677142,109.98681414134121
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,96.69799,116.76410810667565,109.24433198031988
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,93.37657,116.7654595362093,108.13764286942876
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,89.0223,116.76681096574298,106.68666970092045
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,83.967545,116.76816239527663,105.00220145591474
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,78.504616,116.7695138248103,103.18167567510174
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,72.91242,116.77086525434396,101.31806161710774
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,67.6378,116.77221668387762,99.56030540823485
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,63.309074,116.77356811341129,98.11784664402342
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,60.212673,116.77491954294494,97.08616338233476
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,58.09726,116.77627097247861,96.3814759702555
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,56.777454,116.77762240201227,95.94199139834548
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,56.152798,116.77897383154593,95.73422298244134
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,56.159317,116.7803252610796,95.73684656482823
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,56.92688,116.78167669061325,95.99315133007643
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,58.744617,116.78302812014691,96.59951433303621
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,61.60836,116.78437954968058,97.55454575233715
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,65.18533,116.78573097921424,98.74732054932362
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,68.857956,116.78708240874789,99.9719785860562
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,72.55254,116.78843383828156,101.20395829840726
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,76.33139,116.78978526781522,102.46402435515937
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,80.14494,116.79113669734889,103.73565911715237
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,83.806564,116.79248812688255,104.95664995824693
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,87.21809,116.7938395564162,106.0942744052985
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,90.37553,116.79519098594987,107.14720494365868
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,93.28291,116.79654241548353,108.11678434676496
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,95.93694,116.7978938450172,109.0019114386733
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,98.339935,116.79924527455086,109.80335933136291
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,100.501236,116.80059670408451,110.52424336093402
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,102.332825,116.80194813361818,111.13522341915098
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,103.82961,116.80329956315184,111.6346032372963
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,104.89875,116.8046509926855,111.99143290488826
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,105.47966,116.80600242221917,112.18551995773412
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,105.511566,116.80735385175282,112.1966058102219
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,104.91989,116.80870528128648,111.99983135183727
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,103.45397,116.81005671082015,111.51164199680555
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,100.90753,116.8114081403538,110.66327909847952
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,97.27482,116.81275956988748,109.45282513570038
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,92.68577,116.81411099942113,107.92359218122202
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,87.35376,116.81546242895479,106.14670653712777
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,81.623276,116.81681385848846,104.23699567737596
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,75.75871,116.81816528802212,102.2825918244601
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,70.08013,116.81951671755579,100.39018188837368
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,65.084435,116.82086814708944,98.72540002439011
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,61.348934,116.8222195766231,97.48068372233688
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,58.775017,116.82357100615677,96.62316173587608
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,57.103584,116.82492243569043,96.06646804734824
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,56.198948,116.82627386522408,95.76537306284058
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,55.952328,116.82762529475775,95.68361681327758
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,56.42946,116.82897672429141,95.84311091975299
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,57.89917,116.83032815382506,96.33346516416786
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,60.546085,116.83167958335873,97.21622078594275
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,63.987988,116.83303101289239,98.36397198266882
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,67.76369,116.83438244242606,99.62298899767286
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,71.57339,116.83573387195972,100.8933394782531
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,75.433975,116.83708530149337,102.1806526460078
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,79.409515,116.83843673102704,103.50628317622999
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,83.29166,116.8397881605607,104.80078069050161
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,86.94196,116.84113959009437,106.01800006756622
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,90.293236,116.84249101962803,107.13554140508005
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,93.39039,116.84384244916168,108.16837611824491
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,96.13456,116.84519387869535,109.08355030894883
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,98.58825,116.84654530822901,109.90189731052516
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,100.76945,116.84789673776267,110.62941382707544
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,102.66947,116.84924816729634,111.26320577494084
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,104.23391,116.85059959683,111.78513554018905
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,105.39026,116.85195102636365,112.17103574407656
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,106.05383,116.85330245589732,112.39267762683778
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,106.174866,116.85465388543098,112.43347234163025
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,105.73109,116.85600531496465,112.28599648757506
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,104.54112,116.8573567444983,111.88979219927508
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,102.32417,116.85870817403196,111.15125952148942
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,98.98119,116.86005960356563,110.03738352094986
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,94.643166,116.86141103309929,108.59182467942723
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,89.47108,116.86276246263296,106.86824561492283
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,83.796394,116.86411389216661,104.9771352190382
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,77.911446,116.86546532170027,103.01593611872651
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,72.076515,116.86681675123393,101.07140978859711
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,66.69811,116.8681681807676,99.27905936178803
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,62.501328,116.86951961030125,97.88058151391773
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,59.539932,116.87087103983492,96.89390023587167
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,57.55889,116.87222246936858,96.2340037275196
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,56.3961,116.87357389890224,95.84685680209397
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,55.927677,116.8749253284359,95.69116663326014
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,56.122593,116.87627675796956,95.75658903359948
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,57.26238,116.87762818750323,96.1369680989779
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,59.57077,116.87897961703689,96.9068824325041
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,62.85342,116.88033104657055,98.00154957364748
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,66.64736,116.88168247610422,99.26664721609295
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,70.46431,116.88303390563787,100.53941367160807
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,74.3538,116.88438533517153,101.83636022152423
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,78.33508,116.8857367647052,103.16390572977373
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,82.30387,116.88708819423886,104.48728558860917
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,86.06624,116.88843962377251,105.74185848129878
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,89.54643,116.88979105330618,106.90237365507562
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,92.738464,116.89114248283984,107.96683475170403
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,95.59561,116.89249391237351,108.9196676338142
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,98.11983,116.89384534190717,109.76152334307282
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,100.355705,116.89519677144082,110.50726648315826
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,102.34414,116.8965482009745,111.17052823896637
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,103.98744,116.89789963050815,111.71874635463774
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,105.248856,116.89925106004182,112.13966802255521
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,106.035194,116.90060248957548,112.40223143445054
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,106.28819,116.90195391910913,112.4870146949787
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,105.991066,116.9033053486428,112.38842291481673
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,105.02523,116.90465677817646,112.06692820089826
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,103.11114,116.90600820771012,111.4293476715501
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,100.06099,116.90735963724379,110.41308214464338
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,95.9804,116.90871106677744,109.05333618967673
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,91.0218,116.9100624963111,107.4009190310968
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,85.46446,116.91141392584477,105.54892454097391
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,79.63106,116.91276535537843,103.60490683714659
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,73.752785,116.9141167849121,101.64593297690651
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,68.19302,116.91546821444575,99.79312977096329
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,63.603672,116.91681964397941,98.26379636279027
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,60.30544,116.91817107351308,97.1648358285593
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,58.077805,116.91952250304674,96.4227414950933
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,56.685913,116.9208739325804,95.95922814510713
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,56.015026,116.92222536211406,95.73604962381562
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,56.00181,116.92357679164772,95.73209412498504
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,56.825916,116.92492822118139,96.00724730942271
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,58.715847,116.92627965071505,96.6376746942998
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,61.78604,116.9276310802487,97.66152325227262
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,65.50669,116.92898250978237,98.90219030186326
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,69.32014,116.93033393931603,100.1737894600151
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,73.19475,116.93168536884968,101.46577690348596
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,77.12639,116.93303679838336,102.77677425499718
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,81.12938,116.93438822791701,104.11155497239382
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,84.9454,116.93573965745068,105.38401116586469
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,88.5057,116.93709108698434,106.57122922050091
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,91.73798,116.938442516518,107.64910787897827
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,94.69158,116.93979394605167,108.63409102964313
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,97.30873,116.94114537558532,109.50692462383013
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,99.6485,116.94249680511899,110.28729758569291
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,101.73136,116.94384823465265,110.98203568020544
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,103.49069,116.9451996641863,111.56892973988722
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,104.882675,116.94655109371998,112.03337456047397
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,105.8289,116.94790252325363,112.3492343794331
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,106.245735,116.94925395278729,112.48862884601594
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,106.11611,116.95060538232096,112.44587151816518
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,105.40053,116.95195681185461,112.20779406091988
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,103.793846,116.95330824138827,111.67268392952094
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,101.09497,116.95465967092194,110.77350926361682
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,97.3215,116.9560111004556,109.516137067602
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,92.62612,116.95736252998927,107.95146048926296
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,87.218796,116.95871395952292,106.14946905089788
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,81.44198,116.96006538905658,104.22431375348332
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,75.546005,116.96141681859025,102.25943982813907
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,69.86593,116.96276824812391,100.36653143827658
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,64.895966,116.96411967765758,98.71032755687766
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,61.206367,116.96547110719123,97.48091200555685
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,58.67182,116.96682253672489,96.63651384925556
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,57.034298,116.96817396625856,96.09112310872577
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,56.159557,116.96952539579222,95.79999338504167
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,55.942368,116.97087682532587,95.72804726528011
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,56.45841,116.97222825485954,95.90051134245864
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,57.98695,116.9735796843932,96.41047567395033
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,60.699516,116.97493111392686,97.31511494237236
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,64.181755,116.97628254346053,98.476311675394
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,67.98286,116.97763397299418,99.74379604676199
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,71.81012,116.97898540252785,101.02000081607919
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,75.69085,116.98033683206151,102.31402785102141
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,79.68539,116.98168826159517,103.6459907787045
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,83.575714,116.98303969112884,104.94321707308683
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,87.22504,116.9843911206625,106.1601083861866
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,90.556175,116.98574255019616,107.27093839964442
