Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-09-19 00:00:00+00:00,62.452562063168656,66.12733,-21.041424335954588,35.84615489751537
2025-09-20 00:00:00+00:00,62.452562063168656,66.150024,-22.46446957072652,35.379372302168214
2025-09-21 00:00:00+00:00,62.452562063168656,66.17163,-23.887514805498455,34.912226039015074
2025-09-22 00:00:00+00:00,62.452562063168656,66.192215,-25.31056004027036,34.44473899623954
2025-09-23 00:00:00+00:00,62.452562063168656,66.21181,-26.733605275042294,33.97692134636765
2025-09-24 00:00:00+00:00,62.452562063168656,66.23046,-28.156650509814227,33.50879089131997
2025-09-25 00:00:00+00:00,62.452562063168656,66.24823,-29.57969574458616,33.04036543301709
2025-09-26 00:00:00+00:00,62.452562063168656,66.26514,-31.002740979358094,32.571652600853525
2025-09-27 00:00:00+00:00,62.452562063168656,66.28125,-32.42578621413003,32.10267528301288
2025-09-28 00:00:00+00:00,62.452562063168656,66.296585,-33.84883144890193,31.633438565758183
2025-09-29 00:00:00+00:00,62.452562063168656,66.31119,-35.27187668367387,31.163957707878478
2025-09-30 00:00:00+00:00,62.452562063168656,66.3251,-36.6949219184458,30.69424796816283
2025-10-01 00:00:00+00:00,62.452562063168656,66.33835,-38.117967153217734,30.22431443287427
2025-10-02 00:00:00+00:00,62.452562063168656,66.350975,-39.54101238798967,29.754174903933365
2025-10-03 00:00:00+00:00,62.452562063168656,66.36299,-40.9640576227616,29.283831924471627
2025-10-04 00:00:00+00:00,62.452562063168656,66.37444,-42.387102857533506,28.813300753278128
2025-10-05 00:00:00+00:00,62.452562063168656,66.385345,-43.81014809230544,28.342586476615867
2025-10-06 00:00:00+00:00,62.452562063168656,66.39572,-45.23319332707737,27.871696723879392
2025-10-07 00:00:00+00:00,62.452562063168656,66.40562,-46.65623856184931,27.400646753857757
2025-10-08 00:00:00+00:00,62.452562063168656,66.41503,-48.07928379662124,26.929436566550965
2025-10-09 00:00:00+00:00,62.452562063168656,66.424,-49.502329031393174,26.458078877616572
2025-10-10 00:00:00+00:00,62.452562063168656,66.43255,-50.92537426616511,25.986578773317593
2025-10-11 00:00:00+00:00,62.452562063168656,66.44069,-52.34841950093701,25.514943883048574
2025-10-12 00:00:00+00:00,62.452562063168656,66.44845,-53.771464735708946,25.043181836204024
2025-10-13 00:00:00+00:00,62.452562063168656,66.45582,-55.19450997048088,24.57129008965244
2025-10-14 00:00:00+00:00,62.452562063168656,66.46285,-56.61755520525281,24.0992864453144
2025-10-15 00:00:00+00:00,62.452562063168656,66.469345,-58.04060044002475,23.62710223863912
2025-10-16 00:00:00+00:00,62.452562063168656,66.47547,-59.46364567479668,23.15479596165134
2025-10-17 00:00:00+00:00,62.452562063168656,66.48129,-60.886690909568586,22.682387959403155
2025-10-18 00:00:00+00:00,62.452562063168656,66.48681,-62.30973614434052,22.20987823189454
2025-10-19 00:00:00+00:00,62.452562063168656,66.49205,-63.73278137911245,21.737276951651552
2025-10-20 00:00:00+00:00,62.452562063168656,66.49702,-65.15582661388439,21.26458411867419
2025-10-21 00:00:00+00:00,62.452562063168656,66.50173,-66.57887184865632,20.79180736235698
