Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,85.28153,116.6532908849154,105.40190372701473
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,88.06075,116.65464231444906,106.32876197849636
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,90.70023,116.65599374398272,107.20903996649105
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,93.22111,116.65734517351639,108.04978224307611
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,95.59768,116.65869660305005,108.84242359643002
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,97.8104,116.6600480325837,109.58044856265748
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,99.77158,116.66139946211737,110.23462641582812
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,101.49728,116.66275089165103,110.81030792422605
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,103.084946,116.66410232118469,111.33998160677102
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,104.59632,116.66545375071836,111.84422395034154
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,106.040054,116.66680518025201,112.32591887303205
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,107.342476,116.66815660978568,112.76050990190924
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,108.423096,116.66950803931934,113.12116700303136
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,109.23065,116.670859468853,113.39080287825425
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,109.71298,116.67221089838667,113.55203013919397
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,109.804886,116.67356232792032,113.58311518520406
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,109.412544,116.67491375745398,113.45278512898038
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,108.530075,116.67626518698765,113.15907921675141
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,107.162186,116.6776166165213,112.70356656110032
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,105.31315,116.67896804605496,112.08767131598556
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,102.98063,116.68031947558863,111.31061528338638
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,100.167046,116.68167090512229,110.37320463614843
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,96.78152,116.68302233465596,109.2451455918307
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,92.88046,116.68437376418962,107.94524460803149
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,88.58982,116.68572519372327,106.51548115664893
2025-05-11 04:40:14.332000700+00:00,114.270897415106,84.11146,116.68707662325694,105.02314395435666
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,79.61855,116.6884280527906,103.52595954333759
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,75.258896,116.68977948232427,102.07319092409982
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,71.135155,116.69113091185793,100.69906101739305
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,67.59692,116.69248234139158,99.52009865216606
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,64.71292,116.69383377092525,98.55921744333472
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,62.470413,116.69518520045891,97.81216527501859
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,60.812096,116.69653662999256,97.259843229578
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,59.719673,116.69788805952624,96.89615287765348
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,59.30519,116.69923948905989,96.75844264860875
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,59.514343,116.70059091859355,96.82861053235393
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,60.356464,116.70194234812722,97.10976805029293
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,61.729786,116.70329377766087,97.5679923712089
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,63.585796,116.70464520719455,98.18711299339334
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,65.8706,116.7059966367282,98.94916396429119
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,68.66558,116.70734806626186,99.88127541085582
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,71.84758,116.70869949579553,100.94239228954898
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,75.16473,116.71005092532918,102.04855819981736
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,78.44396,116.71140235486286,103.1420872896103
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,81.55237,116.71275378439651,104.17867312175336
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,84.48196,116.71410521393017,105.15565303755518
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,87.24579,116.71545664346384,106.07738087816163
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,89.87703,116.7168080729975,106.95491163624848
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,92.42201,116.71815950253115,107.80368974947852
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,94.80572,116.71951093206482,108.59870860570987
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,96.93726,116.72086236159848,109.30967442239042
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,98.80926,116.72221379113213,109.93412290508654
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,100.53051,116.7235652206658,110.50832419539988
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,102.173515,116.72491665019946,111.05644312894236
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,103.76198,116.72626807973313,111.58638121531688
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,105.27537,116.72761950926679,112.09129488762888
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,106.683205,116.72897093880044,112.56102433549427
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,107.8905,116.73032236833411,112.96390757160837
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,108.83686,116.73167379786777,113.27981062380319
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,109.463585,116.73302522740144,113.4891691813691
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,109.714836,116.7343766569351,113.57337006478137
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,109.492714,116.73572808646875,113.49977981049831
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,108.779015,116.73707951600242,113.26233050673609
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,107.5716,116.73843094553608,112.8603100766718
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,105.90225,116.73978237506974,112.3043106630463
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,103.743225,116.74113380460341,111.58508543968772
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,101.12385,116.74248523413706,110.71241020412212
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,97.94642,116.74383666367072,109.65371761422709
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,94.24729,116.74518809320439,108.42112569164976
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,90.108116,116.74653952273805,107.04185102981462
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,85.70135,116.74789095227172,105.57337857338314
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,81.2334,116.74924238180537,104.08451274536962
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,76.878365,116.75059381133903,102.63328526371026
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,72.69667,116.7519452408727,101.23983772996759
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,68.98713,116.75329667040636,100.00377443287856
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,65.90386,116.75464809994003,98.97646917208509
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,63.47383,116.75599952947368,98.166909374345
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,61.64032,116.75735095900734,97.55618940000987
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,60.348217,116.75870238854101,97.12593893861418
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,59.681255,116.76005381807467,96.90406885848478
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,59.649742,116.76140524760832,96.89401493029222
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,60.258945,116.762756677142,97.09753318634448
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,61.41265,116.76410810667565,97.48255219516363
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,63.066555,116.7654595362093,98.03430399206873
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,65.103,116.76681096574298,98.71356840290612
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,67.67844,116.76816239527663,99.57249869712568
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,70.6873,116.7695138248103,100.575904292452
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,73.95501,116.77086525434396,101.66559071053223
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,77.27189,116.77221668387762,102.77166761119709
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,80.452385,116.77356811341129,103.83228349298174
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,83.46176,116.77491954294494,104.83585947811927
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,86.30438,116.77627097247861,105.78385023783362
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,88.98155,116.77762240201227,106.67669064761306
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,91.56774,116.77897383154593,107.53920421413079
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,94.02595,116.7803252610796,108.3590567495613
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,96.27683,116.78167669061325,109.10980222932773
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,98.24081,116.78302812014691,109.76491070551343
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,100.01717,116.78437954968058,110.35748357785798
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,101.66359,116.78573097921424,110.9067392911856
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,103.27617,116.78708240874789,111.44471621626452
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,104.803276,116.78843383828156,111.95420243903226
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,106.25752,116.78978526781522,112.43940175587551
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,107.53477,116.79113669734889,112.86560042167712
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,108.57383,116.79248812688255,113.21240506485499
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,109.31481,116.7938395564162,113.4598495599209
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,109.71318,116.79519098594987,113.59308964824852
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,109.67488,116.79654241548353,113.58077360457746
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,109.12081,116.7978938450172,113.39653424140768
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,108.09231,116.79924527455086,113.05415024526265
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,106.61044,116.80059670408451,112.56064574537413
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,104.64229,116.80194813361818,111.90504458614316
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,102.20442,116.80329956315184,111.09287299234188
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,99.25681,116.8046509926855,110.11078715293513
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,95.75523,116.80600242221917,108.94404453455702
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,91.773315,116.80735385175282,107.6171888994146
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,87.43219,116.80870528128648,106.17059754649874
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,82.96667,116.81005671082015,104.68254043430555
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,78.53002,116.8114081403538,103.20410907487927
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,74.23043,116.81275956988748,101.77136252990611
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,70.25708,116.81411099942113,100.44736283144988
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,66.908066,116.81546242895479,99.33147521388558
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,64.20403,116.81681385848846,98.4305813910804
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,62.121517,116.81816528802212,97.73685996207404
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,60.620537,116.81951671755579,97.23698364618618
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,59.6967,116.82086814708944,96.92948887123255
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,59.434055,116.8222195766231,96.84239077393192
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,59.804005,116.82357100615677,96.96615769738325
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,60.77439,116.82492243569043,97.29007034227011
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,62.26013,116.82627386522408,97.78576770598836
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,64.18999,116.82762529475775,98.42950329805949
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,66.59724,116.82897672429141,99.2323702581319
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,69.46525,116.83032815382506,100.18882455951291
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,72.70085,116.83167958335873,101.2678094801973
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,75.982704,116.83303101289239,102.36221086409785
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,79.23509,116.83438244242606,103.44679067410516
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,82.30723,116.83573387195972,104.47128645904736
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,85.21095,116.83708530149337,105.43964515902864
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,87.94591,116.83843673102704,106.351747246868
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,90.55912,116.8397881605607,107.22326858519563
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,93.07097,116.84113959009437,108.06100187827586
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,95.4095,116.84249101962803,108.84096285283395
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,97.47126,116.84384244916168,109.52866664558866
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,99.30732,116.84519387869535,110.1411369788707
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,100.99383,116.84654530822901,110.70375684828558
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,102.62463,116.84789673776267,111.24780931454289
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,104.18592,116.84924816729634,111.7686887664773
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,105.684235,116.85059959683,112.26857721092472
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,107.04822,116.85195102636365,112.72368873886823
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,108.19532,116.85330245589732,113.10650666736512
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,109.05504,116.85465388543098,113.39352991812764
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,109.58715,116.85600531496465,113.57135110183287
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,109.72962,116.8573567444983,113.61929201616961
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,109.38076,116.85870817403196,113.50345526123552
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,108.56368,116.86005960356563,113.23154652550716
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,107.25296,116.86141103309929,112.7950895516603
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,105.46488,116.86276246263296,112.1995139254697
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,103.19019,116.86411389216661,111.4417348284132
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,100.44204,116.86546532170027,110.52613407608328
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,97.11855,116.86681675123393,109.41875577655283
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,93.27852,116.8681681807676,108.13919475810964
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,89.03561,116.86951961030125,106.72534113712737
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,84.578255,116.87087103983492,105.24000771878183
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,80.09243,116.87222246936858,103.74518333363939
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,75.74654,116.87357389890224,102.29700252352951
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,71.60569,116.8749253284359,100.9171709158936
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,68.0156,116.87627675796956,99.72092542886315
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,65.07127,116.87762818750323,98.7399331360059
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,62.77104,116.87897961703689,97.97363963465254
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,61.064087,116.88033104657055,97.4051051258122
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,59.90526,116.88168247610422,97.01927935720623
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,59.408604,116.88303390563787,96.85417833021809
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,59.538757,116.88438533517153,96.89801335873126
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,60.3108,116.8857367647052,97.15581094217607
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,61.608418,116.88708819423886,97.58880104067623
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,63.403374,116.88843962377251,98.18757025294592
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,65.59645,116.88979105330618,98.91904642525792
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,68.33965,116.89114248283984,99.83389763826001
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,71.46909,116.89249391237351,100.87749488397696
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,74.78278,116.89384534190717,101.98250875567048
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,78.08111,116.89519677144082,103.08240076050201
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,81.2025,116.8965482009745,104.12331500247548
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,84.14923,116.89789963050815,105.10600933478098
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,86.93077,116.89925106004182,106.03363978362292
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,89.57669,116.90060248957548,106.9160635267357
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,92.13997,116.90195391910913,107.77094006932765
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,94.550415,116.9033053486428,108.57487260150293
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,96.72408,116.90465677817646,109.29987904725243
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,98.619095,116.90600820771012,109.93200015771548
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,100.35738,116.90735963724379,110.51188026069156
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,102.0016,116.90871106677744,111.06040355214418
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,103.59804,116.9100624963111,111.59299921094707
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,105.11694,116.91141392584477,112.0997515673411
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,106.54027,116.91276535537843,112.57464357217263
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,107.77128,116.9141167849121,112.98543086102109
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,108.751,116.91546821444575,113.31245502731095
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,109.418335,116.91681964397941,113.5353506739068
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,109.71986,116.91817107351308,113.6363082508412
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,109.55634,116.91952250304674,113.58225433282117
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,108.89044,116.9208739325804,113.36073774797171
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,107.73521,116.92222536211406,112.97610979430715
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,106.12646,116.92357679164772,112.44031047426888
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,104.03399,116.92492822118139,111.74327153020721
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,101.482124,116.92627965071505,110.89310046537729
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,98.39183,116.9276310802487,109.86345298046272
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,94.76698,116.92898250978237,108.65562098627082
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,90.692604,116.93033393931603,107.29794514035365
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,86.31921,116.93168536884968,105.84059634114872
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,81.86256,116.93303679838336,104.35549689090213
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,77.49008,116.93438822791701,102.89845581060996
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,73.2691,116.93573965745068,101.49191114958865
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,69.47161,116.93709108698434,100.22653317557904
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,66.30139,116.938442516518,99.17024384496135
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,63.787342,116.93979394605167,98.3326778114628
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,61.867653,116.94114537558532,97.69323189515175
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,60.50346,116.94249680511899,97.23895138411415
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,59.743523,116.94384823465265,96.98608943183304
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,59.628605,116.9451996641863,96.94823398996861
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,60.147068,116.94655109371998,97.12150551140171
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,61.2307,116.94790252325363,97.48316712886344
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,62.81834,116.94925395278729,98.01283055703482
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,64.806206,116.95060538232096,98.67590284954538
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,67.31438,116.95195681185461,99.5124103532376
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,70.26542,116.95330824138827,100.49654155484647
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,73.51379,116.95465967092194,101.57978113454782
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,76.812546,116.9560111004556,102.67981809787544
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,80.02391,116.95736252998927,103.75072348975124
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,83.05502,116.95871395952292,104.76154485656194
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,85.926704,116.96006538905658,105.71922240419946
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,88.625015,116.96141681859025,106.61910983139427
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,91.22229,116.96276824812391,107.48531856799663
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,93.70225,116.96411967765758,108.31242157136334
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,95.98865,116.96547110719123,109.07500532831075
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,97.98992,116.96682253672489,109.74254717445088
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,99.79039,116.96817396625856,110.34315379923684
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,101.446724,116.96952539579222,110.895715583528
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,103.06476,116.97087682532587,111.43551084763688
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,104.6026,116.97222825485954,111.94857525643977
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,106.078156,116.9735796843932,112.44087753959161
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,107.38512,116.97493111392686,112.87698170262627
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,108.46123,116.97628254346053,113.23613579241874
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,109.24298,116.97763397299418,113.49717078227631
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,109.69084,116.97898540252785,113.646908164712
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,109.71742,116.98033683206151,113.65621891140552
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,109.240265,116.98168826159517,113.49761685699225
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,108.28761,116.98303969112884,113.18051667432381
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,106.86745,116.9843911206625,112.70757847896003
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,104.959114,116.98574255019616,112.07191801390223
