Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,59.956055,116.67896804605496,96.9686400456405
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,60.424694,116.68031947558863,97.1253036480511
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,61.549908,116.68167090512229,97.50082533316991
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,63.341366,116.68302233465596,98.0984285202975
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,65.62791,116.68437376418962,98.86105932564216
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,68.35918,116.68572519372327,99.77193308129085
2025-05-11 04:40:14.332000700+00:00,114.270897415106,71.24501,116.68707662325694,100.73432813811316
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,74.093636,116.6884280527906,101.68432034249123
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,76.83447,116.68977948232427,102.598383184842
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,79.49764,116.69113091185793,103.48655694838264
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,82.11455,116.69248234139158,104.35930916241996
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,84.65937,116.69383377092525,105.20803386992976
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,87.0965,116.69518520045891,106.0208597330264
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,89.44287,116.69653662999256,106.80343504679804
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,91.6536,116.69788805952624,107.54079602543993
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,93.629074,116.69923948905989,108.19973700082228
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,95.367325,116.70059091859355,108.7796043881482
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,96.82424,116.70194234812722,109.26569380102535
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,97.840515,116.70329377766087,109.60490211038534
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,98.25828,116.70464520719455,109.74460683901509
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,97.849434,116.7059966367282,109.60877598414795
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,96.62834,116.70734806626186,109.2021957192868
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,94.65923,116.70869949579553,108.54627666861798
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,92.00164,116.71005092532918,107.66086288731736
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,88.775925,116.71140235486286,106.58607481809338
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,85.2216,116.71275378439651,105.40175153158408
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,81.51706,116.71410521393017,104.16735398563462
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,77.82341,116.71545664346384,102.93658803148195
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,74.24215,116.7168080729975,101.74328494760915
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,70.84959,116.71815950253115,100.61288113538347
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,67.76189,116.71951093206482,99.58409831518253
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,65.11494,116.72086236159848,98.70223220233834
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,63.04334,116.72221379113213,98.01214999452338
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,61.53732,116.7235652206658,97.51059394027293
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,60.58835,116.72491665019946,97.19472081855825
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,60.14771,116.72626807973313,97.04829146311961
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,60.25583,116.72761950926679,97.0847819278307
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,60.979015,116.72897093880044,97.32629456864856
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,62.371067,116.73032236833411,97.79076227741892
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,64.34161,116.73167379786777,98.44806166140084
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,66.80134,116.73302522740144,99.26842028000192
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,69.581924,116.7343766569351,100.19573283740506
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,72.444275,116.73572808646875,101.15030013520534
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,75.23537,116.73707951600242,102.08111458469834
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,77.95938,116.73843094553608,102.98956982195175
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,80.60324,116.73978237506974,103.87130691955672
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,83.16954,116.74113380460341,104.72719054222678
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,85.66775,116.74248523413706,105.56037671616639
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,88.066185,116.74383666367072,106.36030635934428
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,90.396904,116.74518809320439,107.1376631672357
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,92.53248,116.74653952273805,107.84997175735369
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,94.4297,116.74789095227172,108.48283037595475
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,96.09747,116.74924238180537,109.03920431438003
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,97.4236,116.75059381133903,109.48169682376886
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,98.29086,116.7519452408727,109.7712352315952
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,98.4571,116.75329667040636,109.82709800058689
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,97.775185,116.75464809994003,109.60024338269706
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,96.29811,116.75599952947368,109.10833596939709
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,94.079834,116.75735095900734,108.36936078672862
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,91.18613,116.75870238854101,107.40524217144296
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,87.7788,116.76005381807467,106.26991739974454
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,84.1067,116.76140524760832,105.04633324897712
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,80.35928,116.762756677142,103.79764584707038
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,76.67334,116.76410810667565,102.56944845574306
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,73.1339,116.7654595362093,101.39008681881027
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,69.821396,116.76681096574298,100.2863680855233
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,66.85529,116.76816239527663,99.2981176953353
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,64.3937,116.7695138248103,98.47803696253663
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,62.509647,116.77086525434396,97.85047001351074
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,61.189213,116.77221668387762,97.41077563325113
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,60.41277,116.77356811341129,97.15241161594724
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,60.14272,116.77491954294494,97.06284540951576
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,60.45448,116.77627097247861,97.16721586893713
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,61.3968,116.77762240201227,97.48177360456293
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,63.00757,116.77897383154593,98.01914653590813
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,65.1513,116.7803252610796,98.73417373361077
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,67.76847,116.78167669061325,99.6070149571923
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,70.60879,116.78302812014691,100.55423769119051
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,73.45852,116.78437954968058,101.50459864947256
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,76.22475,116.78573097921424,102.4271250333731
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,78.91387,116.78708240874789,103.32395053022937
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,81.55227,116.78843383828156,104.20386674567288
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,84.11256,116.78978526781522,105.05774638071274
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,86.56839,116.79113669734889,105.87680800224352
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,88.9331,116.79248812688255,106.66549446101385
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,91.19912,116.7938395564162,107.42128551369694
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,93.242874,116.79519098594987,108.10298751608707
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,95.056335,116.79654241548353,108.70792509383527
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,96.62438,116.7978938450172,109.2310577602879
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,97.80026,116.79924527455086,109.62346838084208
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,98.45562,116.80059670408451,109.84237131096658
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,98.32669,116.80194813361818,109.79984540808327
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,97.353714,116.80329956315184,109.47597032307105
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,95.60948,116.8046509926855,108.8950100736708
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,93.147125,116.80600242221917,108.07467502772109
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,90.05753,116.80735385175282,107.04526151090549
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,86.55042,116.80870528128648,105.87667512218233
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,82.83383,116.81005671082015,104.63826197157768
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,79.090126,116.8114081403538,103.39081053158499
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,75.44111,116.81275956988748,102.17492189676808
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,71.95671,116.81411099942113,101.01390641055144
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,68.74456,116.81546242895479,99.9436400291525
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,65.917404,116.81681385848846,99.00170515003221
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,63.644722,116.81816528802212,98.24459489656296
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,61.952225,116.81951671755579,97.68087962193488
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,60.821205,116.82086814708944,97.30432356768438
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,60.21728,116.8222195766231,97.10346611165978
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,60.13146,116.82357100615677,97.07530890181033
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,60.64241,116.82492243569043,97.24607671027142
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,61.80866,116.82627386522408,97.6352766272937
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,63.613773,116.82762529475775,98.2374320191695
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,65.91131,116.82897672429141,99.00372747655638
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,68.62948,116.83032815382506,99.9102346750728
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,71.497055,116.83167958335873,100.86654401795772
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,74.31207,116.83303101289239,101.80533372786738
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,77.04218,116.83438244242606,102.71582092719761
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,79.69694,116.83573387195972,103.60118961659946
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,82.288925,116.83708530149337,104.4656359630651
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,84.82569,116.83843673102704,105.31167512365836
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,87.254234,116.8397881605607,106.12163996377636
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,89.60109,116.84113959009437,106.90437549481231
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,91.809784,116.84249101962803,107.64105745732614
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,93.781235,116.84384244916168,108.29865820239205
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,95.50922,116.84519387869535,108.87510253469753
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,96.96036,116.84654530822901,109.35926679701605
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,97.96906,116.84789673776267,109.69595231991399
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,98.36935,116.84924816729634,109.82983073425073
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,97.93523,116.85059959683,109.68557448468773
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,96.68264,116.85195102636365,109.26849617295026
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,94.679344,116.85330245589732,108.60118134998231
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,91.98321,116.85465388543098,107.7029196682904
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,88.7241,116.85600531496465,106.61700031244486
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,85.141785,116.8573567444983,105.42334627642352
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,81.41583,116.85870817403196,104.18181270345558
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,77.70905,116.86005960356563,102.9466700199733
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,74.12282,116.86141103309929,101.75170881435561
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,70.72932,116.86276246263296,100.62099219695408
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,67.6475,116.86411389216661,99.59417013114758
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,65.0192,116.86546532170027,98.7185219748463
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,62.967453,116.86681675123393,98.0350557236557
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,61.480637,116.8681681807676,97.53990073141694
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,60.552795,116.86951961030125,97.23107081242034
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,60.132088,116.87087103983492,97.09128538805265
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,60.267677,116.87222246936858,97.136932397767
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,61.02079,116.87357389890224,97.38842047193447
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,62.44274,116.8749253284359,97.86285471309412
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,64.44145,116.87627675796956,98.52954206704675
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,66.92583,116.87762818750323,99.35811754355798
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,69.719376,116.87897961703689,100.28975088139732
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,72.58427,116.88033104657055,101.24516504199057
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,75.37361,116.88168247610422,102.17539711436768
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,78.09237,116.88303390563787,103.08210013401042
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,80.74147,116.88438533517153,103.96558436296304
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,83.3035,116.8857367647052,104.82004383198728
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,85.800514,116.88708819423886,105.65283327741126
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,88.19512,116.88843962377251,106.45148626857092
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,90.51507,116.88979105330618,107.22525217476964
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,92.63825,116.89114248283984,107.9334307193147
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,94.52255,116.89249391237351,108.56198127313712
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,96.17791,116.89384534190717,109.11421753659495
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,97.483345,116.89519677144082,109.54981307332753
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,98.32387,116.8965482009745,109.83043780520985
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,98.44991,116.89789963050815,109.87290335740467
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,97.727516,116.89925106004182,109.63255488372057
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,96.212814,116.90060248957548,109.12810474581123
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,93.96192,116.90195391910913,108.37825767593573
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,91.04106,116.9033053486428,107.4050880556045
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,87.6153,116.90465677817646,106.26361907817692
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,83.93597,116.90600820771012,105.0376240387376
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,80.188774,116.90735963724379,103.78901038764468
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,76.512794,116.90871106677744,102.56413432606996
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,72.981735,116.9100624963111,101.3875650475356
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,69.68261,116.91141392584477,100.28830696691792
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,66.73485,116.91276535537843,99.30617026488096
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,64.29891,116.9141167849121,98.49464208335182
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,62.441124,116.91546821444575,97.87582986455054
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,61.146385,116.91681964397941,97.44470075121801
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,60.39154,116.91817107351308,97.1935363392201
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,60.146378,116.91952250304674,97.1122658277756
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,60.483414,116.9208739325804,97.22506168189098
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,61.454227,116.92222536211406,97.54911674214243
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,63.092228,116.92357679164772,98.09556738141407
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,65.25527,116.92492822118139,98.81703251653533
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,67.886826,116.92627965071505,99.694667543014
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,70.72992,116.9276310802487,100.64281597688199
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,73.57577,116.92898250978237,101.59188248122524
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,76.33918,116.93033393931603,102.51347044959844
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,79.02058,116.93168536884968,103.40771975423466
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,81.655716,116.93303679838336,104.28655005252322
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,84.21221,116.93438822791701,105.13916575120241
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,86.6642,116.93573965745068,105.95694563445193
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,89.02672,116.93709108698434,106.74490221447877
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,91.285774,116.938442516518,107.49837138809285
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,93.319,116.93979394605167,108.1765638689986
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,95.121284,116.94114537558532,108.77777575908404
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,96.67511,116.94249680511899,109.29616802840125
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,97.82934,116.94384823465265,109.68136124172888
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,98.451965,116.9451996641863,109.88935413767369
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,98.282326,116.94655109371998,109.83325808505079
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,97.27257,116.94790252325363,109.49712256302685
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,95.49342,116.94925395278729,108.90452494383494
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,93.00059,116.95060538232096,108.07403008750111
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,89.88646,116.95195681185461,107.036437859748
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,86.370186,116.95330824138827,105.86479717008085
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,82.65108,116.95465967092194,104.62554478607775
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,78.91102,116.9560111004556,103.37930896294705
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,75.26828,116.95736252998927,102.16551332536322
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,71.79273,116.95871395952292,101.00744787169866
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,68.59468,116.96006538905658,99.94188119733097
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,65.790436,116.96141681859025,99.00758334213646
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,63.544918,116.96276824812391,98.25952790841005
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,61.87899,116.96411967765758,97.70466908926699
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,60.774715,116.96547110719123,97.33702798252625
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,60.193737,116.96682253672489,97.14381899451924
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,60.133934,116.96817396625856,97.12433513468606
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,60.67536,116.96952539579222,97.3052614819655
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,61.874863,116.97087682532587,97.70554563767594
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,63.705265,116.97222825485954,98.31613023894302
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,66.02537,116.9735796843932,99.0899482793377
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,68.75263,116.97493111392686,99.99948689061455
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,71.61974,116.97628254346053,100.95564110247733
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,74.4307,116.97763397299418,101.89307786642344
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,77.16075,116.97898540252785,102.8035447207016
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,79.813286,116.98033683206151,103.68817335883391
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,82.39915,116.98168826159517,104.55057757069669
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,84.92855,116.98303969112884,105.3941626093824
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,87.35295,116.9843911206625,106.20274652909023
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,89.69916,116.98574255019616,106.98526589394781
