Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,58.98955,116.66680518025201,96.64241794733219
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,58.555626,116.66815660978568,96.49822657671393
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,58.731613,116.66950803931934,96.55733948838292
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,59.450626,116.670859468853,96.79746105086167
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,60.613705,116.67221089838667,97.18560430708135
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,62.15013,116.67356232792032,97.69819697231344
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,63.94478,116.67491375745398,98.29686319294522
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,65.9226,116.67626518698765,98.9565874564975
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,67.87126,116.6776166165213,99.6065918703451
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,69.52088,116.67896804605496,100.15691570075118
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,70.8102,116.68031947558863,100.58714014504004
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,71.6869,116.68167090512229,100.87982186433852
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,72.165596,116.68302233465596,101.03983858499477
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,72.21004,116.68437376418962,101.05510280301847
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,71.83602,116.68572519372327,100.9308813438234
2025-05-11 04:40:14.332000700+00:00,114.270897415106,71.05621,116.68707662325694,100.67139580575639
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,69.83282,116.6884280527906,100.2640475153428
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,68.28503,116.68977948232427,99.74856781618966
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,66.60963,116.69113091185793,99.1905516993592
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,64.87451,116.69248234139158,98.61263049217257
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,63.200047,116.69383377092525,98.05492590891089
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,61.691654,116.69518520045891,97.55257894079007
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,60.48281,116.69653662999256,97.15008167358842
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,59.75094,116.69788805952624,96.90657463058317
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,59.46656,116.69923948905989,96.81223242318556
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,59.735184,116.70059091859355,96.90222401705445
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,60.411755,116.70194234812722,97.12819812434891
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,61.491802,116.70329377766087,97.48866447000448
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,62.901653,116.70464520719455,97.95906530459126
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,64.55752,116.7059966367282,98.51147068629639
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,66.35651,116.70734806626186,99.11158394357066
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,68.06199,116.70869949579553,99.68052858105288
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,69.49653,116.71005092532918,100.15915898920538
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,70.55141,116.71140235486286,100.51123554400483
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,71.178085,116.71275378439651,100.720578842782
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,71.36688,116.71410521393017,100.78396165165024
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,71.131805,116.71545664346384,100.70605316006267
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,70.49306,116.7168080729975,100.4935875802589
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,69.45353,116.71815950253115,100.1475287590814
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,68.002655,116.71951093206482,99.66435445938826
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,66.34022,116.72086236159848,99.11065912291126
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,64.68527,116.72221379113213,98.55946114157742
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,63.0552,116.7235652206658,98.01655376896758
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,61.558006,116.72491665019946,97.51794011787466
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,60.346478,116.72626807973313,97.1145476683605
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,59.578583,116.72761950926679,96.85903322991403
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,59.25117,116.72897093880044,96.75034648922149
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,59.468327,116.73032236833411,96.8231821179137
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,60.110416,116.73167379786777,97.0376625423416
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,61.166634,116.73302522740144,97.39018541672067
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,62.53034,116.7343766569351,97.84520412036404
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,64.13457,116.73572808646875,98.38039758800483
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,65.892395,116.73707951600242,98.96679065077906
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,67.58751,116.73843094553608,99.53227917253768
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,69.00029,116.73978237506974,100.00365656962181
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,70.00718,116.74113380460341,100.33973682722028
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,70.5816,116.74248523413706,100.53165967515076
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,70.71885,116.74383666367072,100.57786108753437
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,70.436714,116.74518809320439,100.48426656079039
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,69.76035,116.74653952273805,100.25926334264015
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,68.69301,116.74789095227172,99.90393226397559
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,67.25111,116.74924238180537,99.42374868693862
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,65.61671,116.75059381133903,98.87939935876234
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,64.005455,116.7519452408727,98.34276589158868
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,62.44791,116.75329667040636,97.82403479868259
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,61.068142,116.75464809994003,97.36456248466646
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,60.00568,116.75599952947368,97.01085901016857
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,59.37175,116.75735095900734,96.79999941791351
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,59.17485,116.75870238854101,96.7348167564039
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,59.518726,116.76005381807467,96.84989252791837
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,60.273552,116.76140524760832,97.10195153510993
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,61.420605,116.762756677142,97.48475293325203
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,62.84822,116.76410810667565,97.96107544955817
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,64.4778,116.7654595362093,98.5047184716423
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,66.212715,116.76681096574298,99.08347451049076
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,67.81502,116.76816239527663,99.61802583742515
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,69.109436,116.7695138248103,100.04994909225668
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,69.97389,116.77086525434396,100.33855162768718
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,70.39971,116.77221668387762,100.48094190318928
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,70.39274,116.77356811341129,100.47906795749998
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,69.97654,116.77491954294494,100.34078552385495
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,69.18895,116.77627097247861,100.07870599141434
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,68.02053,116.77762240201227,99.68968350649978
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,66.5132,116.77897383154593,99.1876900336295
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,64.90407,116.7803252610796,98.65176355701573
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,63.333797,116.78167669061325,98.12879052075026
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,61.847313,116.78302812014691,97.63374615473218
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,60.606304,116.78437954968058,97.22052704506176
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,59.72715,116.78573097921424,96.92792611979888
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,59.2603,116.78708240874789,96.7727598360562
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,59.27653,116.78843383828156,96.77862082485582
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,59.771408,116.78978526781522,96.94403025522446
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,60.670174,116.79113669734889,97.24406925305732
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,61.90289,116.79248812688255,97.65542493179835
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,63.401917,116.7938395564162,98.15555115904199
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,65.068184,116.79519098594987,98.71142410055973
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,66.7587,116.79654241548353,99.27537911401755
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,68.25001,116.7978938450172,99.77293296373841
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,69.36949,116.79924527455086,100.1465447561676
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,70.05627,116.80059670408451,100.37592030185199
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,70.303154,116.80194813361818,100.4586665140403
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,70.14243,116.80329956315184,100.40554338215308
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,69.59013,116.8046509926855,100.22189402549373
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,68.66231,116.80600242221917,99.91306919276015
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,67.35783,116.80735385175282,99.47869250048882
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,65.81885,116.80870528128648,98.96615011811332
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,64.22326,116.81005671082015,98.43473769993055
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,62.69508,116.8114081403538,97.92579512020804
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,61.320847,116.81275956988748,97.46816784810272
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,60.22531,116.81411099942113,97.10343989850718
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,59.51319,116.81546242895479,96.86651702296761
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,59.22027,116.81681385848846,96.7693265082679
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,59.457344,116.81816528802212,96.8488022533338
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,60.111343,116.81951671755579,97.06725250604946
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,61.16805,116.82086814708944,97.41993814084519
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,62.498463,116.8222195766231,97.86385989014286
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,64.05766,116.82357100615677,98.38404379560916
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,65.74782,116.82492243569043,98.947879281886
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,67.363434,116.82627386522408,99.48686837330608
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,68.686905,116.82762529475775,99.92847587292927
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,69.58753,116.82897672429141,100.22913539485064
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,70.05436,116.83032815382506,100.38519500222124
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,70.0865,116.83167958335873,100.39635969178585
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,69.70595,116.83303101289239,100.26995876855749
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,68.95535,116.83438244242606,100.0202108808109
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,67.846405,116.83573387195972,99.65101210602002
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,66.41056,116.83708530149337,99.17284777540233
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,64.83317,116.83843673102704,98.64750072587191
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,63.278187,116.8397881605607,98.12962412515331
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,61.82612,116.84113959009437,97.64605182537872
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,60.614437,116.84249101962803,97.24260851323434
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,59.75283,116.84384244916168,96.95585679044542
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,59.284657,116.84519387869535,96.80024927338569
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,59.29174,116.84654530822901,96.80306104750433
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,59.772453,116.84789673776267,96.96374915422388
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,60.648445,116.84924816729634,97.25619690449814
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,61.865387,116.85059959683,97.66229465884139
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,63.33554,116.85195102636365,98.15279640488386
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,64.97197,116.85330245589732,98.69872315906434
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,66.63957,116.85465388543098,99.25504114859639
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,68.109634,116.85600531496465,99.74551237706073
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,69.21712,116.8573567444983,100.11512382362405
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,69.893265,116.85870817403196,100.34095678711442
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,70.113556,116.86005960356563,100.41483764285742
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,69.93552,116.86141103309929,100.35594160244155
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,69.37713,116.86276246263296,100.17026282683689
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,68.44951,116.86411389216661,99.8615066586541
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,67.14895,116.86546532170027,99.42843713597911
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,65.64259,116.86681675123393,98.92676918394216
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,64.05778,116.8681681807676,98.39894766745209
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,62.55356,116.86951961030125,97.89799179223805
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,61.226326,116.87087103983492,97.45603148180265
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,60.181046,116.87222246936858,97.10805513946622
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,59.513466,116.87357389890224,96.88597906568447
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,59.260014,116.8749253284359,96.80194544185389
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,59.52946,116.87627675796956,96.8922116939185
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,60.20741,116.87762818750323,97.11864483644536
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,61.287724,116.87897961703689,97.47920019170006
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,62.62951,116.88033104657055,97.92691247851401
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,64.18968,116.88168247610422,98.44742063324789
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,65.863815,116.88303390563787,99.00591554335286
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,67.449066,116.88438533517153,99.53478297136148
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,68.732765,116.8857367647052,99.96313312642087
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,69.59207,116.88708819423886,100.25001904808182
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,70.01567,116.88843962377251,100.3916692723144
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,70.012924,116.88979105330618,100.39120422148187
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,69.598,116.89114248283984,100.25334649079907
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,68.82038,116.89249391237351,99.99459083124259
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,67.68145,116.89384534190717,99.61539754961579
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,66.2437,116.89519677144082,99.1365974361205
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,64.6716,116.8965482009745,98.61301531985829
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,63.127533,116.89789963050815,98.09877666876535
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,61.69754,116.89925106004182,97.62256292001615
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,60.523674,116.90060248957548,97.23172463920315
2025-10-17 04:40:14.332000700+00:00,114.27089741680349,59.69736,116.90195391910913,96.95673744278143
2025-10-18 04:40:14.332000700+00:00,114.27089741680349,59.27209,116.9033053486428,96.81543122577051
2025-10-19 04:40:14.332000700+00:00,114.27089741680349,59.333683,116.90465677817646,96.83641240296532
2025-10-20 04:40:14.332000700+00:00,114.27089741680349,59.846558,116.90600820771012,97.00782108056704
2025-10-21 04:40:14.332000700+00:00,114.27089741680349,60.763657,116.90735963724379,97.31397122341941
2025-10-22 04:40:14.332000700+00:00,114.27089741680349,61.997406,116.90871106677744,97.72567149648012
2025-10-23 04:40:14.332000700+00:00,114.27089741680349,63.481865,116.9100624963111,98.22094161410462
2025-10-24 04:40:14.332000700+00:00,114.27089741680349,65.12246,116.91141392584477,98.76825691808979
2025-10-25 04:40:14.332000700+00:00,114.27089741680349,66.7765,116.91276535537843,99.32005321979632
2025-10-26 04:40:14.332000700+00:00,114.27089741680349,68.209724,116.9141167849121,99.79824620932838
2025-10-27 04:40:14.332000700+00:00,114.27089741680349,69.26863,116.91546821444575,100.15166553756485
2025-10-28 04:40:14.332000700+00:00,114.27089741680349,69.897415,116.91681964397941,100.36171074063857
2025-10-29 04:40:14.332000700+00:00,114.27089741680349,70.07683,116.91817107351308,100.42196549774876
2025-10-30 04:40:14.332000700+00:00,114.27089741680349,69.854965,116.91952250304674,100.34846170993706
2025-10-31 04:40:14.332000700+00:00,114.27089741680349,69.25541,116.9208739325804,100.14906019670218
2025-11-01 04:40:14.332000700+00:00,114.27089741680349,68.29022,116.92222536211406,99.8277816489621
2025-11-02 04:40:14.332000700+00:00,114.27089741680349,66.959854,116.92357679164772,99.38477611147592
2025-11-03 04:40:14.332000700+00:00,114.27089741680349,65.44613,116.92492822118139,98.88065149439991
2025-11-04 04:40:14.332000700+00:00,114.27089741680349,63.86525,116.92627965071505,98.35414223376921
2025-11-05 04:40:14.332000700+00:00,114.27089741680349,62.37929,116.9276310802487,97.85927334382535
2025-11-06 04:40:14.332000700+00:00,114.27089741680349,61.0817,116.92898250978237,97.42719309930793
2025-11-07 04:40:14.332000700+00:00,114.27089741680349,60.087685,116.93033393931603,97.09630532915573
2025-11-08 04:40:14.332000700+00:00,114.27089741680349,59.471176,116.93168536884968,96.89125297770471
2025-11-09 04:40:14.332000700+00:00,114.27089741680349,59.27908,116.93303679838336,96.8276712174809
2025-11-10 04:40:14.332000700+00:00,114.27089741680349,59.60238,116.93438822791701,96.93588816331179
2025-11-11 04:40:14.332000700+00:00,114.27089741680349,60.322155,116.93573965745068,97.1762640243445
2025-11-12 04:40:14.332000700+00:00,114.27089741680349,61.44658,116.93709108698434,97.55152249442669
2025-11-13 04:40:14.332000700+00:00,114.27089741680349,62.824135,116.938442516518,98.01115825332722
2025-11-14 04:40:14.332000700+00:00,114.27089741680349,64.3997,116.93979394605167,98.53679590431761
2025-11-15 04:40:14.332000700+00:00,114.27089741680349,66.07258,116.94114537558532,99.09487374085488
2025-11-16 04:40:14.332000700+00:00,114.27089741680349,67.63126,116.94249680511899,99.61488598494422
2025-11-17 04:40:14.332000700+00:00,114.27089741680349,68.876396,116.94384823465265,100.03038061021846
2025-11-18 04:40:14.332000700+00:00,114.27089741680349,69.68943,116.9451996641863,100.30184243926874
2025-11-19 04:40:14.332000700+00:00,114.27089741680349,70.06219,116.94655109371998,100.4265452351159
2025-11-20 04:40:14.332000700+00:00,114.27089741680349,70.01561,116.94790252325363,100.41146989375602
2025-11-21 04:40:14.332000700+00:00,114.27089741680349,69.563126,116.94925395278729,100.26109232664744
2025-11-22 04:40:14.332000700+00:00,114.27089741680349,68.74664,116.95060538232096,99.9893819551769
2025-11-23 04:40:14.332000700+00:00,114.27089741680349,67.56718,116.95195681185461,99.59667701583525
2025-11-24 04:40:14.332000700+00:00,114.27089741680349,66.10725,116.95330824138827,99.11048401903918
2025-11-25 04:40:14.332000700+00:00,114.27089741680349,64.527824,116.95465967092194,98.58446049652697
2025-11-26 04:40:14.332000700+00:00,114.27089741680349,62.992157,116.9560111004556,98.073021833227
2025-11-27 04:40:14.332000700+00:00,114.27089741680349,61.586365,116.95736252998927,97.60487489762885
2025-11-28 04:40:14.332000700+00:00,114.27089741680349,60.443516,116.95871395952292,97.22437571797144
2025-11-29 04:40:14.332000700+00:00,114.27089741680349,59.644676,116.96006538905658,96.95854633811872
2025-11-30 04:40:14.332000700+00:00,114.27089741680349,59.259872,116.96141681859025,96.83072889063907
2025-12-01 04:40:14.332000700+00:00,114.27089741680349,59.37592,116.96276824812391,96.86986166898947
2025-12-02 04:40:14.332000700+00:00,114.27089741680349,59.926483,116.96411967765758,97.05383341625266
2025-12-03 04:40:14.332000700+00:00,114.27089741680349,60.886208,116.96547110719123,97.37419203485372
2025-12-04 04:40:14.332000700+00:00,114.27089741680349,62.140984,116.96682253672489,97.79290117835713
2025-12-05 04:40:14.332000700+00:00,114.27089741680349,63.646732,116.96817396625856,98.29526790446145
2025-12-06 04:40:14.332000700+00:00,114.27089741680349,65.29628,116.96952539579222,98.8455675732741
2025-12-07 04:40:14.332000700+00:00,114.27089741680349,66.938095,116.97087682532587,99.39328977830094
2025-12-08 04:40:14.332000700+00:00,114.27089741680349,68.33386,116.97222825485954,99.85899599211685
2025-12-09 04:40:14.332000700+00:00,114.27089741680349,69.345116,116.9735796843932,100.19653092093927
2025-12-10 04:40:14.332000700+00:00,114.27089741680349,69.923874,116.97493111392686,100.38990081069919
2025-12-11 04:40:14.332000700+00:00,114.27089741680349,70.05326,116.97628254346053,100.43348025449556
2025-12-12 04:40:14.332000700+00:00,114.27089741680349,69.78162,116.97763397299418,100.34338253357839
2025-12-13 04:40:14.332000700+00:00,114.27089741680349,69.13575,116.97898540252785,100.12854421207528
2025-12-14 04:40:14.332000700+00:00,114.27089741680349,68.12736,116.98033683206151,99.79286391059172
2025-12-15 04:40:14.332000700+00:00,114.27089741680349,66.76365,116.98168826159517,99.33874488840502
2025-12-16 04:40:14.332000700+00:00,114.27089741680349,65.2288,116.98303969112884,98.82757834017667
2025-12-17 04:40:14.332000700+00:00,114.27089741680349,63.656162,116.9843911206625,98.30381693314297
2025-12-18 04:40:14.332000700+00:00,114.27089741680349,62.184704,116.98574255019616,97.81378126463466
