Timestamp,Value,Envolvente
2025-01-03 20:29:51.087005600+00:00,59.04707,58.61651085
2025-01-03 22:10:27.495010300+00:00,60.90008,59.052787849999994
2025-01-04 06:08:59.918014500+00:00,60.0943871,59.26491783
2025-01-04 14:00:27.861007600+00:00,60.56033,59.56765583
2025-01-04 16:45:36.329010+00:00,62.1509323,59.88406132
2025-01-05 00:44:06.720001200+00:00,61.8207741,60.240121349999995
2025-01-05 06:40:29.322006200+00:00,60.7696,60.380071160000014
2025-01-05 13:05:17.797012300+00:00,59.459362,60.474204150000006
2025-01-05 16:30:14.795013400+00:00,61.6919937,60.63507952
2025-01-05 16:50:16.006011900+00:00,62.8959045,60.93904337
2025-01-06 00:50:06.542007400+00:00,62.907856,61.32512197
2025-01-06 05:30:36.267013500+00:00,61.7924156,61.41435553
2025-01-06 11:17:46.200012200+00:00,62.89007,61.693923819999995
2025-01-06 19:17:16.645004200+00:00,62.18381,61.85627182
2025-01-06 21:54:54.753005900+00:00,63.913414,62.032519990000004
2025-01-07 04:29:39.716003400+00:00,62.53233,62.10367558
2025-01-07 11:35:12.579010+00:00,64.11208,62.437923579999996
2025-01-07 19:10:09.458999600+00:00,62.988018,62.790789180000004
2025-01-07 19:40:11.393005300+00:00,65.0095749,63.122547299999994
2025-01-08 02:35:15.846008300+00:00,63.84597,63.21755385
2025-01-08 09:42:15.778015100+00:00,65.19269,63.44603725
2025-01-08 17:35:07.766006400+00:00,65.40771,63.80756669
2025-01-09 01:34:18.168014500+00:00,65.2870255,64.04726224
2025-01-09 02:54:21.214004500+00:00,64.12035,64.24091624
2025-01-09 06:45:35.930007900+00:00,65.18452,64.36802684
2025-01-09 06:55:34.517013500+00:00,64.05327,64.52012084
2025-01-09 06:57:14.630004800+00:00,62.3364258,64.34255542
2025-01-09 07:10:31.441009500+00:00,63.9865074,64.44240436
2025-01-09 07:10:35.439010600+00:00,65.27044,64.46849087000001
2025-01-09 07:10:41.437011700+00:00,67.78228,64.86212187
2025-01-09 07:10:47.435012800+00:00,70.0747757,65.35033044
2025-01-09 07:10:53.456008900+00:00,72.6744843,66.07700787
2025-01-09 07:10:59.464004500+00:00,74.9785461,67.04615993
2025-01-09 07:11:05.471008300+00:00,77.57522,68.39164693000001
2025-01-09 07:11:11.475006100+00:00,79.87895,69.86108992999999
2025-01-09 07:11:17.484008700+00:00,82.4512253,71.70088546
2025-01-09 07:11:23.488006500+00:00,85.0685043,73.97409331
2025-01-09 07:11:29.496002100+00:00,87.35931,76.31137357
2025-01-09 07:11:35.503005900+00:00,89.9748154,78.78181111
2025-01-09 07:11:41.505004800+00:00,92.28781,81.23236410999999
2025-01-09 07:11:47.510009700+00:00,94.8698349,83.71187003
2025-01-09 07:11:53.527008+00:00,97.44318,86.1887396
2025-01-09 07:12:47.572006200+00:00,96.33924,88.32480899
2025-01-09 07:12:55.583007800+00:00,93.58774,89.92606099
2025-01-09 07:13:03.591003400+00:00,91.1071854,91.04888453000001
2025-01-09 07:13:11.602005+00:00,88.60333,91.664095
2025-01-09 07:13:19.606002800+00:00,86.1250458,91.76974915000001
2025-01-09 07:13:27.613006500+00:00,83.40092,91.37391015
2025-01-09 07:13:35.624008100+00:00,80.9694748,90.47337609
2025-01-09 07:13:43.633010800+00:00,78.3425446,89.07884955
2025-01-09 07:13:51.634002600+00:00,75.96935,87.18880106
2025-01-09 07:13:59.644012400+00:00,73.4174042,84.78622347999999
2025-01-09 07:14:07.747009200+00:00,71.10343,82.26264248
2025-01-09 07:14:15.753005900+00:00,68.60282,79.76415048
2025-01-09 07:24:16.360000600+00:00,65.95081,77.24851293999998
2025-01-09 13:11:24.287002500+00:00,64.89802,74.87798194000001
2025-01-09 21:04:00.264007500+00:00,64.101326,72.67560996
2025-01-09 21:54:53.501007+00:00,66.19426,70.95494396000001
2025-01-10 01:26:36.945007300+00:00,64.98118,69.35611448
2025-01-10 03:26:44.453002900+00:00,66.8242,68.20428002
2025-01-10 09:36:51.821014400+00:00,65.72218,67.17956302
2025-01-10 11:17:44.288009600+00:00,67.12013,66.54983560000001
2025-01-10 15:40:42.970001200+00:00,66.01777,66.0412696
2025-01-10 22:36:59.352005+00:00,64.88908,65.66989559999999
2025-01-10 23:37:25.146011300+00:00,66.8080139,65.75561599
2025-01-11 04:43:38.615005400+00:00,65.5328,65.81909399
2025-01-11 05:17:24.791000300+00:00,67.6225357,66.17121496
2025-01-11 13:15:53.241012500+00:00,68.04423,66.35621196
2025-01-11 21:12:03.404006900+00:00,67.28615,66.58670896
2025-01-11 22:12:05.266006400+00:00,66.07017,66.51130596
2025-01-11 22:22:05.864013600+00:00,67.2759247,66.66668043
2025-01-12 04:32:25.369003200+00:00,66.0119247,66.5558599
2025-01-12 04:35:39.664001400+00:00,68.09155,66.76323790000001
2025-01-12 12:30:13.844009300+00:00,68.98648,67.1729779
2025-01-12 20:28:36.108001700+00:00,68.25538,67.31771451
2025-01-12 23:53:55.200012200+00:00,69.34202,67.69863651
2025-01-13 07:49:49.337005600+00:00,69.51002,67.88738494
2025-01-13 15:46:27.518005300+00:00,69.5138245,68.03434439
2025-01-13 19:06:38.216003400+00:00,68.21097,68.12682639
2025-01-14 00:01:34.963012600+00:00,70.21372,68.54118138999999
2025-01-14 08:00:40.712005600+00:00,70.79619,68.89320792000001
2025-01-14 15:06:26.299011200+00:00,69.609,69.25291545
2025-01-14 23:00:38.473007200+00:00,69.36301,69.38006145
2025-01-14 23:36:54.801010100+00:00,71.28929,69.61034245
2025-01-15 07:33:42.614013600+00:00,71.97067,69.98187145
2025-01-15 11:04:02.015014600+00:00,70.8877258,70.13644203
2025-01-15 12:04:05.785003600+00:00,72.10984,70.39642403
2025-01-15 20:00:48.034011800+00:00,71.58333,70.60337458000001
2025-01-15 22:32:35.617004300+00:00,70.52685,70.83496258
2025-01-16 00:52:44.605010900+00:00,71.57913,70.97150358
2025-01-16 05:27:16.116012500+00:00,72.90596,71.18248057999999
2025-01-16 10:00:31.467010400+00:00,71.84266,71.40584658
2025-01-16 16:53:33.721008300+00:00,70.56308,71.52585358
2025-01-17 00:48:49.792007400+00:00,70.37071,71.43399558
2025-01-17 00:53:40.090011500+00:00,72.2118759,71.45811617000001
2025-01-17 01:43:43.303009+00:00,74.25334,71.79467759
2025-01-17 09:34:03.275009100+00:00,73.86773,71.97046659
2025-01-17 15:31:28.061004600+00:00,72.73062,72.08519559
2025-01-17 23:22:40.027999800+00:00,73.501564,72.38266699
2025-01-18 07:20:12.268005300+00:00,74.01249,72.62600298999999
2025-01-18 09:31:58.630004800+00:00,75.09601,72.84500799
2025-01-18 15:33:41.714004500+00:00,74.04282,73.06502399
2025-01-18 23:30:33.979003900+00:00,74.30552,73.43926798999999
2025-01-19 00:18:57.090011500+00:00,75.45291,73.94748798999998
2025-01-19 04:17:40.156005800+00:00,73.93759,74.12005939999999
2025-01-19 07:20:03.710006700+00:00,75.0274658,74.19747198
2025-01-19 09:18:35.309005700+00:00,73.95542,74.20624098
2025-01-19 10:40:32.483001700+00:00,75.94082,74.52726098000001
2025-01-19 17:32:08.605010900+00:00,74.7310257,74.65020715
2025-01-19 23:39:27.795013400+00:00,76.06413,74.85537115000001
2025-01-20 07:36:40.111999500+00:00,75.84105,74.92987515000002
2025-01-20 08:36:41.864013600+00:00,74.51003,74.97659615
2025-01-20 08:56:43.193008400+00:00,76.64697,75.21074115
2025-01-20 14:48:25.436004600+00:00,75.53767,75.21921714999999
2025-01-20 21:03:47.315002400+00:00,77.03993,75.52945115000001
2025-01-20 22:19:42.124008100+00:00,75.75892,75.60259657
2025-01-21 00:43:03.163009600+00:00,76.8680038,75.89385495
2025-01-21 02:10:34.773010200+00:00,75.52066,75.85183895
2025-01-21 10:01:34.680007900+00:00,74.8643646,75.86517284
2025-01-21 10:40:51.208007800+00:00,76.75708,75.93446784
2025-01-21 10:50:51.809005700+00:00,78.3557358,76.18593641999999
2025-01-21 15:25:27.207000700+00:00,77.0631,76.44124342
2025-01-21 23:21:13.430007900+00:00,77.76817,76.55336342000001
2025-01-22 07:17:26.671005200+00:00,77.64125,76.76372142
2025-01-22 09:29:45.075012200+00:00,76.09919,76.66964742
2025-01-22 11:33:06.936004600+00:00,77.99469,76.89322442
2025-01-22 19:32:03.299011200+00:00,77.65391,76.97181504
2025-01-23 01:35:46.365005400+00:00,76.5520554,77.07495458
2025-01-23 04:45:28.301010100+00:00,78.0403061,77.39254873
2025-01-23 09:09:06.977005+00:00,76.8629761,77.40313834
2025-01-23 10:19:43.461013700+00:00,77.92689,77.36025376
2025-01-23 10:39:50.710006700+00:00,76.4702454,77.3009683
2025-01-23 10:48:11.314010600+00:00,77.52786,77.2769373
2025-01-23 13:24:19.188003500+00:00,78.85742,77.3985543
2025-01-23 16:44:31.972015300+00:00,77.68306,77.55694129999999
2025-01-23 23:17:07.074005100+00:00,76.59511,77.4169833
2025-01-24 01:14:44.565002400+00:00,75.5055161,77.20214390999999
2025-01-24 01:54:47.132003700+00:00,76.6519852,77.21213689
2025-01-24 02:19:52.676010100+00:00,77.9123154,77.19933782000001
2025-01-24 02:39:54.006011900+00:00,78.96602,77.40964220999999
2025-01-24 03:49:58.443008400+00:00,77.8152161,77.39847482
2025-01-24 06:01:54.841003400+00:00,80.29795,77.78124528000001
2025-01-24 10:58:07.734008700+00:00,79.06402,77.93486127999999
2025-01-24 12:59:07.438003500+00:00,80.18791,78.06791028
2025-01-24 14:19:32.594009300+00:00,78.93098,78.19270228
2025-01-24 20:24:05.824005100+00:00,77.863945,78.31958578
2025-01-25 04:08:09.419006300+00:00,79.68321,78.73735517
2025-01-25 06:48:13.534011800+00:00,81.05185,79.17734165
2025-01-25 10:36:16.168014500+00:00,79.7268,79.35879011
2025-01-25 12:38:27.841003400+00:00,80.83243,79.54543111000001
2025-01-25 20:33:20.092010400+00:00,79.96565,79.7604745
2025-01-26 01:12:15.802001900+00:00,81.83765,79.9144445
2025-01-26 04:22:37.921005200+00:00,80.76933,80.08497550000001
2025-01-26 08:34:01.812011700+00:00,79.40759,80.0069435
2025-01-26 08:54:03.140014600+00:00,80.57204,80.17104950000001
2025-01-26 10:04:11.624008100+00:00,79.4989853,80.33455353000001
2025-01-26 11:35:13.420013400+00:00,81.51558,80.51779053
2025-01-26 14:06:28.900009100+00:00,60.4672737,78.45933289999999
2025-01-26 14:06:30.903015100+00:00,68.16783,77.3034359
2025-01-26 14:06:32.904006900+00:00,73.1114349,76.53133639
2025-01-26 14:06:34.904006900+00:00,76.25646,76.16041738999999
2025-01-26 14:06:36.908004700+00:00,77.6850739,75.74515978
2025-01-26 14:06:38.913009600+00:00,79.17903,75.58612978
2025-01-26 14:06:44.917007400+00:00,81.1301041,75.75838119
2025-01-26 14:27:22.190002400+00:00,83.6082458,76.06200177
2025-01-26 14:27:30.199005100+00:00,85.82758,76.69486124
2025-01-26 14:27:38.207000700+00:00,88.21715,77.36501824
2025-01-26 14:28:54.280014+00:00,87.12045,80.03033587
2025-01-26 14:29:02.286010700+00:00,84.9546051,81.70901338000002
2025-01-26 14:29:14.302001900+00:00,82.37847,82.63571689
2025-01-26 17:09:58.530014+00:00,81.1869354,83.12876443
2025-01-26 22:30:42.781005800+00:00,82.8804,83.64829704
2025-01-27 01:45:21.162002500+00:00,81.5450058,83.88489462
2025-01-27 07:59:32.873001+00:00,80.4510651,83.81699071999999
2025-01-27 09:38:39.241012500+00:00,82.79356,83.73552214
2025-01-27 15:53:28.997009200+00:00,81.67375,83.32013914
2025-01-27 18:02:59.202011100+00:00,83.0134659,82.79977073
2025-01-27 20:45:17.593002300+00:00,81.82464,82.27018973
2025-01-27 21:15:17.434005700+00:00,82.8752,82.06224921999998
2025-01-27 22:32:30.333999600+00:00,80.59422,81.88382422000001
2025-01-27 22:35:24.503005900+00:00,82.1320648,81.97833716
2025-01-28 01:59:15.468002300+00:00,83.36643,82.02694016000001
2025-01-28 05:09:27.528015100+00:00,82.1884842,82.09128799999999
2025-01-28 09:20:01.466003400+00:00,80.84508,82.13068949000001
2025-01-28 09:30:02.062011700+00:00,82.29805,82.08113849
2025-01-28 10:20:05.254013+00:00,81.06418,82.02018149
2025-01-28 11:35:00.033004700+00:00,83.3081,82.0496449
2025-01-28 12:25:53.214004500+00:00,84.42626,82.3098069
2025-01-28 13:07:13.963012600+00:00,83.29146,82.35143289999999
2025-01-28 17:09:05.302001900+00:00,81.47783,82.4397939
2025-01-28 17:12:13.496002100+00:00,82.90563,82.51715042
2025-01-28 17:42:17.422012300+00:00,81.78053,82.35856041999999
2025-01-28 17:52:16.045013400+00:00,83.03106,82.442818
2025-01-29 01:47:40.335006700+00:00,82.13342,82.571652
2025-01-29 03:04:03.123001+00:00,83.99477,82.74132399999999
2025-01-29 03:14:03.846008300+00:00,85.16552,83.151458
2025-01-29 04:24:28.279006900+00:00,83.85924,83.20657200000001
2025-01-29 04:44:29.600006100+00:00,84.94969,83.258915
2025-01-29 07:53:07.158004700+00:00,83.14686,83.244455
2025-01-29 08:13:08.383010800+00:00,84.25869,83.522541
2025-01-29 09:38:47.779006900+00:00,82.2627,83.458248
2025-01-29 09:44:44.249008100+00:00,83.89229,83.669424
2025-01-29 09:54:44.854003900+00:00,85.2068939,83.88700739
2025-01-29 10:16:44.212005600+00:00,83.06348,83.98001339
2025-01-29 10:26:44.937011700+00:00,84.94169,84.07470538999999
2025-01-29 10:30:29.161010700+00:00,83.26349,83.88450239
2025-01-29 10:33:01.319015500+00:00,84.82837,83.98141539
2025-01-29 18:24:15.138015700+00:00,84.2176743,83.90821381999999
2025-01-30 00:45:27.490005400+00:00,85.31953,84.12548081999999
2025-01-30 02:35:34.416000300+00:00,84.20764,84.12037582
2025-01-30 03:45:36.807006800+00:00,83.03365,84.19747082
2025-01-30 03:48:41.003005900+00:00,84.51566,84.25980782
2025-01-30 04:38:44.336013700+00:00,85.9565,84.33476843000001
2025-01-30 06:18:52.671005200+00:00,84.1954,84.44796043
2025-01-30 06:38:53.986007600+00:00,85.68561,84.52235243
2025-01-30 06:48:54.595001200+00:00,84.48242,84.64424543
2025-01-30 14:44:10.801010100+00:00,84.12572,84.57398043
2025-01-30 21:26:12.382003700+00:00,83.03054,84.455267
2025-01-30 23:38:02.739013600+00:00,84.9558,84.418894
2025-01-31 00:21:19.497009200+00:00,86.02007,84.60013699999999
2025-01-31 04:12:24.183013900+00:00,84.76636,84.77340799999999
2025-01-31 08:38:07.036010700+00:00,86.8771439,85.00955639
2025-01-31 16:33:29.418014500+00:00,86.1555939,85.02946578
2025-01-31 20:44:29.397003100+00:00,85.1018448,85.12011026
2025-01-31 23:34:46.271011300+00:00,87.0489044,85.2564397
2025-02-01 03:15:34.401000900+00:00,85.84748,85.3929457
2025-02-01 10:30:50.022003100+00:00,87.6058,85.7409537
2025-02-01 15:11:07.882003700+00:00,86.23876,86.0617757
2025-02-01 23:02:59.835006700+00:00,86.35642,86.20183770000001
2025-02-01 23:32:59.685012800+00:00,88.06246,86.4060767
2025-02-02 03:33:27.031005800+00:00,86.86056,86.61549670000001
2025-02-02 08:23:45.574005100+00:00,85.50914,86.47869631
2025-02-02 09:57:17.481002800+00:00,87.34551,86.59768792
2025-02-02 10:07:18.209014800+00:00,88.90267,86.97777044
2025-02-02 15:47:43.909011800+00:00,87.7585144,87.04873144000001
2025-02-02 20:09:00.495010300+00:00,86.68307,87.13229043999999
2025-02-02 21:09:04.287002500+00:00,89.12286,87.28399644
2025-02-03 04:29:40.477005+00:00,88.0601,87.46613044
2025-02-03 06:39:48.753005900+00:00,86.71412,87.50190044
2025-02-03 07:09:50.578002900+00:00,87.80207,87.47586143999999
2025-02-03 07:45:22.836013700+00:00,86.4248047,87.43228590999999
2025-02-03 10:51:26.693008400+00:00,88.74382,87.75575391
2025-02-03 11:01:27.409011800+00:00,90.0693,88.02813291
2025-02-03 15:01:44.545013400+00:00,88.5383759,87.9917035
2025-02-03 18:12:42.636001500+00:00,90.19764,88.23561606
2025-02-03 21:44:01.997009200+00:00,89.08639,88.47594806000001
2025-02-03 23:44:55.624008100+00:00,90.20117,88.58377906000001
2025-02-03 23:53:42.156005800+00:00,88.11429,88.58919806
2025-02-03 23:54:54.331008900+00:00,90.1210556,88.92989162
2025-02-04 03:45:10.847000100+00:00,88.64799,89.01448362
2025-02-04 03:55:07.548004100+00:00,89.70659,89.34266215
2025-02-04 05:45:26.434005700+00:00,88.37939,89.30621915
2025-02-04 07:36:21.445007300+00:00,90.19364,89.31865315
2025-02-04 08:46:25.779006900+00:00,88.13748,89.27856356
2025-02-04 08:56:26.399002+00:00,89.45457,89.20425656
2025-02-04 10:36:42.710006700+00:00,90.83656,89.37927356
2025-02-04 13:07:18.230010900+00:00,89.49736,89.30889255999999
2025-02-04 21:00:30.414001400+00:00,89.35951,89.43341455999999
2025-02-04 21:50:35.579010+00:00,91.18037,89.539346
2025-02-04 23:50:51.249008100+00:00,90.06521,89.68106800000001
2025-02-05 00:50:57.065002400+00:00,91.1436844,89.82477744
2025-02-05 03:51:40.532012900+00:00,89.40529,89.92736744
2025-02-05 04:19:10.339004500+00:00,90.5691452,89.96491796000001
2025-02-05 04:32:07.132003700+00:00,89.44555,90.09572496000001
2025-02-05 07:14:16.022003100+00:00,91.07919,90.25818695999999
2025-02-05 07:54:18.570007300+00:00,89.8694,90.16147096
2025-02-05 09:14:23.652999800+00:00,88.75943,90.08767796
2025-02-05 09:24:24.247009200+00:00,89.88155,90.13988196
2025-02-05 10:30:40.517013500+00:00,91.78182,90.20002695999999
2025-02-05 14:02:41.972015300+00:00,90.54365,90.24787096
2025-02-05 14:02:51.988006500+00:00,88.21558,89.95506051999999
2025-02-05 14:03:01.997009200+00:00,85.71995,89.58652651999999
2025-02-05 14:03:10.001007+00:00,83.46348,88.87595999999999
2025-02-05 14:03:20.012008600+00:00,80.8570862,88.01711362
2025-02-05 14:03:30.023010200+00:00,78.3267059,86.74186521
2025-02-05 14:03:40.023010200+00:00,75.801506,85.33507581
2025-02-05 14:03:50.040008500+00:00,73.5266953,83.81180234000001
2025-02-05 14:04:00.038009600+00:00,71.23312,81.94695934
2025-02-05 14:04:10.047012300+00:00,68.6703644,79.63581378
2025-02-05 14:04:20.057006800+00:00,66.22846,77.20429478
2025-02-05 14:04:28.073013300+00:00,64.25704,74.80844078
2025-02-05 14:04:38.085006700+00:00,61.7430077,72.41074655
2025-02-05 14:04:46.091003400+00:00,59.5433235,70.01873090000001
2025-02-05 14:04:56.104003900+00:00,56.96393,67.62941528
2025-02-05 14:05:06.113006500+00:00,54.38445,65.23518969
2025-02-06 01:14:24.519012400+00:00,55.7618866,63.231227749999995
2025-02-06 01:14:30.525009100+00:00,58.06229,61.68478722
2025-02-06 01:14:36.529006900+00:00,60.66676,60.62815121999999
2025-02-06 01:14:42.545013400+00:00,62.9658241,60.05769719
2025-02-06 01:14:48.547012300+00:00,65.58319,59.99317019
2025-02-06 01:14:54.551010100+00:00,68.17551,60.385017190000006
2025-02-06 01:15:00.561004600+00:00,70.4826,61.258976419999996
2025-02-06 01:15:06.562011700+00:00,73.08238,62.61288207
2025-02-06 01:15:12.570007300+00:00,75.37826,64.45431506999999
2025-02-06 01:15:18.580001800+00:00,77.98014,66.81388407
2025-02-06 01:15:24.587005600+00:00,80.27384,69.26507941
2025-02-06 01:15:30.596008300+00:00,82.85171,71.74402140999999
2025-02-06 01:15:36.596008300+00:00,85.46655,74.22400041
2025-02-06 01:15:42.607009800+00:00,87.79439,76.706857
2025-02-06 01:15:48.607009800+00:00,90.07221,79.155759
2025-02-06 01:25:49.217010400+00:00,91.9876,81.536968
2025-02-06 03:16:54.230010900+00:00,90.8714142,83.57584942000001
2025-02-06 09:47:20.996002100+00:00,89.7514954,85.24276096
2025-02-06 11:57:33.236007600+00:00,92.03296,86.90823096
2025-02-06 14:40:39.548004100+00:00,90.89032,88.19924896
2025-02-06 16:20:49.953002900+00:00,91.99077,89.37094196
2025-02-06 21:41:20.368011400+00:00,90.71596,90.15736696
2025-02-06 23:51:28.709014800+00:00,91.967514,90.80746336000001
2025-02-07 07:45:34.811004600+00:00,91.84319,91.21234336
2025-02-07 08:15:34.736007600+00:00,92.99877,91.50499936
2025-02-07 14:46:05.527999800+00:00,91.85387,91.49162636
2025-02-07 19:36:39.859008700+00:00,90.56395,91.46087994
2025-02-07 19:56:41.177001900+00:00,91.65587,91.6513174
2025-02-07 21:26:46.856002800+00:00,90.37023,91.48504439999999
2025-02-08 00:13:09.480010900+00:00,92.89205,91.6852174
2025-02-08 01:33:16.663009600+00:00,91.77434,91.6635744
2025-02-08 01:53:15.892013500+00:00,92.84198,91.87617639999999
2025-02-08 02:53:19.780014+00:00,91.68549,91.847974
2025-02-08 05:45:43.461013700+00:00,93.7444839,92.03810339
2025-02-08 13:37:28.626007+00:00,93.12222,92.05044839
2025-02-08 16:37:40.029006900+00:00,91.82729,92.04779039
2025-02-08 17:17:42.586013700+00:00,92.8809357,92.27948896000001
2025-02-08 20:48:09.911010700+00:00,91.8052,92.29442196
2025-02-08 21:08:11.224014200+00:00,94.1925354,92.6766525
2025-02-09 01:28:35.717010400+00:00,93.04454,92.6919015
2025-02-09 05:38:53.670013400+00:00,94.82006,92.99647350000001
2025-02-09 13:29:25.495010300+00:00,94.04251,93.1165265
2025-02-09 17:49:39.943008400+00:00,92.80141,93.2281185
2025-02-09 18:29:20.461013700+00:00,93.85659,93.23932911
2025-02-09 20:09:48.710006700+00:00,92.56938,93.18404511
2025-02-09 21:08:06.444000200+00:00,94.90994,93.49231010999999
2025-02-10 04:59:00.293014500+00:00,94.51118,93.65533453999998
2025-02-10 06:29:04.023010200+00:00,95.9987,94.07468453999999
2025-02-10 11:49:24.362014700+00:00,94.7458649,94.13001748999999
2025-02-10 14:29:34.458007800+00:00,96.03498,94.42906149
2025-02-10 20:29:41.332000700+00:00,97.82218,94.72927349
2025-02-10 20:29:49.333007800+00:00,100.412224,95.36624488999999
2025-02-10 20:30:49.403015100+00:00,102.178276,96.30393149
2025-02-10 20:30:55.399002+00:00,104.335808,97.35185329000001
2025-02-10 20:31:57.467010400+00:00,106.970779,98.79199319
2025-02-10 20:32:05.476013100+00:00,109.569717,100.25797089
2025-02-10 20:56:10.930999700+00:00,106.912628,101.49811569
2025-02-10 20:56:18.945007300+00:00,104.697014,102.36794709
2025-02-10 20:56:26.933013900+00:00,102.6236,103.1557206
2025-02-10 20:56:34.946014400+00:00,100.288544,103.58107700000001
2025-02-10 20:56:42.949005100+00:00,98.1835861,103.61721760999998
2025-02-10 21:06:43.672012300+00:00,95.96644,103.17263920999999
2025-02-11 04:57:25.473007200+00:00,95.4484253,102.49965414
2025-02-11 09:47:41.961013700+00:00,94.35717,101.50179033999999
2025-02-11 11:37:48.899002+00:00,96.27038,100.43175044
2025-02-11 15:08:02.224014200+00:00,94.27109,98.90188773999999
2025-02-11 15:38:04.150009100+00:00,95.5135,97.76197494
2025-02-11 18:58:16.860000600+00:00,94.23304,96.71557754
2025-02-12 01:38:42.218002300+00:00,96.0619354,96.05941107999999
2025-02-12 01:55:53.387008600+00:00,97.34793,95.76534968
2025-02-12 09:45:35.754013+00:00,98.98587,95.84557807
2025-02-12 09:55:36.362014700+00:00,100.061775,96.25511157
2025-02-12 14:05:56.206008900+00:00,98.8019257,96.59046161
2025-02-12 19:06:15.314010600+00:00,97.063736,96.86111821
2025-02-12 19:26:16.542007400+00:00,98.64983,97.09906321
2025-02-12 20:46:47.651000900+00:00,100.038437,97.67579791
2025-02-13 04:28:09.005004800+00:00,98.84317,98.00876491
2025-02-13 08:34:08.596008300+00:00,97.7445145,98.35991236
2025-02-13 09:34:12.378005900+00:00,98.84271,98.63798982
2025-02-13 12:44:24.479003900+00:00,99.91141,98.89433782
2025-02-13 13:34:27.578002900+00:00,98.6110153,98.85685235
2025-02-13 16:13:23.678009+00:00,100.506195,98.90129435
2025-02-14 00:03:55.369003200+00:00,101.046837,99.12578548
2025-02-14 02:21:46.025009100+00:00,99.15375,99.33478688
2025-02-14 02:31:46.664001400+00:00,100.315842,99.50138808
2025-02-14 03:31:50.515014600+00:00,98.90245,99.38778938
2025-02-14 03:51:51.729003900+00:00,100.136871,99.51715948
2025-02-14 11:43:57.742004300+00:00,99.86366,99.72907402999999
2025-02-14 18:14:20.594009300+00:00,100.915924,99.93639543
2025-02-14 18:23:19.146011300+00:00,99.1577,99.86102443
2025-02-14 18:23:29.161010700+00:00,96.81111,99.68103390000002
2025-02-14 18:23:37.167007400+00:00,94.66027,99.0964414
2025-02-14 18:23:47.176010100+00:00,92.04023,98.1957807
2025-02-14 18:23:55.191009500+00:00,89.66862,97.2472677
2025-02-14 18:24:03.193008400+00:00,87.5285339,95.96853689
2025-02-14 18:24:11.308013900+00:00,85.36199,94.61449088999998
2025-02-14 18:24:19.211013700+00:00,83.084404,92.90924419000001
2025-02-14 18:24:29.212005600+00:00,80.5790253,90.98078072000001
2025-02-14 18:24:47.231002800+00:00,78.5019,88.73937832
2025-02-14 18:24:57.249008100+00:00,75.93687,86.41729532000001
2025-02-14 18:25:05.256011900+00:00,73.5335541,84.08953973
2025-02-14 18:25:13.265014600+00:00,71.33273,81.75678573
2025-02-14 18:25:21.261001500+00:00,68.8536148,79.43812421
2025-02-14 18:25:29.283004700+00:00,66.52262,77.12352421
