Timestamp,Value
2025-01-06 11:17:46.200012200+00:00,62.89007
2025-01-06 19:17:16.645004200+00:00,62.18381
2025-01-06 21:54:54.753005900+00:00,63.913414
2025-01-07 04:29:39.716003400+00:00,62.53233
2025-01-07 11:35:12.579010+00:00,64.11208
2025-01-07 19:10:09.458999600+00:00,62.988018
2025-01-07 19:40:11.393005300+00:00,65.0095749
2025-01-08 02:35:15.846008300+00:00,63.84597
2025-01-08 09:42:15.778015100+00:00,65.19269
2025-01-08 17:35:07.766006400+00:00,65.40771
2025-01-09 01:34:18.168014500+00:00,65.2870255
2025-01-09 02:54:21.214004500+00:00,64.12035
2025-01-09 06:45:35.930007900+00:00,65.18452
2025-01-09 06:55:34.517013500+00:00,64.05327
2025-01-09 06:57:14.630004800+00:00,62.3364258
2025-01-09 07:10:31.441009500+00:00,63.9865074
2025-01-09 07:10:35.439010600+00:00,65.27044
2025-01-09 07:10:41.437011700+00:00,67.78228
2025-01-09 07:10:47.435012800+00:00,70.0747757
2025-01-09 07:10:53.456008900+00:00,72.6744843
2025-01-09 07:10:59.464004500+00:00,74.9785461
2025-01-09 07:11:05.471008300+00:00,77.57522
2025-01-09 07:11:11.475006100+00:00,79.87895
2025-01-09 07:11:17.484008700+00:00,82.4512253
2025-01-09 07:11:23.488006500+00:00,85.0685043
2025-01-09 07:11:29.496002100+00:00,87.35931
2025-01-09 07:11:35.503005900+00:00,89.9748154
2025-01-09 07:11:41.505004800+00:00,92.28781
2025-01-09 07:11:47.510009700+00:00,94.8698349
2025-01-09 07:11:53.527008+00:00,97.44318
2025-01-09 07:12:47.572006200+00:00,96.33924
2025-01-09 07:12:55.583007800+00:00,93.58774
2025-01-09 07:13:03.591003400+00:00,91.1071854
2025-01-09 07:13:11.602005+00:00,88.60333
2025-01-09 07:13:19.606002800+00:00,86.1250458
2025-01-09 07:13:27.613006500+00:00,83.40092
2025-01-09 07:13:35.624008100+00:00,80.9694748
2025-01-09 07:13:43.633010800+00:00,78.3425446
2025-01-09 07:13:51.634002600+00:00,75.96935
2025-01-09 07:13:59.644012400+00:00,73.4174042
2025-01-09 07:14:07.747009200+00:00,71.10343
2025-01-09 07:14:15.753005900+00:00,68.60282
2025-01-09 07:24:16.360000600+00:00,65.95081
2025-01-09 13:11:24.287002500+00:00,64.89802
2025-01-09 21:04:00.264007500+00:00,64.101326
2025-01-09 21:54:53.501007+00:00,66.19426
2025-01-10 01:26:36.945007300+00:00,64.98118
2025-01-10 03:26:44.453002900+00:00,66.8242
2025-01-10 09:36:51.821014400+00:00,65.72218
2025-01-10 11:17:44.288009600+00:00,67.12013
2025-01-10 15:40:42.970001200+00:00,66.01777
2025-01-10 22:36:59.352005+00:00,64.88908
2025-01-10 23:37:25.146011300+00:00,66.8080139
2025-01-11 04:43:38.615005400+00:00,65.5328
2025-01-11 05:17:24.791000300+00:00,67.6225357
2025-01-11 13:15:53.241012500+00:00,68.04423
2025-01-11 21:12:03.404006900+00:00,67.28615
2025-01-11 22:12:05.266006400+00:00,66.07017
2025-01-11 22:22:05.864013600+00:00,67.2759247
2025-01-12 04:32:25.369003200+00:00,66.0119247
2025-01-12 04:35:39.664001400+00:00,68.09155
2025-01-12 12:30:13.844009300+00:00,68.98648
2025-01-12 20:28:36.108001700+00:00,68.25538
2025-01-12 23:53:55.200012200+00:00,69.34202
2025-01-13 07:49:49.337005600+00:00,69.51002
2025-01-13 15:46:27.518005300+00:00,69.5138245
2025-01-13 19:06:38.216003400+00:00,68.21097
2025-01-14 00:01:34.963012600+00:00,70.21372
2025-01-14 08:00:40.712005600+00:00,70.79619
2025-01-14 15:06:26.299011200+00:00,69.609
2025-01-14 23:00:38.473007200+00:00,69.36301
2025-01-14 23:36:54.801010100+00:00,71.28929
2025-01-15 07:33:42.614013600+00:00,71.97067
2025-01-15 11:04:02.015014600+00:00,70.8877258
2025-01-15 12:04:05.785003600+00:00,72.10984
2025-01-15 20:00:48.034011800+00:00,71.58333
2025-01-15 22:32:35.617004300+00:00,70.52685
2025-01-16 00:52:44.605010900+00:00,71.57913
2025-01-16 05:27:16.116012500+00:00,72.90596
2025-01-16 10:00:31.467010400+00:00,71.84266
2025-01-16 16:53:33.721008300+00:00,70.56308
2025-01-17 00:48:49.792007400+00:00,70.37071
2025-01-17 00:53:40.090011500+00:00,72.2118759
2025-01-17 01:43:43.303009+00:00,74.25334
2025-01-17 09:34:03.275009100+00:00,73.86773
2025-01-17 15:31:28.061004600+00:00,72.73062
2025-01-17 23:22:40.027999800+00:00,73.501564
2025-01-18 07:20:12.268005300+00:00,74.01249
2025-01-18 09:31:58.630004800+00:00,75.09601
2025-01-18 15:33:41.714004500+00:00,74.04282
2025-01-18 23:30:33.979003900+00:00,74.30552
2025-01-19 00:18:57.090011500+00:00,75.45291
2025-01-19 04:17:40.156005800+00:00,73.93759
2025-01-19 07:20:03.710006700+00:00,75.0274658
2025-01-19 09:18:35.309005700+00:00,73.95542
2025-01-19 10:40:32.483001700+00:00,75.94082
2025-01-19 17:32:08.605010900+00:00,74.7310257
2025-01-19 23:39:27.795013400+00:00,76.06413
2025-01-20 07:36:40.111999500+00:00,75.84105
2025-01-20 08:36:41.864013600+00:00,74.51003
2025-01-20 08:56:43.193008400+00:00,76.64697
2025-01-20 14:48:25.436004600+00:00,75.53767
2025-01-20 21:03:47.315002400+00:00,77.03993
2025-01-20 22:19:42.124008100+00:00,75.75892
2025-01-21 00:43:03.163009600+00:00,76.8680038
2025-01-21 02:10:34.773010200+00:00,75.52066
2025-01-21 10:01:34.680007900+00:00,74.8643646
2025-01-21 10:40:51.208007800+00:00,76.75708
2025-01-21 10:50:51.809005700+00:00,78.3557358
2025-01-21 15:25:27.207000700+00:00,77.0631
2025-01-21 23:21:13.430007900+00:00,77.76817
2025-01-22 07:17:26.671005200+00:00,77.64125
2025-01-22 09:29:45.075012200+00:00,76.09919
2025-01-22 11:33:06.936004600+00:00,77.99469
2025-01-22 19:32:03.299011200+00:00,77.65391
2025-01-23 01:35:46.365005400+00:00,76.5520554
2025-01-23 04:45:28.301010100+00:00,78.0403061
2025-01-23 09:09:06.977005+00:00,76.8629761
2025-01-23 10:19:43.461013700+00:00,77.92689
2025-01-23 10:39:50.710006700+00:00,76.4702454
2025-01-23 10:48:11.314010600+00:00,77.52786
2025-01-23 13:24:19.188003500+00:00,78.85742
2025-01-23 16:44:31.972015300+00:00,77.68306
2025-01-23 23:17:07.074005100+00:00,76.59511
2025-01-24 01:14:44.565002400+00:00,75.5055161
2025-01-24 01:54:47.132003700+00:00,76.6519852
2025-01-24 02:19:52.676010100+00:00,77.9123154
2025-01-24 02:39:54.006011900+00:00,78.96602
2025-01-24 03:49:58.443008400+00:00,77.8152161
2025-01-24 06:01:54.841003400+00:00,80.29795
2025-01-24 10:58:07.734008700+00:00,79.06402
2025-01-24 12:59:07.438003500+00:00,80.18791
2025-01-24 14:19:32.594009300+00:00,78.93098
2025-01-24 20:24:05.824005100+00:00,77.863945
2025-01-25 04:08:09.419006300+00:00,79.68321
2025-01-25 06:48:13.534011800+00:00,81.05185
2025-01-25 10:36:16.168014500+00:00,79.7268
2025-01-25 12:38:27.841003400+00:00,80.83243
2025-01-25 20:33:20.092010400+00:00,79.96565
2025-01-26 01:12:15.802001900+00:00,81.83765
2025-01-26 04:22:37.921005200+00:00,80.76933
2025-01-26 08:34:01.812011700+00:00,79.40759
2025-01-26 08:54:03.140014600+00:00,80.57204
2025-01-26 10:04:11.624008100+00:00,79.4989853
2025-01-26 11:35:13.420013400+00:00,81.51558
2025-01-26 14:06:28.900009100+00:00,60.4672737
2025-01-26 14:06:30.903015100+00:00,68.16783
2025-01-26 14:06:32.904006900+00:00,73.1114349
2025-01-26 14:06:34.904006900+00:00,76.25646
2025-01-26 14:06:36.908004700+00:00,77.6850739
2025-01-26 14:06:38.913009600+00:00,79.17903
2025-01-26 14:06:44.917007400+00:00,81.1301041
2025-01-26 14:27:22.190002400+00:00,83.6082458
2025-01-26 14:27:30.199005100+00:00,85.82758
2025-01-26 14:27:38.207000700+00:00,88.21715
2025-01-26 14:28:54.280014+00:00,87.12045
2025-01-26 14:29:02.286010700+00:00,84.9546051
2025-01-26 14:29:14.302001900+00:00,82.37847
2025-01-26 17:09:58.530014+00:00,81.1869354
2025-01-26 22:30:42.781005800+00:00,82.8804
2025-01-27 01:45:21.162002500+00:00,81.5450058
2025-01-27 07:59:32.873001+00:00,80.4510651
2025-01-27 09:38:39.241012500+00:00,82.79356
2025-01-27 15:53:28.997009200+00:00,81.67375
2025-01-27 18:02:59.202011100+00:00,83.0134659
2025-01-27 20:45:17.593002300+00:00,81.82464
2025-01-27 21:15:17.434005700+00:00,82.8752
2025-01-27 22:32:30.333999600+00:00,80.59422
2025-01-27 22:35:24.503005900+00:00,82.1320648
2025-01-28 01:59:15.468002300+00:00,83.36643
2025-01-28 05:09:27.528015100+00:00,82.1884842
2025-01-28 09:20:01.466003400+00:00,80.84508
2025-01-28 09:30:02.062011700+00:00,82.29805
2025-01-28 10:20:05.254013+00:00,81.06418
2025-01-28 11:35:00.033004700+00:00,83.3081
2025-01-28 12:25:53.214004500+00:00,84.42626
2025-01-28 13:07:13.963012600+00:00,83.29146
2025-01-28 17:09:05.302001900+00:00,81.47783
2025-01-28 17:12:13.496002100+00:00,82.90563
2025-01-28 17:42:17.422012300+00:00,81.78053
2025-01-28 17:52:16.045013400+00:00,83.03106
2025-01-29 01:47:40.335006700+00:00,82.13342
2025-01-29 03:04:03.123001+00:00,83.99477
2025-01-29 03:14:03.846008300+00:00,85.16552
2025-01-29 04:24:28.279006900+00:00,83.85924
2025-01-29 04:44:29.600006100+00:00,84.94969
2025-01-29 07:53:07.158004700+00:00,83.14686
2025-01-29 08:13:08.383010800+00:00,84.25869
2025-01-29 09:38:47.779006900+00:00,82.2627
2025-01-29 09:44:44.249008100+00:00,83.89229
2025-01-29 09:54:44.854003900+00:00,85.2068939
2025-01-29 10:16:44.212005600+00:00,83.06348
2025-01-29 10:26:44.937011700+00:00,84.94169
2025-01-29 10:30:29.161010700+00:00,83.26349
2025-01-29 10:33:01.319015500+00:00,84.82837
2025-01-29 18:24:15.138015700+00:00,84.2176743
2025-01-30 00:45:27.490005400+00:00,85.31953
2025-01-30 02:35:34.416000300+00:00,84.20764
2025-01-30 03:45:36.807006800+00:00,83.03365
2025-01-30 03:48:41.003005900+00:00,84.51566
2025-01-30 04:38:44.336013700+00:00,85.9565
2025-01-30 06:18:52.671005200+00:00,84.1954
2025-01-30 06:38:53.986007600+00:00,85.68561
2025-01-30 06:48:54.595001200+00:00,84.48242
2025-01-30 14:44:10.801010100+00:00,84.12572
2025-01-30 21:26:12.382003700+00:00,83.03054
2025-01-30 23:38:02.739013600+00:00,84.9558
2025-01-31 00:21:19.497009200+00:00,86.02007
2025-01-31 04:12:24.183013900+00:00,84.76636
2025-01-31 08:38:07.036010700+00:00,86.8771439
2025-01-31 16:33:29.418014500+00:00,86.1555939
2025-01-31 20:44:29.397003100+00:00,85.1018448
2025-01-31 23:34:46.271011300+00:00,87.0489044
2025-02-01 03:15:34.401000900+00:00,85.84748
2025-02-01 10:30:50.022003100+00:00,87.6058
2025-02-01 15:11:07.882003700+00:00,86.23876
2025-02-01 23:02:59.835006700+00:00,86.35642
2025-02-01 23:32:59.685012800+00:00,88.06246
2025-02-02 03:33:27.031005800+00:00,86.86056
2025-02-02 08:23:45.574005100+00:00,85.50914
2025-02-02 09:57:17.481002800+00:00,87.34551
2025-02-02 10:07:18.209014800+00:00,88.90267
2025-02-02 15:47:43.909011800+00:00,87.7585144
2025-02-02 20:09:00.495010300+00:00,86.68307
2025-02-02 21:09:04.287002500+00:00,89.12286
2025-02-03 04:29:40.477005+00:00,88.0601
2025-02-03 06:39:48.753005900+00:00,86.71412
2025-02-03 07:09:50.578002900+00:00,87.80207
2025-02-03 07:45:22.836013700+00:00,86.4248047
2025-02-03 10:51:26.693008400+00:00,88.74382
2025-02-03 11:01:27.409011800+00:00,90.0693
2025-02-03 15:01:44.545013400+00:00,88.5383759
2025-02-03 18:12:42.636001500+00:00,90.19764
2025-02-03 21:44:01.997009200+00:00,89.08639
2025-02-03 23:44:55.624008100+00:00,90.20117
2025-02-03 23:53:42.156005800+00:00,88.11429
2025-02-03 23:54:54.331008900+00:00,90.1210556
2025-02-04 03:45:10.847000100+00:00,88.64799
2025-02-04 03:55:07.548004100+00:00,89.70659
2025-02-04 05:45:26.434005700+00:00,88.37939
2025-02-04 07:36:21.445007300+00:00,90.19364
2025-02-04 08:46:25.779006900+00:00,88.13748
2025-02-04 08:56:26.399002+00:00,89.45457
2025-02-04 10:36:42.710006700+00:00,90.83656
2025-02-04 13:07:18.230010900+00:00,89.49736
2025-02-04 21:00:30.414001400+00:00,89.35951
2025-02-04 21:50:35.579010+00:00,91.18037
2025-02-04 23:50:51.249008100+00:00,90.06521
2025-02-05 00:50:57.065002400+00:00,91.1436844
2025-02-05 03:51:40.532012900+00:00,89.40529
2025-02-05 04:19:10.339004500+00:00,90.5691452
2025-02-05 04:32:07.132003700+00:00,89.44555
2025-02-05 07:14:16.022003100+00:00,91.07919
2025-02-05 07:54:18.570007300+00:00,89.8694
2025-02-05 09:14:23.652999800+00:00,88.75943
2025-02-05 09:24:24.247009200+00:00,89.88155
2025-02-05 10:30:40.517013500+00:00,91.78182
2025-02-05 14:02:41.972015300+00:00,90.54365
2025-02-05 14:02:51.988006500+00:00,88.21558
2025-02-05 14:03:01.997009200+00:00,85.71995
2025-02-05 14:03:10.001007+00:00,83.46348
2025-02-05 14:03:20.012008600+00:00,80.8570862
2025-02-05 14:03:30.023010200+00:00,78.3267059
2025-02-05 14:03:40.023010200+00:00,75.801506
2025-02-05 14:03:50.040008500+00:00,73.5266953
2025-02-05 14:04:00.038009600+00:00,71.23312
2025-02-05 14:04:10.047012300+00:00,68.6703644
2025-02-05 14:04:20.057006800+00:00,66.22846
2025-02-05 14:04:28.073013300+00:00,64.25704
2025-02-05 14:04:38.085006700+00:00,61.7430077
2025-02-05 14:04:46.091003400+00:00,59.5433235
2025-02-05 14:04:56.104003900+00:00,56.96393
2025-02-05 14:05:06.113006500+00:00,54.38445
2025-02-06 01:14:24.519012400+00:00,55.7618866
2025-02-06 01:14:30.525009100+00:00,58.06229
2025-02-06 01:14:36.529006900+00:00,60.66676
2025-02-06 01:14:42.545013400+00:00,62.9658241
2025-02-06 01:14:48.547012300+00:00,65.58319
2025-02-06 01:14:54.551010100+00:00,68.17551
2025-02-06 01:15:00.561004600+00:00,70.4826
2025-02-06 01:15:06.562011700+00:00,73.08238
2025-02-06 01:15:12.570007300+00:00,75.37826
2025-02-06 01:15:18.580001800+00:00,77.98014
2025-02-06 01:15:24.587005600+00:00,80.27384
2025-02-06 01:15:30.596008300+00:00,82.85171
2025-02-06 01:15:36.596008300+00:00,85.46655
2025-02-06 01:15:42.607009800+00:00,87.79439
2025-02-06 01:15:48.607009800+00:00,90.07221
2025-02-06 01:25:49.217010400+00:00,91.9876
2025-02-06 03:16:54.230010900+00:00,90.8714142
2025-02-06 09:47:20.996002100+00:00,89.7514954
2025-02-06 11:57:33.236007600+00:00,92.03296
2025-02-06 14:40:39.548004100+00:00,90.89032
2025-02-06 16:20:49.953002900+00:00,91.99077
2025-02-06 21:41:20.368011400+00:00,90.71596
2025-02-06 23:51:28.709014800+00:00,91.967514
2025-02-07 07:45:34.811004600+00:00,91.84319
2025-02-07 08:15:34.736007600+00:00,92.99877
2025-02-07 14:46:05.527999800+00:00,91.85387
2025-02-07 19:36:39.859008700+00:00,90.56395
2025-02-07 19:56:41.177001900+00:00,91.65587
2025-02-07 21:26:46.856002800+00:00,90.37023
2025-02-08 00:13:09.480010900+00:00,92.89205
2025-02-08 01:33:16.663009600+00:00,91.77434
2025-02-08 01:53:15.892013500+00:00,92.84198
2025-02-08 02:53:19.780014+00:00,91.68549
2025-02-08 05:45:43.461013700+00:00,93.7444839
2025-02-08 13:37:28.626007+00:00,93.12222
2025-02-08 16:37:40.029006900+00:00,91.82729
2025-02-08 17:17:42.586013700+00:00,92.8809357
2025-02-08 20:48:09.911010700+00:00,91.8052
2025-02-08 21:08:11.224014200+00:00,94.1925354
2025-02-09 01:28:35.717010400+00:00,93.04454
2025-02-09 05:38:53.670013400+00:00,94.82006
2025-02-09 13:29:25.495010300+00:00,94.04251
2025-02-09 17:49:39.943008400+00:00,92.80141
2025-02-09 18:29:20.461013700+00:00,93.85659
2025-02-09 20:09:48.710006700+00:00,92.56938
2025-02-09 21:08:06.444000200+00:00,94.90994
2025-02-10 04:59:00.293014500+00:00,94.51118
2025-02-10 06:29:04.023010200+00:00,95.9987
2025-02-10 11:49:24.362014700+00:00,94.7458649
2025-02-10 14:29:34.458007800+00:00,96.03498
2025-02-10 20:29:41.332000700+00:00,97.82218
2025-02-10 20:29:49.333007800+00:00,100.412224
2025-02-10 20:30:49.403015100+00:00,102.178276
2025-02-10 20:30:55.399002+00:00,104.335808
2025-02-10 20:31:57.467010400+00:00,106.970779
2025-02-10 20:32:05.476013100+00:00,109.569717
2025-02-10 20:56:10.930999700+00:00,106.912628
2025-02-10 20:56:18.945007300+00:00,104.697014
2025-02-10 20:56:26.933013900+00:00,102.6236
2025-02-10 20:56:34.946014400+00:00,100.288544
2025-02-10 20:56:42.949005100+00:00,98.1835861
2025-02-10 21:06:43.672012300+00:00,95.96644
2025-02-11 04:57:25.473007200+00:00,95.4484253
2025-02-11 09:47:41.961013700+00:00,94.35717
2025-02-11 11:37:48.899002+00:00,96.27038
2025-02-11 15:08:02.224014200+00:00,94.27109
2025-02-11 15:38:04.150009100+00:00,95.5135
2025-02-11 18:58:16.860000600+00:00,94.23304
2025-02-12 01:38:42.218002300+00:00,96.0619354
2025-02-12 01:55:53.387008600+00:00,97.34793
2025-02-12 09:45:35.754013+00:00,98.98587
2025-02-12 09:55:36.362014700+00:00,100.061775
2025-02-12 14:05:56.206008900+00:00,98.8019257
2025-02-12 19:06:15.314010600+00:00,97.063736
2025-02-12 19:26:16.542007400+00:00,98.64983
2025-02-12 20:46:47.651000900+00:00,100.038437
2025-02-13 04:28:09.005004800+00:00,98.84317
2025-02-13 08:34:08.596008300+00:00,97.7445145
2025-02-13 09:34:12.378005900+00:00,98.84271
2025-02-13 12:44:24.479003900+00:00,99.91141
2025-02-13 13:34:27.578002900+00:00,98.6110153
2025-02-13 16:13:23.678009+00:00,100.506195
2025-02-14 00:03:55.369003200+00:00,101.046837
2025-02-14 02:21:46.025009100+00:00,99.15375
2025-02-14 02:31:46.664001400+00:00,100.315842
2025-02-14 03:31:50.515014600+00:00,98.90245
2025-02-14 03:51:51.729003900+00:00,100.136871
2025-02-14 11:43:57.742004300+00:00,99.86366
2025-02-14 18:14:20.594009300+00:00,100.915924
2025-02-14 18:23:19.146011300+00:00,99.1577
2025-02-14 18:23:29.161010700+00:00,96.81111
2025-02-14 18:23:37.167007400+00:00,94.66027
2025-02-14 18:23:47.176010100+00:00,92.04023
2025-02-14 18:23:55.191009500+00:00,89.66862
2025-02-14 18:24:03.193008400+00:00,87.5285339
2025-02-14 18:24:11.308013900+00:00,85.36199
2025-02-14 18:24:19.211013700+00:00,83.084404
2025-02-14 18:24:29.212005600+00:00,80.5790253
2025-02-14 18:24:47.231002800+00:00,78.5019
2025-02-14 18:24:57.249008100+00:00,75.93687
2025-02-14 18:25:05.256011900+00:00,73.5335541
2025-02-14 18:25:13.265014600+00:00,71.33273
2025-02-14 18:25:21.261001500+00:00,68.8536148
2025-02-14 18:25:29.283004700+00:00,66.52262
2025-02-14 18:25:37.288009600+00:00,63.9748268
2025-02-14 18:25:45.297012300+00:00,61.6146126
2025-02-14 18:25:53.306015+00:00,59.03703
2025-02-14 18:26:01.316009500+00:00,56.6678047
2025-02-14 18:26:09.315002400+00:00,54.2909927
2025-02-14 18:27:43.416000300+00:00,55.6251221
2025-02-14 18:27:49.425003+00:00,57.88505
2025-02-14 18:27:55.420013400+00:00,60.4665947
2025-02-14 18:28:01.431015+00:00,63.06266
2025-02-14 18:28:07.429000800+00:00,65.3462143
2025-02-14 18:28:13.444000200+00:00,67.9666443
2025-02-14 18:28:19.453002900+00:00,70.28096
2025-02-14 18:28:25.458007800+00:00,72.88151
2025-02-14 18:28:31.462005600+00:00,75.47441
2025-02-14 18:28:37.464004500+00:00,77.76107
2025-02-14 18:28:43.475006100+00:00,80.38339
2025-02-14 18:28:49.484008700+00:00,82.65732
2025-02-14 18:28:55.489013600+00:00,85.28868
2025-02-14 18:29:01.495010300+00:00,87.59532
2025-02-14 18:29:07.503005900+00:00,90.18007
2025-02-14 18:29:13.508010800+00:00,92.4992142
2025-02-14 18:29:19.513000400+00:00,95.09476
2025-02-14 18:29:25.508010800+00:00,97.40697
2025-02-14 18:29:33.527008+00:00,100.275017
2025-02-14 18:43:32.376007+00:00,99.1517944
2025-02-14 18:53:33.080001800+00:00,100.470467
2025-02-15 02:44:18.869003200+00:00,100.061432
2025-02-15 10:36:16.805007900+00:00,100.528305
2025-02-15 13:36:26.176010100+00:00,99.40518
2025-02-15 13:46:26.766006400+00:00,101.131844
2025-02-15 16:57:18.916015600+00:00,99.9119339
2025-02-15 17:27:20.726013100+00:00,101.099144
2025-02-15 19:47:43.684005700+00:00,99.98839
2025-02-16 01:18:40.739013600+00:00,98.7477
2025-02-16 02:18:44.555007900+00:00,99.98137
2025-02-16 02:26:06.995010300+00:00,97.93085
2025-02-16 02:36:05.680999700+00:00,99.82514
2025-02-16 05:19:11.867004300+00:00,97.81643
2025-02-16 05:29:12.467010400+00:00,99.2267
2025-02-16 06:49:17.574005100+00:00,97.80273
2025-02-16 06:59:18.193008400+00:00,99.25286
2025-02-16 07:57:29.928009+00:00,97.54468
2025-02-16 08:07:30.532012900+00:00,98.97175
2025-02-16 09:48:54.921005200+00:00,96.9550552
2025-02-16 09:52:07.122009200+00:00,98.69811
2025-02-16 11:42:14.183013900+00:00,96.993454
2025-02-16 12:02:15.421005200+00:00,98.24724
2025-02-16 13:20:14.430007900+00:00,96.94482
2025-02-16 13:30:15.044006300+00:00,98.0812149
2025-02-16 14:08:29.501007+00:00,95.74877
2025-02-16 14:08:39.517013500+00:00,93.391655
2025-02-16 14:08:49.517013500+00:00,90.97442
2025-02-16 14:08:59.531005800+00:00,88.4007645
2025-02-16 14:09:07.538009600+00:00,86.17569
2025-02-16 14:09:17.547012300+00:00,83.53249
2025-02-16 14:09:27.566009500+00:00,80.9738846
2025-02-16 14:10:03.600006100+00:00,82.0854
2025-02-16 14:10:09.606002800+00:00,84.46215
2025-02-16 14:10:15.607009800+00:00,87.04276
2025-02-16 14:10:21.623001+00:00,89.3052
2025-02-16 14:10:27.622009200+00:00,91.9100342
2025-02-16 14:10:33.624008100+00:00,94.20469
2025-02-16 14:10:39.635009700+00:00,96.80078
2025-02-16 14:10:45.642013500+00:00,99.37077
2025-02-16 14:10:51.634002600+00:00,101.645157
2025-02-16 14:11:01.656005800+00:00,104.606819
2025-02-16 14:12:23.739013600+00:00,102.676949
2025-02-16 14:12:31.738006500+00:00,100.067192
2025-02-16 14:12:37.756011900+00:00,97.88934
2025-02-16 14:12:45.763000400+00:00,95.1888962
2025-02-16 14:12:53.776000900+00:00,92.51677
2025-02-16 14:12:59.777999800+00:00,90.37428
2025-02-16 14:13:07.785003600+00:00,87.83307
2025-02-16 14:13:15.796005200+00:00,85.07811
2025-02-16 14:13:23.809005700+00:00,82.61054
2025-02-16 14:13:31.809005700+00:00,79.92437
2025-02-16 14:13:39.814010600+00:00,77.39688
2025-02-16 14:13:45.835006700+00:00,75.33436
2025-02-16 14:13:53.823013300+00:00,72.7773361
2025-02-16 14:14:27.866012500+00:00,69.9745
2025-02-16 14:14:39.878005900+00:00,71.36147
2025-02-16 14:14:45.878005900+00:00,73.65718
2025-02-16 14:14:51.895004200+00:00,76.17202
2025-02-16 14:14:57.898010200+00:00,78.44872
2025-02-16 14:15:03.901000900+00:00,81.02046
2025-02-16 14:15:09.911010700+00:00,83.3054657
2025-02-16 14:15:15.915008500+00:00,85.88209
2025-02-16 14:15:23.928009+00:00,88.76666
2025-02-16 14:15:31.934005700+00:00,91.48798
2025-02-16 14:15:39.932006800+00:00,93.91052
2025-02-16 14:15:45.948013300+00:00,95.7910461
2025-02-16 14:15:51.956008900+00:00,98.4611053
2025-02-16 14:15:57.957000700+00:00,101.010063
2025-02-16 14:16:03.969009300+00:00,103.04483
2025-02-16 14:16:11.969009300+00:00,105.628754
2025-02-16 14:16:17.981002800+00:00,107.578209
2025-02-16 14:16:25.985000600+00:00,110.383705
2025-02-16 14:16:32.004013+00:00,112.41951
2025-02-16 14:16:42.007003700+00:00,115.254784
2025-02-16 14:17:22.046005200+00:00,113.84594
2025-02-16 14:17:28.054000800+00:00,111.760567
2025-02-16 14:17:34.063003500+00:00,109.27813
2025-02-16 14:17:40.053009+00:00,106.738235
2025-02-16 14:17:46.060012800+00:00,104.486069
2025-02-16 14:17:52.077011100+00:00,101.89534
2025-02-16 14:17:58.074005100+00:00,99.6094055
2025-02-16 14:18:04.092010400+00:00,97.0506744
2025-02-16 14:18:10.094009300+00:00,94.52481
