Timestamp,Value
2025-06-05 04:27:12.399002+00:00,115.302353
2025-06-05 04:27:14.388000400+00:00,113.587296
2025-06-05 04:27:16.415008500+00:00,112.402328
2025-06-05 04:27:18.463012600+00:00,110.279739
2025-06-05 04:27:20.419006300+00:00,107.477783
2025-06-05 04:27:22.410003600+00:00,103.949936
2025-06-05 04:27:24.453002900+00:00,100.49221
2025-06-05 04:27:26.404006900+00:00,98.59908
2025-06-05 04:27:28.409011800+00:00,97.30093
2025-06-05 04:27:32.590011500+00:00,95.51842
2025-06-05 04:34:59.104003900+00:00,93.09756
2025-06-05 04:36:31.113006500+00:00,94.76331
2025-06-05 04:36:39.339004500+00:00,97.47492
2025-06-05 04:36:45.241012500+00:00,99.9871
2025-06-05 04:36:51.162002500+00:00,102.27623
2025-06-05 04:36:57.009002600+00:00,104.882347
2025-06-05 04:37:03.048004100+00:00,107.480507
2025-06-05 04:37:09.134002600+00:00,109.758827
2025-06-05 04:37:15.171005200+00:00,112.356949
2025-06-05 04:37:21.044006300+00:00,114.674248
2025-06-05 04:37:27.239013600+00:00,116.985649
2025-06-05 04:37:33.170013400+00:00,119.588593
2025-06-05 04:37:41.167007400+00:00,122.351364
2025-06-05 05:01:34.811004600+00:00,125.038826
2025-06-05 05:07:05.171005200+00:00,123.047264
2025-06-05 05:25:22.376007+00:00,121.115585
2025-06-05 09:17:41.231002800+00:00,123.015564
2025-06-05 09:37:42.748001+00:00,121.8709
2025-06-05 09:47:43.282012900+00:00,123.120972
2025-06-05 14:38:10.053009+00:00,121.945129
2025-06-05 18:49:21.986999500+00:00,123.084259
2025-06-05 19:19:13.986007600+00:00,121.493919
2025-06-05 19:29:14.617004300+00:00,119.0784
2025-06-05 19:58:58.712005600+00:00,120.890793
2025-06-05 20:08:59.070007300+00:00,123.081932
2025-06-05 23:37:42.434005700+00:00,125.262207
2025-06-05 23:47:43.100006100+00:00,126.510788
2025-06-06 01:51:01.050003+00:00,125.045113
2025-06-06 01:55:07.380004800+00:00,127.139114
2025-06-06 03:47:58.909011800+00:00,124.858917
2025-06-06 03:48:24.757003700+00:00,121.989769
2025-06-06 03:49:08.709014800+00:00,120.076454
2025-06-06 03:49:12.735000600+00:00,117.818336
2025-06-06 03:49:14.718002300+00:00,116.763725
2025-06-06 03:49:22.722000100+00:00,114.982018
2025-06-06 04:19:24.697006200+00:00,113.919304
2025-06-06 04:52:55.054000800+00:00,115.250084
2025-06-06 04:53:00.768005300+00:00,117.569534
2025-06-06 04:53:06.769012400+00:00,119.82206
2025-06-06 04:53:12.777008+00:00,122.357521
2025-06-06 05:03:13.409011800+00:00,123.956078
2025-06-06 05:06:33.756011900+00:00,125.648842
2025-06-06 05:16:34.266006400+00:00,127.206108
2025-06-06 05:25:52.884002600+00:00,125.561
2025-06-06 05:35:53.517013500+00:00,124.310844
2025-06-06 05:45:54.284011800+00:00,122.755241
2025-06-06 05:55:54.960006700+00:00,123.832626
2025-06-06 08:18:24.002014100+00:00,122.216606
2025-06-06 08:58:26.680999700+00:00,121.092117
2025-06-06 11:08:02.998001+00:00,122.695854
2025-06-06 11:18:03.644012400+00:00,123.9555
2025-06-06 13:58:57.832000700+00:00,125.240875
2025-06-06 17:01:39.645004200+00:00,122.579567
2025-06-06 17:02:57.650009100+00:00,120.805382
2025-06-06 17:02:59.847000100+00:00,119.744453
2025-06-06 17:12:40.235000600+00:00,120.905075
2025-06-06 18:05:05.816009500+00:00,122.456139
2025-06-06 18:11:42.191009500+00:00,125.173294
2025-06-06 18:55:14.905014+00:00,127.114807
2025-06-06 19:05:15.463012600+00:00,128.190567
2025-06-06 21:18:28.155014+00:00,127.075958
2025-06-06 21:20:14.328002900+00:00,125.003784
2025-06-06 23:11:13.235000600+00:00,122.962059
2025-06-06 23:51:15.880004800+00:00,124.556892
2025-06-07 02:12:20.969009300+00:00,122.977524
2025-06-07 03:25:21.618011400+00:00,121.666771
2025-06-07 03:25:23.613006500+00:00,120.399384
2025-06-07 03:25:29.618011400+00:00,118.625816
2025-06-07 03:39:34.526000900+00:00,120.871971
2025-06-07 03:49:35.225006100+00:00,122.3517
2025-06-07 04:09:24.739013600+00:00,119.445808
2025-06-07 05:10:00.529006900+00:00,120.954117
2025-06-07 05:10:04.342010400+00:00,122.540054
2025-06-07 05:12:48.527999800+00:00,125.010269
2025-06-07 05:47:40.944000200+00:00,123.797356
2025-06-07 06:04:19.966003400+00:00,120.974609
2025-06-07 06:06:05.980010900+00:00,122.281845
2025-06-07 06:06:20.234008700+00:00,125.093163
2025-06-07 06:09:36.309005700+00:00,127.226776
2025-06-07 06:16:55.012008600+00:00,125.214043
2025-06-07 06:23:11.025009100+00:00,123.96566
2025-06-07 06:23:27.261001500+00:00,120.914719
2025-06-07 06:29:23.396011300+00:00,122.223709
2025-06-07 06:39:24.216003400+00:00,124.921646
2025-06-07 08:06:21.812011700+00:00,122.533646
2025-06-07 08:06:35.815002400+00:00,123.827805
2025-06-07 08:06:51.708007800+00:00,126.531349
2025-06-07 08:36:53.618011400+00:00,127.706734
2025-06-07 09:25:34.741012500+00:00,125.20314
2025-06-07 10:05:37.456008900+00:00,123.821609
2025-06-07 10:47:24.118011400+00:00,122.314308
2025-06-07 11:02:09.287002500+00:00,120.670525
2025-06-07 11:12:09.720001200+00:00,121.924728
2025-06-07 11:15:06.137008600+00:00,123.6134
2025-06-07 11:25:06.730010900+00:00,125.897736
2025-06-07 14:27:26.107009800+00:00,124.219231
2025-06-07 14:34:02.504013+00:00,125.481544
2025-06-07 15:24:51.790008500+00:00,123.589775
2025-06-07 15:52:39.624008100+00:00,126.428886
2025-06-07 16:40:52.682006800+00:00,124.538979
2025-06-07 17:10:56.627014100+00:00,123.1969
2025-06-07 19:01:31.961013700+00:00,124.839256
2025-06-07 19:11:32.338012600+00:00,125.948441
2025-06-07 21:32:03.857009800+00:00,127.8704
2025-06-07 23:10:03.722000100+00:00,126.021355
2025-06-08 02:18:55.976013100+00:00,124.921944
2025-06-08 03:29:56.549011200+00:00,123.344719
2025-06-08 03:40:31.590011500+00:00,124.819305
2025-06-08 03:56:42.591003400+00:00,122.667816
2025-06-08 04:45:17.434005700+00:00,121.524361
2025-06-08 04:45:19.410003600+00:00,120.287628
2025-06-08 04:49:07.604003900+00:00,122.382553
2025-06-08 04:53:01.801010100+00:00,120.658005
2025-06-08 04:53:09.818008400+00:00,117.791367
2025-06-08 04:53:39.964004500+00:00,115.243225
2025-06-08 04:53:58.178009+00:00,112.923164
2025-06-08 04:54:28.030014+00:00,110.500732
2025-06-08 04:55:22.163009600+00:00,112.202888
2025-06-08 05:05:22.935012800+00:00,113.90992
2025-06-08 05:13:05.184005700+00:00,112.399429
2025-06-08 05:13:13.263000400+00:00,109.857086
2025-06-08 06:13:25.057006800+00:00,111.299263
2025-06-08 06:19:55.396011300+00:00,109.746819
2025-06-08 06:20:09.428009+00:00,107.096054
2025-06-08 06:21:11.530014+00:00,108.847771
2025-06-08 07:53:13.425003+00:00,106.893166
2025-06-08 07:53:19.380004800+00:00,104.291916
2025-06-08 08:15:52.964004500+00:00,107.305
2025-06-08 08:16:00.880004800+00:00,109.280434
2025-06-08 08:16:06.885009700+00:00,111.366783
2025-06-08 08:16:12.885009700+00:00,113.889519
2025-06-08 08:16:18.902999800+00:00,116.458717
2025-06-08 08:16:25.098007200+00:00,118.770142
2025-06-08 08:16:31.016006400+00:00,121.340286
2025-06-08 08:16:37.067001300+00:00,123.651276
2025-06-08 08:39:44.486999500+00:00,126.214729
2025-06-08 09:01:19.785003600+00:00,125.045113
2025-06-08 09:11:20.416000300+00:00,126.260315
2025-06-08 09:51:39.042007400+00:00,125.108635
2025-06-08 09:57:19.613006500+00:00,122.579735
2025-06-08 09:57:39.540008500+00:00,119.9993
2025-06-08 09:57:43.483001700+00:00,118.004288
2025-06-08 09:57:45.660003600+00:00,116.162994
2025-06-08 09:57:47.538009600+00:00,114.63179
2025-06-08 09:57:53.425003+00:00,112.0126
2025-06-08 10:04:35.949005100+00:00,110.1803
2025-06-08 10:14:54.726013100+00:00,108.9043
2025-06-08 10:14:58.756011900+00:00,106.584183
2025-06-08 10:15:00.852005+00:00,105.476776
2025-06-08 10:16:48.827011100+00:00,103.775009
2025-06-08 10:16:56.669006300+00:00,101.574532
2025-06-08 10:16:58.692001300+00:00,99.77852
2025-06-08 10:17:00.775009100+00:00,98.0292358
2025-06-08 10:17:02.666000300+00:00,93.90784
2025-06-08 10:17:04.677001900+00:00,89.9125443
2025-06-08 10:17:06.731002800+00:00,86.98661
2025-06-08 10:17:10.682006800+00:00,84.58168
2025-06-08 10:17:16.687011700+00:00,82.58338
2025-06-08 10:26:35.358001700+00:00,81.29338
2025-06-08 10:30:35.670013400+00:00,83.10874
2025-06-08 10:30:41.661010700+00:00,85.2129059
2025-06-08 10:30:47.609008700+00:00,87.738945
2025-06-08 10:30:53.563003500+00:00,90.3166046
2025-06-08 10:30:59.665008500+00:00,92.58908
2025-06-08 10:31:05.707000700+00:00,95.20539
2025-06-08 10:31:11.580001800+00:00,97.4892
2025-06-08 10:31:17.626007+00:00,100.081459
2025-06-08 10:31:23.598007200+00:00,102.667763
2025-06-08 10:31:29.605010900+00:00,104.96804
2025-06-08 10:31:35.630004800+00:00,107.561165
2025-06-08 10:31:41.635009700+00:00,109.863609
2025-06-08 10:31:47.767013500+00:00,112.441483
2025-06-08 10:31:53.700012200+00:00,115.030594
2025-06-08 10:31:59.847000100+00:00,117.340446
2025-06-08 10:32:05.836013700+00:00,119.943047
2025-06-08 10:32:11.688003500+00:00,122.249634
2025-06-08 10:32:17.722000100+00:00,124.840919
2025-06-08 10:42:18.363006500+00:00,126.678337
2025-06-08 10:55:59.386001500+00:00,127.87751
2025-06-08 10:58:57.438003500+00:00,130.690567
2025-06-08 10:59:05.477005+00:00,129.083572
2025-06-08 11:29:07.262008600+00:00,126.82856
2025-06-08 11:41:06.052001900+00:00,125.467506
2025-06-08 11:41:08.054000800+00:00,124.122887
2025-06-08 11:41:14.031005800+00:00,122.047958
2025-06-08 11:45:44.328002900+00:00,120.401215
2025-06-08 11:45:46.333007800+00:00,118.726784
2025-06-08 11:45:48.327011100+00:00,116.338737
2025-06-08 11:45:50.330001800+00:00,114.4895
2025-06-08 11:45:52.329010+00:00,113.193207
2025-06-08 11:47:28.443008400+00:00,114.733231
2025-06-08 11:47:34.442001300+00:00,116.841278
2025-06-08 11:47:40.454010+00:00,119.357658
2025-06-08 11:47:46.458999600+00:00,121.933067
2025-06-08 11:47:52.458999600+00:00,124.23877
2025-06-08 11:48:32.497009200+00:00,127.126221
2025-06-08 11:49:08.550003+00:00,125.959854
2025-06-08 11:49:18.566009500+00:00,124.605453
2025-06-08 11:49:20.554000800+00:00,123.213608
2025-06-08 11:49:24.563003500+00:00,120.687271
2025-06-08 11:49:26.571014400+00:00,117.654045
2025-06-08 11:49:28.578002900+00:00,115.8014
2025-06-08 11:49:30.561004600+00:00,113.672523
2025-06-08 11:49:32.562011700+00:00,112.087929
2025-06-08 11:49:34.579010+00:00,111.035278
2025-06-08 11:54:14.876998900+00:00,112.887932
2025-06-08 11:54:20.893005300+00:00,114.781059
2025-06-08 11:54:26.876007+00:00,117.177917
2025-06-08 11:54:32.892013500+00:00,119.433693
2025-06-08 11:54:38.910003600+00:00,122.007576
2025-06-08 11:54:44.914001400+00:00,124.318642
2025-06-08 12:04:45.555007900+00:00,126.987022
2025-06-08 15:35:05.014999300+00:00,125.75573
2025-06-08 15:53:18.181015+00:00,123.917114
2025-06-08 16:03:18.918014500+00:00,122.842659
2025-06-08 16:29:56.540008500+00:00,124.666069
2025-06-08 16:39:57.155014+00:00,127.046051
2025-06-08 16:52:04.194000200+00:00,129.17334
2025-06-08 17:58:00.308013900+00:00,127.35862
2025-06-08 18:16:07.498001+00:00,125.067329
2025-06-08 18:21:47.958999600+00:00,126.728981
2025-06-08 19:01:50.786010700+00:00,127.879112
2025-06-08 19:18:01.491012500+00:00,124.965439
2025-06-08 19:28:01.958007800+00:00,123.830574
2025-06-08 22:09:24.451004+00:00,122.3103
2025-06-08 22:09:26.450012200+00:00,120.513176
2025-06-08 22:09:30.458999600+00:00,118.543976
2025-06-08 22:09:34.558013900+00:00,115.650375
2025-06-08 22:09:36.386001500+00:00,113.855469
2025-06-08 22:09:38.440002400+00:00,112.315414
2025-06-08 22:09:40.597000100+00:00,111.194183
2025-06-08 22:09:44.348007200+00:00,109.1656
2025-06-08 22:19:25.145004200+00:00,110.751595
2025-06-08 22:19:29.122009200+00:00,112.293625
2025-06-08 22:19:35.064010600+00:00,114.801567
2025-06-08 22:19:41.040008500+00:00,117.0998
2025-06-08 22:19:46.985000600+00:00,119.671814
2025-06-08 22:19:53.345001200+00:00,121.963341
2025-06-08 22:29:53.811004600+00:00,123.983978
2025-06-08 22:30:37.952011100+00:00,122.167534
2025-06-08 22:31:07.773010200+00:00,123.746193
2025-06-08 22:53:05.368011400+00:00,121.223129
2025-06-08 22:57:29.655014+00:00,122.793365
2025-06-08 22:58:07.475006100+00:00,124.172958
2025-06-08 22:58:09.471008300+00:00,125.367615
2025-06-08 22:58:23.479003900+00:00,127.436813
2025-06-08 22:59:37.578002900+00:00,125.393547
2025-06-08 23:03:29.974014200+00:00,127.28788
2025-06-08 23:05:14.045013400+00:00,125.578911
2025-06-08 23:07:12.054000800+00:00,122.882545
2025-06-08 23:37:14.098999+00:00,121.6302
2025-06-08 23:46:58.768005300+00:00,123.344727
2025-06-09 02:11:00.146011300+00:00,121.34008
2025-06-09 02:21:00.704010+00:00,119.081429
2025-06-09 02:54:42.809005700+00:00,120.820938
2025-06-09 03:14:44.012008600+00:00,122.369949
2025-06-09 03:28:39.120010300+00:00,120.806618
2025-06-09 03:58:40.897003100+00:00,119.723709
2025-06-09 04:28:42.760009700+00:00,121.020561
2025-06-09 04:29:14.947006200+00:00,118.975822
2025-06-09 04:29:16.958007800+00:00,117.925247
2025-06-09 04:29:34.895004200+00:00,115.875015
2025-06-09 04:39:35.678009+00:00,114.630768
2025-06-09 04:47:40.027999800+00:00,116.143723
2025-06-09 04:47:48.225006100+00:00,118.765045
2025-06-09 04:47:54.021011300+00:00,121.273537
2025-06-09 04:48:02.005004800+00:00,124.123955
2025-06-09 10:56:49.750000+00:00,125.539337
2025-06-09 10:57:31.572006200+00:00,128.0306
2025-06-09 11:07:32.340011500+00:00,129.179977
2025-06-09 11:46:46.802001900+00:00,126.915695
2025-06-09 11:56:47.631011900+00:00,124.993866
2025-06-09 16:32:51.275009100+00:00,123.838448
2025-06-09 16:58:12.985000600+00:00,122.002426
2025-06-09 16:58:18.934005700+00:00,119.389427
2025-06-09 17:06:59.433013900+00:00,120.833473
2025-06-09 17:07:05.314010600+00:00,122.790894
2025-06-09 17:17:05.979003900+00:00,125.045036
2025-06-09 19:19:51.886001500+00:00,126.632111
2025-06-09 19:29:58.496002100+00:00,128.2094
2025-06-09 19:53:32.111007600+00:00,126.19368
2025-06-09 20:03:32.632003700+00:00,124.557175
2025-06-09 20:23:34.030014+00:00,123.346031
2025-06-09 20:33:34.577011100+00:00,124.414917
2025-06-09 21:03:36.491012500+00:00,122.615059
2025-06-09 21:10:05.187011700+00:00,121.544853
2025-06-09 21:10:07.307006800+00:00,119.986763
2025-06-09 21:10:13.077011100+00:00,118.097572
2025-06-09 21:31:22.451004+00:00,119.449562
2025-06-09 21:41:21.205001800+00:00,120.936104
2025-06-09 22:48:33.308013900+00:00,118.612457
2025-06-09 22:51:15.605010900+00:00,120.182892
2025-06-09 22:51:21.596008300+00:00,122.366272
2025-06-09 23:01:22.214004500+00:00,125.04512
2025-06-09 23:42:00.727005+00:00,126.109528
2025-06-10 01:13:48.831008900+00:00,127.836884
2025-06-10 01:23:49.488006500+00:00,129.305542
2025-06-10 01:57:07.499008100+00:00,127.450081
2025-06-10 02:07:08.129013+00:00,128.686356
2025-06-10 03:57:57.408004700+00:00,127.174385
2025-06-10 03:58:03.371002100+00:00,124.674187
2025-06-10 04:08:03.864013600+00:00,123.059731
2025-06-10 04:23:12.841003400+00:00,125.001053
2025-06-10 04:42:28.094009300+00:00,127.83596
2025-06-10 04:52:28.797012300+00:00,129.407074
2025-06-10 07:40:17.638000400+00:00,127.964844
2025-06-10 07:40:27.676010100+00:00,125.213562
2025-06-10 07:40:47.788009600+00:00,126.414459
2025-06-10 07:50:46.284011800+00:00,128.022263
2025-06-10 07:54:58.549011200+00:00,126.033661
2025-06-10 09:05:03.210006700+00:00,123.823616
2025-06-10 10:21:09.990005400+00:00,125.563095
2025-06-10 10:33:00.713012600+00:00,127.483963
2025-06-10 10:43:01.361007600+00:00,129.258347
2025-06-10 11:43:11.224014200+00:00,127.577736
2025-06-10 11:58:28.207000700+00:00,128.865387
2025-06-10 12:08:28.852005+00:00,130.151367
2025-06-10 13:04:46.409011800+00:00,128.277786
2025-06-10 13:14:47.072006200+00:00,125.775963
2025-06-10 13:35:08.340011500+00:00,124.689445
2025-06-10 20:45:13.920013400+00:00,123.4006
2025-06-10 20:55:14.562011700+00:00,124.554306
2025-06-10 22:38:57.193008400+00:00,123.22139
2025-06-10 23:39:01.062011700+00:00,126.11972
2025-06-10 23:48:35.680999700+00:00,124.57737
2025-06-10 23:50:39.818008400+00:00,122.907654
2025-06-10 23:50:41.835006700+00:00,121.5083
2025-06-10 23:50:51.833007800+00:00,119.918037
2025-06-10 23:51:01.835006700+00:00,117.292465
2025-06-10 23:51:17.853012+00:00,118.966286
2025-06-10 23:52:45.950012200+00:00,121.256416
2025-06-10 23:58:36.328002900+00:00,123.876953
2025-06-11 01:33:32.475006100+00:00,125.734795
2025-06-11 02:33:56.410003600+00:00,123.229195
2025-06-11 02:53:13.655014+00:00,125.095245
2025-06-11 03:02:52.258010800+00:00,126.745544
2025-06-11 03:43:30.820999100+00:00,125.310837
2025-06-11 03:43:34.823013300+00:00,123.661339
2025-06-11 03:50:35.287002500+00:00,125.218651
2025-06-11 04:00:35.937011700+00:00,126.947838
2025-06-11 04:20:37.228012+00:00,125.480438
2025-06-11 05:20:42.906005800+00:00,123.826088
2025-06-11 05:38:55.223007200+00:00,125.918571
2025-06-11 06:08:57.170013400+00:00,124.0642
2025-06-11 06:28:58.460006700+00:00,125.752205
2025-06-11 06:41:27.246002100+00:00,124.479225
2025-06-11 06:41:29.240005400+00:00,122.85997
2025-06-11 06:43:29.388000400+00:00,120.760796
2025-06-11 06:51:11.871002100+00:00,122.586456
2025-06-11 06:58:06.331008900+00:00,123.694687
2025-06-11 07:49:13.621002100+00:00,122.5752
2025-06-11 07:54:09.939010600+00:00,123.881584
2025-06-11 08:24:11.889007500+00:00,122.805183
2025-06-11 09:02:34.388000400+00:00,121.425682
2025-06-11 09:05:44.570007300+00:00,122.688942
2025-06-11 09:13:39.106002800+00:00,120.323753
2025-06-11 09:23:37.742004300+00:00,121.634514
2025-06-11 10:26:33.850006100+00:00,120.224335
2025-06-11 10:26:35.850006100+00:00,118.860718
2025-06-11 10:36:34.463012600+00:00,120.678474
2025-06-11 12:09:00.396011300+00:00,121.95594
2025-06-11 12:09:06.404006900+00:00,124.051125
2025-06-11 12:09:20.412002500+00:00,126.922516
2025-06-11 14:19:20.814010600+00:00,125.523193
2025-06-11 14:41:08.216003400+00:00,126.843513
2025-06-11 15:31:19.430007900+00:00,125.407722
2025-06-11 21:01:48.674011200+00:00,126.629395
2025-06-12 02:47:50.907012900+00:00,125.560257
2025-06-12 03:39:44.270004200+00:00,123.591324
2025-06-12 03:39:46.290008500+00:00,122.172478
2025-06-12 03:39:48.260009700+00:00,120.972809
2025-06-12 03:40:22.304000800+00:00,122.531189
2025-06-12 03:46:16.702011100+00:00,124.62442
2025-06-12 04:45:34.505004800+00:00,126.928566
2025-06-12 04:55:03.132003700+00:00,128.337418
2025-06-12 05:51:38.771011300+00:00,126.708244
2025-06-12 09:38:11.325012200+00:00,125.409805
2025-06-12 10:54:36.182006800+00:00,123.448204
2025-06-12 11:24:38.130004800+00:00,124.558388
2025-06-12 12:11:35.167007400+00:00,127.086983
2025-06-12 13:21:39.679000800+00:00,128.206436
2025-06-12 14:23:21.589004500+00:00,126.935158
2025-06-12 16:28:01.617004300+00:00,125.513077
2025-06-12 16:38:02.311004600+00:00,126.714584
2025-06-12 17:45:54.610000600+00:00,124.910973
2025-06-12 17:47:32.704010+00:00,121.948296
2025-06-12 19:52:02.726013100+00:00,123.260048
2025-06-12 19:52:08.720001200+00:00,125.563347
2025-06-12 20:02:09.367004300+00:00,128.212738
2025-06-13 01:52:29.527008+00:00,129.652313
2025-06-13 01:52:55.546005200+00:00,131.749847
2025-06-13 02:06:32.429000800+00:00,130.471039
2025-06-13 02:16:32.969009300+00:00,128.5951
2025-06-13 02:24:37.482009800+00:00,130.6219
2025-06-13 02:34:38.146011300+00:00,131.9891
2025-06-13 03:16:18.789001400+00:00,130.437149
2025-06-13 03:17:08.844009300+00:00,127.886757
2025-06-13 03:27:09.484008700+00:00,126.824356
2025-06-13 04:13:12.530014+00:00,125.360115
2025-06-13 04:30:19.617004300+00:00,123.447418
2025-06-13 04:31:11.674011200+00:00,121.340057
2025-06-13 04:31:17.686004600+00:00,119.115662
2025-06-13 04:34:17.875000+00:00,116.894104
2025-06-13 04:34:19.876007+00:00,115.406425
2025-06-13 04:34:21.877014100+00:00,113.705681
2025-06-13 04:34:23.897003100+00:00,112.1773
2025-06-13 04:34:25.886001500+00:00,110.648933
2025-06-13 04:34:27.881011900+00:00,108.646736
2025-06-13 04:34:29.875000+00:00,107.003662
2025-06-13 04:34:33.891006400+00:00,104.809326
2025-06-13 04:34:35.892013500+00:00,103.142372
2025-06-13 04:34:37.896011300+00:00,100.655655
2025-06-13 04:34:39.888000400+00:00,99.03123
2025-06-13 04:34:45.899002+00:00,96.70365
2025-06-13 04:34:59.918014500+00:00,94.21206
2025-06-13 04:35:41.957000700+00:00,95.90301
2025-06-13 04:41:18.335006700+00:00,98.28884
2025-06-13 04:41:26.336013700+00:00,101.08403
2025-06-13 04:41:32.348007200+00:00,103.625542
2025-06-13 04:41:38.367004300+00:00,106.205055
2025-06-13 04:41:44.348007200+00:00,108.491142
2025-06-13 04:41:50.369003200+00:00,111.07946
2025-06-13 04:41:56.379013+00:00,113.375389
2025-06-13 04:42:02.385009700+00:00,115.973587
2025-06-13 04:42:08.383010800+00:00,118.565063
2025-06-13 04:42:14.391006400+00:00,120.894249
2025-06-13 04:42:20.397003100+00:00,123.447693
2025-06-13 04:42:26.392013500+00:00,125.741486
2025-06-13 04:42:34.419006300+00:00,128.492538
2025-06-13 04:52:35.124008100+00:00,129.985321
2025-06-13 05:12:52.499008100+00:00,128.58107
2025-06-13 05:16:44.736999500+00:00,125.659142
2025-06-13 05:20:16.965011500+00:00,124.53434
2025-06-13 05:20:18.978012+00:00,123.016
2025-06-13 05:20:20.973007200+00:00,120.979233
2025-06-13 05:20:22.982009800+00:00,119.042854
2025-06-13 05:20:24.975006100+00:00,116.738586
2025-06-13 05:20:27.006011900+00:00,113.744987
2025-06-13 05:20:28.993011400+00:00,108.683838
2025-06-13 05:20:30.986999500+00:00,104.98365
2025-06-13 05:20:32.994003200+00:00,102.185387
2025-06-13 05:20:34.986999500+00:00,100.103958
2025-06-13 05:20:36.997009200+00:00,98.41437
2025-06-13 05:22:55.144012400+00:00,100.490448
2025-06-13 05:26:49.392013500+00:00,98.7451859
2025-06-13 05:30:49.624008100+00:00,100.015152
2025-06-13 05:30:55.642013500+00:00,102.489685
2025-06-13 05:31:01.647003100+00:00,105.039986
2025-06-13 05:31:07.644012400+00:00,107.325874
2025-06-13 05:31:13.663009600+00:00,109.913567
2025-06-13 05:31:19.663009600+00:00,112.21273
2025-06-13 05:31:25.674011200+00:00,114.8269
2025-06-13 05:31:31.682006800+00:00,117.412086
2025-06-13 05:31:37.680007900+00:00,119.723068
2025-06-13 05:31:43.703002900+00:00,122.304489
2025-06-13 05:31:49.704010+00:00,124.6007
2025-06-13 05:31:55.705001800+00:00,127.217949
2025-06-13 05:33:41.810012800+00:00,125.912361
2025-06-13 05:33:49.817001300+00:00,123.096848
2025-06-13 05:33:51.829010+00:00,121.645966
2025-06-13 05:33:53.832000700+00:00,119.003044
2025-06-13 05:33:55.841003400+00:00,117.555405
2025-06-13 05:34:19.856002800+00:00,114.960075
2025-06-13 05:34:21.874008100+00:00,113.718216
2025-06-13 05:51:24.974014200+00:00,115.586845
